word,tfidf_score,talk_frequency,global_frequency
taste,0.032830,14,148
pond,0.024485,6,31
aspiration,0.023166,7,73
nowhere,0.019640,5,26
climb,0.019308,4,15
strive,0.018174,6,89
forward-leading,0.017637,3,6
nobody,0.016775,5,57
freedom,0.015763,17,600
sky,0.010733,4,86
mountain,0.010412,4,107
spaciousness,0.009732,4,214
fish,0.009654,2,15
sun,0.009309,3,66
path,0.008937,9,796
boulder,0.008908,2,54
breathe,0.008451,19,2454
air,0.008239,4,168
stir,0.008004,2,31
ache,0.007716,2,26
panorama,0.007677,1,1
gravelly,0.007677,1,1
checkbox,0.007677,1,1
weekend,0.007583,2,24
spacious,0.007509,3,109
promise,0.007110,2,41
bore,0.007004,2,38
vast,0.006972,3,117
regularly,0.006902,2,32
cartoon,0.006778,1,2
busy,0.006556,3,93
thunder,0.006252,1,3
painfulness,0.006252,1,3
khema,0.006252,1,5
sentiment,0.006252,1,3
gladden,0.006252,1,4
cling,0.006246,5,535
awareness,0.006026,9,1247
exquisitely,0.005879,1,4
muddy,0.005879,1,4
sediment,0.005879,1,4
ayya,0.005879,1,14
tick,0.005879,1,9
ocean,0.005850,2,84
tire,0.005785,2,82
undisturbed,0.005589,1,7
unwelcome,0.005589,1,5
complacent,0.005589,1,6
school,0.005537,2,95
lightning,0.005353,1,7
grim,0.005353,1,7
space,0.005270,6,704
constantly,0.005206,2,92
resist,0.005206,2,92
arrival,0.005153,1,7
downhill,0.005153,1,9
eight-fold,0.004980,1,10
clock,0.004980,1,12
field,0.004885,3,251
brace,0.004827,1,11
till,0.004827,1,11
yet,0.004812,3,237
detail,0.004777,2,105
mud,0.004690,1,16
pas,0.004690,2,89
outside,0.004636,3,195
foot,0.004602,3,229
inspire,0.004568,3,232
steep,0.004567,1,20
salt,0.004454,1,22
object,0.004435,3,302
aspire,0.004350,1,17
echo,0.004350,1,17
rough,0.004350,1,16
stillness,0.004333,2,179
failure,0.004254,1,26
suzuki,0.004254,1,25
bloom,0.004254,1,16
determination,0.004254,1,20
peripheral,0.004081,1,40
defilement,0.004081,1,29
discourage,0.004081,1,20
moon,0.004002,1,27
restless,0.004002,1,28
bother,0.004002,1,31
education,0.004002,1,75
charge,0.003928,1,24
roshi,0.003928,1,29
awkward,0.003928,1,26
delusion,0.003923,2,215
trail,0.003858,1,26
graduate,0.003791,1,55
separation,0.003728,1,39
non-clinging,0.003728,1,57
quote,0.003710,2,150
top,0.003710,2,165
contemplate,0.003668,1,34
seemingly,0.003668,1,24
dance,0.003668,1,44
aware,0.003624,4,590
essential,0.003610,1,34
swim,0.003555,1,40
flow,0.003508,3,564
relax,0.003500,7,1230
brightness,0.003451,1,62
image,0.003382,2,207
accomplish,0.003355,1,44
star,0.003309,1,47
feed,0.003309,1,46
son,0.003265,1,83
drift,0.003265,1,50
master,0.003223,1,54
mindful,0.003161,2,257
speaker,0.003142,1,66
lightness,0.003142,1,74
wait,0.003137,2,214
wide,0.003114,2,254
cloud,0.003103,1,82
ring,0.003066,1,65
lift,0.003066,1,57
alert,0.003029,1,48
wall,0.003029,1,60
watch,0.003001,2,243
rain,0.002993,1,83
bottom,0.002993,1,46
choose,0.002978,2,246
mistake,0.002829,1,59
title,0.002829,1,53
inside,0.002825,3,429
difference,0.002767,2,226
change,0.002762,5,1414
reaction,0.002740,1,92
anywhere,0.002711,1,62
fight,0.002711,1,103
classic,0.002711,1,62
silent,0.002683,1,111
count,0.002683,1,310
fully,0.002629,2,288
unknown,0.002629,1,50
lean,0.002629,1,80
afternoon,0.002603,1,67
establish,0.002577,1,69
mood,0.002577,1,92
lack,0.002577,1,91
class,0.002577,1,113
real,0.002554,2,227
bird,0.002552,1,112
bell,0.002527,1,110
arise,0.002500,5,1066
zen,0.002479,1,136
emotion,0.002462,2,385
develop,0.002426,2,354
contraction,0.002410,1,91
push,0.002391,2,317
disappear,0.002388,1,125
grasp,0.002388,1,134
liberation,0.002366,1,113
huge,0.002366,1,99
allow,0.002356,9,1508
unpleasant,0.002324,1,233
tense,0.002324,1,125
surprise,0.002324,1,88
voice,0.002303,1,111
float,0.002283,1,113
throughout,0.002263,1,93
step,0.002221,2,394
nature,0.002205,2,395
memory,0.002204,1,148
pass,0.002204,1,145
angry,0.002204,1,176
earth,0.002185,1,235
leg,0.002185,1,104
reach,0.002185,1,102
beauty,0.002185,1,166
cushion,0.002167,1,115
tightness,0.002167,1,113
chair,0.002130,1,105
refer,0.002130,1,104
attend,0.002130,1,128
spend,0.002125,2,292
careful,0.002077,1,122
arm,0.002077,1,120
couldn't,0.002077,1,105
walk,0.002062,2,537
sutta,0.002060,1,308
somewhere,0.002060,1,104
tree,0.002043,1,196
limit,0.002043,1,175
hatred,0.002026,1,197
aren't,0.002026,1,129
tight,0.002026,1,134
moment,0.002020,13,1823
heart,0.002014,7,1666
opposite,0.001993,1,117
warmth,0.001977,1,155
stop,0.001971,2,457
beautiful,0.001971,2,541
authoritative,0.001961,1,85
mindfulness,0.001939,3,952
show,0.001927,2,525
appear,0.001915,1,133
comment,0.001915,1,190
balance,0.001900,1,231
alone,0.001870,1,143
gently,0.001869,2,398
contact,0.001841,1,224
movement,0.001840,2,450
greed,0.001826,1,240
dukkha,0.001812,1,401
i'd,0.001812,2,426
occur,0.001798,1,137
yesterday,0.001798,1,158
distract,0.001757,1,155
reflect,0.001757,1,199
however,0.001743,1,152
run,0.001743,1,152
free,0.001740,4,730
book,0.001717,1,248
saw,0.001704,1,188
soften,0.001702,2,544
wholesome,0.001691,1,349
nothing,0.001675,2,464
drive,0.001666,1,192
record,0.001653,1,118
purpose,0.001641,1,266
enjoy,0.001641,1,194
presence,0.001628,1,213
pay,0.001580,1,215
meditate,0.001571,2,497
shoulder,0.001569,1,207
everything,0.001562,3,881
leave,0.001546,2,469
connect,0.001533,2,658
pleasant,0.001511,1,351
sensation,0.001508,2,867
big,0.001483,2,645
idea,0.001482,5,1586
behind,0.001478,1,185
challenge,0.001446,1,299
buddha,0.001439,3,1777
soft,0.001435,1,246
clear,0.001434,2,560
middle,0.001404,1,212
settle,0.001379,3,1501
normal,0.001364,1,179
bring,0.001346,4,1164
belly,0.001344,1,266
wrong,0.001334,1,321
series,0.001324,1,248
either,0.001296,1,228
last,0.001281,2,514
face,0.001277,1,251
away,0.001274,4,1003
aspect,0.001268,1,269
fall,0.001268,1,279
