word,tfidf_score,talk_frequency,global_frequency
taste,0.032915,14,150
pond,0.024301,6,32
aspiration,0.023194,7,75
nowhere,0.019197,5,28
strive,0.018462,6,89
climb,0.018459,4,25
forward-leading,0.017780,3,6
nobody,0.016787,5,58
freedom,0.015398,17,667
sky,0.010924,4,86
mountain,0.010400,4,135
spaciousness,0.009833,4,215
fish,0.009477,2,26
sun,0.009231,3,68
boulder,0.009004,2,54
path,0.008712,9,912
breathe,0.008445,19,2506
air,0.008230,4,171
stir,0.008100,2,31
ache,0.007812,2,26
panorama,0.007725,1,1
gravelly,0.007725,1,1
checkbox,0.007725,1,1
spacious,0.007582,3,110
weekend,0.007552,2,25
bore,0.007100,2,38
promise,0.006998,2,43
vast,0.006932,3,121
regularly,0.006900,2,33
cartoon,0.006826,1,2
busy,0.006643,3,94
thunder,0.006300,1,3
painfulness,0.006300,1,3
khema,0.006300,1,5
sentiment,0.006300,1,3
gladden,0.006300,1,4
cling,0.006130,5,578
exquisitely,0.005927,1,4
muddy,0.005927,1,4
sediment,0.005927,1,4
ayya,0.005927,1,14
awareness,0.005893,9,1290
tire,0.005881,2,82
ocean,0.005817,2,87
undisturbed,0.005637,1,7
tick,0.005637,1,10
unwelcome,0.005637,1,5
complacent,0.005637,1,6
school,0.005408,2,101
lightning,0.005401,1,7
grim,0.005401,1,7
space,0.005314,6,715
resist,0.005250,2,93
arrival,0.005201,1,7
downhill,0.005201,1,9
constantly,0.005200,2,94
eight-fold,0.005028,1,10
clock,0.005028,1,12
field,0.004920,3,257
brace,0.004875,1,11
till,0.004875,1,11
yet,0.004780,3,243
detail,0.004744,2,108
mud,0.004738,1,16
pas,0.004661,2,95
steep,0.004615,1,20
outside,0.004611,3,201
foot,0.004611,3,235
object,0.004579,3,302
inspire,0.004514,3,242
salt,0.004502,1,22
aspire,0.004398,1,17
rough,0.004398,1,16
stillness,0.004356,2,181
failure,0.004302,1,26
suzuki,0.004302,1,25
bloom,0.004302,1,16
echo,0.004302,1,18
determination,0.004302,1,20
peripheral,0.004129,1,40
defilement,0.004129,1,29
moon,0.004050,1,27
discourage,0.004050,1,21
charge,0.003976,1,24
restless,0.003976,1,29
roshi,0.003976,1,29
awkward,0.003976,1,26
bother,0.003906,1,33
education,0.003906,1,78
trail,0.003906,1,26
delusion,0.003895,2,222
quote,0.003806,2,150
graduate,0.003776,1,56
top,0.003748,2,180
separation,0.003716,1,40
contemplate,0.003716,1,34
seemingly,0.003716,1,24
dance,0.003658,1,45
swim,0.003550,1,42
non-clinging,0.003550,1,61
essential,0.003550,1,38
aware,0.003543,4,634
flow,0.003525,3,572
brightness,0.003450,1,63
relax,0.003449,7,1265
image,0.003427,2,210
accomplish,0.003403,1,44
star,0.003271,1,51
drift,0.003271,1,51
feed,0.003271,1,49
master,0.003271,1,54
son,0.003230,1,95
lightness,0.003151,1,80
cloud,0.003113,1,83
ring,0.003113,1,65
lift,0.003113,1,57
wait,0.003096,2,228
speaker,0.003077,1,74
wall,0.003077,1,60
wide,0.003074,2,262
mindful,0.003074,2,275
rain,0.003007,1,84
alert,0.003007,1,50
bottom,0.002973,1,55
watch,0.002967,2,254
choose,0.002925,2,260
mistake,0.002846,1,61
title,0.002817,1,55
inside,0.002799,3,450
change,0.002765,5,1444
difference,0.002764,2,235
classic,0.002759,1,62
anywhere,0.002731,1,65
reaction,0.002731,1,95
fight,0.002731,1,105
silent,0.002704,1,112
count,0.002704,1,311
unknown,0.002651,1,51
lean,0.002651,1,81
afternoon,0.002625,1,68
mood,0.002625,1,92
bell,0.002575,1,110
class,0.002575,1,130
arise,0.002563,5,1081
fully,0.002558,2,304
establish,0.002551,1,74
