word,tfidf_score,talk_frequency,global_frequency
taste,0.037378,13,101
pond,0.023555,6,31
aspiration,0.022891,7,58
nowhere,0.018891,5,26
striving,0.018343,6,66
nobody,0.016123,5,57
climb,0.015465,3,9
freedom,0.014941,17,601
mountain,0.011638,4,77
sky,0.010748,4,79
boulders,0.010310,2,18
fish,0.009589,2,14
spaciousness,0.009335,4,214
breathing,0.009137,17,1992
sun,0.008944,3,66
promise,0.008573,2,20
air,0.007827,4,170
clinging,0.007464,6,490
weekend,0.007421,2,23
sediments,0.007400,1,1
panorama,0.007400,1,1
gravelly,0.007400,1,1
checkbox,0.007400,1,1
gladdens,0.007400,1,1
spacious,0.007204,3,109
vast,0.006746,3,115
regularly,0.006733,2,30
tired,0.006733,2,38
choosing,0.006733,2,31
freeing,0.006540,2,40
cartoon,0.006532,1,2
stirs,0.006532,1,2
blooming,0.006532,1,2
climbed,0.006532,1,2
allowing,0.006347,7,465
busy,0.006338,3,91
thunder,0.006023,1,3
bothered,0.006023,1,6
khema,0.006023,1,7
tick,0.006023,1,6
echoing,0.006023,1,3
sentiment,0.006023,1,3
dances,0.006023,1,3
duka,0.006023,1,3
ocean,0.005750,2,75
changing,0.005688,4,392
awareness,0.005669,9,1270
exquisitely,0.005663,1,4
muddy,0.005663,1,4
ayya,0.005663,1,18
aspiring,0.005383,1,6
lacking,0.005383,1,7
unwelcome,0.005383,1,5
complacent,0.005383,1,6
details,0.005374,2,67
feet,0.005201,3,174
space,0.005191,6,685
lightning,0.005155,1,7
lit,0.005155,1,11
undisturbed,0.005155,1,7
tensing,0.005155,1,9
counts,0.005155,1,10
graduated,0.005155,1,25
steep,0.005155,1,9
aches,0.005155,1,7
suta,0.005155,1,6
path,0.005076,9,958
leading,0.005041,3,215
arrival,0.004962,1,7
downhill,0.004962,1,9
aching,0.004962,1,8
grim,0.004962,1,8
constantly,0.004946,2,93
school,0.004946,2,99
field,0.004888,3,231
forward,0.004867,4,225
objects,0.004803,2,97
stirring,0.004794,1,11
clock,0.004794,1,10
till,0.004794,1,10
wider,0.004712,2,108
contacts,0.004647,1,10
bracing,0.004647,1,11
boring,0.004647,1,11
yet,0.004599,3,237
inspired,0.004539,2,101
stars,0.004515,1,18
discouraged,0.004515,1,12
pass,0.004457,2,90
drifted,0.004395,1,11
lift,0.004395,1,16
outside,0.004363,3,197
movements,0.004338,2,96
salt,0.004286,1,23
mud,0.004286,1,18
charge,0.004186,1,18
bored,0.004186,1,20
contemplate,0.004186,1,16
rough,0.004186,1,16
flowing,0.004153,2,147
swimming,0.004093,1,19
failure,0.004093,1,23
suzuki,0.004093,1,41
arise,0.004007,4,357
passes,0.004007,1,23
painfulness,0.004007,1,15
tastes,0.004007,1,27
trail,0.004007,1,20
moods,0.003926,1,17
peripheral,0.003926,1,40
accomplish,0.003926,1,19
birds,0.003850,1,32
moon,0.003850,1,27
restless,0.003850,1,28
awkward,0.003850,1,25
quote,0.003849,2,133
loves,0.003778,1,25
inspires,0.003778,1,18
delusion,0.003726,2,234
roshi,0.003710,1,45
fold,0.003710,1,25
defilements,0.003710,1,29
clouds,0.003646,1,37
seconds,0.003646,1,24
ring,0.003646,1,43
surprise,0.003646,1,22
education,0.003646,1,85
stillness,0.003637,2,201
seemingly,0.003585,1,23
top,0.003523,2,162
separation,0.003471,1,50
feeding,0.003471,1,38
limits,0.003471,1,42
wall,0.003471,1,37
determination,0.003471,1,27
aware,0.003434,4,593
walked,0.003418,1,38
essential,0.003418,1,35
appreciated,0.003418,1,27
sutta,0.003414,2,434
resist,0.003317,1,41
brightness,0.003317,1,63
original,0.003234,2,205
rain,0.003225,1,62
mistake,0.003225,1,35
fighting,0.003225,1,56
leaning,0.003181,1,46
sermon,0.003181,1,32
son,0.003138,1,86
established,0.003097,1,43
reactions,0.003097,1,48
disappear,0.003097,1,48
thoughts,0.003069,6,1192
images,0.003057,1,53
mindful,0.003043,2,257
lives,0.003005,3,405
resisting,0.002981,1,47
lightness,0.002981,1,75
floating,0.002945,1,51
memories,0.002945,1,57
dukkha,0.002930,2,565
enjoying,0.002910,1,51
tensions,0.002875,1,57
bottom,0.002875,1,46
began,0.002875,1,76
leave,0.002865,2,193
attending,0.002842,1,55
alert,0.002809,1,51
sees,0.002809,1,55
master,0.002809,1,63
title,0.002809,1,47
settles,0.002778,1,65
books,0.002778,1,56
reach,0.002747,1,55
drive,0.002747,1,62
step,0.002740,2,263
inside,0.002720,3,424
waiting,0.002716,1,80
relaxed,0.002699,2,268
appear,0.002687,1,56
trees,0.002687,1,84
calming,0.002687,1,126
emotions,0.002679,2,281
difference,0.002679,2,216
show,0.002679,2,248
anywhere,0.002602,1,62
silent,0.002602,1,110
guide,0.002575,1,56
grasping,0.002549,1,103
bell,0.002549,1,93
unknown,0.002523,1,50
afternoon,0.002523,1,65
class,0.002523,1,105
remembering,0.002498,1,77
moment,0.002490,12,1633
soften,0.002488,2,280
speaker,0.002473,1,85
falling,0.002473,1,73
classic,0.002473,1,69
fully,0.002470,2,293
real,0.002451,2,229
occur,0.002449,1,58
run,0.002449,1,79
relaxing,0.002433,2,364
stop,0.002415,2,308
challenging,0.002378,1,81
contraction,0.002356,1,88
spent,0.002334,1,72
legs,0.002312,1,79
huge,0.002269,1,99
voice,0.002269,1,103
bodies,0.002269,1,95
arms,0.002249,1,78
zen,0.002228,1,203
throughout,0.002208,1,91
reflect,0.002189,1,114
unpleasant,0.002169,1,244
discourse,0.002150,1,140
breathe,0.002144,2,408
angry,0.002131,1,174
balance,0.002131,1,153
relax,0.002117,3,552
chair,0.002113,1,97
watch,0.002113,1,115
watching,0.002113,1,109
cushion,0.002076,1,115
tightness,0.002076,1,113
beauty,0.002076,1,167
earth,0.002058,1,241
distracted,0.002058,1,103
comments,0.002058,1,97
liberation,0.002041,1,133
begin,0.002028,3,555
developing,0.002024,1,100
careful,0.002007,1,121
couldn,0.002007,1,104
tight,0.001990,1,128
evening,0.001973,1,121
somewhere,0.001973,1,104
push,0.001941,1,133
opposite,0.001941,1,110
heart,0.001928,6,1499
wait,0.001909,1,120
authoritative,0.001878,1,85
hatred,0.001878,1,212
beautiful,0.001870,2,549
pay,0.001863,1,125
warmth,0.001848,1,158
bring,0.001839,3,643
gently,0.001828,2,393
pushing,0.001818,1,139
record,0.001804,1,92
alone,0.001804,1,143
resting,0.001790,1,165
teaching,0.001785,2,504
image,0.001775,1,167
mindfulness,0.001773,3,1006
yesterday,0.001761,1,155
aspects,0.001734,1,164
big,0.001730,2,465
nature,0.001717,2,455
purpose,0.001707,1,228
greed,0.001707,1,258
unsatisfactoriness,0.001694,1,160
however,0.001680,1,152
idea,0.001670,4,1149
connect,0.001667,1,182
sensing,0.001667,1,325
saw,0.001655,1,182
hearts,0.001655,1,185
settle,0.001637,2,505
buddha,0.001632,4,2034
need,0.001632,4,990
supports,0.001629,1,171
sensations,0.001624,2,713
shoulders,0.001617,1,171
walking,0.001617,1,221
develop,0.001604,1,197
nothing,0.001598,2,464
object,0.001580,1,243
wholesome,0.001568,1,374
presence,0.001556,1,208
done,0.001547,2,416
brings,0.001533,1,190
soft,0.001510,1,216
spend,0.001510,1,162
experience,0.001468,8,2422
everything,0.001458,3,882
sounds,0.001443,1,230
meditating,0.001433,1,213
clear,0.001423,2,544
behind,0.001422,1,184
flow,0.001411,1,354
pleasant,0.001401,1,362
friend,0.001401,1,335
breaths,0.001380,1,191
keep,0.001364,2,523
belly,0.001340,1,255
normal,0.001330,1,176
conditions,0.001330,1,367
face,0.001320,1,216
last,0.001317,2,468
moving,0.001310,1,220
wrong,0.001310,1,320
become,0.001303,4,823
body,0.001302,9,3140
moments,0.001281,1,240
return,0.001253,1,181
series,0.001244,1,255
opening,0.001244,1,280
either,0.001244,1,229
takes,0.001235,1,242
feelings,0.001217,1,308
