word,tfidf_score,talk_frequency,global_frequency
taste,0.031561,14,148
pond,0.023614,6,31
aspiration,0.022320,7,73
nowhere,0.018938,5,26
climb,0.018634,4,15
strive,0.017501,6,89
forward-leading,0.017032,3,6
nobody,0.016163,5,57
freedom,0.015096,17,597
sky,0.010328,4,86
mountain,0.010017,4,107
spaciousness,0.009358,4,214
fish,0.009317,2,15
sun,0.008966,3,66
boulder,0.008594,2,54
path,0.008569,9,795
breathe,0.008319,19,2412
air,0.007913,4,168
stir,0.007871,2,30
ache,0.007440,2,26
panorama,0.007419,1,1
gravelly,0.007419,1,1
checkbox,0.007419,1,1
weekend,0.007311,2,24
spacious,0.007223,3,109
promise,0.006853,2,41
regularly,0.006750,2,30
bore,0.006750,2,38
vast,0.006702,3,117
cartoon,0.006548,1,2
busy,0.006299,3,93
cling,0.006054,5,532
thunder,0.006039,1,3
painfulness,0.006039,1,3
khema,0.006039,1,5
sentiment,0.006039,1,3
gladden,0.006039,1,4
awareness,0.005889,9,1240
undisturbed,0.005677,1,5
exquisitely,0.005677,1,4
muddy,0.005677,1,4
sediment,0.005677,1,4
ayya,0.005677,1,14
tick,0.005677,1,9
ocean,0.005633,2,84
tire,0.005569,2,82
unwelcome,0.005397,1,5
complacent,0.005397,1,6
school,0.005330,2,95
lightning,0.005168,1,7
grim,0.005168,1,7
space,0.005082,6,700
resist,0.005059,2,91
constantly,0.005008,2,92
arrival,0.004974,1,7
downhill,0.004974,1,9
eight-fold,0.004806,1,10
clock,0.004806,1,12
field,0.004789,3,247
brace,0.004658,1,11
till,0.004658,1,11
yet,0.004645,3,235
detail,0.004635,2,104
pas,0.004550,2,88
mud,0.004526,1,16
outside,0.004440,3,195
inspire,0.004440,3,229
foot,0.004440,3,226
steep,0.004406,1,20
object,0.004308,3,294
salt,0.004297,1,22
stillness,0.004199,2,178
aspire,0.004196,1,17
echo,0.004196,1,17
rough,0.004196,1,16
failure,0.004103,1,26
suzuki,0.004103,1,25
bloom,0.004103,1,16
determination,0.004103,1,20
peripheral,0.003936,1,40
bother,0.003936,1,30
defilement,0.003936,1,29
discourage,0.003936,1,20
moon,0.003859,1,27
restless,0.003859,1,28
education,0.003859,1,75
awkward,0.003859,1,25
delusion,0.003796,2,214
charge,0.003788,1,24
roshi,0.003788,1,29
trail,0.003720,1,26
non-clinging,0.003655,1,54
graduate,0.003655,1,55
separation,0.003594,1,39
