word,tfidf_score,talk_frequency,global_frequency
taste,0.036681,14,125
pond,0.023466,6,31
aspiration,0.022180,7,73
nowhere,0.018820,5,26
striving,0.018044,6,64
nobody,0.017290,5,49
forward-leading,0.016925,3,6
climb,0.015407,3,9
freedom,0.015002,17,597
sky,0.010263,4,86
mountain,0.009954,4,107
spaciousness,0.009300,4,214
breathing,0.009281,17,1985
fish,0.009259,2,15
sun,0.008910,3,66
boulder,0.008540,2,54
path,0.008515,9,795
air,0.007929,4,167
promise,0.007528,2,27
khema's,0.007372,1,1
panorama,0.007372,1,1
gravelly,0.007372,1,1
checkbox,0.007372,1,1
gladdens,0.007372,1,1
weekend,0.007265,2,24
spacious,0.007177,3,109
vast,0.006783,3,114
regularly,0.006708,2,30
tired,0.006708,2,38
choosing,0.006708,2,31
freeing,0.006516,2,40
cartoon,0.006507,1,2
blooming,0.006507,1,2
climbed,0.006507,1,2
clinging,0.006478,5,428
allowing,0.006323,7,465
busy,0.006314,3,91
changing,0.006062,4,378
thunder,0.006001,1,3
painfulness,0.006001,1,3
muddy,0.006001,1,3
bothered,0.006001,1,6
tick,0.006001,1,7
echoing,0.006001,1,3
sentiment,0.006001,1,3
awareness,0.005852,9,1240
undisturbed,0.005642,1,5
exquisitely,0.005642,1,4
sediment,0.005642,1,4
ayya,0.005642,1,14
ocean,0.005598,2,84
aspiring,0.005363,1,6
lacking,0.005363,1,7
unwelcome,0.005363,1,5
complacent,0.005363,1,6
school,0.005296,2,93
lightning,0.005136,1,7
lit,0.005136,1,11
tensing,0.005136,1,9
graduated,0.005136,1,24
grim,0.005136,1,7
space,0.005051,6,698
constantly,0.004977,2,92
clock,0.004943,1,10
arrival,0.004943,1,7
steep,0.004943,1,15
downhill,0.004943,1,9
aching,0.004943,1,8
stirring,0.004776,1,12
eight-fold,0.004776,1,10
till,0.004776,1,10
field,0.004759,3,246
detail,0.004739,2,93
wider,0.004739,2,107
bracing,0.004629,1,11
stir,0.004629,1,13
boring,0.004629,1,11
yet,0.004616,3,235
inspired,0.004607,2,98
pas,0.004522,2,88
mud,0.004498,1,16
discouraged,0.004498,1,12
foot,0.004445,3,221
outside,0.004412,3,195
drifted,0.004379,1,11
object,0.004282,3,293
salt,0.004270,1,22
contemplate,0.004270,1,15
flowing,0.004246,2,144
arise,0.004177,4,350
stillness,0.004173,2,178
charge,0.004170,1,18
bored,0.004170,1,20
rough,0.004170,1,16
dance,0.004170,1,26
swimming,0.004078,1,19
failure,0.004078,1,26
suzuki,0.004078,1,25
ache,0.004078,1,17
determination,0.004078,1,20
pass,0.003992,1,23
quote,0.003932,2,122
peripheral,0.003911,1,40
defilement,0.003911,1,29
accomplish,0.003911,1,19
lift,0.003911,1,24
moon,0.003835,1,26
restless,0.003835,1,28
education,0.003835,1,75
awkward,0.003835,1,25
delusion,0.003773,2,214
roshi,0.003764,1,27
trail,0.003764,1,25
inspires,0.003764,1,18
non-clinging,0.003632,1,54
separation,0.003572,1,39
surprise,0.003572,1,25
seemingly,0.003572,1,23
top,0.003566,2,160
essential,0.003514,1,33
star,0.003458,1,37
feeding,0.003458,1,37
aware,0.003448,4,589
walked,0.003405,1,37
ring,0.003405,1,51
appreciated,0.003405,1,27
resist,0.003305,1,41
brightness,0.003305,1,62
master,0.003258,1,46
image,0.003222,2,206
son,0.003212,1,80
fighting,0.003212,1,56
established,0.003169,1,40
leaning,0.003126,1,48
cloud,0.003085,1,78
disappear,0.003085,1,48
mindful,0.003054,2,255
rain,0.003046,1,69
speaker,0.003007,1,66
resisting,0.003007,1,46
lightness,0.003007,1,74
floating,0.002970,1,50
title,0.002970,1,42
mistake,0.002934,1,50
wall,0.002934,1,58
alert,0.002899,1,48
enjoying,0.002899,1,51
leave,0.002876,2,191
bottom,0.002864,1,46
began,0.002864,1,76
attending,0.002831,1,55
count,0.002831,1,164
inside,0.002710,3,425
appear,0.002706,1,55
calming,0.002706,1,123
mind's,0.002706,1,58
waiting,0.002706,1,80
relaxed,0.002689,2,268
reach,0.002677,1,62
remembering,0.002677,1,65
difference,0.002650,2,225
reaction,0.002620,1,92
anywhere,0.002593,1,62
silent,0.002593,1,110
grasping,0.002593,1,97
classic,0.002593,1,62
fully,0.002534,2,284
unknown,0.002514,1,50
limit,0.002514,1,105
step,0.002497,2,303
afternoon,0.002489,1,67
bird,0.002489,1,108
falling,0.002489,1,72
occur,0.002489,1,56
soften,0.002479,2,280
mood,0.002464,1,92
class,0.002464,1,113
real,0.002460,2,225
guide,0.002440,1,65
bell,0.002440,1,109
relaxing,0.002424,2,364
zen,0.002416,1,134
drive,0.002392,1,85
emotion,0.002371,2,379
challenging,0.002370,1,81
settle,0.002368,3,570
spent,0.002325,1,72
contraction,0.002303,1,91
liberation,0.002261,1,113
huge,0.002261,1,99
stop,0.002234,2,343
unpleasant,0.002220,1,233
throughout,0.002220,1,90
show,0.002201,2,371
voice,0.002200,1,111
reflect,0.002180,1,112
run,0.002180,1,94
developing,0.002142,1,90
balance,0.002142,1,148
breathe,0.002136,2,408
earth,0.002123,1,229
leg,0.002123,1,99
angry,0.002123,1,174
relax,0.002109,3,552
memory,0.002105,1,148
watching,0.002105,1,109
beauty,0.002105,1,165
nature,0.002104,2,389
cushion,0.002068,1,115
distracted,0.002068,1,101
watch,0.002068,1,121
tightness,0.002068,1,113
chair,0.002051,1,102
arm,0.002033,1,116
moment,0.002023,13,1806
we've,0.002020,3,419
careful,0.001999,1,120
couldn't,0.001999,1,104
heart,0.001998,7,1600
sutta,0.001982,1,307
tight,0.001982,1,128
somewhere,0.001966,1,104
tree,0.001950,1,196
hatred,0.001950,1,195
aren't,0.001933,1,129
evening,0.001917,1,124
pay,0.001902,1,128
opposite,0.001902,1,117
beautiful,0.001892,2,538
warmth,0.001886,1,155
mindfulness,0.001883,3,928
authoritative,0.001871,1,85
push,0.001871,1,139
comment,0.001856,1,182
bring,0.001849,3,641
gently,0.001821,2,393
contact,0.001812,1,219
pushing,0.001812,1,139
alone,0.001797,1,141
wait,0.001797,1,132
resting,0.001783,1,165
record,0.001769,1,98
yesterday,0.001769,1,150
greed,0.001755,1,238
movement,0.001751,2,448
dukkha,0.001727,1,401
big,0.001724,2,461
i'd,0.001710,2,426
i'll,0.001683,4,831
however,0.001674,1,151
nothing,0.001670,2,452
connect,0.001661,1,181
sensing,0.001661,1,324
develop,0.001648,1,191
saw,0.001648,1,182
book,0.001648,1,247
walking,0.001611,1,219
wholesome,0.001611,1,349
purpose,0.001574,1,265
presence,0.001562,1,207
need,0.001557,5,1251
done,0.001541,2,416
brings,0.001527,1,190
shoulder,0.001516,1,201
soft,0.001516,1,214
spend,0.001504,1,162
everything,0.001483,3,836
begin,0.001468,3,835
pleasant,0.001449,1,350
idea,0.001448,5,1572
sensation,0.001442,2,863
clear,0.001442,2,507
meditating,0.001427,1,213
behind,0.001417,1,184
buddha,0.001393,3,1614
middle,0.001335,1,212
normal,0.001325,1,176
become,0.001316,4,820
last,0.001312,2,470
thought,0.001306,8,2033
moving,0.001305,1,217
belly,0.001296,1,260
wrong,0.001296,1,317
flow,0.001286,1,413
face,0.001277,1,230
series,0.001267,1,247
found,0.001249,1,262
experience,0.001245,8,2694
create,0.001239,1,238
opening,0.001239,1,283
either,0.001239,1,227
connected,0.001221,1,296
body,0.001214,10,3168
aspect,0.001212,1,268
forward,0.001212,1,219
away,0.001210,4,1000
return,0.001185,1,188
read,0.001185,1,311
buddhism,0.001185,1,505
whole,0.001177,3,1124
meditate,0.001177,1,261
full,0.001151,1,255
attention,0.001136,3,1243
allow,0.001124,2,602
keep,0.001124,2,653
seems,0.001109,1,266
guided,0.001108,3,774
letting,0.001102,2,758
arises,0.001100,1,349
condition,0.001100,1,519
continue,0.001092,1,255
back,0.001089,7,1460
thinking,0.001074,4,1621
let's,0.001052,1,389
recognize,0.001044,1,404
teaching,0.001040,2,984
sound,0.001036,1,472
whether,0.001029,1,303
tension,0.001021,1,596
sometimes,0.001001,8,1836
room,0.000976,1,410
friend,0.000976,1,524
free,0.000949,2,626
understanding,0.000939,1,491
coming,0.000929,2,707
deep,0.000919,2,1007
somehow,0.000903,1,307
week,0.000899,2,687
care,0.000890,2,1245
good,0.000864,6,1807
open,0.000823,2,864
beginning,0.000802,1,478
peace,0.000802,1,619
find,0.000779,4,1200
morning,0.000777,1,380
someone,0.000777,1,541
within,0.000764,1,516
stay,0.000758,1,595
every,0.000758,1,478
ha,0.000734,8,1913
introduction,0.000727,1,275
change,0.000727,1,932
live,0.000721,1,640
dharmette,0.000709,1,313
dharma,0.000709,1,827
