word,tfidf_score,talk_frequency,global_frequency
taste,0.032922,14,149
pond,0.024179,6,32
aspiration,0.023052,7,75
nowhere,0.019778,5,26
climb,0.018378,4,25
strive,0.018340,6,89
forward-leading,0.017719,3,6
nobody,0.016685,5,58
freedom,0.015517,17,635
sky,0.010843,4,86
mountain,0.010319,4,135
spaciousness,0.009752,4,215
fish,0.009436,2,26
sun,0.009392,3,66
boulder,0.008963,2,54
path,0.008853,9,820
breathe,0.008331,19,2491
air,0.008215,4,170
stir,0.008060,2,31
ache,0.007771,2,26
panorama,0.007705,1,1
gravelly,0.007705,1,1
checkbox,0.007705,1,1
spacious,0.007521,3,110
weekend,0.007511,2,25
bore,0.007059,2,38
promise,0.006957,2,43
vast,0.006931,3,120
regularly,0.006859,2,33
cartoon,0.006805,1,2
busy,0.006638,3,93
thunder,0.006280,1,3
painfulness,0.006280,1,3
khema,0.006280,1,5
sentiment,0.006280,1,3
gladden,0.006280,1,4
cling,0.006248,5,545
awareness,0.005963,9,1263
exquisitely,0.005906,1,4
muddy,0.005906,1,4
sediment,0.005906,1,4
ayya,0.005906,1,14
tick,0.005906,1,9
tire,0.005840,2,82
ocean,0.005776,2,87
undisturbed,0.005617,1,7
unwelcome,0.005617,1,5
complacent,0.005617,1,6
school,0.005477,2,97
lightning,0.005381,1,7
grim,0.005381,1,7
space,0.005313,6,711
resist,0.005210,2,93
arrival,0.005181,1,7
downhill,0.005181,1,9
constantly,0.005159,2,94
eight-fold,0.005007,1,10
clock,0.005007,1,12
field,0.004895,3,255
brace,0.004855,1,11
till,0.004855,1,11
yet,0.004824,3,239
detail,0.004788,2,106
mud,0.004718,1,16
pas,0.004703,2,93
foot,0.004651,3,231
outside,0.004617,3,199
steep,0.004594,1,20
object,0.004518,3,302
inspire,0.004518,3,239
salt,0.004482,1,22
aspire,0.004378,1,17
rough,0.004378,1,16
stillness,0.004315,2,181
failure,0.004282,1,26
suzuki,0.004282,1,25
bloom,0.004282,1,16
echo,0.004282,1,18
determination,0.004282,1,20
peripheral,0.004108,1,40
defilement,0.004108,1,29
discourage,0.004108,1,20
moon,0.004030,1,27
education,0.004030,1,75
charge,0.003956,1,24
restless,0.003956,1,29
roshi,0.003956,1,29
awkward,0.003956,1,26
delusion,0.003915,2,219
bother,0.003886,1,33
trail,0.003886,1,26
graduate,0.003819,1,55
quote,0.003765,2,150
separation,0.003756,1,39
top,0.003708,2,180
non-clinging,0.003695,1,58
contemplate,0.003695,1,34
seemingly,0.003695,1,24
dance,0.003638,1,45
swim,0.003583,1,40
aware,0.003569,4,622
essential,0.003530,1,38
relax,0.003516,7,1244
flow,0.003514,3,570
brightness,0.003430,1,63
image,0.003386,2,210
accomplish,0.003383,1,44
star,0.003337,1,47
son,0.003251,1,94
drift,0.003251,1,51
feed,0.003251,1,49
master,0.003251,1,54
speaker,0.003131,1,68
lightness,0.003131,1,80
wide,0.003100,2,258
wait,0.003100,2,223
cloud,0.003093,1,83
ring,0.003093,1,65
lift,0.003093,1,57
mindful,0.003078,2,273
wall,0.003057,1,60
watch,0.002990,2,247
rain,0.002986,1,84
alert,0.002986,1,50
bottom,0.002986,1,54
choose,0.002905,2,259
mistake,0.002857,1,59
title,0.002826,1,54
inside,0.002822,3,439
difference,0.002763,2,233
anywhere,0.002739,1,62
fight,0.002739,1,103
classic,0.002739,1,62
change,0.002715,5,1441
reaction,0.002711,1,95
silent,0.002683,1,112
count,0.002683,1,311
unknown,0.002657,1,50
lean,0.002657,1,80
afternoon,0.002631,1,67
mood,0.002605,1,92
fully,0.002590,2,297
establish,0.002580,1,70
class,0.002580,1,116
bird,0.002555,1,113
lack,0.002555,1,94
bell,0.002555,1,110
arise,0.002536,5,1074
real,0.002517,2,232
zen,0.002484,1,139
emotion,0.002481,2,388
contraction,0.002438,1,91
develop,0.002429,2,364
push,0.002429,2,318
disappear,0.002416,1,125
allow,0.002377,9,1528
unpleasant,0.002352,1,233
liberation,0.002352,1,118
grasp,0.002352,1,139
tense,0.002331,1,127
huge,0.002331,1,102
surprise,0.002331,1,89
float,0.002310,1,113
voice,0.002310,1,113
nature,0.002228,2,397
memory,0.002213,1,149
earth,0.002213,1,235
angry,0.002213,1,177
throughout,0.002213,1,99
leg,0.002194,1,106
reach,0.002194,1,104
beauty,0.002194,1,167
step,0.002180,2,414
cushion,0.002176,1,116
pass,0.002176,1,149
tightness,0.002176,1,115
chair,0.002158,1,105
spend,0.002148,2,297
refer,0.002140,1,105
attend,0.002105,1,131
arm,0.002087,1,121
somewhere,0.002087,1,104
couldn't,0.002087,1,106
careful,0.002071,1,126
walk,0.002041,2,549
tree,0.002037,1,202
hatred,0.002037,1,198
heart,0.002026,7,1679
moment,0.002025,13,1854
tight,0.002021,1,138
aren't,0.002005,1,135
warmth,0.002005,1,155
authoritative,0.001989,1,85
sutta,0.001989,1,324
limit,0.001989,1,181
beautiful,0.001967,2,558
opposite,0.001958,1,126
stop,0.001953,2,469
appear,0.001942,1,133
mindfulness,0.001937,3,983
balance,0.001912,1,232
show,0.001910,2,545
comment,0.001897,1,193
alone,0.001883,1,146
gently,0.001867,2,406
contact,0.001854,1,225
movement,0.001853,2,455
i'd,0.001825,2,433
greed,0.001812,1,247
dukkha,0.001812,1,410
yesterday,0.001798,1,160
reflect,0.001784,1,199
occur,0.001771,1,142
however,0.001771,1,152
distract,0.001771,1,156
run,0.001758,1,153
free,0.001735,4,745
soften,0.001704,2,549
saw,0.001693,1,191
book,0.001693,1,252
record,0.001668,1,119
drive,0.001668,1,197
enjoy,0.001668,1,194
