word,tfidf_score,talk_frequency,global_frequency
swamp,0.036209,12,18
forest,0.023390,17,100
slope,0.016181,6,13
dense,0.015413,7,21
fork,0.014913,6,17
miserable,0.014410,6,16
ignorance,0.013910,8,46
path,0.013423,28,779
similes,0.013249,7,54
jungle,0.011347,4,12
swamps,0.011121,3,3
tissa,0.011121,3,3
yosemite,0.011121,3,3
simile,0.010860,7,69
steep,0.010329,4,9
road,0.010203,7,107
cousin,0.009607,4,11
eightfold,0.009189,6,83
comparing,0.009133,5,28
nibbāna,0.009047,4,35
guaranteed,0.008090,3,7
clark,0.007662,6,281
machete,0.007414,2,2
slopes,0.007414,2,2
marshy,0.007414,2,2
step,0.007285,10,231
attractive,0.007205,3,10
pleasures,0.007202,5,76
compare,0.006983,3,13
diana,0.006949,6,331
walk,0.006705,9,253
precipice,0.006544,2,3
equivalents,0.006544,2,3
ground,0.006479,7,148
paradox,0.006442,3,18
hiking,0.006151,3,23
contradiction,0.006035,2,4
completeness,0.006035,2,4
describing,0.005830,4,51
liberation,0.005684,5,113
cliff,0.005674,2,6
books,0.005629,4,55
flat,0.005576,3,32
sensual,0.005504,4,104
narrative,0.005388,3,33
spiritual,0.005335,7,555
modern,0.005326,4,75
he's,0.005294,6,305
abandoned,0.005165,2,9
yeah,0.005060,8,767
somebody,0.005051,6,318
views,0.004859,4,266
individuals,0.004846,3,42
clearing,0.004803,2,12
cleared,0.004656,2,10
lead,0.004628,5,198
twist,0.004523,2,15
freedom,0.004437,10,596
edge,0.004426,3,62
guess,0.004346,4,107
saying,0.004296,11,650
promise,0.004294,2,20
measuring,0.004294,2,16
questioner,0.004222,3,228
evolution,0.004194,2,16
equivalent,0.004101,2,19
uncomfortable,0.004090,4,194
hundreds,0.004014,2,17
directions,0.003995,3,52
plants,0.003933,2,26
awakened,0.003911,3,92
experiences,0.003880,6,323
completely,0.003880,6,248
frustration,0.003857,2,31
buddha,0.003856,16,1594
comfort,0.003831,3,82
difficulties,0.003754,3,139
oh,0.003743,13,1322
assumptions,0.003717,2,30
else's,0.003717,2,25
agrarian,0.003707,1,1
highways,0.003707,1,1
denote,0.003707,1,1
reclaim,0.003707,1,1
humanizes,0.003707,1,1
easy-looking,0.003707,1,1
precipices,0.003707,1,1
scramble,0.003707,1,1
littered,0.003707,1,1
affirming,0.003707,1,1
wiggly,0.003707,1,1
saps,0.003707,1,1
relatable,0.003707,1,1
derives,0.003707,1,1
wade,0.003707,1,1
kōan,0.003707,1,1
kōans,0.003707,1,1
compute,0.003707,1,1
looks,0.003609,3,78
despair,0.003592,2,46
stuff,0.003529,4,178
doubt,0.003507,3,146
thousands,0.003478,2,35
you'll,0.003457,5,216
hit,0.003373,2,49
direction,0.003315,4,186
communities,0.003276,2,42
chasing,0.003276,2,45
didactic,0.003272,1,3
crops,0.003272,1,3
suffice,0.003272,1,2
pavement,0.003272,1,5
markets,0.003272,1,2
warn,0.003272,1,2
unpacks,0.003272,1,2
vacillating,0.003272,1,2
bookshelf,0.003272,1,2
cleanly,0.003272,1,2
equals,0.003272,1,2
backpacking,0.003272,1,4
deficient,0.003272,1,2
adversity,0.003272,1,2
gosh,0.003231,2,38
opinions,0.003231,2,57
starting,0.003215,4,143
model,0.003187,2,52
instructions,0.003094,3,143
groups,0.003024,2,58
aisles,0.003017,1,3
messengers,0.003017,1,4
dissatisfied,0.003017,1,6
pep,0.003017,1,4
fooled,0.003017,1,3
ankle,0.003017,1,3
stimulation,0.003017,1,3
slippery,0.003017,1,3
never-ending,0.003017,1,3
bogged,0.003017,1,7
kalyāṇamitta,0.003017,1,5
steals,0.003017,1,5
synonyms,0.003017,1,3
camp,0.003017,1,5
excise,0.003017,1,3
didn't,0.003010,7,505
india,0.002987,2,77
monastic,0.002987,2,65
evening,0.002965,3,121
hadn't,0.002915,2,49
pleasant,0.002914,4,350
elements,0.002881,2,120
ages,0.002837,1,7
oak,0.002837,1,15
terribly,0.002837,1,6
podcasts,0.002837,1,4
expanse,0.002837,1,16
anticipation,0.002837,1,4
peace,0.002824,7,619
listen,0.002822,3,172
relevant,0.002815,2,51
helpful,0.002787,5,561
retreats,0.002783,2,70
finally,0.002755,3,148
fascinating,0.002752,2,52
painting,0.002697,1,6
quote-unquote,0.002697,1,6
saṃyutta,0.002697,1,6
vacillation,0.002697,1,11
hesitating,0.002697,1,5
treadmill,0.002697,1,7
modern-day,0.002697,1,5
biology,0.002697,1,12
fired,0.002697,1,5
drain,0.002697,1,5
must,0.002689,3,154
control,0.002668,3,243
entire,0.002663,2,65
left,0.002645,4,209
hang,0.002635,2,56
start,0.002625,12,869
farmers,0.002582,1,10
