word,tfidf_score,talk_frequency,global_frequency
swamp,0.049262,15,21
forest,0.026156,18,123
slope,0.023510,8,15
simile,0.021459,14,134
dense,0.016428,7,22
miserable,0.015726,6,16
fork,0.015726,6,18
ignorance,0.015255,8,46
path,0.014634,29,912
compare,0.013355,9,77
tissa,0.012081,3,3
yosemite,0.012081,3,3
precipice,0.010675,3,4
road,0.010498,7,119
jungle,0.010484,4,17
cousin,0.010165,4,12
steep,0.009623,4,20
eightfold,0.009513,6,153
nibbana,0.008609,4,42
equivalent,0.008609,4,23
clark,0.008291,6,298
machete,0.008054,2,2
marshy,0.008054,2,2
attractive,0.007624,3,11
diana,0.007552,6,353
hike,0.007513,4,51
guarantee,0.006878,3,18
paradox,0.006728,3,20
grind,0.006685,7,165
liberation,0.006182,5,118
cliff,0.006179,2,6
contradiction,0.006179,2,6
walk,0.005841,11,561
flat,0.005811,3,36
sensual,0.005753,4,118
modern,0.005638,4,80
completeness,0.005631,2,7
koan,0.005631,2,10
spiritual,0.005569,7,586
step,0.005545,10,432
somebody,0.005439,6,354
narrative,0.005322,3,47
describe,0.005259,8,283
assumption,0.005251,3,48
pleasure,0.005079,7,720
doubt,0.004946,4,165
direction,0.004834,7,258
freedom,0.004722,10,667
guess,0.004656,4,122
questioner,0.004499,3,242
evolution,0.004485,2,17
book,0.004401,5,260
buddha,0.004350,18,1904
view,0.004349,7,729
uncomfortable,0.004325,4,207
poison,0.004223,2,47
twist,0.004145,2,29
completely,0.004143,6,257
agrarian,0.004027,1,1
easy-looking,0.004027,1,1
scramble,0.004027,1,1
wiggly,0.004027,1,1
relatable,0.004027,1,1
wade,0.004027,1,1
compute,0.004027,1,1
despair,0.003874,2,52
frustration,0.003874,2,36
stuff,0.003820,4,186
comfort,0.003742,3,115
you'll,0.003705,5,231
promise,0.003648,2,43
measure,0.003613,3,92
lead,0.003573,6,543
didactic,0.003558,1,3
suffice,0.003558,1,2
pavement,0.003558,1,5
denote,0.003558,1,2
reclaim,0.003558,1,2
humanize,0.003558,1,2
vacillate,0.003558,1,2
bookshelf,0.003558,1,2
litter,0.003558,1,2
cleanly,0.003558,1,2
sap,0.003558,1,2
deficient,0.003558,1,2
adversity,0.003558,1,2
hit,0.003455,2,67
gosh,0.003455,2,43
read,0.003448,6,430
hundred,0.003410,2,38
didn't,0.003305,7,522
slide,0.003285,2,81
crop,0.003284,1,7
dissatisfy,0.003284,1,6
slippery,0.003284,1,3
bogged,0.003284,1,7
backpack,0.003284,1,6
excise,0.003284,1,3
pleasant,0.003252,4,351
individual,0.003218,3,109
edge,0.003218,3,176
india,0.003208,2,81
abandon,0.003208,2,85
hadn't,0.003171,2,50
chase,0.003171,2,63
difficulty,0.003142,3,219
model,0.003135,2,75
pep,0.003090,1,5
stimulation,0.003090,1,4
terribly,0.003090,1,6
never-ending,0.003090,1,4
kalyanamitta,0.003090,1,6
expanse,0.003090,1,16
anticipation,0.003090,1,4
finally,0.003022,3,153
relevant,0.003000,2,55
opinion,0.003000,2,121
helpful,0.002998,5,579
must,0.002953,3,157
peace,0.002949,7,647
quote-unquote,0.002939,1,6
vacillation,0.002939,1,11
oak,0.002939,1,16
treadmill,0.002939,1,7
modern-day,0.002939,1,5
derive,0.002939,1,7
thousand,0.002937,2,69
entire,0.002877,2,68
plant,0.002847,2,96
monastic,0.002847,2,111
fascinate,0.002819,2,65
aisle,0.002815,1,15
messenger,0.002815,1,10
ankle,0.002815,1,6
hedonic,0.002815,1,8
linear,0.002815,1,8
equanimity,0.002801,3,460
instruction,0.002781,3,216
sure,0.002724,4,258
control,0.002720,3,282
highway,0.002711,1,7
idealize,0.002711,1,8
visible,0.002711,1,21
podcast,0.002711,1,8
hmm,0.002711,1,11
biology,0.002711,1,14
lecture,0.002711,1,8
growth,0.002711,2,77
group,0.002680,3,255
dirt,0.002621,1,17
affirm,0.002621,1,9
duration,0.002621,1,8
synonym,0.002621,1,11
monday,0.002611,2,69
wholeness,0.002611,2,163
element,0.002563,2,183
clear,0.002555,7,581
violent,0.002541,1,15
hesitation,0.002541,1,19
meanwhile,0.002541,1,10
juice,0.002541,1,19
camp,0.002541,1,15
progression,0.002541,1,11
difficult,0.002521,4,331
yet,0.002492,3,243
discomfort,0.002473,2,134
market,0.002470,1,11
hesitate,0.002470,1,10
entertainment,0.002470,1,14
uncertain,0.002470,1,14
pas,0.002430,2,95
sort,0.002421,3,280
downward,0.002406,1,12
impatience,0.002406,1,70
loving-kindness,0.002348,2,186
fool,0.002347,1,33
behind,0.002303,3,194
discover,0.002303,3,313
samyutta,0.002293,1,18
warn,0.002293,1,16
bay,0.002293,1,16
excellent,0.002293,1,16
hang,0.002290,2,103
level,0.002287,3,288
start,0.002244,18,1533
else,0.002244,6,564
farmer,0.002243,1,42
underestimate,0.002243,1,19
awaken,0.002239,3,437
define,0.002198,2,130
style,0.002196,1,18
ordain,0.002196,1,28
evaluate,0.002196,1,18
b,0.002196,1,22
paint,0.002152,1,27
grocery,0.002152,1,26
fortune,0.002152,1,32
equal,0.002152,1,24
hatred,0.002128,2,208
ancient,0.002111,2,155
yoga,0.002111,1,30
handle,0.002111,1,24
instead,0.002109,4,463
ago,0.002057,3,272
leave,0.002042,5,490
trail,0.002036,1,26
drain,0.002036,1,21
delusion,0.002030,2,222
ease,0.002019,4,552
exactly,0.002014,3,240
pursue,0.002001,1,42
retreat,0.002000,3,401
listen,0.002000,3,397
rid,0.001999,2,177
amaze,0.001984,2,151
cup,0.001968,1,50
translator,0.001937,1,25
steal,0.001937,1,52
list,0.001910,2,270
community,0.001910,2,358
dukkha,0.001910,2,410
email,0.001907,1,33
