word,tfidf_score,talk_frequency,global_frequency
swamp,0.049103,15,21
forest,0.026239,18,118
slope,0.023425,8,15
simile,0.021310,14,134
dense,0.016354,7,22
miserable,0.015662,6,16
fork,0.015662,6,18
ignorance,0.015171,8,46
path,0.014870,29,820
compare,0.013403,9,76
tissa,0.012049,3,3
yosemite,0.012049,3,3
jungle,0.010803,4,15
road,0.010655,7,117
precipice,0.010643,3,4
cousin,0.010123,4,12
eightfold,0.010038,6,83
steep,0.009580,4,20
nibbana,0.008567,4,42
equivalent,0.008567,4,23
clark,0.008228,6,298
machete,0.008033,2,2
marshy,0.008033,2,2
attractive,0.007592,3,11
diana,0.007488,6,353
hike,0.007470,4,51
guarantee,0.006846,3,18
grind,0.006765,7,162
paradox,0.006696,3,20
cliff,0.006158,2,6
contradiction,0.006158,2,6
liberation,0.006129,5,118
sensual,0.005893,4,108
flat,0.005874,3,34
completeness,0.005856,2,6
walk,0.005852,11,549
modern,0.005711,4,77
step,0.005682,10,414
koan,0.005610,2,10
spiritual,0.005575,7,573
somebody,0.005416,6,352
narrative,0.005364,3,46
describe,0.005249,8,277
assumption,0.005219,3,48
pleasure,0.005077,7,717
doubt,0.004947,4,164
direction,0.004828,7,252
freedom,0.004758,10,635
guess,0.004654,4,121
evolution,0.004564,2,16
questioner,0.004516,3,238
view,0.004463,7,679
book,0.004413,5,252
buddha,0.004387,18,1874
poison,0.004283,2,46
uncomfortable,0.004283,4,207
completely,0.004229,6,251
twist,0.004124,2,29
agrarian,0.004016,1,1
easy-looking,0.004016,1,1
scramble,0.004016,1,1
wiggly,0.004016,1,1
relatable,0.004016,1,1
wade,0.004016,1,1
compute,0.004016,1,1
frustration,0.003916,2,35
despair,0.003853,2,52
stuff,0.003836,4,184
you'll,0.003759,5,226
comfort,0.003744,3,114
promise,0.003627,2,43
measure,0.003613,3,89
lead,0.003586,6,538
didactic,0.003548,1,3
suffice,0.003548,1,2
pavement,0.003548,1,5
denote,0.003548,1,2
reclaim,0.003548,1,2
humanize,0.003548,1,2
vacillate,0.003548,1,2
bookshelf,0.003548,1,2
litter,0.003548,1,2
cleanly,0.003548,1,2
sap,0.003548,1,2
deficient,0.003548,1,2
adversity,0.003548,1,2
read,0.003434,6,427
hundred,0.003433,2,37
hit,0.003433,2,67
gosh,0.003433,2,43
didn't,0.003306,7,513
crop,0.003274,1,7
dissatisfy,0.003274,1,6
slippery,0.003274,1,3
never-ending,0.003274,1,3
bogged,0.003274,1,7
backpack,0.003274,1,6
excise,0.003274,1,3
slide,0.003264,2,81
edge,0.003238,3,173
india,0.003225,2,79
individual,0.003212,3,108
pleasant,0.003209,4,351
abandon,0.003187,2,85
hadn't,0.003187,2,49
chase,0.003150,2,63
difficulty,0.003135,3,217
model,0.003114,2,75
pep,0.003079,1,5
stimulation,0.003079,1,4
terribly,0.003079,1,6
kalyanamitta,0.003079,1,6
expanse,0.003079,1,16
anticipation,0.003079,1,4
relevant,0.003044,2,52
opinion,0.003011,2,120
finally,0.002990,3,153
helpful,0.002988,5,577
thousand,0.002947,2,68
quote-unquote,0.002928,1,6
vacillation,0.002928,1,11
oak,0.002928,1,16
treadmill,0.002928,1,7
modern-day,0.002928,1,5
derive,0.002928,1,7
must,0.002922,3,157
peace,0.002921,7,643
entire,0.002915,2,65
plant,0.002855,2,95
monastic,0.002855,2,110
fascinate,0.002826,2,63
aisle,0.002805,1,15
messenger,0.002805,1,10
ankle,0.002805,1,6
hedonic,0.002805,1,8
biology,0.002805,1,13
linear,0.002805,1,8
instruction,0.002791,3,214
equanimity,0.002770,3,460
control,0.002749,3,279
sure,0.002739,4,255
growth,0.002716,2,76
highway,0.002701,1,7
idealize,0.002701,1,8
visible,0.002701,1,21
podcast,0.002701,1,8
hmm,0.002701,1,11
lecture,0.002701,1,8
group,0.002688,3,246
wholeness,0.002639,2,154
dirt,0.002610,1,17
affirm,0.002610,1,9
duration,0.002610,1,8
synonym,0.002610,1,11
monday,0.002589,2,69
clear,0.002565,7,571
element,0.002542,2,183
violent,0.002531,1,15
hesitation,0.002531,1,19
meanwhile,0.002531,1,10
juice,0.002531,1,19
camp,0.002531,1,15
progression,0.002531,1,11
yet,0.002515,3,239
difficult,0.002514,4,329
discomfort,0.002474,2,133
market,0.002459,1,11
hesitate,0.002459,1,10
entertainment,0.002459,1,14
uncertain,0.002459,1,14
pas,0.002452,2,93
sort,0.002407,3,279
fool,0.002395,1,32
downward,0.002395,1,12
impatience,0.002395,1,70
loving-kindness,0.002347,2,185
behind,0.002305,3,191
discover,0.002305,3,310
level,0.002305,3,282
hang,0.002288,2,101
samyutta,0.002282,1,18
warn,0.002282,1,16
bay,0.002282,1,16
excellent,0.002282,1,16
awaken,0.002255,3,419
start,0.002245,18,1521
else,0.002236,6,559
farmer,0.002232,1,42
underestimate,0.002232,1,19
define,0.002194,2,129
style,0.002185,1,18
ordain,0.002185,1,28
evaluate,0.002185,1,18
b,0.002185,1,22
paint,0.002142,1,27
grocery,0.002142,1,26
fortune,0.002142,1,32
equal,0.002142,1,24
ancient,0.002141,2,148
hatred,0.002124,2,198
yoga,0.002101,1,30
handle,0.002101,1,24
instead,0.002082,4,462
ago,0.002055,3,268
delusion,0.002041,2,219
trail,0.002026,1,26
drain,0.002026,1,21
leave,0.002021,5,484
exactly,0.002011,3,238
listen,0.002011,3,389
rid,0.001994,2,176
ease,0.001991,4,551
pursue,0.001991,1,42
retreat,0.001982,3,393
amaze,0.001978,2,146
cup,0.001958,1,50
steal,0.001958,1,51
email,0.001926,1,31
translator,0.001926,1,25
list,0.001903,2,269
community,0.001903,2,357
inhabit,0.001896,1,32
occasion,0.001896,1,28
inadequate,0.001896,1,32
dukkha,0.001889,2,410
greed,0.001889,2,247
smooth,0.001868,1,33
initially,0.001868,1,28
transformation,0.001840,1,54
relate,0.001832,3,331
weird,0.001813,1,41
courage,0.001813,1,89
right,0.001812,19,2124
tea,0.001788,1,52
advice,0.001788,1,37
anger,0.001778,2,354
powerful,0.001778,2,165
gradual,0.001763,1,62
entirely,0.001763,1,36
familiar,0.001752,2,181
fail,0.001740,1,50
remove,0.001740,1,40
hop,0.001717,1,37
abstract,0.001717,1,44
funny,0.001717,1,46
master,0.001695,1,54
progress,0.001695,1,45
