word,tfidf_score,talk_frequency,global_frequency
swamp,0.044728,15,21
forest,0.024205,18,107
slope,0.021320,8,15
simile,0.019470,14,123
dense,0.014853,7,22
miserable,0.014240,6,16
fork,0.014240,6,18
ignorance,0.013746,8,46
path,0.013634,29,795
compare,0.012237,9,75
tissa,0.010990,3,3
yosemite,0.010990,3,3
jungle,0.010207,4,14
road,0.009735,7,115
precipice,0.009700,3,4
cousin,0.009201,4,12
eightfold,0.009080,6,83
steep,0.008703,4,20
nibbana,0.007934,4,41
equivalent,0.007934,4,22
clark,0.007571,6,281
machete,0.007327,2,2
marshy,0.007327,2,2
attractive,0.007120,3,10
hike,0.006873,4,49
diana,0.006867,6,333
guarantee,0.006366,3,17
paradox,0.006217,3,19
grind,0.006104,7,160
completeness,0.005964,2,4
liberation,0.005617,5,113
cliff,0.005607,2,6
contradiction,0.005607,2,6
walk,0.005455,11,534
sensual,0.005439,4,104
flat,0.005324,3,34
spiritual,0.005272,7,555
step,0.005267,10,393
modern,0.005263,4,75
koan,0.005104,2,10
somebody,0.004953,6,341
narrative,0.004856,3,46
assumption,0.004789,3,47
describe,0.004747,8,272
pleasure,0.004642,7,694
direction,0.004574,7,238
doubt,0.004453,4,164
freedom,0.004385,10,597
guess,0.004220,4,117
questioner,0.004172,3,228
view,0.004154,7,650
evolution,0.004144,2,16
buddha,0.004109,18,1769
book,0.004096,5,247
uncomfortable,0.004041,4,194
poison,0.003887,2,46
completely,0.003834,6,248
twist,0.003812,2,28
oh,0.003699,13,1322
agrarian,0.003663,1,1
reclaim,0.003663,1,1
easy-looking,0.003663,1,1
scramble,0.003663,1,1
wiggly,0.003663,1,1
relatable,0.003663,1,1
wade,0.003663,1,1
compute,0.003663,1,1
frustration,0.003549,2,35
despair,0.003492,2,52
stuff,0.003460,4,183
you'll,0.003416,5,216
promise,0.003384,2,41
comfort,0.003370,3,114
lead,0.003306,6,526
measure,0.003250,3,89
didactic,0.003233,1,3
suffice,0.003233,1,2
pavement,0.003233,1,5
denote,0.003233,1,2
humanize,0.003233,1,2
vacillate,0.003233,1,2
bookshelf,0.003233,1,2
litter,0.003233,1,2
cleanly,0.003233,1,2
sap,0.003233,1,2
deficient,0.003233,1,2
adversity,0.003233,1,2
gosh,0.003193,2,38
read,0.003113,6,419
hundred,0.003107,2,37
hit,0.003107,2,67
crop,0.002982,1,7
dissatisfy,0.002982,1,6
pep,0.002982,1,4
stimulation,0.002982,1,3
slippery,0.002982,1,3
never-ending,0.002982,1,3
bogged,0.002982,1,7
backpack,0.002982,1,6
excise,0.002982,1,3
didn't,0.002975,7,505
india,0.002952,2,77
slide,0.002952,2,81
individual,0.002930,3,105
abandon,0.002916,2,82
edge,0.002906,3,173
difficulty,0.002906,3,211
hadn't,0.002881,2,49
chase,0.002881,2,62
pleasant,0.002879,4,350
model,0.002847,2,72
opinion,0.002814,2,115
terribly,0.002803,1,6
kalyanamitta,0.002803,1,6
expanse,0.002803,1,16
derive,0.002803,1,6
anticipation,0.002803,1,4
peace,0.002791,7,619
relevant,0.002781,2,51
helpful,0.002755,5,561
finally,0.002722,3,148
thousand,0.002689,2,67
quote-unquote,0.002665,1,6
vacillation,0.002665,1,11
oak,0.002665,1,16
treadmill,0.002665,1,7
modern-day,0.002665,1,5
biology,0.002665,1,12
monastic,0.002660,2,107
must,0.002658,3,154
plant,0.002632,2,92
entire,0.002632,2,65
fascinate,0.002577,2,62
aisle,0.002552,1,15
messenger,0.002552,1,10
ankle,0.002552,1,6
hedonic,0.002552,1,8
linear,0.002552,1,8
instruction,0.002535,3,212
control,0.002535,3,264
growth,0.002524,2,67
sure,0.002519,4,247
wholeness,0.002498,2,146
equanimity,0.002496,3,459
highway,0.002456,1,7
idealize,0.002456,1,8
visible,0.002456,1,21
podcast,0.002456,1,8
hmm,0.002456,1,11
synonym,0.002456,1,8
lecture,0.002456,1,8
group,0.002420,3,245
clear,0.002404,7,556
monday,0.002401,2,66
dirt,0.002373,1,17
affirm,0.002373,1,9
duration,0.002373,1,8
difficult,0.002304,4,323
violent,0.002300,1,15
hesitation,0.002300,1,19
meanwhile,0.002300,1,10
entertainment,0.002300,1,13
juice,0.002300,1,19
camp,0.002300,1,15
progression,0.002300,1,11
yet,0.002294,3,235
element,0.002289,2,183
discomfort,0.002289,2,127
pas,0.002247,2,88
market,0.002235,1,11
hesitate,0.002235,1,10
downward,0.002235,1,10
uncertain,0.002235,1,14
sort,0.002209,3,274
fool,0.002176,1,32
impatience,0.002176,1,70
loving-kindness,0.002148,2,182
discover,0.002143,3,291
could,0.002125,13,1418
behind,0.002112,3,184
hang,0.002074,2,98
farmer,0.002072,1,41
samyutta,0.002072,1,18
warn,0.002072,1,16
bay,0.002072,1,16
underestimate,0.002072,1,17
excellent,0.002072,1,16
else,0.002060,6,541
level,0.002050,3,282
awaken,0.002050,3,412
start,0.002030,18,1483
b,0.002026,1,21
ancient,0.002021,2,138
define,0.002021,2,124
style,0.001983,1,18
paint,0.001983,1,26
grocery,0.001983,1,25
ordain,0.001983,1,28
evaluate,0.001983,1,18
fortune,0.001943,1,32
yoga,0.001943,1,28
equal,0.001943,1,24
handle,0.001943,1,23
hatred,0.001937,2,195
they're,0.001904,10,1054
instead,0.001895,4,439
delusion,0.001875,2,214
drain,0.001870,1,20
leave,0.001852,5,466
ago,0.001847,3,264
ease,0.001838,4,522
trail,0.001837,1,26
pursue,0.001837,1,41
exactly,0.001834,3,230
listen,0.001834,3,369
rid,0.001829,2,171
amaze,0.001815,2,136
translator,0.001805,1,22
steal,0.001805,1,50
email,0.001775,1,30
cup,0.001775,1,50
