word,tfidf_score,talk_frequency,global_frequency
swamp,0.048887,15,21
forest,0.026260,18,108
slope,0.023310,8,15
simile,0.021349,14,123
dense,0.016253,7,22
miserable,0.015576,6,16
fork,0.015576,6,18
ignorance,0.015056,8,46
path,0.015012,29,796
compare,0.013273,9,76
tissa,0.012006,3,3
yosemite,0.012006,3,3
jungle,0.010745,4,15
road,0.010674,7,115
precipice,0.010600,3,4
cousin,0.010065,4,12
eightfold,0.009952,6,83
steep,0.009523,4,20
nibbana,0.008684,4,41
equivalent,0.008684,4,22
clark,0.008307,6,281
machete,0.008004,2,2
marshy,0.008004,2,2
attractive,0.007788,3,10
diana,0.007539,6,333
hike,0.007528,4,49
guarantee,0.006965,3,17
paradox,0.006803,3,19
grind,0.006664,7,162
completeness,0.006518,2,4
liberation,0.006168,5,113
cliff,0.006129,2,6
contradiction,0.006129,2,6
sensual,0.005964,4,104
walk,0.005912,11,537
flat,0.005830,3,34
step,0.005790,10,394
modern,0.005773,4,75
spiritual,0.005724,7,557
koan,0.005581,2,10
somebody,0.005370,6,343
narrative,0.005321,3,46
describe,0.005209,8,273
assumption,0.005176,3,48
pleasure,0.005087,7,697
direction,0.004940,7,241
doubt,0.004890,4,164
freedom,0.004834,10,600
guess,0.004636,4,117
questioner,0.004575,3,228
evolution,0.004535,2,16
view,0.004525,7,652
buddha,0.004501,18,1777
book,0.004475,5,248
uncomfortable,0.004404,4,195
poison,0.004255,2,46
completely,0.004234,6,248
twist,0.004173,2,28
agrarian,0.004002,1,1
reclaim,0.004002,1,1
easy-looking,0.004002,1,1
scramble,0.004002,1,1
wiggly,0.004002,1,1
relatable,0.004002,1,1
wade,0.004002,1,1
compute,0.004002,1,1
frustration,0.003887,2,35
despair,0.003824,2,52
stuff,0.003808,4,183
you'll,0.003769,5,216
promise,0.003706,2,41
comfort,0.003701,3,114
lead,0.003631,6,527
measure,0.003570,3,89
didactic,0.003533,1,3
suffice,0.003533,1,2
pavement,0.003533,1,5
denote,0.003533,1,2
humanize,0.003533,1,2
vacillate,0.003533,1,2
bookshelf,0.003533,1,2
litter,0.003533,1,2
cleanly,0.003533,1,2
sap,0.003533,1,2
deficient,0.003533,1,2
adversity,0.003533,1,2
gosh,0.003498,2,38
hundred,0.003405,2,37
hit,0.003405,2,67
read,0.003398,6,421
didn't,0.003281,7,507
crop,0.003259,1,7
dissatisfy,0.003259,1,6
stimulation,0.003259,1,3
slippery,0.003259,1,3
never-ending,0.003259,1,3
bogged,0.003259,1,7
backpack,0.003259,1,6
excise,0.003259,1,3
india,0.003235,2,77
slide,0.003235,2,81
individual,0.003221,3,105
abandon,0.003196,2,82
edge,0.003195,3,173
difficulty,0.003169,3,212
hadn't,0.003158,2,49
chase,0.003158,2,62
pleasant,0.003152,4,351
opinion,0.003085,2,115
model,0.003085,2,75
pep,0.003065,1,5
terribly,0.003065,1,6
kalyanamitta,0.003065,1,6
expanse,0.003065,1,16
derive,0.003065,1,6
anticipation,0.003065,1,4
relevant,0.003050,2,51
helpful,0.003026,5,562
peace,0.002985,7,632
finally,0.002971,3,149
must,0.002924,3,154
thousand,0.002918,2,68
monastic,0.002918,2,107
quote-unquote,0.002914,1,6
vacillation,0.002914,1,11
oak,0.002914,1,16
treadmill,0.002914,1,7
modern-day,0.002914,1,5
biology,0.002914,1,12
plant,0.002887,2,92
entire,0.002887,2,65
fascinate,0.002797,2,63
aisle,0.002790,1,15
messenger,0.002790,1,10
ankle,0.002790,1,6
hedonic,0.002790,1,8
linear,0.002790,1,8
instruction,0.002790,3,212
control,0.002769,3,267
equanimity,0.002748,3,459
growth,0.002741,2,68
sure,0.002721,4,252
