word,tfidf_score,talk_frequency,global_frequency
swamp,0.049130,15,21
forest,0.025998,18,123
slope,0.023439,8,15
simile,0.021335,14,134
dense,0.016366,7,22
miserable,0.015673,6,16
fork,0.015673,6,18
ignorance,0.015185,8,46
path,0.014812,29,849
compare,0.013419,9,76
tissa,0.012054,3,3
yosemite,0.012054,3,3
precipice,0.010648,3,4
road,0.010551,7,118
jungle,0.010449,4,17
cousin,0.010130,4,12
eightfold,0.009924,6,103
steep,0.009587,4,20
nibbana,0.008574,4,42
equivalent,0.008574,4,23
clark,0.008238,6,298
machete,0.008036,2,2
marshy,0.008036,2,2
attractive,0.007598,3,11
diana,0.007499,6,353
hike,0.007477,4,51
guarantee,0.006852,3,18
grind,0.006726,7,163
paradox,0.006701,3,20
cliff,0.006162,2,6
contradiction,0.006162,2,6
liberation,0.006138,5,118
flat,0.005879,3,34
sensual,0.005838,4,110
walk,0.005829,11,552
modern,0.005660,4,79
step,0.005658,10,419
completeness,0.005613,2,7
koan,0.005613,2,10
spiritual,0.005588,7,573
somebody,0.005426,6,352
narrative,0.005369,3,46
describe,0.005226,8,280
assumption,0.005224,3,48
pleasure,0.005053,7,719
doubt,0.004954,4,164
direction,0.004807,7,254
freedom,0.004740,10,638
guess,0.004661,4,121
evolution,0.004568,2,16
questioner,0.004473,3,242
view,0.004444,7,683
book,0.004389,5,253
buddha,0.004373,18,1883
uncomfortable,0.004290,4,207
poison,0.004287,2,46
completely,0.004209,6,252
twist,0.004128,2,29
agrarian,0.004018,1,1
easy-looking,0.004018,1,1
scramble,0.004018,1,1
wiggly,0.004018,1,1
relatable,0.004018,1,1
wade,0.004018,1,1
compute,0.004018,1,1
frustration,0.003919,2,35
despair,0.003856,2,52
stuff,0.003814,4,185
comfort,0.003749,3,114
you'll,0.003741,5,227
promise,0.003630,2,43
measure,0.003618,3,89
lead,0.003571,6,540
didactic,0.003549,1,3
suffice,0.003549,1,2
pavement,0.003549,1,5
denote,0.003549,1,2
reclaim,0.003549,1,2
humanize,0.003549,1,2
vacillate,0.003549,1,2
bookshelf,0.003549,1,2
litter,0.003549,1,2
cleanly,0.003549,1,2
sap,0.003549,1,2
deficient,0.003549,1,2
adversity,0.003549,1,2
read,0.003444,6,427
hundred,0.003437,2,37
hit,0.003437,2,67
