word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.056269,13,13
brief,0.044191,28,102
dhamma,0.038944,19,130
aggregate,0.029142,10,21
gradual,0.017160,9,62
suttas,0.011961,9,173
zap,0.011474,3,4
nugget,0.009963,3,7
buddha,0.009611,37,1904
merely,0.009254,4,23
cognize,0.009079,3,15
request,0.008754,4,33
sudden,0.008723,5,64
sankhittena,0.008657,2,2
supersaturated,0.008657,2,2
retreat,0.008599,12,401
teach,0.007992,38,1490
tathagatas,0.007649,2,4
shoot,0.007231,3,38
awaken,0.007220,9,437
class,0.007215,5,130
resolute,0.007060,2,7
tailor,0.007060,2,4
ask,0.007059,15,699
answer,0.006841,8,254
ardent,0.006642,2,6
condense,0.006642,2,5
diligent,0.006317,2,6
speculation,0.006317,2,6
characteristic,0.006309,5,192
bless,0.006184,4,119
canon,0.006149,3,56
school,0.006060,4,101
achieve,0.006056,3,36
essential,0.005967,3,38
arrow,0.005882,3,131
prepare,0.005827,4,80
transformation,0.005799,3,56
disturbance,0.005463,2,18
dwell,0.005429,3,44
stock,0.005310,2,15
formation,0.005310,2,18
discourse,0.005172,3,93
march,0.005171,2,20
cue,0.005045,2,17
sincere,0.005045,2,26
transform,0.004836,3,83
anatta,0.004821,2,39
base,0.004801,5,220
ordain,0.004721,2,28
focus,0.004671,9,608
question,0.004635,10,863
preparation,0.004627,2,29
phrase,0.004575,4,184
mine,0.004503,4,232
sila,0.004456,2,42
impermanence,0.004413,3,144
evidence,0.004377,2,49
pericope,0.004328,1,1
dhammam,0.004328,1,1
concise,0.004328,1,1
chide,0.004328,1,1
pith,0.004328,1,1
non-delighting,0.004328,1,1
non-delight,0.004328,1,1
controllability,0.004328,1,1
vex,0.004328,1,1
exhortation,0.004328,1,1
case,0.004265,4,172
philosophical,0.004232,2,38
graduate,0.004232,2,56
discus,0.004164,2,28
solution,0.004164,2,29
hear,0.004139,11,871
frequently,0.004099,2,38
claim,0.004037,2,36
specific,0.003987,3,93
instruction,0.003985,4,216
non-clinging,0.003978,2,61
standard,0.003921,2,32
ready,0.003840,4,183
18th,0.003825,1,2
foray,0.003825,1,2
slop,0.003825,1,2
wisdom-oriented,0.003825,1,2
candidate,0.003825,1,2
congratulation,0.003825,1,2
sankhara,0.003825,1,2
shaft,0.003825,1,2
bahiya,0.003825,1,4
execute,0.003825,1,2
muddle,0.003825,1,3
caveat,0.003825,1,2
gradually,0.003813,2,44
loosen,0.003813,2,41
person,0.003770,13,1121
guess,0.003754,3,122
valuable,0.003722,3,101
pertain,0.003530,1,4
paste,0.003530,1,3
shorten,0.003530,1,3
crystal,0.003530,1,3
guru,0.003530,1,3
transmission,0.003530,1,3
conceptualization,0.003530,1,5
vinnana,0.003530,1,6
bargain,0.003530,1,3
bhikkhus,0.003530,1,5
ethic,0.003489,2,143
speaker,0.003448,2,74
demand,0.003448,2,46
shift,0.003400,6,466
sutta,0.003377,3,324
knowledge,0.003370,2,111
statement,0.003370,2,62
interpretation,0.003332,2,58
gem,0.003321,1,6
speculate,0.003321,1,4
definite,0.003321,1,4
insignificant,0.003321,1,4
tread,0.003321,1,4
korea,0.003321,1,10
noticeable,0.003321,1,4
rupa,0.003321,1,4
finite,0.003321,1,7
heir,0.003321,1,5
form,0.003320,7,455
subject,0.003295,2,109
receive,0.003209,4,370
sati,0.003190,2,105
advertise,0.003159,1,8
hone,0.003159,1,8
presumably,0.003159,1,5
pithy,0.003159,1,5
chart,0.003159,1,5
readily,0.003159,1,5
feather,0.003159,1,6
previously,0.003159,1,5
arahants,0.003159,1,5
exclusively,0.003159,1,5
not-self,0.003156,2,162
sign,0.003124,2,89
final,0.003092,2,70
piece,0.003080,3,223
organize,0.003061,2,154
monastic,0.003061,2,111
11th,0.003026,1,6
ripe,0.003026,1,6
bang,0.003026,1,9
contrary,0.003026,1,7
sanna,0.003026,1,12
age,0.003000,2,80
old,0.002967,3,201
withdraw,0.002914,1,9
theoretical,0.002914,1,7
poise,0.002914,1,9
advocate,0.002914,1,7
southern,0.002914,1,11
volitional,0.002914,1,11
irrelevant,0.002914,1,8
potential,0.002914,2,85
man,0.002886,2,141
aspect,0.002866,4,275
train,0.002859,3,315
extend,0.002832,2,77
perception,0.002832,2,210
