word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.049729,12,12
brief,0.042593,28,99
dhamma,0.037524,19,129
aggregates,0.025007,9,20
gradual,0.016720,9,60
cognized,0.012432,3,3
bases,0.011721,5,21
suttas,0.011438,9,171
teaching,0.010105,19,477
schools,0.009846,4,18
shot,0.009044,3,9
merely,0.008975,4,22
teachings,0.008972,17,507
buddha,0.008890,33,1594
blessed,0.008463,4,44
sudden,0.008452,5,62
cases,0.008311,4,33
sankhittena,0.008288,2,2
tailored,0.008288,2,2
supersaturated,0.008288,2,2
zap,0.008288,2,2
retreat,0.007952,11,316
class,0.007364,5,96
tathagatas,0.007315,2,4
awakening,0.006850,7,280
resolute,0.006746,2,7
sensed,0.006468,3,26
characteristics,0.006413,5,160
asks,0.006366,4,63
arrow,0.006347,3,75
nugget,0.006343,2,6
ardent,0.006343,2,6
condensed,0.006343,2,5
cue,0.006343,2,5
formations,0.006343,2,7
gave,0.006310,6,129
discourse,0.006126,3,56
diligent,0.006029,2,6
speculation,0.006029,2,6
answer,0.006013,6,184
canon,0.005925,3,53
essential,0.005925,3,33
asking,0.005864,5,124
disturbance,0.005773,2,13
achieved,0.005773,2,7
graduated,0.005773,2,24
transformation,0.005742,3,51
stock,0.005370,2,13
request,0.004801,2,15
ordained,0.004801,2,19
sincere,0.004801,2,26
anatta,0.004688,2,38
gives,0.004637,6,218
instructions,0.004611,4,143
dwell,0.004584,2,20
claim,0.004487,2,19
awaken,0.004397,2,26
buddhas,0.004397,2,20
demanding,0.004397,2,20
preparing,0.004312,2,21
mine,0.004311,4,228
evidence,0.004232,2,47
transform,0.004232,2,39
sila,0.004232,2,42
impermanence,0.004155,3,144
pertain,0.004144,1,1
advertised,0.004144,1,1
pericope,0.004144,1,1
dhammam,0.004144,1,1
concise,0.004144,1,1
speculating,0.004144,1,1
shortened,0.004144,1,1
chides,0.004144,1,1
pith,0.004144,1,1
zapping,0.004144,1,1
advocate,0.004144,1,1
sloping,0.004144,1,1
candidates,0.004144,1,1
non-delighting,0.004144,1,1
non-delight,0.004144,1,1
aggregate,0.004144,1,1
controllability,0.004144,1,1
nuggets,0.004144,1,1
vexed,0.004144,1,1
marches,0.004144,1,1
teases,0.004144,1,1
exhortation,0.004144,1,1
execute,0.004144,1,1
malunkyaputta's,0.004144,1,1
muddled,0.004144,1,1
ruminate,0.004144,1,1
layperson's,0.004144,1,1
phrase,0.004114,3,90
philosophical,0.004084,2,37
solution,0.004084,2,26
non-clinging,0.004084,2,54
standard,0.004084,2,23
questions,0.004041,5,235
focus,0.004028,6,342
interpretation,0.004015,2,27
discuss,0.003950,2,28
frequently,0.003950,2,36
extended,0.003888,2,28
prepare,0.003888,2,33
specific,0.003884,3,87
person,0.003837,13,998
form,0.003739,6,277
gradually,0.003715,2,42
ready,0.003678,4,175
18th,0.003658,1,2
foray,0.003658,1,2
implying,0.003658,1,2
requests,0.003658,1,5
tread,0.003658,1,2
wisdom-oriented,0.003658,1,2
preparations,0.003658,1,2
guesses,0.003658,1,7
chart,0.003658,1,2
congratulations,0.003658,1,2
sankhara,0.003658,1,2
vinnana,0.003658,1,2
loosens,0.003658,1,2
resolves,0.003658,1,2
refuses,0.003658,1,4
shaft,0.003658,1,2
fundamentals,0.003658,1,2
bahiya,0.003658,1,4
tugs,0.003658,1,3
achieves,0.003658,1,2
caveat,0.003658,1,2
valuable,0.003644,3,93
answers,0.003611,2,33
piece,0.003580,3,129
statement,0.003562,2,47
training,0.003549,3,186
speaker,0.003381,2,66
ethics,0.003381,2,138
tuesdays,0.003373,1,4
angles,0.003373,1,3
paste,0.003373,1,3
crystal,0.003373,1,3
guru,0.003373,1,3
