word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.056629,13,13
brief,0.044966,28,102
dhamma,0.038882,19,131
aggregate,0.029419,10,21
gradual,0.017180,9,63
suttas,0.011901,9,176
zap,0.011557,3,4
nugget,0.010046,3,7
buddha,0.009371,37,1958
merely,0.009188,4,24
cognize,0.009162,3,15
request,0.008865,4,33
sudden,0.008759,5,65
sankhittena,0.008712,2,2
supersaturated,0.008712,2,2
retreat,0.008693,12,433
teach,0.007830,38,1555
tathagatas,0.007705,2,4
shoot,0.007314,3,38
class,0.007286,5,133
awaken,0.007218,9,447
resolute,0.007115,2,7
tailor,0.007115,2,4
ask,0.007051,15,723
answer,0.006871,8,263
ardent,0.006697,2,6
condense,0.006697,2,5
diligent,0.006373,2,6
speculation,0.006373,2,6
characteristic,0.006291,5,195
canon,0.006232,3,56
bless,0.006171,4,121
achieve,0.006139,3,36
essential,0.006050,3,38
school,0.005995,4,104
prepare,0.005883,4,82
arrow,0.005803,3,133
transformation,0.005581,3,71
disturbance,0.005519,2,18
dwell,0.005445,3,45
stock,0.005227,2,16
formation,0.005227,2,19
discourse,0.005196,3,95
march,0.005100,2,21
sincere,0.005100,2,26
base,0.004904,5,223
cue,0.004776,2,20
anatta,0.004776,2,40
transform,0.004769,3,87
preparation,0.004682,2,29
ordain,0.004682,2,29
question,0.004666,10,888
phrase,0.004650,4,185
focus,0.004649,9,624
mine,0.004510,4,236
impermanence,0.004454,3,145
sila,0.004432,2,43
evidence,0.004358,2,50
pericope,0.004356,1,1
dhammam,0.004356,1,1
concise,0.004356,1,1
chide,0.004356,1,1
pith,0.004356,1,1
non-delighting,0.004356,1,1
non-delight,0.004356,1,1
controllability,0.004356,1,1
vex,0.004356,1,1
exhortation,0.004356,1,1
philosophical,0.004287,2,38
graduate,0.004219,2,59
case,0.004217,4,178
hear,0.004204,11,937
solution,0.004155,2,32
frequently,0.004155,2,38
discus,0.004093,2,32
claim,0.004093,2,36
non-clinging,0.003977,2,68
standard,0.003977,2,32
instruction,0.003951,4,221
specific,0.003934,3,97
gradually,0.003869,2,44
loosen,0.003869,2,41
18th,0.003852,1,2
foray,0.003852,1,2
slop,0.003852,1,2
wisdom-oriented,0.003852,1,2
candidate,0.003852,1,2
congratulation,0.003852,1,2
sankhara,0.003852,1,2
shaft,0.003852,1,2
bahiya,0.003852,1,4
execute,0.003852,1,2
caveat,0.003852,1,2
ready,0.003841,4,187
person,0.003772,13,1156
guess,0.003744,3,125
valuable,0.003684,3,105
pertain,0.003558,1,4
paste,0.003558,1,3
shorten,0.003558,1,3
crystal,0.003558,1,3
guru,0.003558,1,3
transmission,0.003558,1,3
conceptualization,0.003558,1,5
vinnana,0.003558,1,6
bargain,0.003558,1,3
bhikkhus,0.003558,1,5
muddle,0.003558,1,4
ethic,0.003544,2,143
demand,0.003504,2,46
shift,0.003493,6,471
speaker,0.003464,2,75
form,0.003364,7,472
sutta,0.003357,3,329
interpretation,0.003350,2,59
subject,0.003350,2,109
speculate,0.003349,1,4
definite,0.003349,1,4
insignificant,0.003349,1,4
tread,0.003349,1,4
korea,0.003349,1,10
noticeable,0.003349,1,4
rupa,0.003349,1,4
heir,0.003349,1,5
knowledge,0.003315,2,123
statement,0.003315,2,71
receive,0.003230,4,378
not-self,0.003212,2,162
gem,0.003186,1,7
hone,0.003186,1,8
presumably,0.003186,1,5
pithy,0.003186,1,5
chart,0.003186,1,5
readily,0.003186,1,5
finite,0.003186,1,8
feather,0.003186,1,6
previously,0.003186,1,5
arahants,0.003186,1,5
exclusively,0.003186,1,5
sign,0.003179,2,89
sati,0.003179,2,113
organize,0.003116,2,154
monastic,0.003116,2,111
final,0.003085,2,72
11th,0.003054,1,6
advertise,0.003054,1,9
ripe,0.003054,1,6
sanna,0.003054,1,12
piece,0.003028,3,232
old,0.003028,3,202
age,0.002997,2,82
withdraw,0.002942,1,9
theoretical,0.002942,1,7
poise,0.002942,1,9
bang,0.002942,1,11
advocate,0.002942,1,7
southern,0.002942,1,11
contrary,0.002942,1,9
volitional,0.002942,1,11
irrelevant,0.002942,1,8
potential,0.002914,2,87
man,0.002914,2,142
extend,0.002888,2,77
perception,0.002861,2,212
aspect,0.002859,4,283
tuesday,0.002845,1,13
japan,0.002845,1,8
intensive,0.002845,1,8
tug,0.002845,1,9
common,0.002840,3,175
interest,0.002821,6,547
train,0.002800,3,352
translation,0.002785,2,113
china,0.002759,1,23
fortunately,0.002759,1,9
experiencer,0.002759,1,11
layperson,0.002759,1,15
immediately,0.002737,2,85
early,0.002726,4,297
picture,0.002690,2,124
monk,0.002690,2,219
nonetheless,0.002683,1,15
v,0.002683,1,23
fruitful,0.002683,1,12
text,0.002667,2,135
grasp,0.002667,2,142
prominent,0.002613,1,17
meanwhile,0.002613,1,13
meaningful,0.002579,2,102
pali,0.002577,3,240
appeal,0.002550,1,15
bank,0.002550,1,13
sequence,0.002550,1,26
parallel,0.002550,1,14
wisdom,0.002546,4,556
intuitively,0.002492,1,14
northern,0.002492,1,17
refuse,0.002492,1,16
easily,0.002476,2,103
venerable,0.002438,1,41
representation,0.002438,1,27
vedana,0.002438,1,153
lay,0.002417,2,146
generally,0.002398,2,105
literally,0.002398,2,102
allen,0.002388,1,35
angle,0.002388,1,15
summarize,0.002388,1,18
admit,0.002388,1,20
tease,0.002388,1,26
period,0.002380,2,114
sir,0.002341,1,36
majority,0.002341,1,17
preserve,0.002341,1,22
kim,0.002297,1,52
straightforward,0.002297,1,22
domain,0.002297,1,36
poison,0.002297,1,47
difference,0.002294,3,245
response,0.002289,2,208
apply,0.002289,2,168
noble,0.002289,2,283
die,0.002289,2,224
tell,0.002265,5,647
boom,0.002256,1,18
magical,0.002256,1,22
viharas,0.002256,1,43
unsatisfactoriness,0.002256,1,36
infinite,0.002256,1,29
disciple,0.002216,1,26
soul,0.002216,1,42
ruminate,0.002216,1,25
short,0.002188,2,137
suggestion,0.002179,1,23
reliable,0.002179,1,33
exchange,0.002179,1,25
order,0.002173,3,252
condition,0.002156,4,702
map,0.002143,1,41
brahma,0.002110,1,78
intend,0.002110,1,32
alone,0.002109,2,154
consider,0.002101,3,301
unfold,0.002093,2,190
dukkha,0.002078,2,415
typically,0.002077,1,39
instance,0.002077,1,36
verse,0.002077,1,78
majjhima,0.002077,1,30
aim,0.002077,1,38
dharma,0.002068,5,870
topic,0.002058,3,276
chance,0.002048,2,164
pervasive,0.002046,1,35
bhikkhu,0.002046,1,66
would,0.002039,17,2056
dhammapada,0.002017,1,41
somebody,0.001990,2,363
essence,0.001988,1,50
overall,0.001988,1,30
theravada,0.001988,1,52
neutral,0.001988,1,55
discuss,0.001988,1,35
image,0.001962,2,211
evolve,0.001961,1,34
audience,0.001961,1,147
though,0.001949,3,257
literal,0.001934,1,34
continuity,0.001934,1,71
famous,0.001934,1,34
reply,0.001909,1,50
wood,0.001909,1,53
practitioner,0.001907,2,211
resource,0.001884,1,48
happily,0.001884,1,39
emptiness,0.001884,1,85
powerful,0.001880,2,182
therefore,0.001860,1,37
progress,0.001860,1,45
material,0.001860,1,54
western,0.001837,1,65
resolve,0.001837,1,54
language,0.001828,2,198
effort,0.001815,2,363
imply,0.001815,1,42
ever,0.001803,2,190
burden,0.001793,1,46
couple,0.001778,2,181
frame,0.001772,1,53
anicca,0.001772,1,59
universe,0.001752,1,69
wait,0.001742,2,233
development,0.001732,1,58
abandon,0.001732,1,104
label,0.001712,1,84
unpack,0.001694,1,59
among,0.001694,1,62
whereas,0.001694,1,49
main,0.001675,1,62
simile,0.001675,1,134
fundamental,0.001657,1,55
ocean,0.001640,1,88
tone,0.001640,1,104
consciousness,0.001640,1,139
regard,0.001640,1,80
truth,0.001626,2,536
road,0.001623,1,120
fifth,0.001623,1,54
whose,0.001623,1,48
decade,0.001623,1,53
idea,0.001617,10,1693
nikaya,0.001606,1,69
smell,0.001606,1,82
path,0.001606,3,1006
tend,0.001604,2,240
title,0.001590,1,56
dedicate,0.001590,1,58
analogy,0.001590,1,61
jump,0.001574,1,65
classic,0.001574,1,62
compassionate,0.001574,1,78
seed,0.001558,1,92
commentary,0.001558,1,87
fullness,0.001543,1,71
conclusion,0.001543,1,58
mental,0.001540,2,368
buddhist,0.001529,4,892
cut,0.001528,1,65
history,0.001528,1,66
worth,0.001513,1,91
cover,0.001513,1,72
slight,0.001499,1,65
either,0.001489,2,238
ahead,0.001471,1,78
location,0.001457,1,88
hindrance,0.001457,1,208
guy,0.001457,1,114
empty,0.001457,1,98
version,0.001457,1,98
particular,0.001452,3,474
rich,0.001444,1,76
tonight,0.001431,1,105
cool,0.001431,1,109
flavor,0.001418,1,83
versus,0.001418,1,93
particularly,0.001418,1,98
half,0.001418,1,104
another,0.001410,5,796
note,0.001405,1,113
definitely,0.001405,1,81
house,0.001405,1,121
single,0.001405,1,90
result,0.001393,1,104
special,0.001381,1,89
health,0.001381,1,104
wholeness,0.001369,1,179
habit,0.001357,1,118
deepen,0.001345,1,91
unpleasant,0.001345,1,235
car,0.001345,1,148
stage,0.001345,1,135
self,0.001335,2,1148
detail,0.001334,1,110
core,0.001334,1,134
various,0.001334,1,95
explain,0.001334,1,97
far,0.001326,2,369
session,0.001322,1,96
repeat,0.001322,1,86
taste,0.001322,1,152
tendency,0.001322,1,109
buddhism,0.001317,2,578
suffer,0.001305,4,1751
death,0.001300,1,172
onto,0.001300,1,97
chat,0.001279,1,112
decide,0.001279,1,129
folk,0.001269,1,127
mostly,0.001248,1,105
nature,0.001239,2,413
read,0.001239,2,444
perfect,0.001238,1,131
throughout,0.001228,1,112
perspective,0.001218,1,202
use,0.001212,7,1237
crave,0.001209,1,285
identify,0.001209,1,154
big,0.001202,3,692
join,0.001199,1,117
refer,0.001199,1,111
wander,0.001199,1,141
suggest,0.001190,1,97
look,0.001176,9,1512
respond,0.001154,1,164
wouldn't,0.001154,1,137
broad,0.001154,1,133
slowly,0.001154,1,111
foundation,0.001145,1,166
fourth,0.001145,1,166
happiness,0.001140,2,869
obvious,0.001127,1,152
judgment,0.001127,1,187
worry,0.001094,1,158
often,0.001091,5,1135
appear,0.001086,1,138
young,0.001086,1,167
finally,0.001086,1,156
strong,0.001078,2,477
directly,0.001078,1,122
must,0.001078,1,158
amaze,0.001070,1,155
mindfulness,0.001065,3,1055
explore,0.001062,1,205
land,0.001062,1,176
top,0.001062,1,183
quote,0.001054,1,156
won't,0.001031,1,145
study,0.001024,1,195
certain,0.001013,3,649
source,0.000995,1,362
pretty,0.000988,1,183
general,0.000981,1,175
possibility,0.000960,1,176
context,0.000960,1,209
record,0.000960,1,121
change,0.000945,3,1471
story,0.000920,2,1137
intention,0.000908,1,281
yet,0.000901,1,248
call,0.000900,5,1115
expand,0.000895,1,201
whole,0.000892,4,1332
understand,0.000892,4,1281
pleasant,0.000883,1,354
number,0.000877,1,222
pay,0.000877,1,235
spiritual,0.000865,1,603
level,0.000836,1,291
write,0.000830,1,251
action,0.000830,1,430
side,0.000824,1,297
release,0.000824,1,320
least,0.000813,1,214
clear,0.000789,2,594
benefit,0.000775,1,278
right,0.000774,8,2321
situation,0.000770,1,342
cultivate,0.000770,1,471
tradition,0.000765,1,356
almost,0.000746,2,580
bite,0.000745,6,1589
area,0.000739,1,281
hold,0.000737,3,1072
exactly,0.000734,1,245
stand,0.000724,1,319
name,0.000724,1,325
late,0.000715,1,282
real,0.000700,1,245
emotion,0.000700,1,397
wasn't,0.000700,1,310
pull,0.000686,1,338
cause,0.000677,1,416
cling,0.000668,1,643
start,0.000664,5,1571
sense,0.000655,14,3086
actually,0.000655,3,1129
true,0.000645,1,423
set,0.000641,1,332
reason,0.000637,1,296
work,0.000633,3,1422
notice,0.000630,2,1251
share,0.000628,1,488
sound,0.000619,1,508
always,0.000597,2,759
example,0.000586,1,395
whether,0.000578,1,331
today,0.000575,3,882
practice,0.000568,22,3987
realize,0.000562,1,433
little,0.000562,9,2467
remember,0.000554,1,426
friend,0.000554,1,586
doe,0.000554,2,916
quality,0.000551,1,647
bring,0.000547,3,1269
different,0.000531,6,1997
somehow,0.000528,1,340
gently,0.000524,1,426
enough,0.000512,2,779
didn't,0.000509,1,543
i'd,0.000506,1,454
point,0.000499,3,1189
people,0.000491,9,3497
keep,0.000476,2,854
mind,0.000455,19,4777
every,0.000453,1,517
wonderful,0.000453,1,545
state,0.000443,1,872
others,0.000441,2,1138
leave,0.000436,1,511
introduction,0.000430,1,295
someone,0.000420,1,675
long,0.000418,3,987
touch,0.000410,1,513
together,0.000407,2,1094
might,0.000405,8,2246
seem,0.000404,1,526
else,0.000401,1,579
happy,0.000398,2,900
simple,0.000398,1,749
thing,0.000383,16,5117
want,0.000374,8,3191
year,0.000367,1,868
end,0.000354,4,1170
stay,0.000323,1,872
may,0.000322,3,2295
okay,0.000320,1,1205
heart,0.000314,2,1755
