word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.055920,13,13
brief,0.043439,28,102
dhamma,0.039047,19,129
aggregate,0.028873,10,21
gradual,0.017157,9,61
suttas,0.011934,9,171
zap,0.011393,3,4
buddha,0.009944,37,1777
nugget,0.009882,3,7
merely,0.009334,4,22
cognize,0.008998,3,15
request,0.008970,4,26
sudden,0.008802,5,62
sankhittena,0.008603,2,2
supersaturated,0.008603,2,2
retreat,0.008399,12,389
teach,0.008143,38,1396
tailor,0.007596,2,3
tathagatas,0.007596,2,4
shoot,0.007312,3,37
awaken,0.007239,9,413
class,0.007220,5,113
ask,0.007097,15,667
resolute,0.007006,2,7
answer,0.006825,8,245
ardent,0.006588,2,6
condense,0.006588,2,5
characteristic,0.006284,5,190
diligent,0.006264,2,6
speculation,0.006264,2,6
school,0.006206,4,95
canon,0.006165,3,53
bless,0.006076,4,119
essential,0.006068,3,34
achieve,0.005976,3,36
transformation,0.005887,3,54
prepare,0.005834,4,77
arrow,0.005801,3,131
dwell,0.005418,3,43
disturbance,0.005409,2,18
stock,0.005256,2,15
formation,0.005256,2,18
discourse,0.005216,3,89
march,0.005118,2,20
cue,0.004991,2,17
sincere,0.004991,2,26
base,0.004884,5,212
anatta,0.004875,2,38
transform,0.004808,3,81
question,0.004731,10,835
ordain,0.004667,2,28
focus,0.004640,9,597
preparation,0.004573,2,29
phrase,0.004504,4,183
mine,0.004468,4,229
sila,0.004402,2,42
impermanence,0.004332,3,144
evidence,0.004323,2,49
pericope,0.004302,1,1
dhammam,0.004302,1,1
concise,0.004302,1,1
chide,0.004302,1,1
pith,0.004302,1,1
non-delighting,0.004302,1,1
non-delight,0.004302,1,1
controllability,0.004302,1,1
vex,0.004302,1,1
exhortation,0.004302,1,1
philosophical,0.004249,2,37
graduate,0.004249,2,55
case,0.004224,4,167
hear,0.004199,11,844
non-clinging,0.004178,2,57
discus,0.004110,2,28
solution,0.004110,2,29
frequently,0.004110,2,36
claim,0.004110,2,34
instruction,0.003999,4,212
specific,0.003942,3,92
standard,0.003924,2,30
person,0.003869,13,1064
gradually,0.003867,2,42
ready,0.003819,4,177
valuable,0.003803,3,93
18th,0.003798,1,2
foray,0.003798,1,2
slop,0.003798,1,2
wisdom-oriented,0.003798,1,2
candidate,0.003798,1,2
congratulation,0.003798,1,2
sankhara,0.003798,1,2
vinnana,0.003798,1,2
shaft,0.003798,1,2
bahiya,0.003798,1,4
execute,0.003798,1,2
muddle,0.003798,1,3
caveat,0.003798,1,2
loosen,0.003760,2,41
guess,0.003737,3,117
speaker,0.003521,2,66
ethic,0.003521,2,140
pertain,0.003503,1,4
paste,0.003503,1,3
shorten,0.003503,1,3
crystal,0.003503,1,3
guru,0.003503,1,3
transmission,0.003503,1,3
rupa,0.003503,1,3
conceptualization,0.003503,1,5
bargain,0.003503,1,3
bhikkhus,0.003503,1,5
statement,0.003478,2,57
sutta,0.003463,3,308
demand,0.003435,2,45
interpretation,0.003394,2,55
shift,0.003364,6,461
knowledge,0.003355,2,110
form,0.003312,7,443
gem,0.003294,1,6
speculate,0.003294,1,4
definite,0.003294,1,4
insignificant,0.003294,1,4
tread,0.003294,1,4
korea,0.003294,1,10
noticeable,0.003294,1,4
finite,0.003294,1,7
heir,0.003294,1,5
exclusively,0.003294,1,4
subject,0.003278,2,108
sati,0.003205,2,92
receive,0.003147,4,368
sign,0.003136,2,80
monastic,0.003136,2,107
11th,0.003132,1,5
advertise,0.003132,1,8
hone,0.003132,1,8
presumably,0.003132,1,5
pithy,0.003132,1,5
chart,0.003132,1,5
readily,0.003132,1,5
feather,0.003132,1,6
previously,0.003132,1,5
arahants,0.003132,1,5
piece,0.003118,3,218
final,0.003103,2,66
not-self,0.003103,2,162
organize,0.003038,2,153
age,0.003007,2,77
ripe,0.002999,1,6
bang,0.002999,1,9
advocate,0.002999,1,6
contrary,0.002999,1,7
sanna,0.002999,1,12
