word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.056146,13,13
brief,0.043925,28,102
dhamma,0.039377,19,129
aggregate,0.029047,10,21
gradual,0.017075,9,62
suttas,0.011982,9,172
zap,0.011445,3,4
nugget,0.009934,3,7
buddha,0.009661,37,1883
merely,0.009403,4,22
cognize,0.009050,3,15
request,0.009039,4,26
sudden,0.008675,5,64
sankhittena,0.008638,2,2
supersaturated,0.008638,2,2
retreat,0.008485,12,401
teach,0.008017,38,1458
tailor,0.007630,2,3
tathagatas,0.007630,2,4
awaken,0.007237,9,432
class,0.007237,5,116
shoot,0.007203,3,38
resolute,0.007041,2,7
ask,0.007026,15,679
answer,0.006864,8,250
ardent,0.006623,2,6
condense,0.006623,2,5
diligent,0.006298,2,6
speculation,0.006298,2,6
characteristic,0.006262,5,192
bless,0.006146,4,119
canon,0.006121,3,56
school,0.006083,4,99
achieve,0.006028,3,36
essential,0.005939,3,38
transformation,0.005853,3,55
arrow,0.005853,3,131
prepare,0.005789,4,80
dwell,0.005470,3,43
disturbance,0.005444,2,18
stock,0.005291,2,15
formation,0.005291,2,18
march,0.005152,2,20
discourse,0.005144,3,93
cue,0.005026,2,17
sincere,0.005026,2,26
anatta,0.004910,2,38
transform,0.004860,3,81
base,0.004789,5,219
ordain,0.004702,2,28
question,0.004647,10,845
focus,0.004620,9,607
preparation,0.004608,2,29
phrase,0.004537,4,184
mine,0.004465,4,232
sila,0.004437,2,42
impermanence,0.004384,3,144
evidence,0.004358,2,49
pericope,0.004319,1,1
dhammam,0.004319,1,1
concise,0.004319,1,1
chide,0.004319,1,1
pith,0.004319,1,1
non-delighting,0.004319,1,1
non-delight,0.004319,1,1
controllability,0.004319,1,1
vex,0.004319,1,1
exhortation,0.004319,1,1
graduate,0.004284,2,55
case,0.004260,4,171
philosophical,0.004213,2,38
hear,0.004175,11,864
discus,0.004145,2,28
solution,0.004145,2,29
frequently,0.004145,2,36
non-clinging,0.004080,2,59
claim,0.004080,2,35
instruction,0.003977,4,215
specific,0.003959,3,93
standard,0.003902,2,32
gradually,0.003847,2,43
ready,0.003831,4,182
18th,0.003815,1,2
foray,0.003815,1,2
slop,0.003815,1,2
wisdom-oriented,0.003815,1,2
candidate,0.003815,1,2
congratulation,0.003815,1,2
sankhara,0.003815,1,2
shaft,0.003815,1,2
bahiya,0.003815,1,4
execute,0.003815,1,2
muddle,0.003815,1,3
caveat,0.003815,1,2
loosen,0.003794,2,41
person,0.003794,13,1105
guess,0.003757,3,121
valuable,0.003725,3,97
pertain,0.003520,1,4
paste,0.003520,1,3
shorten,0.003520,1,3
crystal,0.003520,1,3
guru,0.003520,1,3
transmission,0.003520,1,3
conceptualization,0.003520,1,5
vinnana,0.003520,1,6
bargain,0.003520,1,3
bhikkhus,0.003520,1,5
speaker,0.003470,2,69
ethic,0.003470,2,143
demand,0.003470,2,45
statement,0.003429,2,60
shift,0.003368,6,465
interpretation,0.003351,2,57
knowledge,0.003351,2,111
sutta,0.003349,3,324
gem,0.003311,1,6
speculate,0.003311,1,4
definite,0.003311,1,4
insignificant,0.003311,1,4
tread,0.003311,1,4
korea,0.003311,1,10
noticeable,0.003311,1,4
rupa,0.003311,1,4
finite,0.003311,1,7
heir,0.003311,1,5
exclusively,0.003311,1,4
form,0.003304,7,450
subject,0.003276,2,109
receive,0.003217,4,368
sati,0.003205,2,94
advertise,0.003149,1,8
hone,0.003149,1,8
presumably,0.003149,1,5
pithy,0.003149,1,5
chart,0.003149,1,5
readily,0.003149,1,5
feather,0.003149,1,6
previously,0.003149,1,5
arahants,0.003149,1,5
not-self,0.003138,2,162
sign,0.003105,2,89
piece,0.003075,3,222
final,0.003073,2,70
monastic,0.003073,2,110
organize,0.003042,2,154
11th,0.003017,1,6
ripe,0.003017,1,6
bang,0.003017,1,9
advocate,0.003017,1,6
contrary,0.003017,1,7
sanna,0.003017,1,12
age,0.003011,2,78
old,0.002960,3,200
withdraw,0.002905,1,9
theoretical,0.002905,1,7
poise,0.002905,1,9
southern,0.002905,1,11
volitional,0.002905,1,11
irrelevant,0.002905,1,8
potential,0.002895,2,85
man,0.002895,2,139
train,0.002873,3,306
aspect,0.002869,4,271
perception,0.002867,2,208
extend,0.002813,2,77
common,0.002810,3,167
tuesday,0.002808,1,13
japan,0.002808,1,8
intensive,0.002808,1,8
tug,0.002808,1,9
interest,0.002767,6,524
translation,0.002761,2,108
immediately,0.002761,2,77
china,0.002722,1,23
fortunately,0.002722,1,9
experiencer,0.002722,1,11
layperson,0.002722,1,15
meanwhile,0.002722,1,10
picture,0.002711,2,120
text,0.002663,2,130
monk,0.002663,2,213
nonetheless,0.002646,1,15
v,0.002646,1,23
fruitful,0.002646,1,12
meaningful,0.002639,2,93
early,0.002633,4,292
grasp,0.002616,2,141
appeal,0.002576,1,13
prominent,0.002576,1,17
northern,0.002576,1,15
bank,0.002576,1,12
sequence,0.002576,1,25
parallel,0.002576,1,13
pali,0.002574,3,229
wisdom,0.002486,4,546
easily,0.002463,2,100
intuitively,0.002455,1,14
summarize,0.002455,1,16
refuse,0.002455,1,16
generally,0.002422,2,100
literally,0.002402,2,96
lay,0.002402,2,142
venerable,0.002401,1,41
representation,0.002401,1,27
majority,0.002401,1,15
vedana,0.002401,1,153
admit,0.002401,1,19
allen,0.002351,1,35
angle,0.002351,1,15
boom,0.002351,1,15
tease,0.002351,1,26
noble,0.002343,2,268
difference,0.002328,3,233
response,0.002324,2,198
period,0.002324,2,113
sir,0.002304,1,36
preserve,0.002304,1,22
poison,0.002304,1,46
tell,0.002288,5,580
kim,0.002260,1,52
straightforward,0.002260,1,22
viharas,0.002260,1,42
domain,0.002260,1,36
infinite,0.002260,1,28
apply,0.002251,2,166
die,0.002251,2,217
disciple,0.002218,1,24
magical,0.002218,1,22
unsatisfactoriness,0.002218,1,36
soul,0.002218,1,41
ruminate,0.002218,1,24
order,0.002183,3,240
suggestion,0.002179,1,22
exchange,0.002179,1,23
short,0.002163,2,133
unfold,0.002147,2,170
reliable,0.002142,1,33
consider,0.002137,3,283
condition,0.002116,4,691
map,0.002106,1,41
brahma,0.002106,1,77
intend,0.002106,1,31
alone,0.002097,2,147
dharma,0.002096,5,842
typically,0.002072,1,38
instance,0.002072,1,35
chance,0.002065,2,153
overall,0.002040,1,26
verse,0.002040,1,78
majjhima,0.002040,1,30
neutral,0.002040,1,52
aim,0.002040,1,38
dukkha,0.002034,2,410
topic,0.002018,3,267
pervasive,0.002009,1,35
essence,0.002009,1,48
continuity,0.002009,1,67
bhikkhu,0.002009,1,66
dhammapada,0.001980,1,41
theravada,0.001980,1,51
famous,0.001980,1,31
discuss,0.001980,1,34
though,0.001975,3,242
evolve,0.001951,1,31
audience,0.001951,1,146
somebody,0.001944,2,352
would,0.001926,17,2002
reply,0.001924,1,47
happily,0.001924,1,36
literal,0.001924,1,33
practitioner,0.001915,2,201
powerful,0.001901,2,166
image,0.001901,2,210
therefore,0.001897,1,33
wood,0.001872,1,53
resource,0.001847,1,48
emptiness,0.001847,1,85
material,0.001847,1,52
resolve,0.001847,1,51
language,0.001846,2,186
effort,0.001832,2,338
imply,0.001823,1,40
progress,0.001823,1,45
western,0.001823,1,64
frame,0.001800,1,49
ever,0.001780,2,183
anicca,0.001756,1,58
burden,0.001756,1,46
couple,0.001741,2,175
universe,0.001735,1,68
wait,0.001729,2,225
abandon,0.001715,1,85
development,0.001695,1,58
unpack,0.001675,1,57
main,0.001675,1,59
label,0.001675,1,84
among,0.001656,1,62
whereas,0.001656,1,49
fundamental,0.001656,1,52
regard,0.001656,1,77
path,0.001647,3,849
idea,0.001641,10,1638
tone,0.001638,1,101
simile,0.001638,1,134
whose,0.001638,1,45
road,0.001620,1,118
ocean,0.001620,1,87
fifth,0.001620,1,52
tend,0.001608,2,225
dedicate,0.001603,1,55
fullness,0.001603,1,63
consciousness,0.001603,1,139
decade,0.001603,1,52
truth,0.001597,2,525
title,0.001585,1,54
analogy,0.001585,1,59
smell,0.001585,1,81
nikaya,0.001569,1,69
compassionate,0.001569,1,75
jump,0.001552,1,62
seed,0.001552,1,90
cut,0.001536,1,59
classic,0.001536,1,62
conclusion,0.001536,1,56
mental,0.001530,2,352
worth,0.001521,1,77
commentary,0.001521,1,87
cover,0.001521,1,66
buddhist,0.001518,4,833
rich,0.001506,1,67
history,0.001506,1,65
slight,0.001491,1,63
either,0.001476,2,229
guy,0.001476,1,96
particular,0.001449,3,446
versus,0.001447,1,87
ahead,0.001447,1,77
location,0.001434,1,87
particularly,0.001434,1,87
hindrance,0.001434,1,198
empty,0.001434,1,97
version,0.001434,1,97
special,0.001420,1,83
half,0.001420,1,97
another,0.001417,5,767
wholeness,0.001407,1,155
note,0.001407,1,108
cool,0.001407,1,108
flavor,0.001407,1,81
tonight,0.001393,1,105
definitely,0.001393,1,79
house,0.001393,1,119
result,0.001393,1,100
single,0.001393,1,87
health,0.001381,1,97
suffer,0.001368,4,1695
buddhism,0.001345,2,538
detail,0.001343,1,106
repeat,0.001343,1,81
core,0.001343,1,130
various,0.001343,1,91
car,0.001343,1,138
stage,0.001343,1,128
deepen,0.001331,1,88
habit,0.001331,1,116
explain,0.001331,1,94
self,0.001326,2,1140
session,0.001320,1,93
unpleasant,0.001320,1,233
taste,0.001320,1,149
tendency,0.001308,1,106
far,0.001307,2,361
chat,0.001296,1,104
death,0.001285,1,167
onto,0.001285,1,95
folk,0.001263,1,124
decide,0.001252,1,128
nature,0.001252,2,397
throughout,0.001242,1,99
read,0.001234,2,427
perspective,0.001231,1,195
mostly,0.001231,1,103
big,0.001227,3,662
suggest,0.001221,1,89
identify,0.001221,1,141
perfect,0.001221,1,128
broad,0.001211,1,121
wander,0.001201,1,137
join,0.001191,1,113
refer,0.001191,1,108
look,0.001182,9,1467
use,0.001182,7,1198
crave,0.001181,1,277
respond,0.001172,1,156
fourth,0.001153,1,158
slowly,0.001143,1,108
wouldn't,0.001134,1,131
judgment,0.001134,1,179
foundation,0.001116,1,165
obvious,0.001099,1,151
happiness,0.001098,2,860
often,0.001093,5,1090
land,0.001090,1,166
explore,0.001082,1,197
appear,0.001082,1,134
mindfulness,0.001082,3,990
strong,0.001074,2,454
worry,0.001073,1,155
directly,0.001073,1,116
finally,0.001073,1,153
amaze,0.001065,1,146
young,0.001065,1,165
quote,0.001057,1,150
must,0.001049,1,157
study,0.001041,1,181
won't,0.001041,1,136
top,0.001041,1,180
certain,0.001008,3,631
source,0.000987,1,355
pretty,0.000979,1,176
possibility,0.000979,1,163
context,0.000979,1,185
general,0.000979,1,170
record,0.000937,1,119
intention,0.000930,1,261
change,0.000919,3,1441
call,0.000917,5,1053
whole,0.000916,4,1151
story,0.000908,2,1012
expand,0.000896,1,186
yet,0.000896,1,240
understand,0.000885,4,1224
pay,0.000883,1,223
action,0.000871,1,346
pleasant,0.000864,1,351
number,0.000858,1,218
spiritual,0.000858,1,573
side,0.000840,1,277
release,0.000834,1,296
write,0.000822,1,241
level,0.000822,1,283
right,0.000818,8,2158
least,0.000810,1,206
clear,0.000785,2,577
situation,0.000776,1,322
tradition,0.000770,1,342
cultivate,0.000770,1,462
benefit,0.000759,1,270
area,0.000743,1,268
hold,0.000735,3,1026
almost,0.000734,2,563
stand,0.000728,1,280
name,0.000722,1,307
exactly,0.000717,1,239
real,0.000702,1,233
late,0.000702,1,275
emotion,0.000697,1,388
cling,0.000697,1,559
wasn't,0.000697,1,293
pull,0.000682,1,326
bite,0.000680,6,1541
cause,0.000673,1,395
start,0.000668,5,1524
set,0.000649,1,315
