word,tfidf_score,talk_frequency,global_frequency
māluṅkyāputta,0.051543,14,14
brief,0.040543,30,102
dhamma,0.032356,21,154
aggregates,0.019933,10,33
gradual,0.014854,9,60
bases,0.011960,6,25
suttas,0.011871,11,204
saṅkhittena,0.011045,3,3
cognized,0.011045,3,3
sudden,0.009011,6,63
teaching,0.008883,20,504
buddha,0.008324,41,2034
schools,0.008145,4,22
shot,0.008035,3,9
merely,0.007973,4,22
blessed,0.007519,4,45
cases,0.007384,4,33
dhammaṁ,0.007363,2,2
tailored,0.007363,2,2
supersaturated,0.007363,2,2
zap,0.007363,2,2
teachings,0.007154,18,571
retreat,0.007065,11,317
anattā,0.007018,4,44
sīla,0.006738,3,37
characteristics,0.006652,6,170
formations,0.006560,3,16
tathāgatas,0.006499,2,4
awakening,0.006289,8,305
class,0.006277,5,105
resolute,0.005993,2,7
bāhiya,0.005993,2,8
asks,0.005655,4,63
arrow,0.005639,3,79
sensed,0.005639,3,27
nugget,0.005635,2,6
condensed,0.005635,2,5
cue,0.005635,2,5
gave,0.005606,6,130
ardent,0.005357,2,9
speculation,0.005357,2,6
answer,0.005299,6,185
asking,0.005165,5,125
diligent,0.005129,2,7
disturbance,0.005129,2,13
graduated,0.005129,2,25
essential,0.005101,3,35
impermanence,0.005077,5,192
transformation,0.005025,3,52
standard,0.004951,3,31
pāli,0.004908,5,296
truths,0.004873,4,138
stock,0.004770,2,13
phrase,0.004558,4,99
theravāda,0.004505,3,67
achieved,0.004492,2,11
questions,0.004308,6,239
discourse,0.004279,4,140
request,0.004265,2,15
preserved,0.004265,2,16
sutta,0.004246,5,434
gives,0.004120,6,218
canon,0.004084,5,178
dwell,0.004073,2,20
sincere,0.004073,2,28
claim,0.003987,2,19
ordained,0.003987,2,26
instructions,0.003960,4,150
anicca,0.003925,3,113
demanding,0.003906,2,20
preparing,0.003831,2,21
awaken,0.003831,2,27
buddhas,0.003831,2,21
mine,0.003830,4,228
perception,0.003766,3,168
transform,0.003759,2,39
evidence,0.003692,2,48
pertain,0.003682,1,1
advertised,0.003682,1,1
pericope,0.003682,1,1
concise,0.003682,1,1
speculating,0.003682,1,1
shortened,0.003682,1,1
chides,0.003682,1,1
pith,0.003682,1,1
zapping,0.003682,1,1
advocate,0.003682,1,1
sloping,0.003682,1,1
candidates,0.003682,1,1
aggregate,0.003682,1,1
controllability,0.003682,1,1
nuggets,0.003682,1,1
vexed,0.003682,1,1
marches,0.003682,1,1
teases,0.003682,1,1
exhortation,0.003682,1,1
execute,0.003682,1,1
muddled,0.003682,1,1
ruminate,0.003682,1,1
saḷāyatana,0.003682,1,1
tilakkhaṇa,0.003682,1,1
sanskrit,0.003655,3,71
solution,0.003567,2,27
interpretation,0.003509,2,28
discuss,0.003509,2,28
frequently,0.003509,2,36
focus,0.003474,6,348
extended,0.003454,2,28
prepare,0.003454,2,33
noble,0.003450,4,310
person,0.003421,14,1076
thus,0.003401,2,39
dhammapada,0.003350,2,67
soul,0.003350,2,55
majjhima,0.003301,2,53
gradually,0.003301,2,42
ready,0.003267,4,176
philosophical,0.003254,2,45
foray,0.003250,1,2
requests,0.003250,1,5
tread,0.003250,1,2
preparations,0.003250,1,2
guesses,0.003250,1,7
chart,0.003250,1,2
loosens,0.003250,1,2
resolves,0.003250,1,2
refuses,0.003250,1,4
shaft,0.003250,1,2
fundamentals,0.003250,1,2
tugs,0.003250,1,3
achieves,0.003250,1,2
caveat,0.003250,1,2
valuable,0.003237,3,93
collection,0.003209,3,108
essence,0.003208,2,54
answers,0.003208,2,33
doctrine,0.003208,2,38
piece,0.003181,3,132
asked,0.003169,4,195
famous,0.003165,2,38
specific,0.003153,3,99
training,0.003153,3,189
nikāya,0.003122,2,77
statement,0.003122,2,48
form,0.003078,8,379
became,0.003046,3,139
tuesdays,0.002997,1,4
angles,0.002997,1,3
paste,0.002997,1,4
implying,0.002997,1,3
crystal,0.002997,1,3
bang,0.002997,1,5
frames,0.002997,1,3
summarizing,0.002997,1,3
congratulations,0.002997,1,3
conceptualization,0.002997,1,5
saṅkhāra,0.002997,1,4
viññāṇa,0.002997,1,4
bargain,0.002997,1,3
poisoned,0.002997,1,4
feathers,0.002997,1,3
