word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.056121,13,13
brief,0.043872,28,102
dhamma,0.039341,19,129
aggregate,0.029028,10,21
gradual,0.017058,9,62
suttas,0.011965,9,172
zap,0.011440,3,4
nugget,0.009929,3,7
buddha,0.009692,37,1874
merely,0.009396,4,22
cognize,0.009045,3,15
request,0.009032,4,26
sudden,0.008666,5,64
sankhittena,0.008634,2,2
supersaturated,0.008634,2,2
retreat,0.008523,12,393
teach,0.008042,38,1441
tailor,0.007626,2,3
tathagatas,0.007626,2,4
awaken,0.007272,9,419
class,0.007227,5,116
shoot,0.007197,3,38
ask,0.007052,15,676
resolute,0.007037,2,7
answer,0.006899,8,247
ardent,0.006619,2,6
condense,0.006619,2,5
diligent,0.006295,2,6
speculation,0.006295,2,6
characteristic,0.006252,5,192
bless,0.006138,4,119
school,0.006138,4,97
canon,0.006115,3,56
achieve,0.006022,3,36
transformation,0.005933,3,54
essential,0.005933,3,38
arrow,0.005848,3,131
prepare,0.005782,4,80
dwell,0.005464,3,43
disturbance,0.005440,2,18
stock,0.005287,2,15
formation,0.005287,2,18
march,0.005149,2,20
discourse,0.005138,3,93
cue,0.005022,2,17
sincere,0.005022,2,26
anatta,0.004906,2,38
transform,0.004855,3,81
base,0.004815,5,217
ordain,0.004698,2,28
question,0.004665,10,842
focus,0.004638,9,606
preparation,0.004604,2,29
phrase,0.004566,4,183
mine,0.004458,4,232
sila,0.004433,2,42
impermanence,0.004379,3,144
evidence,0.004354,2,49
pericope,0.004317,1,1
dhammam,0.004317,1,1
concise,0.004317,1,1
chide,0.004317,1,1
pith,0.004317,1,1
non-delighting,0.004317,1,1
non-delight,0.004317,1,1
controllability,0.004317,1,1
vex,0.004317,1,1
exhortation,0.004317,1,1
graduate,0.004280,2,55
case,0.004252,4,171
philosophical,0.004209,2,38
hear,0.004190,11,861
discus,0.004141,2,28
solution,0.004141,2,29
frequently,0.004141,2,36
non-clinging,0.004141,2,58
claim,0.004141,2,34
instruction,0.003999,4,214
standard,0.003955,2,30
specific,0.003953,3,93
ready,0.003852,4,180
gradually,0.003844,2,43
18th,0.003813,1,2
foray,0.003813,1,2
slop,0.003813,1,2
wisdom-oriented,0.003813,1,2
candidate,0.003813,1,2
congratulation,0.003813,1,2
sankhara,0.003813,1,2
shaft,0.003813,1,2
bahiya,0.003813,1,4
execute,0.003813,1,2
muddle,0.003813,1,3
caveat,0.003813,1,2
person,0.003806,13,1102
loosen,0.003791,2,41
guess,0.003751,3,121
valuable,0.003720,3,97
pertain,0.003519,1,4
paste,0.003519,1,3
shorten,0.003519,1,3
crystal,0.003519,1,3
guru,0.003519,1,3
transmission,0.003519,1,3
conceptualization,0.003519,1,5
vinnana,0.003519,1,6
bargain,0.003519,1,3
bhikkhus,0.003519,1,5
speaker,0.003508,2,68
ethic,0.003466,2,143
demand,0.003466,2,45
statement,0.003425,2,60
shift,0.003356,6,465
interpretation,0.003347,2,57
knowledge,0.003347,2,111
sutta,0.003343,3,324
form,0.003316,7,448
gem,0.003310,1,6
speculate,0.003310,1,4
definite,0.003310,1,4
insignificant,0.003310,1,4
tread,0.003310,1,4
korea,0.003310,1,10
noticeable,0.003310,1,4
rupa,0.003310,1,4
finite,0.003310,1,7
heir,0.003310,1,5
exclusively,0.003310,1,4
subject,0.003272,2,109
receive,0.003209,4,368
sati,0.003201,2,94
advertise,0.003147,1,8
hone,0.003147,1,8
presumably,0.003147,1,5
pithy,0.003147,1,5
chart,0.003147,1,5
readily,0.003147,1,5
feather,0.003147,1,6
previously,0.003147,1,5
arahants,0.003147,1,5
sign,0.003134,2,87
not-self,0.003134,2,162
final,0.003069,2,70
organize,0.003069,2,153
monastic,0.003069,2,110
piece,0.003069,3,222
age,0.003038,2,77
11th,0.003015,1,6
ripe,0.003015,1,6
bang,0.003015,1,9
advocate,0.003015,1,6
contrary,0.003015,1,7
sanna,0.003015,1,12
old,0.002955,3,200
potential,0.002919,2,84
withdraw,0.002903,1,9
theoretical,0.002903,1,7
poise,0.002903,1,9
southern,0.002903,1,11
volitional,0.002903,1,11
irrelevant,0.002903,1,8
perception,0.002891,2,207
man,0.002891,2,139
train,0.002867,3,306
aspect,0.002861,4,271
common,0.002825,3,166
extend,0.002809,2,77
tuesday,0.002806,1,13
japan,0.002806,1,8
intensive,0.002806,1,8
tug,0.002806,1,9
translation,0.002783,2,107
interest,0.002777,6,521
immediately,0.002757,2,77
china,0.002720,1,23
fortunately,0.002720,1,9
experiencer,0.002720,1,11
layperson,0.002720,1,15
meanwhile,0.002720,1,10
picture,0.002707,2,120
text,0.002683,2,129
monk,0.002659,2,213
nonetheless,0.002644,1,15
v,0.002644,1,23
fruitful,0.002644,1,12
meaningful,0.002635,2,93
grasp,0.002635,2,139
early,0.002626,4,292
pali,0.002587,3,228
appeal,0.002574,1,13
prominent,0.002574,1,17
northern,0.002574,1,15
bank,0.002574,1,12
sequence,0.002574,1,25
parallel,0.002574,1,13
wisdom,0.002496,4,545
easily,0.002459,2,100
intuitively,0.002453,1,14
summarize,0.002453,1,16
refuse,0.002453,1,16
generally,0.002418,2,100
literally,0.002418,2,95
venerable,0.002399,1,41
representation,0.002399,1,27
majority,0.002399,1,15
vedana,0.002399,1,153
admit,0.002399,1,19
lay,0.002398,2,142
noble,0.002359,2,267
allen,0.002349,1,35
angle,0.002349,1,15
boom,0.002349,1,15
tease,0.002349,1,26
difference,0.002322,3,233
response,0.002320,2,198
period,0.002320,2,113
sir,0.002302,1,36
preserve,0.002302,1,22
poison,0.002302,1,46
tell,0.002296,5,577
die,0.002265,2,216
kim,0.002258,1,52
straightforward,0.002258,1,22
viharas,0.002258,1,42
domain,0.002258,1,36
infinite,0.002258,1,28
apply,0.002247,2,166
disciple,0.002216,1,24
magical,0.002216,1,22
unsatisfactoriness,0.002216,1,36
soul,0.002216,1,41
ruminate,0.002216,1,24
suggestion,0.002177,1,22
exchange,0.002177,1,23
order,0.002177,3,240
short,0.002160,2,133
consider,0.002146,3,281
unfold,0.002143,2,170
reliable,0.002140,1,33
condition,0.002124,4,690
alone,0.002110,2,146
map,0.002104,1,41
brahma,0.002104,1,77
intend,0.002104,1,31
dharma,0.002086,5,842
chance,0.002077,2,152
typically,0.002071,1,38
instance,0.002071,1,35
overall,0.002038,1,26
verse,0.002038,1,78
majjhima,0.002038,1,30
neutral,0.002038,1,52
aim,0.002038,1,38
dukkha,0.002030,2,410
topic,0.002027,3,264
pervasive,0.002007,1,35
essence,0.002007,1,48
continuity,0.002007,1,67
bhikkhu,0.002007,1,66
though,0.001983,3,241
dhammapada,0.001978,1,41
theravada,0.001978,1,51
famous,0.001978,1,31
discuss,0.001978,1,34
evolve,0.001949,1,31
audience,0.001949,1,146
somebody,0.001940,2,352
would,0.001932,17,1996
practitioner,0.001926,2,200
reply,0.001922,1,47
happily,0.001922,1,36
literal,0.001922,1,33
powerful,0.001912,2,165
image,0.001897,2,210
therefore,0.001895,1,33
wood,0.001870,1,53
language,0.001856,2,182
resource,0.001845,1,48
emptiness,0.001845,1,85
western,0.001845,1,60
material,0.001845,1,52
resolve,0.001845,1,51
effort,0.001842,2,333
imply,0.001821,1,40
frame,0.001821,1,44
progress,0.001821,1,45
ever,0.001789,2,181
