word,tfidf_score,talk_frequency,global_frequency
malunkyaputta,0.053128,13,13
brief,0.041102,28,102
dhamma,0.037005,19,129
aggregate,0.027401,10,21
gradual,0.016488,9,60
suttas,0.011280,9,171
zap,0.010821,3,4
buddha,0.009424,37,1769
nugget,0.009382,3,7
merely,0.008851,4,22
cognize,0.008540,3,15
request,0.008504,4,26
sudden,0.008335,5,62
sankhittena,0.008174,2,2
supersaturated,0.008174,2,2
retreat,0.007885,12,389
teach,0.007589,38,1389
tailor,0.007214,2,3
tathagatas,0.007214,2,4
shoot,0.006935,3,37
awaken,0.006860,9,412
class,0.006829,5,113
ask,0.006671,15,666
resolute,0.006653,2,7
answer,0.006473,8,244
ardent,0.006255,2,6
condense,0.006255,2,5
diligent,0.005946,2,6
speculation,0.005946,2,6
characteristic,0.005937,5,190
school,0.005872,4,95
canon,0.005843,3,53
essential,0.005843,3,33
bless,0.005749,4,119
achieve,0.005662,3,36
transformation,0.005577,3,54
prepare,0.005518,4,77
arrow,0.005496,3,131
disturbance,0.005295,2,15
dwell,0.005199,3,42
stock,0.004987,2,15
formation,0.004987,2,18
discourse,0.004939,3,89
march,0.004855,2,20
cue,0.004855,2,14
sincere,0.004734,2,26
base,0.004640,5,209
anatta,0.004623,2,38
transform,0.004550,3,81
ordain,0.004425,2,28
question,0.004412,10,835
preparation,0.004336,2,29
focus,0.004334,9,597
phrase,0.004287,4,182
mine,0.004252,4,228
evidence,0.004173,2,48
sila,0.004173,2,42
impermanence,0.004097,3,144
pericope,0.004087,1,1
dhammam,0.004087,1,1
concise,0.004087,1,1
chide,0.004087,1,1
pith,0.004087,1,1
non-delighting,0.004087,1,1
non-delight,0.004087,1,1
controllability,0.004087,1,1
vex,0.004087,1,1
exhortation,0.004087,1,1
philosophical,0.004027,2,37
non-clinging,0.004027,2,54
graduate,0.004027,2,55
case,0.003985,4,167
hear,0.003965,11,841
discus,0.003895,2,28
solution,0.003895,2,29
frequently,0.003895,2,36
claim,0.003895,2,34
instruction,0.003770,4,212
specific,0.003760,3,91
standard,0.003718,2,30
person,0.003709,13,1053
gradually,0.003664,2,42
ready,0.003627,4,175
loosen,0.003612,2,40
18th,0.003607,1,2
foray,0.003607,1,2
shorten,0.003607,1,2
slop,0.003607,1,2
wisdom-oriented,0.003607,1,2
candidate,0.003607,1,2
congratulation,0.003607,1,2
