word,tfidf_score,talk_frequency,global_frequency
discursive,0.029768,11,57
meander,0.017018,4,8
lemon,0.016646,3,3
befriend,0.015503,4,10
functional,0.011628,3,10
instance,0.010651,4,35
prominent,0.009930,3,17
daily,0.009805,7,154
foreground,0.009462,3,26
monkey,0.009061,3,69
stir,0.008710,3,31
solve,0.008610,4,77
friendliness,0.008513,4,177
wholesome,0.008424,7,389
tense,0.008402,5,127
rumination,0.008255,3,46
judge,0.008114,5,113
jump,0.007978,4,62
curiosity,0.007896,4,104
affectionate,0.007752,2,8
vegetable,0.007752,2,13
timer,0.007752,2,7
unhelpful,0.007744,3,49
rehearse,0.007464,2,8
generate,0.007414,3,38
reject,0.007414,3,47
enjoyable,0.007214,3,38
vipassana,0.007119,3,88
recognition,0.007115,5,217
worry,0.006895,5,155
coarse,0.006620,2,18
focus,0.006595,10,607
subconscious,0.006457,2,13
background,0.006382,4,114
easily,0.006328,4,100
environment,0.006177,3,61
encourage,0.006021,4,122
ruminate,0.005700,2,24
mood,0.005633,3,92
mountain,0.005579,3,135
compulsively,0.005549,1,1
needless,0.005549,1,1
cook,0.005412,2,33
relax,0.005406,15,1245
contract,0.005131,3,98
regret,0.005087,2,37
buzz,0.004902,1,2
occasional,0.004902,1,2
beautiful-looking,0.004902,1,2
narrator,0.004902,1,2
mode,0.004875,2,53
tool,0.004746,2,65
depend,0.004706,3,111
sentence,0.004568,2,44
persevere,0.004523,1,5
unskillfully,0.004523,1,10
decision-making,0.004523,1,3
several,0.004512,2,53
attitude,0.004506,4,296
knee,0.004458,2,73
alert,0.004305,2,50
undesirable,0.004254,1,4
bee,0.004254,1,4
inferior,0.004254,1,8
extensive,0.004254,1,4
purposely,0.004254,1,5
systematic,0.004254,1,4
problem,0.004253,4,294
tone,0.004209,2,101
explore,0.004169,3,197
short,0.004169,3,133
story,0.004083,7,1012
repetitive,0.004046,1,14
prolong,0.004046,1,5
daydream,0.004046,1,5
eliminate,0.004046,1,10
desk,0.004046,1,5
periodically,0.004046,1,5
friendly,0.004031,2,122
intimate,0.004031,2,58
negative,0.003908,2,79
widely,0.003876,1,7
seductive,0.003876,1,7
however,0.003803,3,153
fantasy,0.003755,2,89
freedman,0.003732,1,11
useless,0.003732,1,13
frequent,0.003732,1,7
countless,0.003732,1,7
hindrance,0.003683,2,198
ines,0.003607,1,12
seduce,0.003607,1,10
afflictive,0.003607,1,10
shift,0.003606,5,465
habitually,0.003497,1,9
vary,0.003497,1,11
gross,0.003497,1,12
dominate,0.003497,1,10
tax,0.003497,1,13
reflective,0.003497,1,23
add,0.003455,3,289
show,0.003449,5,545
indulge,0.003399,1,13
entertainment,0.003399,1,14
wordless,0.003399,1,14
root,0.003361,2,146
smile,0.003361,2,150
past,0.003331,3,227
