word,tfidf_score,talk_frequency,global_frequency
discursive,0.028582,11,57
meander,0.016418,4,8
lemon,0.016091,3,3
befriend,0.015607,4,8
functional,0.011209,3,10
instance,0.010225,4,35
prominent,0.009557,3,17
daily,0.009451,7,152
foreground,0.009102,3,26
monkey,0.008900,3,68
stir,0.008536,3,30
friendliness,0.008435,4,163
solve,0.008336,4,76
wholesome,0.008203,7,349
tense,0.008149,5,124
rumination,0.008068,3,45
judge,0.007723,5,113
jump,0.007706,4,60
curiosity,0.007625,4,99
unhelpful,0.007547,3,48
affectionate,0.007472,2,8
vegetable,0.007472,2,13
timer,0.007472,2,7
reject,0.007320,3,43
enjoyable,0.007213,3,35
rehearse,0.007192,2,8
generate,0.007110,3,38
recognition,0.006975,5,212
vipassana,0.006916,3,87
worry,0.006643,5,153
coarse,0.006371,2,18
focus,0.006320,10,597
subconscious,0.006213,2,13
environment,0.006179,3,50
background,0.006179,4,112
easily,0.006179,4,97
encourage,0.005818,4,120
ruminate,0.005477,2,24
mountain,0.005431,3,107
mood,0.005377,3,92
compulsively,0.005364,1,1
needless,0.005364,1,1
relax,0.005340,15,1213
cook,0.005285,2,32
regret,0.005032,2,34
contract,0.004980,3,96
mode,0.004809,2,51
buzz,0.004734,1,2
occasional,0.004734,1,2
beautiful-looking,0.004734,1,2
narrator,0.004734,1,2
tool,0.004610,2,64
attitude,0.004581,4,265
depend,0.004554,3,109
sentence,0.004376,2,44
persevere,0.004366,1,5
unskillfully,0.004366,1,10
decision-making,0.004366,1,3
several,0.004322,2,53
knee,0.004322,2,72
alert,0.004218,2,48
tone,0.004119,2,99
undesirable,0.004105,1,4
bee,0.004105,1,4
inferior,0.004105,1,8
extensive,0.004105,1,4
purposely,0.004105,1,5
systematic,0.004105,1,4
problem,0.004061,4,292
explore,0.004050,3,194
short,0.004050,3,130
intimate,0.004026,2,53
friendly,0.003938,2,117
story,0.003923,7,987
repetitive,0.003902,1,14
prolong,0.003902,1,5
daydream,0.003902,1,5
eliminate,0.003902,1,10
desk,0.003902,1,5
periodically,0.003902,1,5
negative,0.003812,2,72
widely,0.003736,1,7
seductive,0.003736,1,7
fantasy,0.003658,2,87
however,0.003654,3,151
freedman,0.003596,1,11
useless,0.003596,1,13
frequent,0.003596,1,7
countless,0.003596,1,7
seduce,0.003596,1,9
hindrance,0.003550,2,197
ines,0.003475,1,12
vary,0.003475,1,9
afflictive,0.003475,1,10
shift,0.003468,5,460
habitually,0.003368,1,9
gross,0.003368,1,12
dominate,0.003368,1,10
tax,0.003368,1,13
entertainment,0.003368,1,13
reflective,0.003368,1,23
root,0.003351,2,140
show,0.003337,5,524
mindful,0.003333,3,255
add,0.003333,3,286
smile,0.003320,2,139
indulge,0.003272,1,13
paraphrase,0.003272,1,17
wordless,0.003272,1,14
past,0.003138,3,227
compulsion,0.003107,1,26
leap,0.003034,1,22
mile,0.003034,1,15
foster,0.003034,1,17
rough,0.003034,1,16
tension,0.002971,4,596
creativity,0.002967,1,22
forehead,0.002967,1,22
type,0.002909,2,178
warm,0.002884,2,120
discourage,0.002845,1,20
permeate,0.002845,1,24
branch,0.002845,1,35
prioritize,0.002845,1,30
obvious,0.002745,2,145
charge,0.002738,1,24
trip,0.002738,1,28
plan,0.002722,2,162
diffuse,0.002689,1,32
recognize,0.002689,5,645
analyze,0.002598,1,33
dinner,0.002598,1,26
emotion,0.002587,3,379
harsh,0.002556,1,31
solution,0.002556,1,29
essential,0.002556,1,33
favor,0.002556,1,25
occur,0.002513,2,136
attention,0.002479,9,1243
smooth,0.002477,1,33
stick,0.002455,2,191
fragment,0.002440,1,40
simplify,0.002440,1,46
distract,0.002436,2,155
helpful,0.002420,3,561
wrap,0.002404,1,42
obviously,0.002404,1,32
importance,0.002370,1,31
effective,0.002337,1,40
gosh,0.002337,1,38
global,0.002305,1,71
karma,0.002305,1,75
integrate,0.002305,1,62
enjoy,0.002291,2,193
drift,0.002274,1,50
dwell,0.002274,1,42
resolve,0.002274,1,51
figure,0.002273,2,218
year,0.002262,5,817
freely,0.002245,1,53
radically,0.002245,1,37
practical,0.002245,1,41
pay,0.002205,2,214
shoulder,0.002205,2,201
bias,0.002188,1,49
cloud,0.002161,1,82
trigger,0.002161,1,43
reactive,0.002161,1,62
harmful,0.002134,1,74
return,0.002129,3,265
room,0.002129,3,410
chase,0.002109,1,62
sensation,0.002098,4,863
seem,0.002098,4,470
another,0.002092,6,742
oh,0.002083,5,1322
strong,0.002081,3,436
aversion,0.002077,2,482
object,0.002077,2,294
write,0.002046,2,237
dark,0.002036,1,57
calm,0.002034,3,782
rush,0.002013,1,58
suddenly,0.002013,1,51
investigate,0.001991,1,102
upset,0.001991,1,51
ear,0.001991,1,65
gently,0.001987,3,393
direct,0.001971,2,268
fade,0.001969,1,64
smell,0.001969,1,78
online,0.001947,1,58
sign,0.001947,1,80
accompany,0.001947,1,88
principle,0.001927,1,122
brief,0.001927,1,102
reaction,0.001906,1,92
subtle,0.001899,2,372
anywhere,0.001886,1,62
rich,0.001886,1,65
underneath,0.001867,1,86
body,0.001854,21,3198
particular,0.001837,3,431
painful,0.001829,1,98
task,0.001829,1,71
mindfulness,0.001826,4,928
consider,0.001803,2,267
form,0.001794,3,430
class,0.001792,1,113
location,0.001775,1,85
version,0.001775,1,96
enter,0.001764,2,373
extend,0.001758,1,75
retreat,0.001725,2,389
remain,0.001708,1,86
realm,0.001708,1,185
car,0.001691,1,135
pattern,0.001691,1,129
unwholesome,0.001676,1,176
activity,0.001674,2,438
repeat,0.001660,1,80
though,0.001650,2,233
various,0.001645,1,91
specific,0.001645,1,91
set,0.001625,2,307
pain,0.001625,2,503
throughout,0.001615,1,90
unpleasant,0.001615,1,233
desire,0.001601,2,738
chat,0.001601,1,103
voice,0.001601,1,111
everywhere,0.001601,1,98
muscle,0.001601,1,104
sangha,0.001586,1,232
rhythm,0.001586,1,109
float,0.001586,1,113
fear,0.001566,2,497
leg,0.001545,1,99
share,0.001519,2,455
extra,0.001518,1,179
isn't,0.001508,2,390
use,0.001497,7,1160
present,0.001494,6,1184
wander,0.001479,1,136
basic,0.001479,1,121
refer,0.001479,1,104
content,0.001479,1,164
allow,0.001465,8,1500
careful,0.001454,1,120
doe,0.001453,4,829
walk,0.001452,2,534
remind,0.001442,1,108
eventually,0.001430,1,103
lose,0.001419,2,411
pick,0.001418,1,117
hurt,0.001418,1,125
judgment,0.001407,1,177
tight,0.001407,1,134
silence,0.001384,1,193
theme,0.001372,1,123
arise,0.001366,4,1065
ease,0.001345,2,522
rid,0.001339,1,171
rest,0.001333,3,550
comment,0.001329,1,190
quote,0.001287,1,150
study,0.001287,1,174
respect,0.001257,1,208
i'd,0.001244,2,426
run,0.001237,1,149
i'll,0.001224,4,831
anger,0.001209,1,346
train,0.001209,1,296
book,0.001199,1,247
familiar,0.001181,1,177
image,0.001172,1,207
wonderful,0.001167,2,475
nothing,0.001167,2,462
common,0.001154,1,164
purpose,0.001145,1,265
fix,0.001128,1,271
physical,0.001119,1,207
might,0.001106,18,2085
away,0.001101,5,1000
think,0.001096,88,5828
wide,0.001094,1,252
future,0.001094,1,217
gentle,0.001086,1,250
wait,0.001086,1,214
emotional,0.001078,1,222
outside,0.001070,1,195
drop,0.001062,1,268
need,0.001053,7,1540
choose,0.001046,1,244
appreciate,0.001040,2,567
quite,0.001035,3,682
dharma,0.001031,2,827
comfortable,0.001031,1,210
many,0.001008,6,1063
tomorrow,0.000986,1,179
tend,0.000978,1,224
middle,0.000971,1,212
normal,0.000964,1,176
mental,0.000950,1,342
wrong,0.000943,1,318
belly,0.000943,1,260
head,0.000936,1,260
bring,0.000931,4,1154
associate,0.000929,1,222
hold,0.000898,3,995
name,0.000895,1,300
natural,0.000895,1,318
usually,0.000895,1,227
listen,0.000895,1,369
face,0.000888,1,249
aspect,0.000882,1,268
forward,0.000882,1,219
home,0.000875,1,251
fact,0.000862,1,233
late,0.000862,1,268
life,0.000860,14,2697
guide,0.000856,4,860
begin,0.000855,5,1397
pull,0.000850,1,319
develop,0.000843,1,353
they're,0.000836,3,1054
push,0.000831,1,316
far,0.000819,1,349
simply,0.000819,1,298
stay,0.000818,2,808
relate,0.000801,1,328
light,0.000777,1,460
notice,0.000772,2,1188
clearly,0.000771,1,386
inner,0.000765,1,447
whether,0.000748,1,303
spend,0.000743,1,290
next,0.000734,2,607
catch,0.000732,1,424
close,0.000728,3,640
realize,0.000715,1,401
everything,0.000712,2,879
learn,0.000705,2,750
mind,0.000694,23,4463
instead,0.000694,1,439
call,0.000670,3,1016
moment,0.000662,6,1810
quality,0.000662,1,620
week,0.000647,2,700
settle,0.000647,2,1490
movement,0.000637,1,448
idea,0.000632,3,1572
aware,0.000627,1,589
link,0.000626,2,497
towards,0.000617,1,469
hand,0.000588,1,472
interest,0.000588,1,502
deep,0.000586,3,1628
anything,0.000585,2,804
bite,0.000578,4,1468
understand,0.000564,2,1185
state,0.000551,1,816
every,0.000551,1,478
meditate,0.000547,1,493
try,0.000540,3,1246
human,0.000538,1,532
often,0.000537,2,1059
introduction,0.000529,1,275
create,0.000529,1,526
teach,0.000524,2,1389
actually,0.000524,2,1065
dharmette,0.000516,1,313
continue,0.000516,1,416
simple,0.000507,1,685
look,0.000504,3,1404
else,0.000503,1,541
world,0.000496,5,2309
buddhist,0.000486,1,807
today,0.000479,2,818
awareness,0.000473,1,1240
posture,0.000452,1,586
able,0.000452,1,605
different,0.000442,4,1866
without,0.000434,2,944
suffer,0.000432,1,1574
turn,0.000424,1,671
day,0.000422,2,981
eye,0.000409,1,610
experience,0.000386,4,3038
move,0.000386,1,629
welcome,0.000378,2,684
want,0.000369,6,2937
mean,0.000360,2,1408
long,0.000354,2,924
let,0.000341,9,2634
back,0.000340,3,1466
buddha,0.000334,1,1769
start,0.000330,2,1483
place,0.000318,2,1554
breathe,0.000317,1,2412
important,0.000303,1,800
still,0.000299,1,785
whole,0.000286,1,1124
help,0.000282,1,846
little,0.000278,4,2287
others,0.000275,1,1015
sometimes,0.000273,3,1836
happy,0.000249,1,809
could,0.000239,1,1418
thank,0.000226,2,1160
lot,0.000221,2,1487
part,0.000210,2,1587
heart,0.000205,1,1635
well,0.000198,1,1319
practice,0.000197,6,3693
even,0.000193,7,1829
u,0.000192,11,3250
don't,0.000181,6,3298
information,0.000177,1,398
find,0.000171,2,1631
take,0.000164,5,2190
thing,0.000164,5,4740
around,0.000162,1,1116
sit,0.000155,2,1457
whatever,0.000153,1,1178
word,0.000150,1,1299
end,0.000119,1,1076
good,0.000107,2,2421
become,0.000088,1,1722
say,0.000081,2,4633
people,0.000072,1,3157
ha,0.000067,1,1913
sense,0.000056,1,2893
feel,0.000055,11,6094
make,0.000046,1,2361
time,0.000037,3,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,19,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,2,2372
wa,0.000000,8,5473
give,0.000000,2,1837
insight,0.000000,2,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
