word,tfidf_score,talk_frequency,global_frequency
discursive,0.028687,11,57
meander,0.017527,4,6
lemon,0.016150,3,3
befriending,0.012358,3,6
thinking,0.011759,60,1621
functional,0.011250,3,10
instance,0.011202,4,30
prominent,0.009592,3,17
daily,0.009486,7,152
monkey,0.009354,3,51
foreground,0.009135,3,26
tense,0.008569,5,110
rumination,0.008567,3,38
friendliness,0.008466,4,163
coarser,0.008239,2,7
wholesome,0.008233,7,349
thoughts,0.007972,21,1183
relaxed,0.007854,8,268
encourage,0.007818,4,59
curiosity,0.007653,4,99
unhelpful,0.007575,3,48
vipassanā,0.007575,3,77
focused,0.007552,5,134
rehearsing,0.007500,2,7
affectionate,0.007500,2,8
jumps,0.007500,2,7
vegetables,0.007500,2,13
timer,0.007500,2,7
enjoyable,0.007240,3,35
recognition,0.007117,5,202
stir,0.006975,2,12
cooking,0.006761,2,11
mountain,0.006672,3,72
contracted,0.006672,3,50
generate,0.006568,2,15
regrets,0.006395,2,14
environment,0.006350,3,47
began,0.006275,3,76
background,0.006256,4,110
subconscious,0.006236,2,13
easily,0.006201,4,97
sentences,0.006090,2,17
directing,0.005955,2,23
moods,0.005829,2,16
judging,0.005801,3,61
worlds,0.005712,2,21
reject,0.005712,2,19
worrying,0.005712,2,17
ruminating,0.005601,2,23
shift,0.005492,5,217
buzzing,0.005383,1,1
paraphrases,0.005383,1,1
compulsively,0.005383,1,1
needless,0.005383,1,1
forehead's,0.005383,1,1
knee,0.005305,2,53
mode,0.005131,2,34
jump,0.004972,2,32
problem,0.004928,4,207
shows,0.004907,3,123
rooted,0.004898,2,60
seemed,0.004898,2,36
focusing,0.004863,3,104
discourage,0.004751,1,2
fragments,0.004751,1,2
bees,0.004751,1,2
befriend,0.004751,1,2
grosser,0.004751,1,2
prolonged,0.004751,1,2
taxes,0.004751,1,4
occasional,0.004751,1,2
beautiful-looking,0.004751,1,2
narrator,0.004751,1,2
fantasies,0.004691,2,50
depends,0.004506,2,43
planning,0.004448,2,51
solve,0.004448,2,59
short,0.004416,3,114
judge,0.004392,2,47
occurs,0.004392,2,36
persevere,0.004382,1,5
unskillfully,0.004382,1,10
vary,0.004382,1,4
decision-making,0.004382,1,3
several,0.004337,2,53
attitude,0.004235,3,188
alert,0.004233,2,48
tone,0.004233,2,92
enjoying,0.004233,2,51
tensions,0.004183,2,57
undesirable,0.004119,1,4
charged,0.004119,1,5
inferior,0.004119,1,8
extensive,0.004119,1,4
leaping,0.004119,1,5
purposely,0.004119,1,5
systematic,0.004119,1,4
eliminate,0.004119,1,6
calmed,0.004119,1,6
intimate,0.004041,2,53
stories,0.004016,4,361
friendly,0.003952,2,117
smile,0.003952,2,99
warms,0.003916,1,7
extends,0.003916,1,5
indulging,0.003916,1,8
dominate,0.003916,1,5
solving,0.003916,1,5
repetitive,0.003916,1,14
upsetting,0.003916,1,5
daydreaming,0.003916,1,5
seduced,0.003916,1,6
desk,0.003916,1,5
periodically,0.003916,1,5
negative,0.003826,2,72
recognize,0.003812,5,404
widely,0.003750,1,7
seductive,0.003750,1,7
objects,0.003747,2,88
exploring,0.003709,2,78
hindrances,0.003671,2,156
however,0.003667,3,151
freedman,0.003609,1,11
useless,0.003609,1,13
simplifies,0.003609,1,9
frequent,0.003609,1,7
countless,0.003609,1,7
subtler,0.003609,1,15
ines,0.003488,1,12
kinder,0.003488,1,13
permeates,0.003488,1,10
stirring,0.003488,1,11
afflictive,0.003488,1,10
habitually,0.003380,1,9
solved,0.003380,1,11
prioritize,0.003380,1,20
entertainment,0.003380,1,13
trigger,0.003380,1,9
reflective,0.003380,1,23
mindful,0.003345,3,255
allowing,0.003298,5,465
compulsion,0.003284,1,23
generated,0.003284,1,11
foster,0.003284,1,13
wordless,0.003284,1,14
chase,0.003197,1,15
drifted,0.003197,1,11
branch,0.003197,1,23
analyzing,0.003197,1,12
adds,0.003197,1,14
past,0.003173,3,226
miles,0.003118,1,14
let's,0.003073,4,389
arise,0.003050,4,350
stuck,0.003047,2,120
worries,0.003045,1,16
rough,0.003045,1,16
distracted,0.003021,2,101
creativity,0.002977,1,22
where's,0.002977,1,26
liking,0.002977,1,23
rejecting,0.002977,1,19
add,0.002944,2,154
lives,0.002937,4,396
integrate,0.002915,1,20
accompanied,0.002915,1,18
trip,0.002856,1,23
dwelling,0.002856,1,17
wrapped,0.002801,1,23
obvious,0.002755,2,145
tool,0.002748,1,35
tools,0.002748,1,29
placing,0.002748,1,32
diffuse,0.002748,1,30
clouds,0.002699,1,36
heads,0.002699,1,25
smell,0.002699,1,38
year,0.002667,2,243
relaxing,0.002655,3,364
solution,0.002652,1,26
principles,0.002652,1,57
favor,0.002652,1,23
took,0.002624,2,151
resolve,0.002608,1,38
dinner,0.002608,1,26
harsh,0.002565,1,31
enters,0.002565,1,29
essential,0.002565,1,33
figure,0.002563,2,169
studying,0.002525,1,31
versions,0.002525,1,43
smooth,0.002525,1,30
attention,0.002488,9,1243
refer,0.002486,1,28
strong,0.002465,3,340
pushed,0.002449,1,38
fade,0.002449,1,33
bias,0.002449,1,33
rush,0.002449,1,30
worried,0.002449,1,29
helpful,0.002429,3,561
form,0.002429,3,277
knowing,0.002420,4,621
obviously,0.002413,1,32
importance,0.002379,1,31
written,0.002379,1,40
sensations,0.002362,4,712
story,0.002357,3,624
staying,0.002352,2,190
shoulders,0.002352,2,171
sign,0.002346,1,36
effective,0.002346,1,40
gosh,0.002346,1,38
aversion,0.002317,2,438
global,0.002314,1,71
remain,0.002314,1,35
karma,0.002314,1,75
ears,0.002314,1,39
minds,0.002299,2,203
considering,0.002283,1,35
reactions,0.002283,1,47
depending,0.002283,1,38
set,0.002281,2,194
body,0.002268,21,3075
freely,0.002253,1,53
radically,0.002253,1,37
practical,0.002253,1,41
running,0.002224,1,39
remind,0.002224,1,45
images,0.002224,1,53
ending,0.002224,1,59
hurts,0.002224,1,39
room,0.002203,3,388
wander,0.002196,1,50
names,0.002169,1,43
floating,0.002169,1,50
repeat,0.002169,1,43
reactive,0.002169,1,62
walk,0.002164,2,253
harmful,0.002142,1,74
developed,0.002142,1,51
train,0.002142,1,57
desire,0.002132,2,521
investigate,0.002117,1,71
rich,0.002117,1,48
dark,0.002117,1,52
activity,0.002116,2,308
another,0.002100,6,739
fears,0.002092,1,48
oh,0.002090,5,1322
lost,0.002069,2,242
write,0.002067,1,52
relax,0.002053,4,552
books,0.002044,1,55
mood,0.002044,1,76
retreats,0.002020,1,70
suddenly,0.002020,1,51
task,0.001998,1,61
paying,0.001998,1,64
judgment,0.001998,1,94
gently,0.001994,3,393
emotions,0.001993,2,275
use,0.001984,4,568
mind's,0.001976,1,58
brief,0.001976,1,99
online,0.001955,1,58
show,0.001949,2,248
types,0.001934,1,83
attitudes,0.001934,1,77
class,0.001913,1,96
patterns,0.001913,1,78
guide,0.001893,1,55
anywhere,0.001893,1,62
underneath,0.001873,1,86
emotion,0.001854,1,104
return,0.001851,2,178
particular,0.001844,3,429
painful,0.001835,1,98
mindfulness,0.001833,4,928
location,0.001817,1,80
muscles,0.001817,1,80
type,0.001817,1,93
thought,0.001805,5,850
need,0.001802,6,986
bring,0.001800,4,641
worry,0.001799,1,91
realm,0.001799,1,111
years,0.001786,3,558
car,0.001781,1,122
returning,0.001781,1,60
interest,0.001781,1,103
explore,0.001747,1,101
focus,0.001744,2,342
chat,0.001714,1,90
pain,0.001706,2,489
rid,0.001698,1,123
