word,tfidf_score,talk_frequency,global_frequency
discursive,0.029522,11,57
meander,0.016928,4,8
lemon,0.016580,3,3
befriend,0.016095,4,8
functional,0.011561,3,10
instance,0.010562,4,35
prominent,0.009863,3,17
daily,0.009726,7,153
foreground,0.009395,3,26
monkey,0.008994,3,69
stir,0.008643,3,31
wholesome,0.008521,7,349
solve,0.008520,4,77
friendliness,0.008423,4,177
tense,0.008365,5,125
rumination,0.008188,3,46
judge,0.008003,5,113
jump,0.007973,4,60
curiosity,0.007889,4,99
unhelpful,0.007797,3,48
affectionate,0.007707,2,8
vegetable,0.007707,2,13
timer,0.007707,2,7
reject,0.007563,3,43
enjoyable,0.007453,3,35
rehearse,0.007419,2,8
generate,0.007347,3,38
recognition,0.007175,5,213
vipassana,0.007147,3,87
worry,0.006837,5,154
focus,0.006624,10,597
coarse,0.006575,2,18
subconscious,0.006413,2,13
background,0.006402,4,112
easily,0.006347,4,98
environment,0.006317,3,55
encourage,0.006031,4,120
ruminate,0.005656,2,24
mountain,0.005621,3,107
mood,0.005566,3,92
compulsively,0.005527,1,1
needless,0.005527,1,1
relax,0.005399,15,1230
cook,0.005368,2,33
regret,0.005198,2,34
contract,0.005158,3,96
mode,0.004969,2,51
buzz,0.004879,1,2
occasional,0.004879,1,2
beautiful-looking,0.004879,1,2
narrator,0.004879,1,2
tool,0.004765,2,64
depend,0.004719,3,109
attitude,0.004585,4,290
sentence,0.004524,2,44
persevere,0.004501,1,5
unskillfully,0.004501,1,10
decision-making,0.004501,1,3
several,0.004468,2,53
knee,0.004468,2,72
alert,0.004361,2,48
undesirable,0.004232,1,4
bee,0.004232,1,4
inferior,0.004232,1,8
extensive,0.004232,1,4
purposely,0.004232,1,5
systematic,0.004232,1,4
problem,0.004226,4,292
tone,0.004212,2,100
short,0.004202,3,130
explore,0.004168,3,195
story,0.004089,7,988
intimate,0.004029,2,57
repetitive,0.004024,1,14
prolong,0.004024,1,5
daydream,0.004024,1,5
eliminate,0.004024,1,10
desk,0.004024,1,5
periodically,0.004024,1,5
friendly,0.003986,2,122
negative,0.003903,2,73
widely,0.003854,1,7
seductive,0.003854,1,7
fantasy,0.003785,2,87
however,0.003765,3,152
freedman,0.003710,1,11
useless,0.003710,1,13
frequent,0.003710,1,7
countless,0.003710,1,7
seduce,0.003710,1,9
hindrance,0.003674,2,197
shift,0.003601,5,461
ines,0.003585,1,12
vary,0.003585,1,9
afflictive,0.003585,1,10
habitually,0.003475,1,9
gross,0.003475,1,12
