word,tfidf_score,talk_frequency,global_frequency
discursive,0.030293,11,57
meander,0.017209,4,8
lemon,0.016790,3,3
befriend,0.015694,4,10
functional,0.011771,3,10
instance,0.010676,4,36
prominent,0.010073,3,17
daily,0.009766,7,172
foreground,0.009397,3,27
monkey,0.009204,3,69
stir,0.008854,3,31
friendliness,0.008609,4,178
solve,0.008609,4,80
tense,0.008423,5,132
wholesome,0.008336,7,435
jump,0.008087,4,65
judge,0.008083,5,117
curiosity,0.008007,4,105
rumination,0.007888,3,53
affectionate,0.007847,2,8
vegetable,0.007847,2,13
timer,0.007847,2,7
unhelpful,0.007663,3,51
rehearse,0.007559,2,8
generate,0.007456,3,39
reject,0.007456,3,48
vipassana,0.007263,3,88
recognition,0.007134,5,222
enjoyable,0.007082,3,42
worry,0.007028,5,158
focus,0.006636,10,624
coarse,0.006553,2,19
subconscious,0.006553,2,13
easily,0.006362,4,103
background,0.006311,4,124
environment,0.006127,3,65
encourage,0.006020,4,126
ruminate,0.005695,2,25
mountain,0.005616,3,137
mood,0.005616,3,96
compulsively,0.005597,1,1
needless,0.005597,1,1
cook,0.005421,2,37
relax,0.005232,15,1325
contract,0.005097,3,107
regret,0.005039,2,39
buzz,0.004949,1,2
occasional,0.004949,1,2
beautiful-looking,0.004949,1,2
mode,0.004781,2,57
depend,0.004772,3,113
tool,0.004664,2,69
several,0.004608,2,53
persevere,0.004571,1,5
unskillfully,0.004571,1,10
decision-making,0.004571,1,3
narrator,0.004571,1,3
sentence,0.004554,2,48
knee,0.004501,2,74
attitude,0.004475,4,304
bee,0.004302,1,4
inferior,0.004302,1,8
extensive,0.004302,1,4
purposely,0.004302,1,5
systematic,0.004302,1,4
alert,0.004258,2,53
problem,0.004236,4,310
short,0.004217,3,137
tone,0.004213,2,104
story,0.004135,7,1137
friendly,0.004127,2,122
repetitive,0.004094,1,14
prolong,0.004094,1,5
daydream,0.004094,1,5
eliminate,0.004094,1,10
desk,0.004094,1,5
periodically,0.004094,1,5
explore,0.004093,3,205
intimate,0.003964,2,62
undesirable,0.003924,1,6
seductive,0.003924,1,7
negative,0.003851,2,83
however,0.003835,3,159
freedman,0.003780,1,11
useless,0.003780,1,13
frequent,0.003780,1,7
countless,0.003780,1,7
hindrance,0.003744,2,208
fantasy,0.003744,2,93
shift,0.003740,5,471
ines,0.003655,1,12
widely,0.003655,1,9
seduce,0.003655,1,10
afflictive,0.003655,1,10
habitually,0.003545,1,9
vary,0.003545,1,11
gross,0.003545,1,12
reflective,0.003545,1,23
add,0.003450,3,300
dominate,0.003447,1,11
tax,0.003447,1,14
wordless,0.003447,1,14
show,0.003414,5,572
smile,0.003398,2,152
past,0.003379,3,234
indulge,0.003358,1,14
entertainment,0.003358,1,15
root,0.003341,2,151
paraphrase,0.003276,1,21
mindful,0.003265,3,286
compulsion,0.003202,1,27
leap,0.003202,1,22
foster,0.003202,1,17
mile,0.003132,1,16
forehead,0.003132,1,22
rough,0.003068,1,18
tension,0.003012,4,633
type,0.003010,2,190
permeate,0.003008,1,24
creativity,0.003008,1,24
warm,0.002987,2,128
branch,0.002951,1,38
plan,0.002919,2,164
discourage,0.002898,1,22
charge,0.002898,1,24
prioritize,0.002898,1,33
obvious,0.002897,2,152
diffuse,0.002799,1,33
trip,0.002799,1,31
analyze,0.002754,1,33
dinner,0.002710,1,27
favor,0.002710,1,25
emotion,0.002699,3,397
recognize,0.002677,5,700
solution,0.002669,1,32
stick,0.002612,2,196
harsh,0.002591,1,45
smooth,0.002591,1,37
essential,0.002591,1,38
fragment,0.002554,1,41
distract,0.002538,2,166
occur,0.002538,2,150
simplify,0.002519,1,49
wrap,0.002519,1,44
obviously,0.002485,1,34
helpful,0.002471,3,597
karma,0.002453,1,75
enjoy,0.002450,2,198
attention,0.002438,9,1400
importance,0.002390,1,36
effective,0.002390,1,44
integrate,0.002390,1,64
figure,0.002382,2,228
drift,0.002361,1,52
resolve,0.002361,1,54
gosh,0.002361,1,45
year,0.002358,5,868
global,0.002332,1,93
dwell,0.002332,1,45
bias,0.002304,1,50
radically,0.002304,1,41
practical,0.002304,1,44
freely,0.002277,1,58
shoulder,0.002269,2,220
pay,0.002253,2,235
cloud,0.002251,1,84
trigger,0.002225,1,48
