word,tfidf_score,talk_frequency,global_frequency
discursive,0.028634,11,62
meander,0.017495,4,6
lemon,0.016120,3,3
befriending,0.012336,3,6
thinking,0.011738,60,1628
functional,0.011229,3,10
instance,0.011182,4,30
monkey,0.009337,3,51
daily,0.009317,7,156
vipassanā,0.009238,4,121
foreground,0.009119,3,26
tense,0.008553,5,110
rumination,0.008386,3,39
coarser,0.008224,2,7
wholesome,0.007971,7,374
relaxed,0.007840,8,268
encourage,0.007804,4,59
thoughts,0.007800,21,1192
curiosity,0.007639,4,100
unhelpful,0.007561,3,48
rehearsing,0.007486,2,7
affectionate,0.007486,2,11
jumps,0.007486,2,7
vegetables,0.007486,2,13
timer,0.007486,2,7
enjoyable,0.007226,3,35
recognition,0.007104,5,206
cooking,0.006748,2,11
friendliness,0.006715,4,205
contracted,0.006660,3,50
generate,0.006556,2,15
regrets,0.006383,2,14
stir,0.006383,2,15
mountain,0.006338,3,77
environment,0.006338,3,47
began,0.006263,3,76
subconscious,0.006225,2,13
prominent,0.006190,3,48
easily,0.006190,4,97
focused,0.006149,5,169
background,0.006136,4,112
sentences,0.006079,2,17
directing,0.005944,2,23
judging,0.005790,3,61
worlds,0.005701,2,21
moods,0.005701,2,17
reject,0.005701,2,19
worrying,0.005701,2,17
ruminating,0.005591,2,23
shift,0.005482,5,217
buzzing,0.005373,1,1
paraphrases,0.005373,1,1
compulsively,0.005373,1,1
needless,0.005373,1,1
mode,0.005122,2,35
knee,0.005041,2,58
jump,0.004963,2,32
shows,0.004899,3,123
seemed,0.004889,2,36
problem,0.004843,4,212
focusing,0.004767,3,106
discourage,0.004743,1,2
fragments,0.004743,1,2
bees,0.004743,1,2
befriend,0.004743,1,2
grosser,0.004743,1,2
prolonged,0.004743,1,2
taxes,0.004743,1,4
occasional,0.004743,1,2
fantasies,0.004683,2,50
rooted,0.004619,2,66
depends,0.004497,2,43
planning,0.004440,2,51
solve,0.004440,2,60
judge,0.004384,2,47
occurs,0.004384,2,36
persevere,0.004374,1,5
unskillfully,0.004374,1,10
vary,0.004374,1,4
narrator,0.004374,1,3
several,0.004329,2,53
enjoying,0.004225,2,51
attitude,0.004193,3,192
tensions,0.004176,2,57
tone,0.004127,2,100
charged,0.004112,1,5
inferior,0.004112,1,8
leaping,0.004112,1,5
purposely,0.004112,1,5
eliminate,0.004112,1,6
calmed,0.004112,1,6
alert,0.004080,2,51
intimate,0.004034,2,53
short,0.004025,3,141
stories,0.004009,4,366
warms,0.003909,1,7
extends,0.003909,1,5
undesirable,0.003909,1,5
indulging,0.003909,1,8
extensive,0.003909,1,5
dominate,0.003909,1,5
repetitive,0.003909,1,14
upsetting,0.003909,1,5
daydreaming,0.003909,1,5
seduced,0.003909,1,6
desk,0.003909,1,5
periodically,0.003909,1,5
friendly,0.003902,2,118
negative,0.003819,2,73
recognize,0.003806,5,404
systematic,0.003743,1,6
solving,0.003743,1,6
seductive,0.003743,1,7
smile,0.003740,2,111
exploring,0.003702,2,78
however,0.003661,3,152
hindrances,0.003628,2,165
freedman,0.003603,1,11
useless,0.003603,1,13
simplifies,0.003603,1,9
frequent,0.003603,1,7
countless,0.003603,1,7
subtler,0.003603,1,15
objects,0.003487,2,97
ines,0.003481,1,12
kinder,0.003481,1,13
permeates,0.003481,1,10
stirring,0.003481,1,11
afflictive,0.003481,1,10
habitually,0.003374,1,9
solved,0.003374,1,11
entertainment,0.003374,1,13
trigger,0.003374,1,9
reflective,0.003374,1,23
mindful,0.003314,3,257
allowing,0.003292,5,465
compulsion,0.003278,1,23
foster,0.003278,1,13
prioritize,0.003278,1,21
wordless,0.003278,1,14
chase,0.003192,1,15
drifted,0.003192,1,11
analyzing,0.003192,1,12
adds,0.003192,1,14
miles,0.003112,1,14
past,0.003074,3,234
stuck,0.003041,2,122
worries,0.003040,1,16
rough,0.003040,1,16
distracted,0.002989,2,103
creativity,0.002972,1,22
liking,0.002972,1,23
forehead,0.002972,1,22
rejecting,0.002972,1,19
arise,0.002910,4,357
lives,0.002910,4,405
integrate,0.002909,1,20
accompanied,0.002909,1,18
add,0.002890,2,156
trip,0.002851,1,23
dwelling,0.002851,1,17
wrapped,0.002795,1,23
obvious,0.002750,2,147
tool,0.002743,1,35
tools,0.002743,1,29
placing,0.002743,1,33
diffuse,0.002743,1,30
smell,0.002694,1,39
