word,tfidf_score,talk_frequency,global_frequency
discursive,0.029741,11,57
meander,0.017008,4,8
lemon,0.016639,3,3
befriend,0.015494,4,10
functional,0.011620,3,10
instance,0.010641,4,35
prominent,0.009922,3,17
daily,0.009788,7,154
foreground,0.009454,3,26
monkey,0.009054,3,69
stir,0.008703,3,31
solve,0.008600,4,77
friendliness,0.008503,4,177
wholesome,0.008407,7,389
tense,0.008390,5,127
rumination,0.008248,3,46
judge,0.008102,5,113
jump,0.007968,4,62
curiosity,0.007886,4,104
affectionate,0.007747,2,8
vegetable,0.007747,2,13
timer,0.007747,2,7
unhelpful,0.007737,3,49
reject,0.007513,3,44
rehearse,0.007459,2,8
generate,0.007407,3,38
enjoyable,0.007207,3,38
vipassana,0.007112,3,88
recognition,0.007102,5,217
worry,0.006883,5,155
focus,0.006621,10,606
coarse,0.006615,2,18
subconscious,0.006452,2,13
background,0.006426,4,113
easily,0.006318,4,100
environment,0.006169,3,61
encourage,0.006011,4,122
ruminate,0.005695,2,24
mood,0.005626,3,92
mountain,0.005571,3,135
compulsively,0.005546,1,1
needless,0.005546,1,1
relax,0.005423,15,1244
cook,0.005407,2,33
contract,0.005124,3,98
regret,0.005082,2,37
mode,0.004938,2,52
buzz,0.004899,1,2
occasional,0.004899,1,2
beautiful-looking,0.004899,1,2
narrator,0.004899,1,2
tool,0.004741,2,65
depend,0.004699,3,111
sentence,0.004563,2,44
attitude,0.004530,4,294
persevere,0.004521,1,5
unskillfully,0.004521,1,10
decision-making,0.004521,1,3
several,0.004508,2,53
knee,0.004453,2,73
alert,0.004300,2,50
undesirable,0.004252,1,4
bee,0.004252,1,4
inferior,0.004252,1,8
extensive,0.004252,1,4
purposely,0.004252,1,5
systematic,0.004252,1,4
problem,0.004243,4,294
tone,0.004204,2,101
explore,0.004195,3,196
short,0.004162,3,133
story,0.004098,7,1011
repetitive,0.004044,1,14
prolong,0.004044,1,5
daydream,0.004044,1,5
eliminate,0.004044,1,10
desk,0.004044,1,5
periodically,0.004044,1,5
friendly,0.004026,2,122
intimate,0.004026,2,58
negative,0.003903,2,79
widely,0.003873,1,7
seductive,0.003873,1,7
however,0.003825,3,152
fantasy,0.003750,2,89
freedman,0.003729,1,11
useless,0.003729,1,13
frequent,0.003729,1,7
countless,0.003729,1,7
hindrance,0.003679,2,198
ines,0.003605,1,12
seduce,0.003605,1,10
afflictive,0.003605,1,10
shift,0.003593,5,465
habitually,0.003495,1,9
vary,0.003495,1,11
gross,0.003495,1,12
dominate,0.003495,1,10
tax,0.003495,1,13
reflective,0.003495,1,23
add,0.003473,3,288
show,0.003437,5,545
indulge,0.003396,1,13
paraphrase,0.003396,1,17
entertainment,0.003396,1,14
wordless,0.003396,1,14
root,0.003356,2,146
smile,0.003356,2,150
mindful,0.003324,3,273
past,0.003324,3,227
compulsion,0.003151,1,27
leap,0.003151,1,22
mile,0.003151,1,15
foster,0.003151,1,17
rough,0.003151,1,16
creativity,0.003082,1,22
forehead,0.003082,1,22
tension,0.003048,4,606
warm,0.002981,2,122
type,0.002981,2,182
discourage,0.002958,1,20
permeate,0.002958,1,24
branch,0.002901,1,38
prioritize,0.002901,1,32
charge,0.002848,1,24
plan,0.002841,2,163
obvious,0.002841,2,150
diffuse,0.002797,1,32
trip,0.002749,1,31
recognize,0.002747,5,667
analyze,0.002704,1,33
dinner,0.002704,1,26
emotion,0.002679,3,388
harsh,0.002660,1,31
solution,0.002660,1,29
favor,0.002660,1,25
smooth,0.002579,1,33
distract,0.002550,2,156
stick,0.002550,2,193
occur,0.002550,2,142
essential,0.002541,1,38
attention,0.002536,9,1271
fragment,0.002504,1,41
simplify,0.002504,1,48
wrap,0.002504,1,42
helpful,0.002476,3,577
obviously,0.002469,1,33
importance,0.002402,1,33
karma,0.002402,1,75
effective,0.002402,1,42
integrate,0.002402,1,62
enjoy,0.002402,2,194
figure,0.002384,2,219
global,0.002371,1,74
resolve,0.002371,1,51
gosh,0.002371,1,43
year,0.002364,5,825
drift,0.002340,1,51
dwell,0.002340,1,43
radically,0.002310,1,38
practical,0.002310,1,42
freely,0.002282,1,56
pay,0.002281,2,219
bias,0.002254,1,50
trigger,0.002254,1,43
shoulder,0.002248,2,211
cloud,0.002227,1,83
room,0.002220,3,434
reactive,0.002200,1,64
another,0.002191,6,760
chase,0.002175,1,63
aversion,0.002168,2,484
object,0.002168,2,302
sensation,0.002162,4,884
return,0.002156,3,277
harmful,0.002150,1,78
dark,0.002126,1,57
write,0.002106,2,241
rush,0.002102,1,58
seem,0.002093,4,499
investigate,0.002079,1,102
suddenly,0.002079,1,52
strong,0.002078,3,451
calm,0.002062,3,810
fade,0.002056,1,64
upset,0.002056,1,52
online,0.002035,1,58
smell,0.002035,1,81
direct,0.002032,2,272
gently,0.002016,3,406
sign,0.002013,1,87
ear,0.002013,1,68
principle,0.002013,1,122
brief,0.002013,1,102
subtle,0.001975,2,377
anywhere,0.001972,1,62
accompany,0.001972,1,131
rich,0.001951,1,66
reaction,0.001951,1,95
underneath,0.001913,1,88
body,0.001895,21,3278
mindfulness,0.001859,4,983
painful,0.001857,1,102
class,0.001857,1,116
version,0.001857,1,96
particular,0.001855,3,446
enter,0.001851,2,375
location,0.001839,1,87
task,0.001839,1,77
consider,0.001838,2,281
form,0.001826,3,448
retreat,0.001825,2,393
extend,0.001805,1,77
remain,0.001788,1,86
realm,0.001788,1,185
car,0.001739,1,137
pattern,0.001739,1,133
various,0.001723,1,91
repeat,0.001723,1,81
activity,0.001711,2,448
though,0.001699,2,241
pain,0.001699,2,514
specific,0.001693,1,93
unpleasant,0.001693,1,233
unwholesome,0.001693,1,182
set,0.001675,2,314
chat,0.001663,1,104
float,0.001663,1,113
voice,0.001663,1,113
everywhere,0.001663,1,99
desire,0.001663,2,743
muscle,0.001649,1,109
fear,0.001639,2,503
rhythm,0.001634,1,111
sangha,0.001620,1,237
throughout,0.001593,1,99
share,0.001581,2,462
extra,0.001580,1,181
leg,0.001580,1,106
isn't,0.001558,2,406
wander,0.001540,1,137
refer,0.001540,1,105
use,0.001523,7,1194
allow,0.001521,8,1528
basic,0.001515,1,131
content,0.001503,1,171
present,0.001495,6,1235
eventually,0.001491,1,104
careful,0.001491,1,126
remind,0.001478,1,112
walk,0.001469,2,549
arise,0.001461,4,1074
lose,0.001459,2,421
hurt,0.001455,1,138
judgment,0.001455,1,179
tight,0.001455,1,138
doe,0.001446,4,875
pick,0.001443,1,123
theme,0.001420,1,126
silence,0.001420,1,196
rest,0.001406,3,558
rid,0.001377,1,176
ease,0.001375,2,551
comment,0.001366,1,193
quote,0.001355,1,150
study,0.001345,1,175
i'd,0.001314,2,433
run,0.001265,1,153
respect,0.001237,1,232
anger,0.001228,1,354
train,0.001228,1,306
image,0.001219,1,210
book,0.001219,1,252
familiar,0.001210,1,181
common,0.001210,1,166
wonderful,0.001199,2,503
nothing,0.001180,2,478
purpose,0.001175,1,278
away,0.001166,5,1019
physical,0.001166,1,209
fix,0.001158,1,284
future,0.001158,1,217
might,0.001144,18,2163
wide,0.001116,1,258
wait,0.001116,1,223
emotional,0.001116,1,226
outside,0.001108,1,199
drop,0.001100,1,274
gentle,0.001092,1,267
think,0.001088,88,5980
need,0.001082,7,1575
quite,0.001074,3,698
dharma,0.001072,2,842
comfortable,0.001069,1,214
appreciate,0.001064,2,588
many,0.001051,6,1088
choose,0.001046,1,259
tend,0.001031,1,225
middle,0.001016,1,214
tomorrow,0.001002,1,188
mental,0.000987,1,347
belly,0.000987,1,266
normal,0.000973,1,183
associate,0.000973,1,234
bring,0.000971,4,1196
head,0.000966,1,270
wrong,0.000939,1,333
face,0.000939,1,251
hold,0.000937,3,1026
name,0.000932,1,306
listen,0.000926,1,389
aspect,0.000919,1,271
natural,0.000913,1,343
forward,0.000913,1,224
late,0.000900,1,275
home,0.000893,1,257
usually,0.000893,1,240
fact,0.000887,1,242
guide,0.000883,4,898
begin,0.000876,5,1433
push,0.000874,1,318
pull,0.000874,1,326
develop,0.000874,1,364
life,0.000853,14,2791
relate,0.000843,1,331
stay,0.000843,2,821
far,0.000837,1,361
simply,0.000837,1,309
light,0.000808,1,467
notice,0.000797,2,1214
clearly,0.000790,1,403
inner,0.000773,1,481
spend,0.000773,1,297
next,0.000760,2,620
catch,0.000757,1,435
whether,0.000751,1,314
mind,0.000748,23,4572
everything,0.000745,2,900
realize,0.000740,1,408
close,0.000728,3,673
instead,0.000719,1,462
call,0.000709,3,1048
learn,0.000709,2,777
quality,0.000698,1,624
week,0.000673,2,717
moment,0.000673,6,1854
movement,0.000667,1,455
settle,0.000645,2,1516
aware,0.000642,1,622
idea,0.000634,3,1634
towards,0.000628,1,494
link,0.000618,2,521
hand,0.000599,1,491
deep,0.000598,3,1699
anything,0.000597,2,825
interest,0.000595,1,521
bite,0.000584,4,1538
state,0.000576,1,834
every,0.000576,1,492
understand,0.000570,2,1220
often,0.000564,2,1089
try,0.000561,3,1282
introduction,0.000558,1,279
meditate,0.000554,1,514
create,0.000554,1,536
human,0.000545,1,555
continue,0.000545,1,422
teach,0.000544,2,1441
actually,0.000544,2,1093
dharmette,0.000519,1,323
simple,0.000519,1,721
else,0.000515,1,559
look,0.000508,3,1458
world,0.000506,5,2377
today,0.000498,2,839
buddhist,0.000489,1,830
awareness,0.000477,1,1263
able,0.000469,1,622
different,0.000460,4,1929
posture,0.000453,1,608
without,0.000448,2,976
suffer,0.000441,1,1686
turn,0.000441,1,689
day,0.000435,2,1003
move,0.000410,1,640
eye,0.000406,1,634
experience,0.000394,4,3116
want,0.000381,6,3032
welcome,0.000380,2,706
long,0.000368,2,942
mean,0.000362,2,1465
let,0.000361,9,2725
back,0.000353,3,1499
start,0.000344,2,1521
buddha,0.000337,1,1874
place,0.000321,2,1591
still,0.000319,1,802
important,0.000316,1,822
breathe,0.000316,1,2491
whole,0.000295,1,1149
help,0.000295,1,865
little,0.000286,4,2381
sometimes,0.000279,3,1889
others,0.000278,1,1076
happy,0.000252,1,872
lot,0.000230,2,1537
thank,0.000230,2,1193
part,0.000213,2,1616
