word,tfidf_score,talk_frequency,global_frequency
discursive,0.029901,11,57
meander,0.017066,4,8
lemon,0.016683,3,3
befriend,0.015552,4,10
functional,0.011664,3,10
instance,0.010533,4,36
prominent,0.009966,3,17
daily,0.009890,7,154
foreground,0.009498,3,26
monkey,0.009097,3,69
stir,0.008747,3,31
solve,0.008658,4,77
friendliness,0.008467,4,178
tense,0.008463,5,127
wholesome,0.008447,7,390
rumination,0.008155,3,47
judge,0.008106,5,114
jump,0.008027,4,62
curiosity,0.007945,4,104
unhelpful,0.007781,3,49
affectionate,0.007776,2,8
vegetable,0.007776,2,13
timer,0.007776,2,7
rehearse,0.007488,2,8
generate,0.007451,3,38
reject,0.007451,3,47
enjoyable,0.007251,3,38
recognition,0.007176,5,217
vipassana,0.007156,3,88
worry,0.006850,5,158
focus,0.006668,10,608
coarse,0.006644,2,18
subconscious,0.006482,2,13
background,0.006377,4,115
easily,0.006324,4,101
environment,0.006083,3,64
encourage,0.005972,4,124
mood,0.005670,3,92
ruminate,0.005624,2,25
mountain,0.005615,3,135
compulsively,0.005561,1,1
needless,0.005561,1,1
cook,0.005437,2,33
relax,0.005321,15,1265
contract,0.005122,3,101
regret,0.005038,2,38
buzz,0.004914,1,2
occasional,0.004914,1,2
beautiful-looking,0.004914,1,2
narrator,0.004914,1,2
mode,0.004834,2,55
tool,0.004709,2,66
depend,0.004704,3,112
sentence,0.004537,2,47
several,0.004537,2,53
persevere,0.004535,1,5
unskillfully,0.004535,1,10
decision-making,0.004535,1,3
attitude,0.004490,4,299
knee,0.004483,2,73
alert,0.004329,2,50
problem,0.004271,4,297
bee,0.004267,1,4
inferior,0.004267,1,8
extensive,0.004267,1,4
purposely,0.004267,1,5
systematic,0.004267,1,4
tone,0.004233,2,101
short,0.004206,3,133
explore,0.004141,3,199
story,0.004073,7,1019
undesirable,0.004058,1,5
repetitive,0.004058,1,14
prolong,0.004058,1,5
daydream,0.004058,1,5
eliminate,0.004058,1,10
