word,tfidf_score,talk_frequency,global_frequency
fetter,0.051237,18,74
sound,0.038265,40,245
hearing,0.022267,20,150
gong,0.021227,5,5
bothering,0.020734,6,12
spheres,0.019253,7,34
fetters,0.018130,7,34
hook,0.013329,5,16
chocolate,0.013329,5,15
sabba,0.012736,3,3
sounds,0.012420,15,230
hitting,0.011386,4,11
ear,0.011261,5,28
solar,0.011241,3,4
village,0.010116,5,42
hear,0.009767,16,379
obstacles,0.009393,4,26
chah,0.009393,4,42
faster,0.009194,4,23
arises,0.009088,15,370
plastic,0.008872,3,9
heard,0.008517,11,298
samyojana,0.008491,2,2
mālā,0.008491,2,2
screech,0.008491,2,2
brakes,0.008491,2,2
unwrapped,0.008491,2,2
senses,0.008347,6,140
samyutta,0.007770,3,24
beads,0.007494,2,10
thai,0.007299,4,56
guy,0.007201,4,42
worlds,0.006757,3,21
cloudy,0.006498,2,5
rise,0.006374,4,72
nikaya,0.006275,3,53
gm,0.006177,2,10
2of5,0.006177,2,10
wooden,0.006177,2,8
ajahn,0.006100,4,147
aversive,0.005974,3,34
tasted,0.005915,2,7
screaming,0.005915,2,7
urge,0.005882,3,39
monk,0.005784,6,190
ties,0.005693,2,9
hut,0.005693,2,11
ears,0.005474,3,39
discourses,0.005305,4,95
listening,0.005300,5,181
reactivity,0.005208,4,165
constricted,0.005180,2,12
spaces,0.005043,2,18
upright,0.005008,3,63
pop,0.004918,2,19
attending,0.004891,3,55
interactions,0.004803,2,17
runs,0.004803,2,15
reach,0.004727,3,55
brighter,0.004696,2,23
encourage,0.004624,3,59
vehicle,0.004597,2,20
uprightness,0.004417,2,22
birds,0.004417,2,32
grasping,0.004387,3,103
tactually,0.004245,1,1
birder,0.004245,1,1
falcon,0.004245,1,1
falconry,0.004245,1,1
perches,0.004245,1,1
sunshiny,0.004245,1,1
ticking,0.004245,1,1
assigns,0.004245,1,1
skidding,0.004245,1,1
loudspeakers,0.004245,1,1
livid,0.004245,1,1
stormed,0.004245,1,1
ceased,0.004245,1,1
unusual,0.004184,2,27
activity,0.004171,5,314
aversion,0.004171,5,475
objects,0.004133,3,97
liberated,0.004046,2,30
arisen,0.004046,2,33
etc,0.003983,2,33
effect,0.003942,3,125
sutta,0.003917,4,434
smelled,0.003747,1,2
perch,0.003747,1,2
charming,0.003747,1,2
panel,0.003747,1,7
unfairly,0.003747,1,2
siren,0.003747,1,2
weeping,0.003747,1,2
sensible,0.003747,1,2
rosary,0.003747,1,2
leaning,0.003649,2,46
associations,0.003649,2,42
notice,0.003643,9,731
window,0.003553,2,58
defined,0.003508,2,41
arose,0.003463,2,49
subbing,0.003456,1,4
falconer,0.003456,1,3
thunder,0.003456,1,3
whistling,0.003456,1,4
disrespectful,0.003456,1,3
thoughtless,0.003456,1,3
library,0.003456,1,9
arise,0.003448,6,357
mental,0.003422,6,425
danger,0.003338,2,65
physical,0.003337,4,223
outside,0.003337,4,197
highly,0.003261,2,52
attempts,0.003249,1,4
muscular,0.003249,1,4
aids,0.003249,1,6
apparatus,0.003249,1,4
beats,0.003249,1,4
objectively,0.003249,1,4
sunshine,0.003249,1,5
darkened,0.003249,1,4
whatnot,0.003249,1,4
pumping,0.003249,1,4
reacted,0.003249,1,4
lasted,0.003249,1,4
master,0.003223,2,63
tension,0.003192,5,544
suddenly,0.003187,2,51
flavor,0.003187,2,57
receptive,0.003117,2,81
monastic,0.003117,2,78
keeps,0.003105,3,136
hawk,0.003088,1,25
assigning,0.003088,1,8
tapping,0.003088,1,5
ordinariness,0.003088,1,6
instances,0.003088,1,5
villagers,0.003088,1,12
auditory,0.003088,1,6
calming,0.003083,2,126
recently,0.003050,2,55
yesterday,0.003031,3,155
fast,0.003018,2,64
dependent,0.002986,2,93
metaphorical,0.002957,1,6
conceive,0.002846,1,12
gut,0.002846,1,14
conceiving,0.002846,1,9
complication,0.002846,1,10
dependence,0.002846,1,18
emergency,0.002846,1,14
regarded,0.002846,1,11
acknowledged,0.002846,1,8
rang,0.002846,1,8
chain,0.002846,1,22
binds,0.002846,1,13
seeing,0.002839,8,831
car,0.002810,2,123
places,0.002771,4,241
metaphorically,0.002750,1,9
organs,0.002750,1,8
platform,0.002750,1,10
clock,0.002750,1,10
police,0.002750,1,8
pressing,0.002750,1,10
beating,0.002750,1,16
bond,0.002750,1,12
immediately,0.002703,2,76
agitation,0.002678,2,105
pacific,0.002666,1,11
responded,0.002666,1,11
habitually,0.002666,1,9
organ,0.002666,1,13
pile,0.002666,1,15
examine,0.002666,1,12
radio,0.002666,1,18
intensive,0.002666,1,9
celebration,0.002666,1,11
festival,0.002666,1,10
quieted,0.002666,1,9
defines,0.002666,1,11
chanting,0.002666,1,13
texts,0.002653,2,92
areas,0.002628,2,90
voice,0.002604,2,103
easing,0.002590,1,11
foggy,0.002590,1,10
rate,0.002590,1,12
agitating,0.002590,1,12
connotations,0.002590,1,11
string,0.002590,1,13
connection,0.002579,3,195
carry,0.002534,2,103
functioning,0.002522,1,11
quoted,0.002522,1,17
producing,0.002522,1,12
reduce,0.002522,1,12
focusing,0.002511,2,106
seen,0.002479,4,296
introduced,0.002459,1,14
besides,0.002459,1,15
constriction,0.002459,1,16
bar,0.002459,1,21
knot,0.002401,1,23
pride,0.002401,1,17
knots,0.002401,1,17
facing,0.002401,1,15
layer,0.002401,1,17
crossing,0.002401,1,56
desire,0.002393,3,555
irc,0.002348,1,22
tie,0.002348,1,17
influential,0.002348,1,14
wherever,0.002302,2,99
envy,0.002299,1,43
adult,0.002299,1,16
bases,0.002299,1,25
relation,0.002252,1,30
tasting,0.002252,1,16
sunlight,0.002252,1,20
computer,0.002252,1,23
blaming,0.002252,1,35
crying,0.002252,1,29
arising,0.002238,3,292
list,0.002227,2,163
inquiry,0.002209,1,27
dignity,0.002209,1,26
scan,0.002209,1,29
evocative,0.002209,1,18
per,0.002209,1,20
establishing,0.002209,1,18
conditioned,0.002208,2,146
letting,0.002201,7,764
sensed,0.002167,1,27
resentment,0.002167,1,31
breathing,0.002158,7,1992
listen,0.002155,2,172
beyond,0.002137,2,183
source,0.002137,2,274
throat,0.002129,1,29
translations,0.002129,1,38
