word,tfidf_score,talk_frequency,global_frequency
fetter,0.064959,23,107
sound,0.035866,55,508
gong,0.022930,5,5
hear,0.018912,47,937
sphere,0.018794,7,37
chocolate,0.014525,5,15
bother,0.013999,6,33
hook,0.013424,5,27
ear,0.013122,8,77
solar,0.012167,3,4
village,0.012092,5,36
plastic,0.010064,3,8
brake,0.009172,2,2
unwrap,0.009172,2,2
fast,0.008956,6,97
sens,0.008798,6,153
obstacle,0.008748,4,37
arise,0.008713,28,1093
screech,0.008111,2,4
hit,0.007935,4,67
chah,0.007701,3,28
monk,0.007080,5,219
perch,0.007051,2,5
cloudy,0.007051,2,5
gm,0.006709,2,10
2of5,0.006709,2,10
wooden,0.006709,2,8
aversive,0.006561,3,34
tie,0.006136,4,77
guy,0.006136,4,114
urge,0.006110,3,45
scream,0.005990,2,9
reactivity,0.005917,4,151
hut,0.005810,2,13
constrict,0.005649,2,14
upright,0.005291,3,68
conceive,0.005247,2,25
organ,0.005247,2,18
vehicle,0.005247,2,17
listen,0.005196,7,480
thai,0.005134,2,17
ajahn,0.005072,3,108
rise,0.005050,4,134
assign,0.005028,2,23
attend,0.005011,4,135
mental,0.004864,6,368
uprightness,0.004837,2,22
pop,0.004666,2,26
bird,0.004602,3,115
tactually,0.004586,1,1
sabba,0.004586,1,1
samyojana,0.004586,1,1
birder,0.004586,1,1
falcon,0.004586,1,1
falconry,0.004586,1,1
zen-style,0.004586,1,1
sunshiny,0.004586,1,1
south-facing,0.004586,1,1
skid,0.004586,1,1
loudspeaker,0.004586,1,1
livid,0.004586,1,1
object,0.004552,5,321
beat,0.004513,2,43
aversion,0.004459,5,495
knot,0.004442,2,43
unusual,0.004374,2,31
etc,0.004374,2,34
grasp,0.004212,3,142
taste,0.004177,3,152
activity,0.004104,6,487
mala,0.004056,1,3
bead,0.004056,1,7
panel,0.004056,1,7
unfairly,0.004056,1,2
siren,0.004056,1,2
sensible,0.004056,1,2
reach,0.003942,3,106
interaction,0.003917,2,41
physical,0.003849,4,219
falconer,0.003745,1,3
charm,0.003745,1,6
thunder,0.003745,1,3
disrespectful,0.003745,1,3
thoughtless,0.003745,1,3
library,0.003745,1,9
effect,0.003729,3,171
tension,0.003703,6,633
encourage,0.003700,3,126
discourse,0.003647,2,95
notice,0.003647,11,1251
outside,0.003617,4,211
bright,0.003606,2,70
sutta,0.003534,3,329
muscular,0.003525,1,4
apparatus,0.003525,1,4
objectively,0.003525,1,4
sunshine,0.003525,1,5
whistle,0.003525,1,6
whatnot,0.003525,1,4
blame,0.003490,2,109
liberate,0.003453,2,72
suddenly,0.003453,2,53
regard,0.003453,2,80
window,0.003417,2,74
association,0.003417,2,65
danger,0.003417,2,75
receptive,0.003381,2,83
hawk,0.003355,1,26
tick,0.003355,1,10
ordinariness,0.003355,1,6
villager,0.003355,1,13
auditory,0.003355,1,6
monastic,0.003281,2,111
recently,0.003217,2,63
sub,0.003215,1,9
weep,0.003215,1,6
yesterday,0.003211,3,167
dependent,0.003156,2,94
lean,0.003126,2,92
platform,0.003097,1,9
metaphorical,0.003097,1,7
dependence,0.003097,1,18
gut,0.002995,1,15
clock,0.002995,1,12
police,0.002995,1,8
intensive,0.002995,1,8
festival,0.002995,1,9
pump,0.002995,1,15
flavor,0.002985,2,83
push,0.002969,4,321
translation,0.002933,2,113
habitually,0.002905,1,9
emergency,0.002905,1,16
darken,0.002905,1,10
immediately,0.002882,2,85
agitation,0.002857,2,115
car,0.002832,2,148
metaphorically,0.002824,1,14
radio,0.002824,1,19
ease,0.002817,5,587
text,0.002808,2,135
foggy,0.002751,1,11
pile,0.002751,1,19
rate,0.002751,1,16
voice,0.002738,2,116
pacific,0.002685,1,14
besides,0.002685,1,15
constriction,0.002685,1,16
pride,0.002685,1,16
