word,tfidf_score,talk_frequency,global_frequency
fetter,0.064013,23,107
sound,0.035361,55,490
gong,0.022724,5,5
sphere,0.019482,7,35
hear,0.018846,47,861
chocolate,0.014319,5,15
bother,0.013752,6,33
hook,0.013218,5,27
ear,0.013197,8,68
solar,0.012044,3,4
village,0.011886,5,36
plastic,0.009940,3,8
obstacle,0.009168,4,30
brake,0.009090,2,2
unwrap,0.009090,2,2
sens,0.008873,6,146
fast,0.008790,6,96
arise,0.008378,28,1074
screech,0.008029,2,4
hit,0.007770,4,67
chah,0.007577,3,28
monk,0.006998,5,213
perch,0.006968,2,5
cloudy,0.006968,2,5
gm,0.006627,2,10
2of5,0.006627,2,10
wooden,0.006627,2,8
aversive,0.006438,3,34
guy,0.006207,4,96
tie,0.006087,4,75
urge,0.006070,3,44
reactivity,0.005971,4,146
scream,0.005908,2,9
hut,0.005728,2,13
constrict,0.005566,2,14
upright,0.005346,3,64
listen,0.005310,7,389
conceive,0.005165,2,25
organ,0.005165,2,18
vehicle,0.005165,2,17
thai,0.005051,2,17
attend,0.004966,4,131
ajahn,0.004949,3,108
assign,0.004946,2,23
rise,0.004926,4,133
mental,0.004854,6,347
uprightness,0.004754,2,22
pop,0.004584,2,26
tactually,0.004545,1,1
sabba,0.004545,1,1
samyojana,0.004545,1,1
birder,0.004545,1,1
falcon,0.004545,1,1
falconry,0.004545,1,1
zen-style,0.004545,1,1
sunshiny,0.004545,1,1
south-facing,0.004545,1,1
skid,0.004545,1,1
loudspeaker,0.004545,1,1
livid,0.004545,1,1
bird,0.004522,3,113
beat,0.004506,2,42
object,0.004442,5,302
aversion,0.004442,5,484
unusual,0.004360,2,30
knot,0.004360,2,43
etc,0.004360,2,32
activity,0.004206,6,448
taste,0.004162,3,149
grasp,0.004162,3,139
mala,0.004015,1,3
bead,0.004015,1,7
panel,0.004015,1,7
unfairly,0.004015,1,2
siren,0.004015,1,2
sensible,0.004015,1,2
interaction,0.003937,2,39
reach,0.003883,3,104
physical,0.003822,4,209
effect,0.003755,3,163
tension,0.003747,6,606
falconer,0.003704,1,3
charm,0.003704,1,6
thunder,0.003704,1,3
disrespectful,0.003704,1,3
thoughtless,0.003704,1,3
library,0.003704,1,9
encourage,0.003694,3,122
outside,0.003631,4,199
discourse,0.003606,2,93
notice,0.003592,11,1214
bright,0.003564,2,68
liberate,0.003523,2,60
sutta,0.003520,3,324
muscular,0.003484,1,4
apparatus,0.003484,1,4
objectively,0.003484,1,4
sunshine,0.003484,1,5
tick,0.003484,1,9
whistle,0.003484,1,6
whatnot,0.003484,1,4
