word,tfidf_score,talk_frequency,global_frequency
fetter,0.063638,23,107
sound,0.034723,55,489
gong,0.022643,5,5
sphere,0.019368,7,35
hear,0.018889,47,844
chocolate,0.014237,5,15
bother,0.014165,6,31
ear,0.013499,8,65
hook,0.013137,5,27
village,0.012036,5,35
solar,0.011995,3,4
plastic,0.009892,3,8
obstacle,0.009103,4,30
brake,0.009057,2,2
unwrap,0.009057,2,2
sens,0.009033,6,139
fast,0.008693,6,96
arise,0.008259,28,1066
screech,0.007997,2,4
hit,0.007705,4,67
chah,0.007528,3,28
monk,0.006980,5,212
perch,0.006936,2,5
cloudy,0.006936,2,5
gm,0.006594,2,10
2of5,0.006594,2,10
wooden,0.006594,2,8
aversive,0.006389,3,34
guy,0.006267,4,94
tie,0.006142,4,73
urge,0.006021,3,44
reactivity,0.005906,4,146
scream,0.005875,2,9
hut,0.005695,2,13
constrict,0.005534,2,14
upright,0.005360,3,63
listen,0.005272,7,385
conceive,0.005132,2,25
organ,0.005132,2,18
vehicle,0.005132,2,17
attend,0.005026,4,128
thai,0.005019,2,17
assign,0.004913,2,23
rise,0.004901,4,132
ajahn,0.004900,3,108
mental,0.004826,6,344
uprightness,0.004722,2,22
pop,0.004634,2,25
tactually,0.004529,1,1
sabba,0.004529,1,1
samyojana,0.004529,1,1
birder,0.004529,1,1
falcon,0.004529,1,1
falconry,0.004529,1,1
zen-style,0.004529,1,1
sunshiny,0.004529,1,1
south-facing,0.004529,1,1
skid,0.004529,1,1
loudspeaker,0.004529,1,1
livid,0.004529,1,1
bird,0.004516,3,112
unusual,0.004473,2,27
beat,0.004473,2,42
aversion,0.004425,5,482
etc,0.004398,2,31
object,0.004360,5,302
knot,0.004327,2,43
activity,0.004262,6,439
grasp,0.004227,3,134
taste,0.004150,3,148
mala,0.003998,1,3
bead,0.003998,1,7
panel,0.003998,1,7
unfairly,0.003998,1,2
siren,0.003998,1,2
sensible,0.003998,1,2
interaction,0.003905,2,39
reach,0.003867,3,102
physical,0.003785,4,208
effect,0.003738,3,162
encourage,0.003707,3,120
tension,0.003704,6,604
falconer,0.003688,1,3
charm,0.003688,1,6
thunder,0.003688,1,3
disrespectful,0.003688,1,3
thoughtless,0.003688,1,3
library,0.003688,1,9
discourse,0.003661,2,89
outside,0.003647,4,195
sutta,0.003645,3,308
notice,0.003619,11,1190
liberate,0.003574,2,57
bright,0.003532,2,68
blame,0.003491,2,106
association,0.003491,2,60
muscular,0.003468,1,4
apparatus,0.003468,1,4
objectively,0.003468,1,4
sunshine,0.003468,1,5
tick,0.003468,1,9
whistle,0.003468,1,6
whatnot,0.003468,1,4
regard,0.003451,2,77
suddenly,0.003412,2,51
danger,0.003412,2,72
receptive,0.003338,2,81
window,0.003338,2,72
monastic,0.003302,2,107
metaphorically,0.003297,1,6
