word,tfidf_score,talk_frequency,global_frequency
fetter,0.064288,23,107
sound,0.035510,55,494
gong,0.022784,5,5
hear,0.018619,47,871
sphere,0.018590,7,37
chocolate,0.014379,5,15
bother,0.013824,6,33
hook,0.013278,5,27
ear,0.013155,8,69
solar,0.012080,3,4
village,0.011946,5,36
plastic,0.009976,3,8
brake,0.009114,2,2
unwrap,0.009114,2,2
obstacle,0.008910,4,35
sens,0.008781,6,150
fast,0.008781,6,97
arise,0.008465,28,1081
screech,0.008053,2,4
hit,0.007818,4,67
chah,0.007613,3,28
monk,0.006996,5,214
perch,0.006992,2,5
cloudy,0.006992,2,5
gm,0.006651,2,10
2of5,0.006651,2,10
wooden,0.006651,2,8
aversive,0.006474,3,34
guy,0.006194,4,110
tie,0.006135,4,75
urge,0.006106,3,44
reactivity,0.005963,4,147
scream,0.005932,2,9
hut,0.005752,2,13
constrict,0.005590,2,14
upright,0.005321,3,66
listen,0.005281,7,397
conceive,0.005189,2,25
organ,0.005189,2,18
vehicle,0.005189,2,17
thai,0.005075,2,17
ajahn,0.004985,3,108
attend,0.004974,4,132
assign,0.004970,2,23
rise,0.004934,4,134
mental,0.004857,6,357
uprightness,0.004778,2,22
pop,0.004608,2,26
tactually,0.004557,1,1
sabba,0.004557,1,1
samyojana,0.004557,1,1
birder,0.004557,1,1
falcon,0.004557,1,1
falconry,0.004557,1,1
zen-style,0.004557,1,1
sunshiny,0.004557,1,1
south-facing,0.004557,1,1
skid,0.004557,1,1
loudspeaker,0.004557,1,1
livid,0.004557,1,1
beat,0.004530,2,42
bird,0.004515,3,115
object,0.004502,5,302
aversion,0.004406,5,488
unusual,0.004384,2,30
knot,0.004384,2,43
etc,0.004384,2,32
activity,0.004189,6,455
taste,0.004161,3,150
grasp,0.004125,3,142
mala,0.004027,1,3
bead,0.004027,1,7
panel,0.004027,1,7
unfairly,0.004027,1,2
siren,0.004027,1,2
sensible,0.004027,1,2
interaction,0.003909,2,40
reach,0.003886,3,105
physical,0.003842,4,212
effect,0.003761,3,165
tension,0.003738,6,610
falconer,0.003716,1,3
charm,0.003716,1,6
thunder,0.003716,1,3
disrespectful,0.003716,1,3
thoughtless,0.003716,1,3
library,0.003716,1,9
encourage,0.003671,3,124
discourse,0.003630,2,93
