word,tfidf_score,talk_frequency,global_frequency
fetter,0.062024,23,107
sound,0.033412,55,489
gong,0.022101,5,5
sphere,0.018877,7,35
hear,0.018324,47,841
bother,0.014069,6,30
chocolate,0.013878,5,15
ear,0.013124,8,65
hook,0.012801,5,27
village,0.011724,5,35
solar,0.011704,3,4
plastic,0.009647,3,8
obstacle,0.009027,4,29
brake,0.008840,2,2
unwrap,0.008840,2,2
sens,0.008776,6,139
fast,0.008443,6,96
arise,0.007879,28,1065
screech,0.007803,2,4
hit,0.007497,4,67
chah,0.007335,3,28
monk,0.006778,5,212
perch,0.006765,2,5
cloudy,0.006765,2,5
gm,0.006431,2,10
2of5,0.006431,2,10
wooden,0.006431,2,8
aversive,0.006220,3,34
guy,0.006090,4,94
tie,0.005968,4,73
urge,0.005860,3,44
reactivity,0.005738,4,146
scream,0.005727,2,9
hut,0.005551,2,13
constrict,0.005393,2,14
upright,0.005214,3,63
listen,0.005163,7,369
conceive,0.005001,2,25
organ,0.005001,2,18
vehicle,0.005001,2,17
attend,0.004918,4,125
thai,0.004890,2,17
rise,0.004794,4,130
assign,0.004786,2,23
ajahn,0.004763,3,108
mental,0.004696,6,342
uprightness,0.004599,2,22
pop,0.004513,2,25
beat,0.004433,2,41
bird,0.004432,3,111
tactually,0.004420,1,1
sabba,0.004420,1,1
samyojana,0.004420,1,1
birder,0.004420,1,1
falcon,0.004420,1,1
falconry,0.004420,1,1
zen-style,0.004420,1,1
sunshiny,0.004420,1,1
south-facing,0.004420,1,1
skid,0.004420,1,1
loudspeaker,0.004420,1,1
livid,0.004420,1,1
unusual,0.004356,2,27
etc,0.004283,2,31
object,0.004278,5,294
aversion,0.004278,5,482
knot,0.004213,2,43
activity,0.004140,6,438
grasp,0.004104,3,134
taste,0.004030,3,148
mala,0.003901,1,3
bead,0.003901,1,7
panel,0.003901,1,7
unfairly,0.003901,1,2
siren,0.003901,1,2
sensible,0.003901,1,2
interaction,0.003800,2,39
reach,0.003753,3,102
physical,0.003690,4,207
tension,0.003673,6,596
effect,0.003626,3,162
falconer,0.003598,1,3
charm,0.003598,1,6
thunder,0.003598,1,3
disrespectful,0.003598,1,3
thoughtless,0.003598,1,3
library,0.003598,1,9
encourage,0.003596,3,120
sutta,0.003566,3,307
discourse,0.003561,2,89
outside,0.003527,4,195
liberate,0.003518,2,56
notice,0.003497,11,1188
bright,0.003435,2,68
regard,0.003435,2,75
blame,0.003395,2,106
association,0.003395,2,60
muscular,0.003383,1,4
apparatus,0.003383,1,4
objectively,0.003383,1,4
sunshine,0.003383,1,5
tick,0.003383,1,9
whistle,0.003383,1,6
whatnot,0.003383,1,4
suddenly,0.003318,2,51
danger,0.003318,2,72
window,0.003281,2,71
receptive,0.003245,2,81
metaphorically,0.003216,1,6
hawk,0.003216,1,26
ordinariness,0.003216,1,6
villager,0.003216,1,13
auditory,0.003216,1,6
monastic,0.003210,2,107
recently,0.003175,2,55
yesterday,0.003156,3,154
dependent,0.003142,2,84
sub,0.003079,1,9
metaphorical,0.003079,1,6
dependence,0.003079,1,17
weep,0.003079,1,6
lean,0.003045,2,79
gut,0.002964,1,14
platform,0.002964,1,9
intensive,0.002964,1,7
festival,0.002964,1,8
pump,0.002964,1,14
translation,0.002925,2,103
flavor,0.002869,2,80
clock,0.002864,1,12
emergency,0.002864,1,15
police,0.002864,1,8
immediately,0.002814,2,76
text,0.002788,2,123
agitation,0.002788,2,104
car,0.002788,2,135
pacific,0.002776,1,11
habitually,0.002776,1,9
darken,0.002776,1,10
ease,0.002772,5,522
push,0.002739,4,316
foggy,0.002697,1,10
rate,0.002697,1,15
radio,0.002697,1,19
celebration,0.002697,1,12
voice,0.002638,2,111
aid,0.002625,1,17
pile,0.002625,1,19
bar,0.002625,1,20
connection,0.002606,3,207
besides,0.002560,1,15
constriction,0.002560,1,16
pride,0.002560,1,16
samyutta,0.002500,1,18
irc,0.002445,1,22
