word,tfidf_score,talk_frequency,global_frequency
fetter,0.064059,23,107
sound,0.035472,55,490
gong,0.022735,5,5
sphere,0.019496,7,35
hear,0.018781,47,864
chocolate,0.014329,5,15
bother,0.013764,6,33
hook,0.013228,5,27
ear,0.013213,8,68
solar,0.012050,3,4
village,0.011896,5,36
plastic,0.009947,3,8
brake,0.009094,2,2
unwrap,0.009094,2,2
obstacle,0.009019,4,34
sens,0.008885,6,146
fast,0.008802,6,96
arise,0.008435,28,1074
screech,0.008033,2,4
hit,0.007778,4,67
chah,0.007583,3,28
monk,0.007008,5,213
perch,0.006972,2,5
cloudy,0.006972,2,5
gm,0.006631,2,10
2of5,0.006631,2,10
wooden,0.006631,2,8
aversive,0.006444,3,34
guy,0.006215,4,96
tie,0.006095,4,75
urge,0.006076,3,44
reactivity,0.005980,4,146
scream,0.005912,2,9
hut,0.005732,2,13
constrict,0.005570,2,14
upright,0.005352,3,64
listen,0.005286,7,392
conceive,0.005169,2,25
organ,0.005169,2,18
vehicle,0.005169,2,17
thai,0.005055,2,17
attend,0.004974,4,131
ajahn,0.004955,3,108
assign,0.004950,2,23
rise,0.004894,4,134
mental,0.004831,6,352
uprightness,0.004758,2,22
pop,0.004588,2,26
tactually,0.004547,1,1
sabba,0.004547,1,1
samyojana,0.004547,1,1
birder,0.004547,1,1
falcon,0.004547,1,1
falconry,0.004547,1,1
zen-style,0.004547,1,1
sunshiny,0.004547,1,1
south-facing,0.004547,1,1
skid,0.004547,1,1
loudspeaker,0.004547,1,1
livid,0.004547,1,1
bird,0.004528,3,113
beat,0.004510,2,42
object,0.004452,5,302
aversion,0.004452,5,484
unusual,0.004364,2,30
knot,0.004364,2,43
etc,0.004364,2,32
activity,0.004188,6,453
taste,0.004168,3,149
grasp,0.004131,3,141
mala,0.004017,1,3
bead,0.004017,1,7
panel,0.004017,1,7
unfairly,0.004017,1,2
siren,0.004017,1,2
sensible,0.004017,1,2
interaction,0.003941,2,39
reach,0.003856,3,105
physical,0.003802,4,212
tension,0.003732,6,608
effect,0.003731,3,165
falconer,0.003706,1,3
charm,0.003706,1,6
thunder,0.003706,1,3
disrespectful,0.003706,1,3
thoughtless,0.003706,1,3
library,0.003706,1,9
encourage,0.003700,3,122
outside,0.003640,4,199
discourse,0.003610,2,93
notice,0.003580,11,1217
bright,0.003568,2,68
sutta,0.003526,3,324
liberate,0.003488,2,63
blame,0.003488,2,107
regard,0.003488,2,77
muscular,0.003486,1,4
apparatus,0.003486,1,4
objectively,0.003486,1,4
sunshine,0.003486,1,5
tick,0.003486,1,9
whistle,0.003486,1,6
whatnot,0.003486,1,4
association,0.003411,2,63
suddenly,0.003411,2,52
danger,0.003411,2,73
receptive,0.003374,2,81
window,0.003374,2,72
metaphorically,0.003316,1,6
hawk,0.003316,1,26
ordinariness,0.003316,1,6
villager,0.003316,1,13
auditory,0.003316,1,6
recently,0.003269,2,56
monastic,0.003235,2,110
sub,0.003176,1,9
dependence,0.003176,1,17
weep,0.003176,1,6
yesterday,0.003164,3,162
lean,0.003138,2,80
dependent,0.003138,2,92
gut,0.003058,1,14
platform,0.003058,1,9
metaphorical,0.003058,1,7
flavor,0.002962,2,81
clock,0.002956,1,12
police,0.002956,1,8
intensive,0.002956,1,8
festival,0.002956,1,9
pump,0.002956,1,15
translation,0.002907,2,108
immediately,0.002907,2,77
push,0.002873,4,318
habitually,0.002866,1,9
emergency,0.002866,1,16
darken,0.002866,1,10
agitation,0.002854,2,107
car,0.002829,2,138
ease,0.002826,5,551
text,0.002803,2,130
pacific,0.002785,1,12
foggy,0.002785,1,10
rate,0.002785,1,15
radio,0.002785,1,19
celebration,0.002785,1,12
voice,0.002730,2,113
pile,0.002712,1,19
connection,0.002652,3,216
besides,0.002646,1,15
aid,0.002646,1,21
constriction,0.002646,1,16
pride,0.002646,1,16
samyutta,0.002584,1,18
irc,0.002528,1,22
envy,0.002528,1,42
bar,0.002528,1,23
define,0.002487,2,129
sunlight,0.002475,1,19
connotation,0.002475,1,16
respond,0.002467,2,156
wherever,0.002447,2,102
inquiry,0.002426,1,26
complication,0.002426,1,23
evocative,0.002426,1,17
examine,0.002426,1,28
press,0.002426,1,27
thailand,0.002426,1,25
relation,0.002379,1,32
collection,0.002379,1,53
dignity,0.002379,1,26
per,0.002379,1,20
computer,0.002379,1,24
area,0.002348,3,268
storm,0.002335,1,29
hunger,0.002335,1,19
order,0.002298,3,240
beyond,0.002296,2,186
concept,0.002260,2,259
tongue,0.002255,1,27
throat,0.002255,1,31
scan,0.002218,1,36
century,0.002218,1,36
power,0.002208,2,219
initial,0.002182,1,24
instance,0.002182,1,35
chest,0.002174,2,144
list,0.002158,2,269
due,0.002115,1,33
adult,0.002115,1,29
nose,0.002084,1,31
run,0.002078,2,153
source,0.002078,2,355
reduce,0.002054,1,34
highly,0.002054,1,34
spectrum,0.002054,1,45
fault,0.002054,1,51
irritation,0.002054,1,40
desire,0.002050,3,743
outward,0.002025,1,36
innocent,0.001997,1,44
ask,0.001972,4,679
spine,0.001971,1,47
tap,0.001971,1,33
cross,0.001971,1,106
intention,0.001958,2,261
drive,0.001958,2,198
accord,0.001945,1,38
resentment,0.001945,1,43
music,0.001945,1,62
investigation,0.001920,1,65
produce,0.001920,1,47
cry,0.001920,1,55
master,0.001920,1,54
cease,0.001920,1,53
exploration,0.001895,1,50
layer,0.001895,1,62
experiment,0.001895,1,49
state,0.001882,4,843
attempt,0.001872,1,37
option,0.001872,1,53
baby,0.001872,1,68
carry,0.001860,2,206
relatively,0.001849,1,41
speaker,0.001827,1,69
sun,0.001827,1,67
tiny,0.001827,1,50
sudden,0.001827,1,64
ring,0.001827,1,65
breathe,0.001825,7,2491
statement,0.001805,1,60
actively,0.001805,1,46
hadn't,0.001805,1,49
keep,0.001785,7,817
tighten,0.001784,1,60
course,0.001784,5,696
alert,0.001764,1,50
main,0.001764,1,59
problem,0.001743,2,294
world,0.001735,21,2405
sight,0.001724,1,63
teacher,0.001708,3,566
unless,0.001706,1,54
strong,0.001696,3,454
honor,0.001687,1,82
condition,0.001671,3,691
smell,0.001669,1,81
exercise,0.001669,1,61
gratitude,0.001669,1,99
nikaya,0.001652,1,69
brief,0.001652,1,102
fly,0.001652,1,68
especially,0.001645,2,203
street,0.001634,1,91
loud,0.001634,1,61
difference,0.001634,2,233
subtle,0.001622,2,377
focus,0.001621,3,607
delightful,0.001618,1,62
perceive,0.001618,1,99
anywhere,0.001618,1,62
freedom,0.001609,3,638
sky,0.001601,1,86
reaction,0.001601,1,95
normal,0.001599,2,183
active,0.001585,1,65
awareness,0.001571,4,1263
unknown,0.001569,1,50
rest,0.001545,4,558
slightly,0.001539,1,65
potential,0.001524,1,85
necessary,0.001509,1,67
task,0.001509,1,77
