word,tfidf_score,talk_frequency,global_frequency
conflict,0.046526,45,320
speech,0.024177,28,184
refrain,0.022238,17,63
perspective,0.019430,25,195
abstain,0.018334,10,20
dispraise,0.016356,6,6
precept,0.014165,11,97
unskillfully,0.013333,6,10
proper,0.012834,7,16
explore,0.011607,17,197
speak,0.010592,27,438
encourage,0.010353,14,122
concord,0.009939,5,17
non-anger,0.008888,4,9
harm,0.007917,13,466
action,0.007693,14,346
intoxicant,0.007617,4,15
false,0.007577,5,21
skillfully,0.007419,5,19
beneficial,0.007308,8,104
tightly,0.007271,5,29
andrea,0.007089,4,17
reflective,0.006873,4,23
create,0.006777,25,538
divisive,0.006679,4,14
reprove,0.006666,3,5
anger,0.006650,11,354
harsh,0.006541,5,31
passage,0.006345,4,32
compassion,0.006278,15,676
praise,0.006135,6,75
view,0.006029,14,683
acceptance,0.005988,5,66
understand,0.005726,41,1224
fella,0.005712,3,10
navigate,0.005681,5,52
act,0.005624,11,344
loving-kindness,0.005581,7,185
engage,0.005550,12,329
sexuality,0.005500,3,18
repress,0.005500,3,13
abstinence,0.005452,2,2
well-spoken,0.005452,2,2
frustration,0.005318,4,35
steal,0.005233,4,52
sharon,0.005154,3,15
yet,0.005091,9,240
pursuit,0.005009,3,18
encouragement,0.004926,4,40
somebody,0.004909,8,352
reaction,0.004800,5,95
resentment,0.004663,4,43
daishin,0.004444,2,5
amaro,0.004444,2,4
situation,0.004408,9,322
likewise,0.004279,3,29
affect,0.004202,5,101
construct,0.004182,4,117
morgan,0.004180,2,9
resentful,0.004180,2,5
mary,0.003976,2,9
accountable,0.003976,2,10
abusive,0.003976,2,9
non-conflict,0.003976,2,15
beset,0.003976,2,12
dog,0.003924,3,41
husband,0.003924,3,41
maintain,0.003920,4,81
heedlessness,0.003808,2,10
attack,0.003805,3,36
reflect,0.003794,6,199
lie,0.003709,6,173
consciously,0.003695,3,31
papanca,0.003667,2,35
recollection,0.003667,2,15
wise,0.003648,8,454
establish,0.003619,4,71
recap,0.003544,2,10
agreement,0.003544,2,10
truthfulness,0.003544,2,20
delusion,0.003468,5,219
investigation,0.003452,3,65
misconduct,0.003436,2,19
arise,0.003432,19,1074
layer,0.003409,3,62
cultivate,0.003404,7,462
cause,0.003396,8,395
state,0.003385,12,843
condition,0.003339,10,691
several,0.003325,3,53
tendency,0.003302,4,106
midst,0.003285,3,47
reality,0.003273,4,120
alleviate,0.003252,2,23
undertake,0.003252,2,18
division,0.003252,2,17
wrong,0.003238,7,333
greed,0.003210,5,247
reflection,0.003186,5,214
kill,0.003172,3,123
intuitively,0.003099,2,14
excellent,0.003099,2,16
investigate,0.003068,3,102
motivation,0.003068,3,75
reify,0.003031,2,22
scenario,0.003031,2,16
nuance,0.003031,2,20
externally,0.003031,2,22
bar,0.003031,2,23
truth,0.003024,6,525
effect,0.002982,4,165
disagree,0.002968,2,18
respond,0.002958,4,156
meditative,0.002940,3,76
response,0.002934,4,198
internal,0.002909,3,89
solidify,0.002908,2,25
mindfully,0.002908,2,21
true,0.002806,7,416
pool,0.002800,2,41
frustrate,0.002800,2,20
ethically,0.002751,2,26
poodleish,0.002726,1,1
pooping,0.002726,1,1
remodel,0.002726,1,1
steamroll,0.002726,1,1
machination,0.002726,1,1
non-verbally,0.002726,1,1
deceiver,0.002726,1,1
non-deception,0.002726,1,1
irreproachable,0.002726,1,1
excel,0.002726,1,1
covert,0.002726,1,1
hominem,0.002726,1,1
frighten,0.002704,2,30
sexual,0.002704,2,47
conduct,0.002704,2,32
correct,0.002704,2,40
oppose,0.002689,3,87
drop,0.002688,5,275
aversion,0.002669,5,484
quote,0.002668,4,150
emotion,0.002640,6,388
ripple,0.002616,2,32
solution,0.002616,2,29
person,0.002579,14,1105
internally,0.002576,2,42
deserve,0.002576,2,33
promote,0.002536,2,40
sake,0.002499,2,47
control,0.002491,4,279
ethical,0.002477,3,203
others,0.002455,18,1077
emphasize,0.002454,4,169
jumpy,0.002408,1,2
ubiquitous,0.002408,1,2
navigation,0.002408,1,2
cement,0.002408,1,2
combative,0.002408,1,2
extol,0.002408,1,3
ground,0.002365,4,221
criticize,0.002363,2,39
tool,0.002332,2,65
exploration,0.002273,2,50
commit,0.002273,2,57
frame,0.002273,2,49
universal,0.002244,2,54
term,0.002230,4,265
unbidden,0.002222,1,3
multiply,0.002222,1,5
displease,0.002222,1,5
truthfully,0.002222,1,3
exposition,0.002222,1,3
disparage,0.002222,1,3
disengagement,0.002222,1,5
non-harming,0.002217,2,72
abandon,0.002164,2,85
energy,0.002138,5,443
dharma,0.002117,8,842
sutta,0.002114,3,324
recognition,0.002097,3,217
theme,0.002097,3,126
handout,0.002090,1,6
inertia,0.002090,1,7
body-mind,0.002090,1,5
non-identification,0.002090,1,4
polite,0.002090,1,8
blameless,0.002090,1,9
deceptive,0.002090,1,4
overt,0.002090,1,5
disengage,0.002090,1,4
simile,0.002068,2,134
gift,0.002064,3,147
settledness,0.002045,2,76
case,0.002017,3,171
hold,0.002010,13,1026
check,0.002001,3,167
fuzzy,0.001988,1,6
gray,0.001988,1,5
toilet,0.001988,1,7
belief,0.001986,3,286
ajahn,0.001980,2,108
imagination,0.001980,2,96
engagement,0.001980,2,54
point,0.001946,18,1149
suffer,0.001943,9,1695
connect,0.001928,7,666
predicament,0.001904,1,11
contrary,0.001904,1,7
recollect,0.001904,1,12
lash,0.001904,1,9
chatter,0.001904,1,12
excerpt,0.001904,1,7
affectionate,0.001904,1,8
truthful,0.001904,1,7
timely,0.001904,1,11
limb,0.001904,1,8
ad,0.001904,1,9
recognize,0.001882,7,668
someone,0.001882,7,638
actual,0.001863,2,87
possibility,0.001855,3,163
proliferate,0.001833,1,12
combine,0.001833,1,7
additional,0.001833,1,7
flaw,0.001833,1,12
remorse,0.001833,1,12
base,0.001814,3,219
particularly,0.001810,2,87
necessary,0.001810,2,67
last,0.001805,8,533
high,0.001800,3,244
reactivity,0.001792,2,146
curious,0.001792,2,94
lack,0.001792,2,95
wholesome,0.001774,3,389
pebble,0.001772,1,10
practically,0.001772,1,9
idle,0.001772,1,14
reconcile,0.001772,1,8
question,0.001760,6,845
relationship,0.001745,5,498
disagreement,0.001718,1,12
player,0.001718,1,18
clue,0.001718,1,10
seventh,0.001718,1,11
pattern,0.001711,2,133
quality,0.001707,5,625
detail,0.001696,2,106
habit,0.001681,2,116
intoxicate,0.001670,1,13
billion,0.001670,1,16
value,0.001637,3,227
bathroom,0.001626,1,16
hijack,0.001626,1,17
appeal,0.001626,1,13
answer,0.001625,3,250
doe,0.001593,9,877
possess,0.001586,1,15
conditionality,0.001586,1,26
quickly,0.001581,2,91
nature,0.001581,4,397
invite,0.001578,3,319
angry,0.001568,2,177
precise,0.001549,1,19
lust,0.001549,1,17
firm,0.001549,1,14
improve,0.001549,1,17
enjoyment,0.001549,1,16
bring,0.001546,13,1197
suggest,0.001541,2,89
perfect,0.001541,2,128
challenge,0.001534,3,307
broad,0.001529,2,121
receive,0.001523,3,368
agency,0.001515,1,18
invitation,0.001503,2,133
attend,0.001491,2,131
unity,0.001484,1,51
decrease,0.001484,1,17
sharp,0.001484,1,23
accept,0.001479,2,141
rise,0.001467,2,134
teach,0.001465,11,1458
minute,0.001449,4,353
tell,0.001444,5,580
individual,0.001443,2,109
supportive,0.001443,2,133
pond,0.001426,1,32
recall,0.001426,1,22
relational,0.001426,1,33
justify,0.001426,1,18
flip,0.001426,1,23
difficulty,0.001409,2,219
pick,0.001409,2,124
outcome,0.001400,1,37
habitual,0.001400,1,26
shower,0.001400,1,31
reward,0.001400,1,22
silence,0.001387,2,201
often,0.001380,10,1090
mess,0.001375,1,26
ideal,0.001375,1,25
creature,0.001375,1,26
personal,0.001366,2,163
dislike,0.001352,1,29
receptivity,0.001352,1,24
reliable,0.001352,1,33
human,0.001334,5,556
intend,0.001329,1,31
gently,0.001326,4,406
buddha,0.001319,8,1883
contemplate,0.001308,1,34
discernment,0.001308,1,70
thus,0.001308,1,34
discus,0.001308,1,28
grind,0.001304,2,163
work,0.001300,10,1360
aim,0.001288,1,38
sometime,0.001288,1,25
non-clinging,0.001288,1,59
inherently,0.001288,1,34
uncertainty,0.001268,1,36
accurate,0.001268,1,30
due,0.001268,1,33
settle,0.001264,8,1517
equanimity,0.001255,2,460
accessible,0.001250,1,34
unite,0.001250,1,32
space,0.001248,4,712
exist,0.001246,2,164
towards,0.001238,4,494
general,0.001236,2,170
pretty,0.001236,2,176
obviously,0.001214,1,33
helpful,0.001211,3,578
saw,0.001200,2,191
buddhist,0.001198,5,833
confusion,0.001198,1,58
break,0.001182,2,195
wisdom,0.001177,3,546
kindness,0.001177,3,545
intention,0.001174,2,261
underlie,0.001166,1,66
interest,0.001164,4,524
field,0.001157,2,255
imply,0.001151,1,40
impermanent,0.001151,1,58
purpose,0.001148,2,280
loop,0.001136,1,42
strongly,0.001136,1,41
experience,0.001109,23,3121
soothe,0.001108,1,53
trigger,0.001108,1,43
happen,0.001099,20,2094
ethic,0.001095,1,143
reminder,0.001095,1,54
upon,0.001091,2,204
realize,0.001086,3,412
number,0.001083,2,218
basis,0.001082,1,56
actively,0.001082,1,46
refresh,0.001070,1,56
sink,0.001070,1,54
hostility,0.001070,1,72
decision,0.001057,1,54
knowledge,0.001057,1,111
remember,0.001055,3,392
agree,0.001046,1,55
regard,0.001046,1,77
friendliness,0.001046,1,177
among,0.001046,1,62
learn,0.001041,6,781
level,0.001037,2,283
behind,0.001037,2,193
motivate,0.001034,1,57
relevant,0.001034,1,52
tone,0.001034,1,101
big,0.001033,4,662
war,0.001023,1,74
suddenly,0.001023,1,52
fifth,0.001023,1,52
tend,0.001015,2,225
receptive,0.001012,1,81
search,0.001012,1,70
consequence,0.001012,1,62
analogy,0.001001,1,59
bodily,0.001001,1,102
week,0.000999,6,717
ear,0.000990,1,68
sensual,0.000990,1,110
seed,0.000980,1,90
basically,0.000980,1,94
notice,0.000976,5,1217
monastic,0.000970,1,110
final,0.000970,1,70
mental,0.000966,2,352
serve,0.000960,1,110
description,0.000960,1,67
neither,0.000960,1,78
organize,0.000960,1,154
benefit,0.000959,2,270
circumstance,0.000950,1,88
history,0.000950,1,65
apart,0.000950,1,77
personally,0.000941,1,61
area,0.000938,2,268
direction,0.000932,2,254
fantasy,0.000922,1,89
mood,0.000922,1,92
impermanence,0.000922,1,144
behavior,0.000922,1,82
increase,0.000922,1,89
event,0.000914,1,83
painful,0.000914,1,102
observe,0.000914,1,123
fit,0.000905,1,83
natural,0.000899,2,343
skillful,0.000896,1,143
another,0.000894,5,767
wholeness,0.000888,1,155
factor,0.000888,1,120
late,0.000886,2,275
cling,0.000880,2,559
wasn't,0.000880,2,293
result,0.000880,1,100
capacity,0.000868,2,403
help,0.000867,6,866
spaciousness,0.000863,1,215
absorb,0.000856,1,131
contentment,0.000856,1,294
topic,0.000849,2,267
agitate,0.000848,1,107
acknowledge,0.000848,1,99
believe,0.000843,2,337
heal,0.000840,1,107
unwholesome,0.000833,1,182
useful,0.000831,2,284
relate,0.000831,2,331
root,0.000826,1,146
contribute,0.000826,1,102
set,0.000819,2,315
art,0.000818,1,144
lead,0.000808,2,540
key,0.000804,1,97
similar,0.000804,1,83
choice,0.000804,1,149
reason,0.000802,2,277
judge,0.000797,1,113
alternative,0.000791,1,119
lot,0.000788,14,1541
react,0.000784,1,100
background,0.000784,1,114
valuable,0.000784,1,97
share,0.000779,2,462
mostly,0.000777,1,103
right,0.000774,12,2158
important,0.000773,5,824
tightness,0.000771,1,115
simple,0.000768,3,721
rather,0.000762,3,543
allow,0.000757,8,1528
look,0.000746,9,1467
tension,0.000746,2,608
lovely,0.000746,1,119
across,0.000746,1,152
express,0.000746,1,147
basic,0.000739,1,132
fourth,0.000728,1,158
hear,0.000719,3,864
wonder,0.000716,1,144
judgment,0.000716,1,179
cannot,0.000716,1,130
lose,0.000714,2,423
conversation,0.000710,1,185
small,0.000709,2,393
orient,0.000705,1,199
open,0.000704,7,1220
quite,0.000701,4,701
obvious,0.000694,1,151
avoid,0.000694,1,173
beautiful,0.000693,2,559
daily,0.000688,1,154
land,0.000688,1,166
expression,0.000683,1,130
rid,0.000677,1,176
surface,0.000672,1,164
balance,0.000672,1,233
large,0.000667,1,143
child,0.000662,1,213
require,0.000652,1,154
arrive,0.000647,1,158
piece,0.000647,1,222
i'd,0.000643,2,434
freedom,0.000643,2,638
primary,0.000642,1,164
dukkha,0.000642,1,410
mention,0.000642,1,157
q,0.000637,1,124
certain,0.000636,3,631
however,0.000623,1,153
old,0.000623,1,200
necessarily,0.000623,1,149
opportunity,0.000618,1,173
mind,0.000605,38,4578
train,0.000605,1,306
well,0.000603,6,1348
image,0.000600,1,210
common,0.000591,1,167
enjoy,0.000591,1,194
figure,0.000587,1,219
deep,0.000585,6,1709
whole,0.000578,4,1151
bite,0.000572,8,1541
physical,0.000570,1,212
clarity,0.000570,1,255
add,0.000566,1,289
support,0.000558,3,960
wow,0.000558,1,215
attitude,0.000553,1,296
couple,0.000549,1,175
use,0.000533,5,1198
actually,0.000533,4,1098
need,0.000530,7,1576
connection,0.000530,1,216
side,0.000530,1,277
want,0.000529,17,3042
release,0.000526,1,296
comfortable,0.000522,1,215
build,0.000519,1,236
delight,0.000511,1,297
different,0.000507,9,1936
start,0.000506,6,1524
else,0.000504,2,562
available,0.000500,1,224
clear,0.000496,2,577
present,0.000488,4,1238
awareness,0.000471,2,1263
ago,0.000466,1,268
order,0.000459,1,240
away,0.000457,4,1020
fully,0.000456,1,299
aspect,0.000453,1,271
enter,0.000453,1,381
consider,0.000450,1,283
mean,0.000444,5,1471
real,0.000443,1,233
describe,0.000443,1,280
body,0.000442,10,3281
bad,0.000440,1,456
home,0.000437,1,259
fact,0.000434,1,245
would,0.000429,6,2002
care,0.000429,3,1613
develop,0.000428,1,366
day,0.000426,4,1006
little,0.000420,12,2387
activity,0.000419,1,453
self,0.000419,1,1140
thing,0.000414,26,4908
desire,0.000410,1,743
may,0.000404,6,2204
fronsdal,0.000401,1,294
together,0.000400,3,1029
you've,0.000398,1,357
read,0.000389,1,427
clearly,0.000387,1,404
isn't,0.000384,1,406
whether,0.000367,1,315
room,0.000362,1,435
shift,0.000354,1,465
probably,0.000354,1,351
instead,0.000354,1,462
return,0.000352,1,278
call,0.000347,3,1053
begin,0.000343,4,1436
show,0.000339,1,545
strong,0.000339,1,454
without,0.000329,3,982
guide,0.000329,3,898
people,0.000327,9,3319
enough,0.000326,2,750
include,0.000322,1,397
grow,0.000322,1,508
aware,0.000317,1,622
might,0.000311,10,2167
meet,0.000307,1,610
heart,0.000306,3,1680
particular,0.000305,1,446
ask,0.000296,1,679
everyone,0.000293,1,457
back,0.000288,5,1504
story,0.000287,1,1012
gil,0.000287,1,437
try,0.000275,3,1286
introduction,0.000273,1,280
sensation,0.000267,1,884
practice,0.000255,16,3793
love,0.000254,2,1743
almost,0.000232,1,563
year,0.000232,1,830
able,0.000230,1,623
mindfulness,0.000228,1,990
moment,0.000225,4,1854
thank,0.000225,4,1197
find,0.000221,5,1691
course,0.000214,1,696
okay,0.000204,1,1161
move,0.000203,1,640
offer,0.000188,1,696
u,0.000187,22,3385
next,0.000186,1,621
long,0.000180,2,943
many,0.000172,2,1092
