word,tfidf_score,talk_frequency,global_frequency
conflict,0.045447,45,311
refraining,0.027556,16,30
speech,0.023116,28,170
perspective,0.018494,25,191
dispraise,0.015412,6,6
precept,0.013466,11,93
abstain,0.013080,7,13
unskillfully,0.012545,6,10
proper,0.012056,7,16
concord,0.009343,5,17
understanding,0.008505,26,491
non-anger,0.008363,4,9
cultivates,0.007628,5,16
explore,0.007502,9,101
action,0.007337,14,318
false,0.007265,5,19
intoxicant,0.007157,4,15
beneficial,0.007152,8,91
skillfully,0.007104,5,18
harm,0.006999,11,338
andrea,0.006889,4,16
tightly,0.006813,5,29
speaks,0.006716,6,40
divisive,0.006657,4,12
reflective,0.006452,4,23
anger,0.006367,11,345
spoken,0.006328,5,32
engaging,0.006258,7,74
view,0.006135,14,631
harsh,0.006121,5,31
navigating,0.006103,4,16
encourages,0.006103,4,14
passage,0.005951,4,32
compassion,0.005925,15,634
speaking,0.005866,8,130
stealing,0.005812,4,21
creating,0.005766,8,104
acceptance,0.005675,5,65
praise,0.005596,5,48
encourage,0.005596,6,59
fella,0.005368,3,10
sexuality,0.005368,3,17
exploring,0.005309,6,78
loving-kindness,0.005270,7,182
abstinence,0.005137,2,2
well-spoken,0.005137,2,2
speak,0.005090,8,181
constructed,0.004978,4,54
frustration,0.004978,4,35
pursuit,0.004839,3,17
yet,0.004825,9,235
encouragement,0.004674,4,39
somebody,0.004666,8,318
reaction,0.004564,5,92
reflect,0.004558,6,112
husband's,0.004534,2,3
undertaking,0.004534,2,3
resentment,0.004416,4,42
creates,0.004400,6,106
act,0.004355,8,257
liking,0.004262,3,23
daishin,0.004182,2,5
amaro,0.004182,2,4
repress,0.004182,2,7
deserves,0.004182,2,4
reprove,0.004182,2,4
situation,0.004154,9,315
likewise,0.004009,3,29
morgan,0.003931,2,9
resentful,0.003931,2,5
abstaining,0.003931,2,5
non-conflict,0.003931,2,14
arises,0.003834,10,349
wise,0.003804,8,383
committing,0.003737,2,8
heedlessness,0.003737,2,9
accountable,0.003737,2,10
abusive,0.003737,2,9
beset,0.003737,2,11
dog,0.003733,3,40
acting,0.003559,3,47
consciously,0.003506,3,29
create,0.003454,8,238
papanca,0.003444,2,35
reify,0.003444,2,9
agreement,0.003444,2,8
recollection,0.003444,2,15
affecting,0.003328,2,14
sharon,0.003328,2,13
frightened,0.003328,2,14
alleviate,0.003328,2,18
misconduct,0.003328,2,18
truthfulness,0.003328,2,20
established,0.003312,3,40
delusion,0.003286,5,214
state,0.003274,12,807
investigation,0.003268,3,64
layer,0.003268,3,59
emphasize,0.003240,4,78
believed,0.003226,2,10
wrong,0.003160,7,317
midst,0.003143,3,45
reality,0.003122,4,117
several,0.003104,3,53
tendency,0.003094,4,105
greed,0.003057,5,238
explored,0.003051,2,13
division,0.003051,2,17
bar,0.003051,2,20
investigate,0.003030,3,71
grounded,0.002985,4,115
lying,0.002985,4,89
reflection,0.002962,5,212
seeing,0.002945,13,801
motivation,0.002925,3,73
intuitively,0.002906,2,14
scenario,0.002906,2,15
attack,0.002906,2,18
criticize,0.002906,2,16
excellent,0.002906,2,16
truth,0.002896,6,487
conditioned,0.002860,3,89
nuance,0.002842,2,20
frustrated,0.002842,2,16
externally,0.002842,2,22
effect,0.002834,4,161
response,0.002786,4,194
mindfully,0.002781,2,20
maintaining,0.002781,2,19
abandoning,0.002781,2,26
correct,0.002781,2,32
cause,0.002769,6,270
understand,0.002767,12,567
experiencing,0.002763,5,172
quote,0.002740,4,122
meditative,0.002739,3,76
affect,0.002739,3,61
internal,0.002739,3,88
encouraging,0.002673,2,19
true,0.002664,7,387
respond,0.002628,3,93
pool,0.002623,2,41
ripple,0.002576,2,27
ethically,0.002576,2,26
sexual,0.002576,2,46
recapping,0.002569,1,1
poodleish,0.002569,1,1
pooping,0.002569,1,1
remodel,0.002569,1,1
mary's,0.002569,1,1
sharon's,0.002569,1,1
steamroll,0.002569,1,1
opposing,0.002569,1,1
machination,0.002569,1,1
non-verbally,0.002569,1,1
deceiver,0.002569,1,1
non-deception,0.002569,1,1
reconciling,0.002569,1,1
cementing,0.002569,1,1
irreproachable,0.002569,1,1
excels,0.002569,1,1
reproved,0.002569,1,1
covert,0.002569,1,1
disparages,0.002569,1,1
hominem,0.002569,1,1
connecting,0.002550,3,155
learned,0.002545,4,128
conduct,0.002531,2,32
killing,0.002489,2,43
aversion,0.002486,5,480
wanting,0.002478,6,391
emotion,0.002478,6,379
created,0.002477,3,78
solution,0.002448,2,29
internally,0.002448,2,41
control,0.002446,4,245
sake,0.002410,2,45
ethical,0.002407,3,192
check,0.002385,3,106
person,0.002378,13,1004
others,0.002374,18,1015
encouraged,0.002373,2,28
harming,0.002337,2,59
condition,0.002301,6,519
understood,0.002279,3,100
proliferating,0.002267,1,2
recollects,0.002267,1,3
jumpy,0.002267,1,2
ubiquitous,0.002267,1,2
navigation,0.002267,1,2
multiplied,0.002267,1,2
abstains,0.002267,1,2
combative,0.002267,1,2
disengaged,0.002267,1,2
extolling,0.002267,1,2
holding,0.002233,6,377
tool,0.002208,2,64
yeah,0.002191,5,767
arise,0.002183,6,350
term,0.002161,4,256
opening,0.002159,5,283
exploration,0.002150,2,49
non-harming,0.002150,2,64
maintain,0.002150,2,51
universal,0.002096,2,54
solidifies,0.002091,1,3
unbidden,0.002091,1,3
body-mind,0.002091,1,4
recalling,0.002091,1,3
possesses,0.002091,1,3
displeasing,0.002091,1,5
truthfully,0.002091,1,3
sawing,0.002091,1,4
exposition,0.002091,1,3
disengagement,0.002091,1,5
sutta,0.002072,3,307
engage,0.002038,3,132
harder,0.002020,2,56
pointed,0.002020,2,52
tell,0.002020,5,320
recognition,0.002004,3,212
invite,0.002004,3,158
suffering,0.002003,9,1427
dharma,0.001976,8,827
energy,0.001975,5,439
attending,0.001973,2,55
theme,0.001972,3,123
combined,0.001966,1,4
handout,0.001966,1,6
inertia,0.001966,1,7
non-identification,0.001966,1,4
motivating,0.001966,1,4
lash,0.001966,1,7
chatter,0.001966,1,8
polite,0.001966,1,8
blameless,0.001966,1,9
deceptive,0.001966,1,4
overt,0.001966,1,5
praising,0.001966,1,4
simile,0.001950,2,123
gift,0.001940,3,144
talked,0.001931,4,233
settledness,0.001928,2,75
dropping,0.001928,2,57
allowing,0.001888,6,465
lie,0.001886,2,72
belief,0.001878,3,280
case,0.001878,3,167
basing,0.001869,1,5
refresh,0.001869,1,5
fuzzy,0.001869,1,6
gray,0.001869,1,5
mary,0.001869,1,8
toilet,0.001869,1,7
intoxicated,0.001869,1,7
absorb,0.001869,1,7
excerpt,0.001869,1,6
enjoys,0.001869,1,5
truthful,0.001869,1,6
attacking,0.001869,1,5
needing,0.001865,2,62
imagination,0.001865,2,95
engagement,0.001865,2,53
ajahn,0.001845,2,108
challenge,0.001834,3,181
last,0.001828,8,470
opposed,0.001807,2,75
predicament,0.001789,1,11
contrary,0.001789,1,7
repressing,0.001789,1,6
framed,0.001789,1,6
intending,0.001789,1,11
affectionate,0.001789,1,8
framing,0.001789,1,7
timely,0.001789,1,11
limb,0.001789,1,8
ad,0.001789,1,9
actual,0.001788,2,82
rise,0.001770,2,86
possibility,0.001764,3,159
point,0.001757,14,900
lack,0.001752,2,84
drop,0.001750,3,194
hold,0.001744,7,520
looked,0.001734,2,86
solidify,0.001722,1,10
disliking,0.001722,1,7
disagreeing,0.001722,1,7
additional,0.001722,1,7
practically,0.001722,1,7
flaw,0.001722,1,10
promote,0.001722,1,14
appealing,0.001722,1,9
improve,0.001722,1,9
remorse,0.001722,1,12
accept,0.001717,2,85
particularly,0.001700,2,86
happening,0.001695,9,915
question,0.001691,6,825
wholesome,0.001684,3,349
curious,0.001683,2,93
necessary,0.001683,2,67
value,0.001671,3,183
reactivity,0.001667,2,146
recap,0.001664,1,9
imply,0.001664,1,10
pebble,0.001664,1,10
idle,0.001664,1,14
decrease,0.001664,1,9
detailed,0.001664,1,11
happens,0.001650,6,406
relationship,0.001648,5,484
answer,0.001645,3,217
teaching,0.001630,9,984
someone,0.001624,6,541
pattern,0.001620,2,127
you'd,0.001620,2,77
disagreement,0.001613,1,12
player,0.001613,1,18
bathroom,0.001613,1,14
hijacked,0.001613,1,15
clue,0.001613,1,10
seventh,0.001613,1,11
saying,0.001611,6,651
habit,0.001605,2,113
engaged,0.001605,2,105
quality,0.001586,5,620
disagree,0.001567,1,11
arrives,0.001567,1,12
regarding,0.001567,1,13
justify,0.001567,1,10
billion,0.001567,1,16
promoting,0.001567,1,12
suggests,0.001567,1,11
doe,0.001566,9,829
pick,0.001561,2,83
sharp,0.001526,1,18
brought,0.001493,2,94
high,0.001493,2,110
mess,0.001488,1,17
contemplate,0.001488,1,15
lust,0.001488,1,16
shower,0.001488,1,22
reward,0.001488,1,14
conditionality,0.001488,1,26
gone,0.001479,2,97
perfect,0.001479,2,122
angry,0.001479,2,174
quickly,0.001467,2,91
based,0.001467,2,136
nature,0.001466,4,389
recognize,0.001455,4,404
precise,0.001453,1,19
serving,0.001453,1,22
firm,0.001453,1,14
enjoyment,0.001453,1,16
taking,0.001432,6,456
agency,0.001421,1,18
flip,0.001421,1,19
invitation,0.001405,2,132
creature,0.001391,1,21
unity,0.001391,1,51
triggered,0.001391,1,17
bringing,0.001375,3,229
individual,0.001370,2,105
supportive,0.001370,2,129
pointing,0.001370,2,154
aim,0.001363,1,23
pond,0.001363,1,31
organize,0.001363,1,32
minute,0.001360,4,342
difficulty,0.001358,2,211
realized,0.001358,2,125
cultivating,0.001347,2,187
interesting,0.001344,3,278
outcome,0.001336,1,36
relational,0.001336,1,33
establish,0.001336,1,18
receive,0.001336,2,141
buddha's,0.001336,2,155
silence,0.001325,2,192
personal,0.001314,2,156
habitual,0.001311,1,26
recognizes,0.001311,1,21
ideal,0.001311,1,24
suggested,0.001311,1,21
work,0.001308,8,977
bring,0.001289,6,641
broader,0.001288,1,24
refrain,0.001288,1,31
human,0.001288,5,532
often,0.001287,10,1059
connected,0.001276,3,296
gently,0.001269,4,393
non-clinging,0.001266,1,54
receptivity,0.001266,1,24
sink,0.001266,1,25
kill,0.001266,1,55
reliable,0.001266,1,33
tend,0.001262,2,129
highest,0.001244,1,35
entered,0.001244,1,32
ground,0.001242,2,157
biggest,0.001224,1,32
arisen,0.001224,1,33
husband,0.001224,1,38
inherently,0.001224,1,32
discernment,0.001224,1,70
thus,0.001224,1,34
discus,0.001224,1,28
recognizing,0.001213,2,172
sometime,0.001205,1,25
caused,0.001205,1,28
accessible,0.001205,1,31
united,0.001205,1,29
accurate,0.001205,1,29
who's,0.001204,2,167
navigate,0.001186,1,33
searching,0.001186,1,34
older,0.001186,1,33
uncertainty,0.001186,1,36
released,0.001186,1,33
soothing,0.001186,1,30
due,0.001186,1,33
towards,0.001182,4,469
general,0.001176,2,165
space,0.001173,4,698
responding,0.001169,1,37
equanimity,0.001167,2,458
buddhist,0.001163,5,807
helpful,0.001159,3,561
confusion,0.001151,1,55
underlying,0.001151,1,57
obviously,0.001151,1,32
pretty,0.001149,2,175
someone's,0.001135,1,36
kindness,0.001133,3,530
loop,0.001119,1,38
agree,0.001119,1,33
avoiding,0.001119,1,40
broken,0.001119,1,42
wisdom,0.001116,3,536
happened,0.001114,2,196
field,0.001105,2,246
settle,0.001100,4,570
intention,0.001097,2,259
purpose,0.001097,2,265
opened,0.001089,1,36
settling,0.001075,3,507
impermanent,0.001075,1,58
teach,0.001072,2,242
brings,0.001064,2,190
strongly,0.001061,1,41
react,0.001048,1,37
ethic,0.001048,1,140
observe,0.001048,1,60
upon,0.001040,2,196
basis,0.001035,1,53
person's,0.001035,1,49
reminder,0.001035,1,52
hostility,0.001035,1,69
actively,0.001035,1,44
got,0.001027,3,534
number,0.001025,2,213
developed,0.001022,1,51
lead,0.001017,2,363
decision,0.001010,1,51
conditioning,0.001010,1,64
friendliness,0.001010,1,163
increase,0.001010,1,61
built,0.000998,1,48
among,0.000998,1,60
balanced,0.000998,1,73
knowledge,0.000998,1,110
acknowledge,0.000998,1,60
noticing,0.000995,2,329
behind,0.000987,2,184
tone,0.000986,1,99
asks,0.000986,1,63
fifth,0.000986,1,47
relevant,0.000975,1,51
healing,0.000975,1,58
buddha,0.000971,6,1614
share,0.000965,2,249
benefit,0.000965,2,227
causing,0.000964,1,73
suddenly,0.000964,1,51
exists,0.000964,1,51
consequence,0.000964,1,60
working,0.000958,2,283
level,0.000958,2,282
root,0.000953,1,79
war,0.000953,1,74
bodily,0.000953,1,100
they'll,0.000953,1,53
ear,0.000953,1,65
sensual,0.000953,1,104
