word,tfidf_score,talk_frequency,global_frequency
conflict,0.046472,45,320
speech,0.024367,28,175
refrain,0.022218,17,63
perspective,0.019565,25,194
abstain,0.018322,10,20
dispraise,0.016349,6,6
precept,0.014152,11,97
unskillfully,0.013325,6,10
proper,0.012826,7,16
explore,0.011678,17,196
speak,0.010636,27,436
encourage,0.010336,14,122
concord,0.009933,5,17
non-anger,0.008884,4,9
harm,0.007961,13,462
action,0.007732,14,341
intoxicant,0.007612,4,15
false,0.007571,5,21
skillfully,0.007413,5,19
beneficial,0.007299,8,104
tightly,0.007265,5,29
andrea,0.007084,4,17
reflective,0.006868,4,23
create,0.006801,25,536
divisive,0.006674,4,14
reprove,0.006663,3,5
anger,0.006636,11,354
harsh,0.006535,5,31
passage,0.006340,4,32
compassion,0.006260,15,676
praise,0.006128,6,75
view,0.006056,14,679
acceptance,0.005982,5,66
understand,0.005743,41,1220
fella,0.005709,3,10
navigate,0.005675,5,52
act,0.005651,11,338
engage,0.005576,12,323
loving-kindness,0.005573,7,185
sexuality,0.005497,3,18
repress,0.005497,3,13
abstinence,0.005450,2,2
well-spoken,0.005450,2,2
frustration,0.005313,4,35
steal,0.005313,4,51
sharon,0.005313,3,14
yet,0.005118,9,239
pursuit,0.005006,3,18
encouragement,0.004921,4,40
somebody,0.004899,8,352
reaction,0.004794,5,95
resentment,0.004659,4,43
daishin,0.004442,2,5
amaro,0.004442,2,4
situation,0.004397,9,322
likewise,0.004276,3,29
affect,0.004196,5,101
morgan,0.004178,2,9
resentful,0.004178,2,5
construct,0.004177,4,117
mary,0.003973,2,9
accountable,0.003973,2,10
abusive,0.003973,2,9
non-conflict,0.003973,2,15
beset,0.003973,2,12
dog,0.003921,3,41
husband,0.003921,3,41
maintain,0.003915,4,81
attack,0.003860,3,35
heedlessness,0.003806,2,10
reflect,0.003787,6,199
lie,0.003730,6,169
consciously,0.003691,3,31
papanca,0.003664,2,35
recollection,0.003664,2,15
establish,0.003649,4,70
wise,0.003638,8,454
recap,0.003542,2,10
agreement,0.003542,2,10
misconduct,0.003542,2,18
truthfulness,0.003542,2,20
delusion,0.003462,5,219
investigation,0.003449,3,65
cause,0.003411,8,391
arise,0.003409,19,1074
layer,0.003405,3,62
state,0.003397,12,834
cultivate,0.003395,7,462
condition,0.003352,10,690
several,0.003322,3,53
tendency,0.003297,4,106
midst,0.003282,3,47
reality,0.003268,4,120
alleviate,0.003250,2,23
undertake,0.003250,2,18
division,0.003250,2,17
wrong,0.003229,7,333
kill,0.003205,3,122
greed,0.003204,5,247
reflection,0.003204,5,212
intuitively,0.003097,2,14
excellent,0.003097,2,16
investigate,0.003064,3,102
motivation,0.003064,3,75
truth,0.003038,6,523
reify,0.003029,2,22
scenario,0.003029,2,16
nuance,0.003029,2,20
externally,0.003029,2,22
bar,0.003029,2,23
effect,0.003002,4,163
respond,0.002977,4,155
disagree,0.002965,2,18
meditative,0.002936,3,76
response,0.002929,4,198
solidify,0.002906,2,25
mindfully,0.002906,2,21
internal,0.002906,3,89
true,0.002818,7,415
pool,0.002798,2,41
frustrate,0.002798,2,20
frighten,0.002748,2,29
ethically,0.002748,2,26
sexual,0.002748,2,46
poodleish,0.002725,1,1
pooping,0.002725,1,1
remodel,0.002725,1,1
steamroll,0.002725,1,1
machination,0.002725,1,1
non-verbally,0.002725,1,1
deceiver,0.002725,1,1
non-deception,0.002725,1,1
irreproachable,0.002725,1,1
excel,0.002725,1,1
covert,0.002725,1,1
hominem,0.002725,1,1
oppose,0.002711,3,86
drop,0.002702,5,274
conduct,0.002701,2,32
correct,0.002701,2,40
quote,0.002663,4,150
aversion,0.002663,5,484
emotion,0.002633,6,388
ripple,0.002614,2,32
solution,0.002614,2,29
person,0.002587,14,1102
internally,0.002573,2,42
deserve,0.002573,2,33
promote,0.002534,2,40
sake,0.002497,2,47
control,0.002487,4,279
ethical,0.002473,3,203
emphasize,0.002468,4,166
others,0.002463,18,1076
jumpy,0.002407,1,2
ubiquitous,0.002407,1,2
navigation,0.002407,1,2
cement,0.002407,1,2
combative,0.002407,1,2
extol,0.002407,1,3
criticize,0.002360,2,39
ground,0.002360,4,221
tool,0.002329,2,65
exploration,0.002299,2,49
frame,0.002299,2,44
commit,0.002270,2,57
universal,0.002242,2,54
term,0.002225,4,265
unbidden,0.002221,1,3
multiply,0.002221,1,5
displease,0.002221,1,5
truthfully,0.002221,1,3
exposition,0.002221,1,3
disparage,0.002221,1,3
disengagement,0.002221,1,5
non-harming,0.002215,2,72
