word,tfidf_score,talk_frequency,global_frequency
conflict,0.047550,44,302
refraining,0.028421,16,30
speech,0.023842,28,170
dispraise,0.015896,6,6
perspective,0.014338,17,145
abstain,0.013491,7,13
unskillfully,0.012939,6,10
proper,0.012434,7,16
precepts,0.011748,9,83
perspectives,0.010268,8,46
concord,0.009636,5,17
views,0.009549,11,266
understanding,0.008977,26,476
non-anger,0.008626,4,9
cultivates,0.007868,5,16
explore,0.007738,9,101
false,0.007493,5,19
intoxicants,0.007382,4,13
beneficial,0.007376,8,91
skillfully,0.007327,5,18
harm,0.007218,11,324
andrea,0.007105,4,16
tightly,0.007027,5,29
speaks,0.006926,6,40
divisive,0.006866,4,12
reflective,0.006654,4,23
anger,0.006567,11,344
spoken,0.006527,5,32
passage,0.006465,4,22
engaging,0.006454,7,74
harsh,0.006313,5,31
navigating,0.006294,4,16
encourages,0.006294,4,14
points,0.006207,10,154
praise,0.006118,5,43
compassion,0.006111,15,634
speaking,0.006051,8,130
processes,0.006026,5,36
stealing,0.005994,4,21
creating,0.005947,8,104
acceptance,0.005854,5,65
encourage,0.005772,6,59
reactions,0.005617,5,47
fella,0.005536,3,10
sexuality,0.005536,3,17
actions,0.005534,7,145
frustration,0.005513,4,31
exploring,0.005476,6,78
loving-kindness,0.005436,7,182
resentment,0.005410,4,31
pursuit,0.005329,3,14
tendencies,0.005313,4,28
abstinence,0.005299,2,2
attacks,0.005299,2,2
well-spoken,0.005299,2,2
speak,0.005250,8,181
situation,0.005210,9,230
constructed,0.005134,4,54
action,0.005115,7,173
act,0.005005,8,204
yet,0.004977,9,235
encouragement,0.004894,4,38
somebody,0.004813,8,318
reflect,0.004701,6,112
husband's,0.004677,2,3
undertaking,0.004677,2,3
creates,0.004538,6,106
minds,0.004526,8,203
liking,0.004396,3,23
daishin,0.004313,2,5
amaro,0.004313,2,4
repress,0.004313,2,7
deserves,0.004313,2,4
reprove,0.004313,2,4
motivations,0.004216,3,21
likewise,0.004135,3,29
morgan,0.004055,2,9
resentful,0.004055,2,5
abstaining,0.004055,2,5
non-conflict,0.004055,2,14
state,0.004038,9,483
dog,0.003985,3,36
arises,0.003955,10,349
wise,0.003923,8,383
committing,0.003855,2,8
heedlessness,0.003855,2,9
accountable,0.003855,2,10
abusive,0.003855,2,9
beset,0.003855,2,11
layers,0.003788,3,42
recollection,0.003691,2,13
acting,0.003671,3,47
consciously,0.003616,3,29
create,0.003563,8,238
papanca,0.003553,2,35
reify,0.003553,2,9
agreement,0.003553,2,8
precept,0.003553,2,10
affecting,0.003433,2,14
ripples,0.003433,2,9
sharon,0.003433,2,13
frightened,0.003433,2,14
alleviate,0.003433,2,18
misconduct,0.003433,2,18
truthfulness,0.003433,2,20
delusion,0.003417,5,211
established,0.003416,3,40
reflection,0.003374,4,118
investigation,0.003370,3,64
truth,0.003369,6,368
emphasize,0.003342,4,78
believed,0.003327,2,10
division,0.003327,2,11
wrong,0.003283,7,315
reality,0.003250,4,115
midst,0.003242,3,45
several,0.003202,3,53
greed,0.003153,5,238
explored,0.003147,2,13
bar,0.003147,2,20
investigate,0.003125,3,71
grounded,0.003079,4,115
lying,0.003079,4,89
seeing,0.003038,13,800
quote,0.003025,4,111
intuitively,0.002997,2,14
criticize,0.002997,2,16
excellent,0.002997,2,16
conditioned,0.002950,3,89
emotions,0.002943,6,275
frustrated,0.002931,2,16
externally,0.002931,2,22
challenge,0.002886,3,78
mindfully,0.002869,2,20
maintaining,0.002869,2,19
abandoning,0.002869,2,26
correct,0.002869,2,32
understand,0.002854,12,567
experiencing,0.002850,5,172
aversion,0.002850,5,438
meditative,0.002825,3,76
internal,0.002825,3,88
pool,0.002811,2,35
encouraging,0.002757,2,19
true,0.002748,7,387
respond,0.002710,3,93
ethically,0.002657,2,26
sexual,0.002657,2,46
conduct,0.002657,2,30
recapping,0.002649,1,1
poodleish,0.002649,1,1
pooping,0.002649,1,1
remodel,0.002649,1,1
mary's,0.002649,1,1
sharon's,0.002649,1,1
steamroll,0.002649,1,1
opposing,0.002649,1,1
machinations,0.002649,1,1
non-verbally,0.002649,1,1
deceiver,0.002649,1,1
non-deception,0.002649,1,1
reconciling,0.002649,1,1
cementing,0.002649,1,1
irreproachable,0.002649,1,1
excels,0.002649,1,1
reproved,0.002649,1,1
covert,0.002649,1,1
disparages,0.002649,1,1
hominem,0.002649,1,1
connecting,0.002630,3,155
learned,0.002625,4,128
responses,0.002611,2,33
affects,0.002611,2,24
killing,0.002567,2,43
wanting,0.002556,6,391
created,0.002555,3,78
control,0.002542,4,243
lie,0.002525,2,35
internally,0.002525,2,41
terms,0.002522,4,196
sake,0.002485,2,45
check,0.002483,3,104
ethical,0.002483,3,192
conditions,0.002470,5,359
others,0.002449,18,1015
encouraged,0.002447,2,28
causes,0.002415,3,92
harming,0.002410,2,59
understood,0.002351,3,100
effects,0.002341,2,42
proliferating,0.002338,1,2
recollects,0.002338,1,3
jumpy,0.002338,1,2
ubiquitous,0.002338,1,2
navigation,0.002338,1,2
multiplied,0.002338,1,2
abstains,0.002338,1,2
combative,0.002338,1,2
disengaged,0.002338,1,2
extolling,0.002338,1,2
holding,0.002338,6,371
person,0.002264,12,998
yeah,0.002260,5,767
arise,0.002252,6,350
theme,0.002249,3,103
opening,0.002243,5,279
exploration,0.002217,2,49
non-harming,0.002217,2,64
maintain,0.002217,2,51
simile,0.002217,2,69
gift,0.002211,3,124
energy,0.002210,5,405
invite,0.002192,3,144
habits,0.002189,2,54
universal,0.002161,2,54
solidifies,0.002156,1,3
handout,0.002156,1,5
unbidden,0.002156,1,3
body-mind,0.002156,1,4
recalling,0.002156,1,3
solutions,0.002156,1,3
lash,0.002156,1,6
possesses,0.002156,1,3
displeasing,0.002156,1,5
truthfully,0.002156,1,3
sawing,0.002156,1,4
exposition,0.002156,1,3
disengagement,0.002156,1,5
sutta,0.002137,3,307
recognition,0.002102,3,202
engage,0.002102,3,132
harder,0.002083,2,56
pointed,0.002083,2,52
teaches,0.002083,2,55
possibility,0.002067,3,132
case,0.002067,3,134
questions,0.002067,4,235
suffering,0.002066,9,1420
dharma,0.002038,8,823
attending,0.002035,2,55
combined,0.002027,1,4
inertia,0.002027,1,7
non-identification,0.002027,1,4
motivating,0.002027,1,4
chatter,0.002027,1,8
polite,0.002027,1,8
blameless,0.002027,1,9
deceptive,0.002027,1,4
decreases,0.002027,1,5
overt,0.002027,1,5
praising,0.002027,1,4
teachings,0.002024,6,507
value,0.002001,3,145
talked,0.001991,4,233
rise,0.001989,2,72
settledness,0.001989,2,75
dropping,0.001989,2,57
quality,0.001976,4,294
imagination,0.001967,2,88
allowing,0.001948,6,465
difficulty,0.001945,2,72
thinks,0.001945,2,66
drop,0.001937,3,163
basing,0.001927,1,5
refresh,0.001927,1,5
fuzzy,0.001927,1,6
gray,0.001927,1,5
mary,0.001927,1,8
toilet,0.001927,1,6
intoxicated,0.001927,1,7
flaw,0.001927,1,6
absorb,0.001927,1,7
excerpt,0.001927,1,6
enjoys,0.001927,1,5
truthful,0.001927,1,6
limbs,0.001927,1,5
attacking,0.001927,1,5
needing,0.001924,2,62
engagement,0.001924,2,53
answer,0.001922,3,184
last,0.001919,8,463
ajahn,0.001903,2,108
patterns,0.001883,2,78
opposed,0.001863,2,75
tell,0.001862,4,270
predicament,0.001845,1,11
contrary,0.001845,1,7
players,0.001845,1,7
nuances,0.001845,1,7
conflicts,0.001845,1,9
scenarios,0.001845,1,6
repressing,0.001845,1,6
billion,0.001845,1,12
framed,0.001845,1,6
intending,0.001845,1,11
affectionate,0.001845,1,8
framing,0.001845,1,7
persons,0.001845,1,6
timely,0.001845,1,11
ad,0.001845,1,9
actual,0.001844,2,82
lack,0.001825,2,83
cause,0.001805,3,178
looked,0.001789,2,86
hearts,0.001777,3,185
solidify,0.001776,1,10
disliking,0.001776,1,7
disagreeing,0.001776,1,7
pebble,0.001776,1,9
additional,0.001776,1,7
creature,0.001776,1,9
practically,0.001776,1,7
promote,0.001776,1,14
appealing,0.001776,1,9
improve,0.001776,1,9
remorse,0.001776,1,12
accept,0.001771,2,85
reactivity,0.001753,2,141
particularly,0.001753,2,86
belief,0.001753,2,122
happening,0.001749,9,915
wholesome,0.001737,3,349
minute,0.001736,2,80
curious,0.001736,2,93
necessary,0.001736,2,67
individual,0.001719,2,63
recap,0.001716,1,9
ideals,0.001716,1,9
imply,0.001716,1,10
scenario,0.001716,1,9
bathroom,0.001716,1,13
clue,0.001716,1,8
idle,0.001716,1,14
reward,0.001716,1,10
detailed,0.001716,1,11
happens,0.001702,6,406
hold,0.001702,6,469
saying,0.001675,6,650
someone,0.001675,6,541
you'd,0.001671,2,77
effect,0.001671,2,119
disagreement,0.001664,1,12
hijacked,0.001664,1,15
seventh,0.001664,1,11
engaged,0.001655,2,105
pick,0.001640,2,79
disagree,0.001616,1,11
shower,0.001616,1,19
