word,tfidf_score,talk_frequency,global_frequency
appreciative,0.037025,50,99
joy,0.028845,134,965
kin,0.020168,15,22
appreciation,0.015034,33,205
frees,0.011213,12,31
appreciate,0.010429,54,409
success,0.010236,15,61
accompany,0.009603,12,38
pollyannaish,0.008748,6,7
circumstance,0.008223,9,29
challenged,0.007887,9,30
magnifying,0.007210,6,11
difficulties,0.006691,12,139
highlight,0.006569,9,38
phenomenal,0.006478,9,45
preoccupations,0.006433,12,109
anukampā,0.006421,6,29
delight,0.006088,15,201
fluidity,0.006047,6,19
accompaniment,0.006008,5,11
appreciating,0.005862,12,128
aspects,0.005805,15,164
happiness,0.005507,27,846
interfere,0.005482,6,22
friendly,0.005398,9,118
envy,0.005366,6,43
jealousy,0.005366,6,40
goodness,0.005256,21,466
smile,0.005174,9,111
inspiration,0.005174,9,105
fortunate,0.005156,6,27
bigger,0.005156,12,149
brings,0.005132,15,190
functions,0.005060,6,34
picture,0.005018,9,103
oxygen,0.004969,6,36
loom,0.004956,3,3
ambience,0.004956,3,3
morphing,0.004956,3,3
glass,0.004883,6,29
joys,0.004883,6,27
wealth,0.004883,6,42
celebrate,0.004801,6,38
wider,0.004733,9,108
participating,0.004577,6,51
spine,0.004380,6,45
berate,0.004374,3,4
susceptible,0.004374,3,4
toast,0.004374,3,5
disloyal,0.004374,3,4
breathe,0.004307,18,408
global,0.004260,6,71
added,0.004203,6,48
flu,0.004034,3,5
wonky,0.004034,3,9
animates,0.004034,3,5
inclines,0.004034,3,5
drown,0.004034,3,5
others,0.003962,51,1058
opportunity,0.003867,9,127
opposition,0.003792,3,6
cooperative,0.003792,3,8
envious,0.003792,3,8
morph,0.003792,3,6
loyal,0.003792,3,6
working,0.003669,12,287
reflecting,0.003638,6,65
ruminations,0.003605,3,7
negativity,0.003605,3,8
jealous,0.003605,3,7
benefiting,0.003605,3,9
rub,0.003605,3,7
avail,0.003605,3,7
respect,0.003595,9,191
invaluable,0.003560,6,68
compassion,0.003457,15,717
selectivity,0.003452,3,10
roof,0.003452,3,15
dioxide,0.003452,3,9
celebrating,0.003452,3,11
graduated,0.003452,3,25
opposites,0.003452,3,11
holidays,0.003452,3,19
privately,0.003452,3,9
delighted,0.003414,6,66
suffering,0.003357,30,1656
fear,0.003332,12,448
friends,0.003324,9,215
carbon,0.003323,3,11
promote,0.003323,3,14
stores,0.003323,3,10
treasures,0.003323,3,9
dmer,0.003304,2,2
short,0.003300,8,141
family,0.003299,9,233
car,0.003280,6,123
counter,0.003211,3,11
assumed,0.003211,3,12
interferes,0.003211,3,14
propose,0.003211,3,10
paint,0.003211,3,14
minimum,0.003112,3,11
advantages,0.003112,3,13
kinship,0.003112,3,12
race,0.003112,3,13
viharas,0.003099,4,74
friendliness,0.003096,6,205
suffer,0.003068,6,133
shift,0.003033,9,217
properly,0.003023,3,13
accomplished,0.003023,3,14
coexist,0.003023,3,14
courses,0.003023,3,12
holiday,0.003023,3,20
lonely,0.003023,3,27
wealthy,0.003023,3,13
sympathy,0.003023,3,13
difficult,0.002981,12,332
overlook,0.002943,3,13
linger,0.002943,3,14
vibrating,0.002943,3,14
reflect,0.002931,6,114
torso,0.002905,6,109
