word,tfidf_score,talk_frequency,global_frequency
appreciative,0.035274,45,83
joy,0.030672,135,931
kin,0.020910,15,22
appreciation,0.014381,31,209
appreciate,0.011361,69,588
success,0.011117,15,57
pollyannaish,0.009064,6,7
highlight,0.007837,15,105
magnify,0.007482,6,14
accompany,0.007301,12,131
circumstance,0.007154,12,88
interfere,0.007055,9,44
morph,0.006901,6,12
celebrate,0.006761,9,59
delight,0.006735,21,297
preoccupation,0.006527,15,207
phenomenal,0.006415,9,49
fluidity,0.006285,6,19
jealousy,0.006121,6,36
accompaniment,0.005973,5,20
happiness,0.005869,27,860
holiday,0.005832,6,39
envy,0.005704,6,42
friendly,0.005591,9,122
goodness,0.005396,21,479
difficulty,0.005304,12,219
fortunate,0.005270,6,28
inspiration,0.005208,9,126
oxygen,0.005177,6,36
participate,0.005158,9,119
ambience,0.005130,3,3
rumination,0.005088,6,46
advantage,0.005088,6,34
wealth,0.005088,6,42
suffer,0.004875,36,1695
picture,0.004831,9,120
reflect,0.004760,12,199
smile,0.004661,9,150
opportunity,0.004654,12,173
loom,0.004532,3,4
susceptible,0.004532,3,4
disloyal,0.004532,3,4
glass,0.004508,6,57
spine,0.004447,6,47
global,0.004388,6,74
others,0.004364,51,1077
wonky,0.004182,3,9
berate,0.004182,3,5
toast,0.004182,3,6
bias,0.004172,6,50
well-being,0.004140,15,574
friendliness,0.003935,6,177
flu,0.003934,3,6
opposition,0.003934,3,6
envious,0.003934,3,8
loyal,0.003934,3,6
opposite,0.003885,9,127
challenge,0.003849,12,307
fear,0.003772,15,506
negativity,0.003741,3,8
self-centered,0.003741,3,8
cooperative,0.003741,3,9
jealous,0.003741,3,7
invaluable,0.003727,6,68
aspect,0.003692,13,271
selectivity,0.003584,3,10
dioxide,0.003584,3,9
drown,0.003584,3,9
avail,0.003584,3,9
cycle,0.003577,6,77
breathe,0.003529,36,2491
counter,0.003451,3,11
carbon,0.003451,3,11
respect,0.003439,9,232
roof,0.003335,3,24
privately,0.003335,3,11
minimum,0.003234,3,11
kinship,0.003234,3,12
lonely,0.003234,3,26
rub,0.003234,3,14
wealthy,0.003234,3,12
difficult,0.003219,12,329
family,0.003218,9,266
car,0.003192,6,138
properly,0.003143,3,13
wide,0.003080,9,259
anukampa,0.003060,3,29
coexist,0.003060,3,15
torso,0.003001,6,118
race,0.002985,3,16
anybody,0.002950,6,119
mostly,0.002925,6,103
unhappiness,0.002916,3,21
propose,0.002916,3,15
treasure,0.002852,3,37
meantime,0.002852,3,16
else,0.002845,18,562
sunlight,0.002793,3,19
biological,0.002793,3,35
lucky,0.002793,3,21
somewhere,0.002783,6,104
wonderful,0.002760,15,504
function,0.002739,6,123
familiarity,0.002737,3,19
