word,tfidf_score,talk_frequency,global_frequency
appreciative,0.035443,45,83
joy,0.030954,135,932
kin,0.020966,15,22
appreciation,0.014497,31,209
appreciate,0.011436,69,591
success,0.011174,15,57
pollyannaish,0.009087,6,7
highlight,0.007757,15,107
magnify,0.007505,6,14
accompany,0.007346,12,131
circumstance,0.007128,12,89
interfere,0.006987,9,45
morph,0.006924,6,12
delight,0.006766,21,298
celebrate,0.006704,9,60
preoccupation,0.006481,15,215
phenomenal,0.006449,9,49
fluidity,0.006308,6,19
jealousy,0.006143,6,36
accompaniment,0.005991,5,20
happiness,0.005971,27,860
holiday,0.005855,6,39
envy,0.005727,6,42
friendly,0.005624,9,122
goodness,0.005398,21,481
difficulty,0.005349,12,219
fortunate,0.005293,6,28
inspiration,0.005242,9,126
oxygen,0.005200,6,36
participate,0.005192,9,119
ambience,0.005142,3,3
advantage,0.005111,6,34
wealth,0.005111,6,42
rumination,0.005027,6,47
picture,0.004821,9,121
suffer,0.004794,36,1724
reflect,0.004769,12,202
smile,0.004695,9,150
opportunity,0.004664,12,176
loom,0.004543,3,4
susceptible,0.004543,3,4
disloyal,0.004543,3,4
glass,0.004530,6,57
others,0.004504,51,1078
spine,0.004469,6,47
global,0.004354,6,78
well-being,0.004197,15,574
bias,0.004195,6,50
wonky,0.004193,3,9
berate,0.004193,3,5
toast,0.004193,3,6
flu,0.003945,3,6
opposition,0.003945,3,6
envious,0.003945,3,8
loyal,0.003945,3,6
friendliness,0.003914,6,178
opposite,0.003889,9,129
challenge,0.003866,12,309
fear,0.003801,15,522
negativity,0.003752,3,8
self-centered,0.003752,3,8
cooperative,0.003752,3,9
jealous,0.003752,3,7
invaluable,0.003711,6,71
aspect,0.003689,13,275
selectivity,0.003595,3,10
dioxide,0.003595,3,9
drown,0.003595,3,9
avail,0.003595,3,9
cycle,0.003564,6,78
breathe,0.003550,36,2506
counter,0.003462,3,11
carbon,0.003462,3,11
respect,0.003447,9,234
roof,0.003347,3,24
privately,0.003347,3,11
kinship,0.003245,3,12
lonely,0.003245,3,26
rub,0.003245,3,14
wealthy,0.003245,3,12
difficult,0.003218,12,331
family,0.003205,9,272
car,0.003157,6,143
minimum,0.003154,3,12
properly,0.003154,3,13
anukampa,0.003072,3,29
wide,0.003069,9,262
race,0.002996,3,16
coexist,0.002996,3,17
anybody,0.002973,6,119
mostly,0.002948,6,103
torso,0.002948,6,125
unhappiness,0.002927,3,21
else,0.002865,18,564
treasure,0.002863,3,37
meantime,0.002863,3,16
somewhere,0.002806,6,104
biological,0.002804,3,35
propose,0.002804,3,17
wonderful,0.002753,15,512
sunlight,0.002748,3,20
familiarity,0.002748,3,19
lucky,0.002748,3,22
fortune,0.002748,3,32
linger,0.002748,3,21
paint,0.002748,3,27
vibrate,0.002748,3,19
function,0.002717,6,125
