word,tfidf_score,talk_frequency,global_frequency
appreciative,0.034934,45,81
joy,0.029565,135,923
kin,0.020208,15,22
appreciation,0.014151,31,203
success,0.010670,15,57
appreciate,0.010449,54,409
accompany,0.009622,12,38
pollyannaish,0.008765,6,7
challenged,0.007902,9,30
magnifying,0.007224,6,11
highlight,0.007134,12,70
circumstance,0.006984,12,83
phenomenal,0.006491,9,45
preoccupation,0.006352,15,204
fluidity,0.006058,6,19
accompaniment,0.006020,5,11
jealousy,0.005898,6,36
appreciating,0.005874,12,128
delight,0.005863,15,207
happiness,0.005735,27,811
holiday,0.005617,6,39
interfere,0.005493,6,22
envy,0.005493,6,42
friendly,0.005468,9,117
smile,0.005294,9,111
goodness,0.005266,21,466
difficulty,0.005252,12,211
fortunate,0.005166,6,27
bigger,0.005166,12,149
brings,0.005143,15,190
inspiration,0.005028,9,125
rumination,0.004979,6,45
oxygen,0.004979,6,36
loom,0.004965,3,3
ambience,0.004965,3,3
morphing,0.004965,3,3
advantage,0.004893,6,34
wealth,0.004893,6,42
celebrate,0.004811,6,38
wider,0.004788,9,107
picture,0.004698,9,117
participating,0.004586,6,51
opportunity,0.004545,12,167
glass,0.004388,6,56
spine,0.004388,6,45
berate,0.004382,3,4
susceptible,0.004382,3,4
toast,0.004382,3,5
disloyal,0.004382,3,4
practitioner's,0.004382,3,4
others,0.004334,51,1015
breathe,0.004316,18,408
suffering,0.004303,30,1427
added,0.004268,6,47
global,0.004268,6,71
bias,0.004156,6,47
well-being,0.004143,15,536
flu,0.004042,3,5
wonky,0.004042,3,9
animates,0.004042,3,5
drown,0.004042,3,5
friendliness,0.003904,6,163
opposite,0.003842,9,117
opposition,0.003800,3,6
cooperative,0.003800,3,8
envious,0.003800,3,8
morph,0.003800,3,6
loyal,0.003800,3,6
reflecting,0.003727,6,62
working,0.003704,12,283
respect,0.003690,9,189
fear,0.003678,15,489
negativity,0.003612,3,8
self-centered,0.003612,3,8
jealous,0.003612,3,7
benefiting,0.003612,3,9
rub,0.003612,3,7
avail,0.003612,3,7
cycle,0.003606,6,72
invaluable,0.003567,6,68
aspect,0.003537,13,268
selectivity,0.003459,3,10
counter,0.003459,3,9
roof,0.003459,3,16
dioxide,0.003459,3,9
celebrating,0.003459,3,11
graduated,0.003459,3,24
privately,0.003459,3,9
delighted,0.003421,6,66
carbon,0.003329,3,11
promote,0.003329,3,14
assumed,0.003217,3,12
accomplished,0.003217,3,12
interferes,0.003217,3,14
propose,0.003217,3,10
family,0.003133,9,259
car,0.003132,6,134
difficult,0.003123,12,323
minimum,0.003118,3,11
kinship,0.003118,3,12
paint,0.003118,3,15
lonely,0.003118,3,26
wealthy,0.003118,3,11
suffer,0.003074,6,133
anukampa,0.003029,3,23
