word,tfidf_score,talk_frequency,global_frequency
appreciative,0.035684,45,81
joy,0.030201,129,896
kin,0.020642,15,22
appreciation,0.014454,31,203
frees,0.011476,12,31
success,0.011050,15,56
appreciate,0.010674,54,409
accompany,0.009828,12,38
pollyannaish,0.008953,6,7
circumstance,0.008416,9,29
challenged,0.008072,9,30
magnifying,0.007379,6,11
difficulties,0.006848,12,139
highlight,0.006724,9,38
phenomenal,0.006630,9,45
preoccupations,0.006584,12,107
delight,0.006384,15,193
fluidity,0.006189,6,19
accompaniment,0.006149,5,11
jealousy,0.006025,6,36
appreciating,0.006000,12,128
happiness,0.005903,27,805
interfere,0.005611,6,22
envy,0.005611,6,42
smile,0.005585,9,99
friendly,0.005585,9,117
aspects,0.005400,13,154
goodness,0.005379,21,466
inspiration,0.005351,9,102
fortunate,0.005277,6,27
bigger,0.005277,12,149
brings,0.005253,15,190
functions,0.005179,6,34
picture,0.005136,9,103
oxygen,0.005086,6,36
loom,0.005072,3,3
ambience,0.005072,3,3
morphing,0.005072,3,3
glass,0.004998,6,29
joys,0.004998,6,27
wealth,0.004998,6,42
celebrate,0.004914,6,38
wider,0.004890,9,107
participating,0.004685,6,51
spine,0.004482,6,45
berate,0.004477,3,4
susceptible,0.004477,3,4
toast,0.004477,3,5
disloyal,0.004477,3,4
practitioner's,0.004477,3,4
others,0.004428,51,1015
breathe,0.004409,18,408
suffering,0.004395,30,1420
added,0.004360,6,47
global,0.004360,6,71
well-being,0.004232,15,536
flu,0.004128,3,5
wonky,0.004128,3,9
animates,0.004128,3,5
inclines,0.004128,3,5
drown,0.004128,3,5
friendliness,0.003988,6,163
opportunity,0.003957,9,127
opposition,0.003881,3,6
cooperative,0.003881,3,8
envious,0.003881,3,8
morph,0.003881,3,6
loyal,0.003881,3,6
treasures,0.003881,3,6
respect,0.003861,9,181
reflecting,0.003807,6,62
working,0.003784,12,282
ruminations,0.003690,3,7
counter,0.003690,3,8
negativity,0.003690,3,8
self-centered,0.003690,3,8
jealous,0.003690,3,7
opposites,0.003690,3,10
benefiting,0.003690,3,9
rub,0.003690,3,7
avail,0.003690,3,7
invaluable,0.003644,6,68
selectivity,0.003533,3,10
roof,0.003533,3,15
dioxide,0.003533,3,9
celebrating,0.003533,3,11
graduated,0.003533,3,24
holidays,0.003533,3,19
privately,0.003533,3,9
delighted,0.003494,6,66
fear,0.003436,12,441
friends,0.003429,9,214
family,0.003429,9,227
carbon,0.003401,3,11
promote,0.003401,3,14
stores,0.003401,3,10
car,0.003357,6,122
assumed,0.003286,3,12
anukampā,0.003286,3,20
race,0.003286,3,12
accomplished,0.003286,3,12
interferes,0.003286,3,14
propose,0.003286,3,10
paint,0.003286,3,14
difficult,0.003190,12,323
minimum,0.003185,3,11
advantages,0.003185,3,13
kinship,0.003185,3,12
lonely,0.003185,3,26
wealthy,0.003185,3,11
suffer,0.003140,6,133
shift,0.003104,9,217
biases,0.003094,3,14
highlighting,0.003094,3,16
properly,0.003094,3,13
coexist,0.003094,3,14
courses,0.003094,3,12
holiday,0.003094,3,20
overlook,0.003012,3,13
linger,0.003012,3,14
vibrating,0.003012,3,14
reflect,0.003000,6,112
anybody,0.003000,6,112
torso,0.002973,6,109
else,0.002951,18,516
easier,0.002924,9,195
mostly,0.002921,6,95
share,0.002880,9,244
recognize,0.002874,12,404
theme,0.002871,6,103
biological,0.002869,3,33
cycles,0.002869,3,24
behaving,0.002869,3,15
criticize,0.002869,3,16
unhappiness,0.002869,3,21
meantime,0.002869,3,15
emphasis,0.002846,6,106
strong,0.002839,11,340
corner,0.002805,3,22
enemy,0.002805,3,38
account,0.002805,3,23
advantage,0.002805,3,21
ignoring,0.002805,3,22
rejecting,0.002805,3,19
short,0.002774,6,114
wonderful,0.002760,15,475
sunlight,0.002746,3,19
lucky,0.002746,3,21
fortune,0.002746,3,31
somewhere,0.002705,6,104
familiarity,0.002691,3,19
rumination,0.002691,3,38
plants,0.002691,3,26
awaken,0.002691,3,26
opposite,0.002682,6,107
great,0.002661,18,666
meant,0.002660,6,127
channel,0.002639,3,19
posture,0.002637,18,575
joyful,0.002589,3,29
brahma-viharas,0.002587,2,5
unfortunate,0.002543,3,27
low,0.002543,3,32
lips,0.002543,3,29
neighbors,0.002499,3,27
strangers,0.002499,3,22
honesty,0.002499,3,26
witness,0.002499,3,37
fluid,0.002499,3,28
food,0.002492,6,182
giving,0.002483,9,296
someplace,0.002457,3,27
miss,0.002417,3,32
temple,0.002417,3,55
highlights,0.002417,3,32
feeding,0.002379,3,37
suspect,0.002379,3,35
they're,0.002373,27,1054
appreciated,0.002342,3,27
emphasizing,0.002342,3,27
finish,0.002342,3,36
compassion,0.002340,9,634
bias,0.002307,3,33
motivated,0.002307,3,34
rush,0.002307,3,30
fade,0.002307,3,33
powerful,0.002303,6,146
acts,0.002274,3,53
radiate,0.002274,3,37
pretty,0.002268,6,175
breathing,0.002253,18,1983
field,0.002251,6,230
length,0.002241,3,50
happening,0.002232,18,915
care,0.002213,21,1221
associations,0.002210,3,41
distraction,0.002210,3,41
carrying,0.002180,3,42
relatively,0.002151,3,37
participate,0.002151,3,59
cultivated,0.002151,3,43
bright,0.002151,3,45
sets,0.002151,3,39
equanimous,0.002151,3,75
people,0.002148,88,3076
someone,0.002137,12,541
mouth,0.002095,3,48
base,0.002095,3,47
integrity,0.002095,3,54
opportunities,0.002095,3,40
may,0.002092,51,2140
alive,0.002070,6,182
cold,0.002069,3,52
cycle,0.002069,3,48
tells,0.002043,3,50
developed,0.002018,3,51
calm,0.002004,8,588
briefly,0.001994,3,51
step,0.001993,6,231
past,0.001993,6,226
live,0.001984,12,640
happy,0.001983,24,786
fears,0.001971,3,48
spending,0.001971,3,53
subject,0.001971,3,99
school,0.001971,3,75
healthy,0.001964,6,256
comfortable,0.001949,6,210
eat,0.001948,3,68
good,0.001933,57,1801
recognized,0.001925,3,48
loud,0.001925,3,54
available,0.001906,6,213
compassionate,0.001904,3,66
circumstances,0.001904,3,54
help,0.001885,12,455
love,0.001875,19,1462
inside,0.001864,9,424
gratitude,0.001862,3,98
trees,0.001842,3,84
brain,0.001784,3,90
guide,0.001784,3,55
delightful,0.001784,3,62
tell,0.001783,6,270
moments,0.001756,6,240
preoccupation,0.001747,3,97
fully,0.001744,6,284
feelings,0.001744,6,294
assuming,0.001729,3,64
news,0.001729,3,73
painful,0.001729,3,98
able,0.001712,12,604
create,0.001705,6,238
current,0.001695,3,113
people's,0.001695,3,76
worse,0.001695,3,175
worry,0.001695,3,91
settle,0.001683,9,505
meet,0.001680,6,293
special,0.001678,3,81
versus,0.001678,3,87
fill,0.001678,3,79
belief,0.001678,3,122
break,0.001662,3,76
sensitive,0.001662,3,86
necessary,0.001662,3,67
study,0.001646,3,89
focus,0.001643,6,342
receiving,0.001630,3,152
meditate,0.001619,6,261
discomfort,0.001615,3,124
terrible,0.001615,3,120
spent,0.001599,3,72
pause,0.001599,3,154
emphasize,0.001599,3,78
tends,0.001585,3,83
meaningful,0.001570,3,88
conversation,0.001570,3,124
changed,0.001570,3,99
shifting,0.001555,3,137
makes,0.001551,9,404
preoccupied,0.001541,3,115
challenges,0.001527,3,103
carry,0.001527,3,102
rhythm,0.001527,3,106
helpful,0.001525,6,561
you've,0.001514,6,345
concerns,0.001514,3,102
spread,0.001514,3,128
continue,0.001503,6,255
basic,0.001487,3,110
centered,0.001487,3,143
leads,0.001487,3,165
high,0.001487,3,109
loving-kindness,0.001487,3,182
attention,0.001476,17,1243
brought,0.001474,3,94
quietly,0.001474,3,92
taken,0.001461,3,88
lets,0.001453,2,34
rather,0.001438,9,505
extra,0.001435,3,179
stuck,0.001435,3,120
taking,0.001414,9,456
mentioned,0.001399,3,107
operating,0.001399,3,170
lives,0.001384,6,396
fourth,0.001375,3,153
desires,0.001375,3,202
loving,0.001375,3,126
move,0.001352,6,289
supportive,0.001352,3,129
job,0.001352,3,157
forms,0.001352,3,128
awareness,0.001342,9,1240
closing,0.001341,3,95
openness,0.001341,3,135
wouldn't,0.001330,3,128
amazing,0.001319,3,122
take,0.001314,42,1254
warmth,0.001298,3,155
community,0.001287,3,310
listen,0.001287,3,172
orientation,0.001277,3,179
beyond,0.001277,3,183
value,0.001277,3,145
bring,0.001272,9,641
translated,0.001266,3,136
directly,0.001266,3,113
appropriate,0.001266,3,162
primary,0.001246,3,153
keeps,0.001236,3,136
alone,0.001236,3,141
must,0.001226,3,154
enter,0.001217,3,189
related,0.001217,3,134
stuff,0.001207,3,178
system,0.001207,3,231
day,0.001197,12,756
today,0.001193,15,788
who's,0.001188,3,167
give,0.001182,9,593
brahmaviharas,0.001178,1,18
knows,0.001170,3,148
context,0.001161,3,169
allow,0.001160,9,602
however,0.001152,3,151
hearts,0.001134,3,185
everyone,0.001131,6,410
ready,0.001125,3,175
side,0.001117,3,234
amount,0.001108,3,161
consider,0.001108,3,158
make,0.001108,18,1247
comes,0.001106,12,769
peace,0.001104,6,619
place,0.001101,15,1269
future,0.001067,3,210
soft,0.001043,3,214
wow,0.001043,3,210
changing,0.001043,3,378
level,0.001027,3,233
ability,0.001027,3,219
allows,0.001009,4,325
finding,0.001004,3,167
present,0.001004,12,1142
head,0.000997,3,219
qualities,0.000982,3,326
dharmette,0.000975,6,313
flow,0.000967,3,352
want,0.000963,27,2082
breaths,0.000960,3,181
deep,0.000948,9,1007
realize,0.000939,3,221
