word,tfidf_score,talk_frequency,global_frequency
appreciative,0.035240,45,83
joy,0.030795,135,929
kin,0.020899,15,22
appreciation,0.014358,31,209
appreciate,0.011309,69,588
success,0.011106,15,57
pollyannaish,0.009060,6,7
highlight,0.007896,15,103
magnify,0.007478,6,14
accompany,0.007292,12,131
circumstance,0.007145,12,88
interfere,0.007048,9,44
morph,0.006897,6,12
celebrate,0.006754,9,59
delight,0.006719,21,297
preoccupation,0.006567,15,206
phenomenal,0.006491,9,48
fluidity,0.006281,6,19
jealousy,0.006116,6,36
accompaniment,0.005969,5,20
happiness,0.005849,27,860
holiday,0.005828,6,39
envy,0.005700,6,42
friendly,0.005584,9,122
goodness,0.005380,21,479
difficulty,0.005338,12,217
fortunate,0.005266,6,28
participate,0.005201,9,118
inspiration,0.005201,9,126
oxygen,0.005172,6,36
ambience,0.005128,3,3
rumination,0.005084,6,46
advantage,0.005084,6,34
wealth,0.005084,6,42
suffer,0.004891,36,1686
picture,0.004824,9,120
reflect,0.004751,12,199
smile,0.004654,9,150
opportunity,0.004645,12,173
loom,0.004530,3,4
susceptible,0.004530,3,4
disloyal,0.004530,3,4
glass,0.004503,6,57
spine,0.004442,6,47
global,0.004384,6,74
others,0.004377,51,1076
wonky,0.004180,3,9
berate,0.004180,3,5
toast,0.004180,3,6
bias,0.004168,6,50
well-being,0.004159,15,572
flu,0.003931,3,6
opposition,0.003931,3,6
envious,0.003931,3,8
loyal,0.003931,3,6
friendliness,0.003931,6,177
opposite,0.003909,9,126
challenge,0.003867,12,302
fear,0.003788,15,503
negativity,0.003739,3,8
self-centered,0.003739,3,8
cooperative,0.003739,3,9
jealous,0.003739,3,7
invaluable,0.003723,6,68
aspect,0.003682,13,271
selectivity,0.003581,3,10
dioxide,0.003581,3,9
drown,0.003581,3,9
avail,0.003581,3,9
cycle,0.003572,6,77
breathe,0.003502,36,2491
counter,0.003448,3,11
carbon,0.003448,3,11
respect,0.003432,9,232
roof,0.003333,3,24
privately,0.003333,3,11
minimum,0.003231,3,11
kinship,0.003231,3,12
lonely,0.003231,3,26
rub,0.003231,3,14
wealthy,0.003231,3,12
car,0.003216,6,137
family,0.003211,9,266
difficult,0.003210,12,329
properly,0.003140,3,13
wide,0.003096,9,258
anukampa,0.003058,3,29
coexist,0.003058,3,15
torso,0.002997,6,118
race,0.002983,3,16
mostly,0.002946,6,100
anybody,0.002946,6,119
unhappiness,0.002914,3,21
propose,0.002914,3,15
else,0.002855,18,559
treasure,0.002850,3,37
meantime,0.002850,3,16
sunlight,0.002790,3,19
biological,0.002790,3,35
lucky,0.002790,3,21
somewhere,0.002779,6,104
wonderful,0.002771,15,503
function,0.002756,6,122
familiarity,0.002735,3,19
fortune,0.002735,3,32
animate,0.002735,3,19
linger,0.002735,3,21
paint,0.002735,3,27
vibrate,0.002735,3,19
emphasis,0.002712,6,115
shift,0.002658,12,465
joyful,0.002633,3,29
theme,0.002627,6,126
unfortunate,0.002586,3,27
short,0.002565,6,133
honesty,0.002542,3,26
graduate,0.002542,3,55
account,0.002542,3,30
fluid,0.002542,3,28
recognize,0.002539,15,667
posture,0.002511,18,608
someplace,0.002500,3,27
food,0.002468,6,197
enemy,0.002460,3,53
big,0.002438,15,659
lip,0.002421,3,33
brahma-viharas,0.002388,2,8
promote,0.002385,3,40
incline,0.002385,3,32
overlook,0.002385,3,28
compassion,0.002356,9,676
suspect,0.002349,3,39
strong,0.002348,11,451
pretty,0.002340,6,175
emphasize,0.002322,6,166
reject,0.002315,3,44
witness,0.002283,3,48
behave,0.002283,3,36
channel,0.002283,3,37
powerful,0.002271,6,165
accomplish,0.002251,3,44
bring,0.002245,30,1196
criticize,0.002221,3,39
share,0.002192,9,462
length,0.002192,3,53
equanimous,0.002192,3,75
field,0.002172,6,255
corner,0.002164,3,41
feed,0.002164,3,49
add,0.002140,6,288
temple,0.002136,3,70
may,0.002115,51,2204
relatively,0.002110,3,40
cold,0.002110,3,53
mouth,0.002110,3,51
carry,0.002109,6,203
integrity,0.002084,3,57
people,0.002079,91,3299
store,0.002059,3,54
past,0.002049,6,227
alive,0.002034,6,205
someone,0.002032,12,625
briefly,0.002011,3,52
bright,0.002011,3,68
friend,0.001993,9,559
comfortable,0.001976,6,214
association,0.001944,3,62
motivate,0.001944,3,57
rush,0.001944,3,58
subject,0.001944,3,109
miss,0.001922,3,65
neighbor,0.001922,3,63
great,0.001906,18,933
fade,0.001901,3,64
healthy,0.001892,6,291
available,0.001892,6,222
care,0.001889,21,1612
gratitude,0.001881,3,99
inside,0.001878,9,439
happy,0.001867,24,872
compassionate,0.001861,3,75
loud,0.001842,3,61
plant,0.001823,3,95
school,0.001823,3,97
delightful,0.001823,3,62
finish,0.001804,3,64
radiate,0.001768,3,112
love,0.001755,22,1742
brain,0.001751,3,110
news,0.001751,3,76
able,0.001734,12,622
fully,0.001724,6,297
versus,0.001717,3,87
distraction,0.001717,3,73
painful,0.001717,3,102
necessary,0.001701,3,67
calm,0.001695,8,810
special,0.001684,3,83
ignore,0.001684,3,74
current,0.001669,3,117
sensitive,0.001653,3,94
tell,0.001637,9,577
terrible,0.001623,3,124
strange,0.001608,3,72
discomfort,0.001579,3,133
meaningful,0.001565,3,93
helpful,0.001526,6,577
preoccupy,0.001524,3,121
eat,0.001511,3,135
rhythm,0.001511,3,111
pause,0.001511,3,197
you've,0.001504,6,355
loving-kindness,0.001498,3,185
attention,0.001477,17,1271
quietly,0.001473,3,96
extra,0.001460,3,181
step,0.001451,6,414
assume,0.001451,6,239
free,0.001443,15,745
rather,0.001439,9,540
spend,0.001430,6,297
basic,0.001401,3,131
low,0.001401,3,139
fourth,0.001367,3,158
help,0.001365,15,865
tree,0.001356,3,202
supportive,0.001356,3,133
wouldn't,0.001356,3,130
openness,0.001345,3,140
conversation,0.001345,3,183
warmth,0.001334,3,155
awareness,0.001323,9,1263
job,0.001303,3,196
beyond,0.001303,3,185
spread,0.001283,3,238
directly,0.001273,3,116
worry,0.001273,3,155
amaze,0.001263,3,146
alone,0.001253,3,146
must,0.001243,3,157
study,0.001243,3,175
belief,0.001243,3,286
appropriate,0.001243,3,172
work,0.001227,15,1356
stuff,0.001225,3,184
focus,0.001224,6,606
primary,0.001215,3,163
community,0.001215,3,357
mention,0.001206,3,157
orientation,0.001197,3,200
however,0.001179,3,152
stick,0.001179,3,193
context,0.001170,3,181
operate,0.001161,3,257
meet,0.001161,6,609
today,0.001152,15,839
base,0.001144,3,217
ready,0.001144,3,180
practitioner,0.001144,3,200
high,0.001135,3,243
live,0.001129,12,1172
break,0.001110,3,195
everyone,0.001108,6,453
amount,0.001086,3,172
change,0.001084,9,1441
future,0.001070,3,217
peace,0.001066,6,643
system,0.001055,3,299
wow,0.001055,3,214
brahmaviharas,0.001047,1,29
value,0.001032,3,226
meditate,0.001024,6,514
create,0.001024,6,536
continue,0.001008,6,422
side,0.001002,3,276
level,0.000981,3,282
ability,0.000981,3,240
fill,0.000981,3,233
soft,0.000974,3,246
act,0.000967,3,338
heart,0.000963,15,1679
awaken,0.000960,3,419
dharmette,0.000959,6,323
tend,0.000953,3,225
receive,0.000953,3,368
concern,0.000946,3,278
translate,0.000933,3,256
good,0.000932,57,2494
tomorrow,0.000926,3,188
present,0.000921,12,1235
mental,0.000913,3,347
cultivate,0.000913,3,462
benefit,0.000906,3,269
normal,0.000900,3,183
settle,0.000895,9,1516
head,0.000893,3,270
place,0.000890,18,1591
quite,0.000883,8,698
either,0.000874,3,229
face,0.000868,3,251
mindfulness,0.000859,6,983
enter,0.000856,3,375
listen,0.000856,3,389
consider,0.000850,3,281
real,0.000838,3,232
wasn't,0.000832,3,292
happen,0.000829,24,2092
home,0.000826,3,257
emotion,0.000826,3,388
bad,0.000826,3,456
capacity,0.000820,3,402
many,0.000810,15,1088
develop,0.000808,3,364
course,0.000808,6,693
day,0.000805,12,1003
topic,0.000802,3,264
buddhism,0.000802,3,528
certain,0.000801,6,630
pain,0.000785,3,514
self,0.000785,3,1140
relate,0.000780,3,331
flow,0.000780,3,570
set,0.000774,3,314
desire,0.000769,3,743
hope,0.000763,3,259
lead,0.000763,3,538
allow,0.000762,13,1528
move,0.000758,6,640
fronsdal,0.000758,3,287
eye,0.000751,6,634
light,0.000747,3,467
kindness,0.000736,3,545
clearly,0.000731,3,403
tension,0.000705,3,606
catch,0.000700,3,435
realize,0.000684,3,408
minute,0.000684,3,347
room,0.000684,3,434
guide,0.000680,10,898
another,0.000675,6,760
would,0.000675,15,1996
small,0.000669,3,392
probably,0.000669,3,350
relax,0.000669,6,1244
return,0.000664,3,277
away,0.000647,9,1019
quality,0.000645,3,624
moment,0.000622,18,1854
gently,0.000621,3,406
i'd,0.000608,3,433
freedom,0.000608,3,635
sometimes,0.000601,21,1889
aware,0.000594,3,622
space,0.000589,3,711
quiet,0.000580,3,633
keep,0.000577,6,816
link,0.000571,6,521
take,0.000571,57,2259
well,0.000569,9,1341
life,0.000563,30,2791
form,0.000563,3,448
deep,0.000552,9,1699
whole,0.000546,6,1149
gil,0.000541,3,429
state,0.000533,3,834
every,0.000533,3,492
lot,0.000531,15,1537
want,0.000529,27,3032
connect,0.000520,3,661
introduction,0.000516,3,279
leave,0.000516,3,484
together,0.000497,6,1029
simple,0.000480,3,721
wish,0.000476,3,583
hear,0.000452,3,861
buddhist,0.000452,3,830
year,0.000437,3,825
end,0.000435,12,1106
rest,0.000433,3,558
thing,0.000421,42,4890
find,0.000417,15,1682
bite,0.000405,9,1538
use,0.000402,6,1194
idea,0.000391,6,1634
stay,0.000390,3,821
open,0.000380,6,1216
make,0.000377,27,2438
world,0.000374,12,2377
sit,0.000367,15,1500
offer,0.000355,3,689
welcome,0.000352,6,706
person,0.000348,3,1102
always,0.000341,3,741
mean,0.000335,6,1465
doe,0.000334,3,875
become,0.000324,12,1765
different,0.000319,9,1929
look,0.000313,6,1458
buddha,0.000311,3,1874
enough,0.000308,3,749
put,0.000301,3,810
part,0.000296,9,1616
important,0.000292,3,822
u,0.000289,54,3378
often,0.000261,3,1089
teach,0.000251,3,1441
right,0.000244,6,2124
close,0.000224,3,673
practice,0.000220,22,3778
call,0.000219,3,1048
back,0.000218,6,1499
much,0.000216,12,1667
thank,0.000212,6,1193
little,0.000198,9,2381
time,0.000183,48,2874
might,0.000176,9,2163
let,0.000173,14,2725
long,0.000170,3,942
body,0.000167,6,3278
information,0.000162,3,414
begin,0.000162,3,1433
even,0.000152,18,1892
whatever,0.000146,3,1201
need,0.000143,3,1575
sense,0.000108,6,2973
feel,0.000096,63,6273
think,0.000080,21,5980
mind,0.000060,6,4572
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,43,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,3,721
talk,0.000000,18,2449
give,0.000000,21,1914
insight,0.000000,3,1676
center,0.000000,6,1117
redwood,0.000000,3,430
city,0.000000,3,488
california,0.000000,3,442
please,0.000000,3,569
visit,0.000000,3,472
website,0.000000,3,449
www,0.000000,3,397
audiodharma,0.000000,3,397
org,0.000000,3,413
