word,tfidf_score,talk_frequency,global_frequency
appreciative,0.035141,45,81
joy,0.029740,135,924
kin,0.020327,15,22
appreciation,0.014234,31,203
appreciate,0.011140,69,567
success,0.010733,15,57
pollyannaish,0.008817,6,7
highlight,0.007659,15,102
magnify,0.007267,6,14
accompany,0.007254,12,88
interfere,0.007028,9,41
circumstance,0.007026,12,83
morph,0.006698,6,12
delight,0.006668,21,283
celebrate,0.006621,9,58
phenomenal,0.006529,9,45
preoccupation,0.006390,15,204
fluidity,0.006094,6,19
accompaniment,0.006056,5,11
jealousy,0.005933,6,36
happiness,0.005769,27,811
holiday,0.005651,6,39
envy,0.005525,6,42
friendly,0.005500,9,117
goodness,0.005297,21,466
difficulty,0.005283,12,211
fortunate,0.005197,6,27
participate,0.005109,9,116
inspiration,0.005058,9,125
rumination,0.005009,6,45
oxygen,0.005009,6,36
ambience,0.004995,3,3
advantage,0.004922,6,34
wealth,0.004922,6,42
suffer,0.004831,36,1574
picture,0.004681,9,118
smile,0.004638,9,139
opportunity,0.004572,12,167
reflect,0.004537,12,199
glass,0.004414,6,56
spine,0.004414,6,45
loom,0.004408,3,4
susceptible,0.004408,3,4
disloyal,0.004408,3,4
others,0.004360,51,1015
global,0.004293,6,71
well-being,0.004167,15,536
bias,0.004075,6,49
flu,0.004065,3,5
wonky,0.004065,3,9
berate,0.004065,3,5
toast,0.004065,3,6
friendliness,0.003928,6,163
opposite,0.003865,9,117
opposition,0.003822,3,6
cooperative,0.003822,3,8
envious,0.003822,3,8
loyal,0.003822,3,6
challenge,0.003782,12,292
fear,0.003645,15,497
negativity,0.003633,3,8
self-centered,0.003633,3,8
jealous,0.003633,3,7
drown,0.003633,3,8
avail,0.003633,3,7
invaluable,0.003588,6,68
aspect,0.003558,13,268
breathe,0.003537,36,2412
cycle,0.003513,6,75
respect,0.003511,9,208
selectivity,0.003479,3,10
counter,0.003479,3,10
dioxide,0.003479,3,9
privately,0.003479,3,9
carbon,0.003349,3,11
roof,0.003236,3,24
car,0.003150,6,135
difficult,0.003142,12,323
minimum,0.003136,3,11
kinship,0.003136,3,12
lonely,0.003136,3,26
rub,0.003136,3,14
wealthy,0.003136,3,12
family,0.003127,9,261
wide,0.003057,9,252
anukampa,0.003047,3,23
properly,0.003047,3,13
coexist,0.002967,3,15
torso,0.002928,6,109
anybody,0.002902,6,115
race,0.002893,3,16
propose,0.002893,3,14
mostly,0.002877,6,95
biological,0.002825,3,33
unhappiness,0.002825,3,21
meantime,0.002825,3,15
else,0.002809,18,541
treasure,0.002763,3,37
wonderful,0.002718,15,475
function,0.002709,6,118
sunlight,0.002704,3,19
lucky,0.002704,3,21
animate,0.002704,3,17
paint,0.002704,3,26
somewhere,0.002664,6,104
emphasis,0.002664,6,112
familiarity,0.002650,3,19
fortune,0.002650,3,32
linger,0.002650,3,21
vibrate,0.002650,3,19
shift,0.002584,12,460
theme,0.002556,6,123
joyful,0.002550,3,29
posture,0.002528,18,586
short,0.002515,6,130
unfortunate,0.002504,3,27
account,0.002504,3,28
recognize,0.002504,15,645
honesty,0.002461,3,26
graduate,0.002461,3,55
fluid,0.002461,3,28
food,0.002454,6,189
enemy,0.002420,3,49
someplace,0.002420,3,27
big,0.002401,15,642
lip,0.002380,3,32
strong,0.002368,11,436
promote,0.002343,3,38
overlook,0.002343,3,27
behave,0.002343,3,29
they're,0.002336,27,1054
brahma-viharas,0.002319,2,8
incline,0.002307,3,32
compassion,0.002304,9,634
emphasize,0.002286,6,154
witness,0.002272,3,45
reject,0.002272,3,43
suspect,0.002272,3,39
powerful,0.002268,6,146
criticize,0.002239,3,36
pretty,0.002234,6,175
channel,0.002207,3,37
accomplish,0.002176,3,44
bring,0.002168,30,1154
field,0.002149,6,247
feed,0.002147,3,46
share,0.002122,9,455
relatively,0.002118,3,37
length,0.002118,3,53
equanimous,0.002118,3,75
temple,0.002090,3,69
corner,0.002090,3,41
add,0.002069,6,286
integrity,0.002063,3,54
may,0.002061,51,2140
carry,0.002054,6,199
alive,0.002038,6,182
cold,0.002037,3,53
mouth,0.002037,3,51
store,0.002037,3,52
people,0.002036,91,3157
someone,0.002003,12,577
friend,0.001983,9,529
briefly,0.001964,3,51
past,0.001948,6,227
neighbor,0.001941,3,57
bright,0.001941,3,68
comfortable,0.001919,6,210
association,0.001918,3,60
motivate,0.001918,3,53
great,0.001908,18,904
care,0.001906,21,1482
miss,0.001896,3,63
subject,0.001896,3,108
healthy,0.001877,6,265
available,0.001877,6,213
rush,0.001875,3,58
compassionate,0.001875,3,66
happy,0.001855,24,809
inside,0.001836,9,425
gratitude,0.001833,3,98
fade,0.001833,3,64
plant,0.001794,3,92
school,0.001794,3,95
radiate,0.001775,3,107
loud,0.001775,3,61
delightful,0.001756,3,62
finish,0.001738,3,64
fully,0.001717,6,284
distraction,0.001703,3,69
news,0.001703,3,74
painful,0.001703,3,98
love,0.001700,22,1723
brain,0.001686,3,110
able,0.001685,12,605
calm,0.001683,8,782
ignore,0.001669,3,70
special,0.001653,3,81
versus,0.001653,3,87
sensitive,0.001637,3,86
necessary,0.001637,3,67
strange,0.001621,3,67
current,0.001621,3,116
tell,0.001592,9,560
terrible,0.001590,3,120
discomfort,0.001560,3,127
meaningful,0.001546,3,88
preoccupy,0.001518,3,117
eat,0.001504,3,130
helpful,0.001502,6,561
you've,0.001491,6,345
rhythm,0.001477,3,109
loving-kindness,0.001464,3,182
assume,0.001458,6,227
attention,0.001453,17,1243
quietly,0.001451,3,92
pause,0.001451,3,197
step,0.001436,6,393
free,0.001425,15,722
rather,0.001416,9,505
extra,0.001414,3,179
low,0.001389,3,130
spend,0.001383,6,290
basic,0.001378,3,121
fourth,0.001354,3,153
supportive,0.001332,3,129
conversation,0.001332,3,173
awareness,0.001322,9,1240
tree,0.001321,3,196
openness,0.001321,3,135
help,0.001314,15,846
wouldn't,0.001310,3,128
job,0.001288,3,190
warmth,0.001278,3,155
beyond,0.001257,3,183
directly,0.001247,3,113
spread,0.001247,3,233
amaze,0.001237,3,136
worry,0.001237,3,153
primary,0.001227,3,153
alone,0.001217,3,141
belief,0.001217,3,280
appropriate,0.001217,3,168
orientation,0.001208,3,188
must,0.001208,3,154
study,0.001198,3,174
work,0.001190,15,1341
stuff,0.001179,3,183
community,0.001179,3,352
focus,0.001177,6,597
mention,0.001161,3,156
meet,0.001150,6,596
stick,0.001143,3,191
live,0.001140,12,1100
base,0.001134,3,209
however,0.001134,3,151
operate,0.001134,3,250
context,0.001134,3,177
today,0.001114,15,818
break,0.001108,3,185
ready,0.001108,3,175
high,0.001108,3,237
practitioner,0.001100,3,199
peace,0.001087,6,619
everyone,0.001078,6,442
change,0.001078,9,1409
amount,0.001067,3,164
system,0.001050,3,289
value,0.001027,3,209
wow,0.001027,3,210
future,0.001019,3,217
meditate,0.001018,6,493
brahmaviharas,0.001016,1,29
ability,0.000989,3,227
create,0.000985,6,526
side,0.000981,3,272
fill,0.000967,3,222
dharmette,0.000961,6,313
continue,0.000961,6,416
act,0.000960,3,311
heart,0.000952,15,1635
good,0.000947,57,2421
concern,0.000945,3,260
translate,0.000945,3,237
soft,0.000938,3,243
level,0.000931,3,282
