word,tfidf_score,talk_frequency,global_frequency
fetter,0.090691,37,107
odor,0.039007,12,14
aroma,0.032506,10,12
smell,0.032281,22,82
taste,0.028997,24,152
ox,0.020794,8,17
sariputta,0.019532,7,33
sens,0.016543,13,153
dependence,0.016128,6,18
bother,0.014174,7,33
reaction,0.012812,9,95
food,0.011475,12,203
comfort,0.010967,9,119
black,0.010695,5,22
mental,0.010553,15,368
tongue,0.009792,5,30
mouth,0.009716,6,53
activity,0.009499,16,487
sphere,0.009320,4,37
memory,0.009197,8,152
nose,0.009083,5,33
sound,0.009055,16,508
crave,0.008835,8,285
collar,0.008734,3,9
passion,0.008556,4,37
white,0.008292,5,61
eat,0.008113,7,142
potato,0.007960,2,2
raisin,0.007960,2,2
obstruct,0.007798,3,13
knot,0.007710,4,43
rise,0.007670,7,134
yoke,0.007563,3,14
3of5,0.007040,2,5
nutrition,0.007040,2,4
mash,0.007040,2,3
hook,0.006990,3,27
conceive,0.006831,3,25
chah,0.006683,3,28
flavor,0.006477,5,83
reactivity,0.006419,5,151
drink,0.006402,4,64
arise,0.006211,23,1093
monk,0.006145,5,219
discomfort,0.006145,5,135
untie,0.006119,2,10
blame,0.006057,4,109
gm,0.005823,2,10
conflate,0.005823,2,6
ear,0.005694,4,77
swallow,0.005581,2,8
operate,0.005454,6,262
condition,0.005417,11,702
effect,0.005393,5,171
produce,0.005100,3,47
prior,0.005042,2,10
chew,0.005042,2,11
chocolate,0.005042,2,15
complicate,0.004916,4,92
conclude,0.004902,2,11
desire,0.004717,8,785
intro,0.004660,2,26
yesterday,0.004644,5,167
evoke,0.004592,3,74
disgust,0.004554,2,29
bloom,0.004455,2,16
ajahn,0.004402,3,108
receptive,0.004402,3,83
assign,0.004364,2,23
attend,0.004349,4,135
perceive,0.004313,3,99
addiction,0.004278,2,29
loud,0.004229,3,65
slowly,0.004216,4,111
dependent,0.004108,3,94
sensitivity,0.004069,3,110
disciple,0.004050,2,26
cultural,0.003982,2,33
courtesy,0.003980,1,1
massager,0.003980,1,1
hardwired,0.003980,1,1
beef,0.003980,1,1
barbecue,0.003980,1,1
gravy,0.003980,1,1
spud,0.003980,1,1
cranberry,0.003980,1,1
taste-smell,0.003980,1,1
ceanothus,0.003980,1,1
marcel,0.003980,1,1
proust,0.003980,1,1
madeleine,0.003980,1,1
object,0.003951,5,321
occasionally,0.003855,2,28
single,0.003852,3,90
husband,0.003796,2,42
pervasive,0.003740,2,35
suttas,0.003625,3,176
hour,0.003610,4,202
relate,0.003586,6,344
generate,0.003535,2,39
weekday,0.003520,1,2
nama,0.003520,1,2
disapproval,0.003520,1,4
ingrain,0.003520,1,2
salty,0.003520,1,2
mbsr,0.003520,1,2
bud,0.003520,1,2
receptor,0.003520,1,3
foothill,0.003520,1,2
stress,0.003388,4,312
shame,0.003317,2,46
appreciation,0.003287,3,210
separately,0.003251,1,3
falconer,0.003251,1,3
bitter,0.003251,1,3
mushroom,0.003251,1,17
trigger,0.003165,2,48
course,0.003164,10,733
relationship,0.003061,6,522
rupa,0.003060,1,4
anticipation,0.003060,1,4
rightly,0.003060,1,4
perch,0.003060,1,5
foul,0.003060,1,5
entice,0.003060,1,4
buffet,0.003060,1,4
lilac,0.003060,1,6
regard,0.002996,2,80
sight,0.002965,2,66
fly,0.002935,2,68
exercise,0.002935,2,68
concert,0.002911,1,5
vice,0.002911,1,5
versa,0.002911,1,5
hawk,0.002911,1,26
covid,0.002911,1,8
sour,0.002911,1,11
arena,0.002911,1,8
prolong,0.002911,1,5
liquid,0.002911,1,5
french,0.002911,1,5
fiction,0.002911,1,6
comment,0.002890,3,200
mention,0.002848,3,160
stomach,0.002790,1,7
alcohol,0.002790,1,8
base,0.002688,3,223
detect,0.002688,1,7
citta,0.002688,1,22
shorthand,0.002688,1,7
cookie,0.002688,1,24
lie,0.002650,3,189
perception,0.002614,2,212
attendant,0.002599,1,12
festival,0.002599,1,9
overdo,0.002599,1,9
notice,0.002589,9,1251
result,0.002545,2,104
cousin,0.002521,1,12
habitually,0.002521,1,9
debilitate,0.002521,1,13
teenager,0.002521,1,18
ananda,0.002451,1,33
foremost,0.002451,1,11
illuminate,0.002451,1,11
scent,0.002451,1,24
tendency,0.002416,2,109
affect,0.002416,2,105
past,0.002403,3,234
avenue,0.002388,1,11
climb,0.002388,1,25
continually,0.002388,1,17
winter,0.002388,1,14
author,0.002388,1,16
constriction,0.002330,1,16
invite,0.002306,3,330
rhythm,0.002299,2,118
recognize,0.002285,6,700
mostly,0.002281,2,105
organ,0.002277,1,18
pandemic,0.002277,1,16
addict,0.002277,1,21
venerable,0.002228,1,41
thoroughly,0.002228,1,16
join,0.002191,2,117
nuance,0.002182,1,21
science,0.002139,1,40
complication,0.002139,1,23
beach,0.002139,1,24
resonance,0.002139,1,23
texture,0.002139,1,16
savor,0.002139,1,26
associate,0.002125,3,239
wouldn't,0.002108,2,137
village,0.002099,1,36
relation,0.002099,1,32
mindfully,0.002099,1,22
possession,0.002061,1,29
habitual,0.002061,1,26
garden,0.002061,1,25
judgment,0.002060,2,187
friend,0.002026,4,586
dead,0.002025,1,29
ache,0.002025,1,26
appearance,0.001991,1,50
exchange,0.001991,1,25
blue,0.001991,1,68
instruct,0.001991,1,23
finally,0.001984,2,156
analyze,0.001958,1,33
throat,0.001958,1,33
ease,0.001956,4,587
sensation,0.001948,5,907
receptivity,0.001928,1,28
landscape,0.001928,1,28
scientist,0.001928,1,28
cook,0.001928,1,37
seriously,0.001928,1,28
wasn't,0.001919,3,310
obstacle,0.001898,1,37
scan,0.001898,1,38
aversive,0.001898,1,34
dry,0.001898,1,40
destroy,0.001898,1,41
contact,0.001885,2,237
sometime,0.001870,1,26
illness,0.001870,1,34
hike,0.001870,1,51
usually,0.001843,3,260
absolute,0.001843,1,31
lesson,0.001843,1,52
rightness,0.001843,1,33
inherently,0.001843,1,36
source,0.001818,2,362
hope,0.001818,3,271
recede,0.001817,1,32
irritation,0.001817,1,40
permanent,0.001817,1,41
boy,0.001817,1,44
highly,0.001817,1,34
neutral,0.001817,1,55
page,0.001817,1,32
unhelpful,0.001817,1,51
outward,0.001792,1,36
space,0.001782,4,755
unhealthy,0.001767,1,43
we'd,0.001767,1,38
apparently,0.001767,1,43
melt,0.001767,1,42
