word,tfidf_score,talk_frequency,global_frequency
fetter,0.085725,37,107
odor,0.037094,12,14
aroma,0.030912,10,12
smell,0.030668,22,78
taste,0.027696,24,148
ox,0.019683,8,17
sariputta,0.018518,7,33
sens,0.016337,13,139
dependence,0.015872,6,17
bother,0.014103,7,30
reaction,0.012147,9,92
food,0.011198,12,189
black,0.010503,5,20
comfort,0.010482,9,114
mental,0.010086,15,342
activity,0.009484,16,438
tongue,0.009356,5,27
mouth,0.009295,6,51
sphere,0.009268,4,35
collar,0.008718,3,8
memory,0.008673,8,148
nose,0.008638,5,31
passion,0.008402,4,31
sound,0.008351,16,489
crave,0.008308,8,272
eat,0.008005,7,130
white,0.007947,5,59
potato,0.007595,2,2
raisin,0.007595,2,2
obstruct,0.007381,3,13
knot,0.007239,4,43
rise,0.007208,7,130
yoke,0.007154,3,14
3of5,0.006704,2,5
nutrition,0.006704,2,4
mash,0.006704,2,3
hook,0.006599,3,27
conceive,0.006445,3,25
chah,0.006302,3,28
flavor,0.006162,5,80
reactivity,0.006162,5,146
drink,0.006120,4,62
discomfort,0.005932,5,127
blame,0.005834,4,106
monk,0.005823,5,212
untie,0.005812,2,10
ear,0.005638,4,65
arise,0.005560,23,1065
gm,0.005525,2,10
conflate,0.005525,2,6
swallow,0.005291,2,8
condition,0.005198,11,672
effect,0.005193,5,162
operate,0.005174,6,250
produce,0.004964,3,44
conclude,0.004769,2,10
prior,0.004769,2,10
chew,0.004769,2,11
chocolate,0.004769,2,15
complicate,0.004702,4,87
disgust,0.004634,2,26
desire,0.004535,8,738
yesterday,0.004519,5,154
intro,0.004511,2,23
evoke,0.004479,3,65
attend,0.004226,4,125
bloom,0.004201,2,16
receptive,0.004182,3,81
addiction,0.004112,2,24
assign,0.004112,2,23
ajahn,0.004092,3,108
perceive,0.004049,3,98
dependent,0.004049,3,84
loud,0.004049,3,61
disciple,0.004029,2,20
slowly,0.004017,4,106
sensitivity,0.004007,3,91
cultural,0.003878,2,31
courtesy,0.003798,1,1
massager,0.003798,1,1
hardwired,0.003798,1,1
beef,0.003798,1,1
barbecue,0.003798,1,1
gravy,0.003798,1,1
spud,0.003798,1,1
cranberry,0.003798,1,1
taste-smell,0.003798,1,1
ceanothus,0.003798,1,1
marcel,0.003798,1,1
proust,0.003798,1,1
madeleine,0.003798,1,1
occasionally,0.003742,2,26
object,0.003676,5,294
single,0.003662,3,86
husband,0.003620,2,41
pervasive,0.003508,2,35
suttas,0.003494,3,171
relate,0.003401,6,328
stress,0.003397,4,257
hour,0.003370,4,193
generate,0.003356,2,38
weekday,0.003352,1,2
nama,0.003352,1,2
disapproval,0.003352,1,4
ingrain,0.003352,1,2
salty,0.003352,1,2
mbsr,0.003352,1,2
bud,0.003352,1,2
receptor,0.003352,1,3
foothill,0.003352,1,2
appreciation,0.003142,3,203
shame,0.003138,2,45
separately,0.003091,1,3
rupa,0.003091,1,3
falconer,0.003091,1,3
bitter,0.003091,1,3
foul,0.003091,1,4
mushroom,0.003091,1,17
course,0.003061,10,665
trigger,0.003060,2,43
regard,0.002951,2,75
relationship,0.002924,6,484
anticipation,0.002906,1,4
rightly,0.002906,1,4
perch,0.002906,1,5
entice,0.002906,1,4
buffet,0.002906,1,4
arena,0.002906,1,7
lilac,0.002906,1,6
fiction,0.002906,1,5
sight,0.002851,2,63
comment,0.002822,3,190
exercise,0.002819,2,59
concert,0.002763,1,5
vice,0.002763,1,5
versa,0.002763,1,5
hawk,0.002763,1,26
covid,0.002763,1,8
sour,0.002763,1,11
prolong,0.002763,1,5
alcohol,0.002763,1,7
liquid,0.002763,1,5
french,0.002763,1,5
fly,0.002758,2,66
mention,0.002648,3,156
attendant,0.002645,1,10
stomach,0.002645,1,7
cookie,0.002645,1,22
lie,0.002607,3,164
base,0.002587,3,209
detect,0.002546,1,7
festival,0.002546,1,8
citta,0.002546,1,22
shorthand,0.002546,1,7
debilitate,0.002546,1,8
