word,tfidf_score,talk_frequency,global_frequency
fetter,0.089434,37,107
odor,0.038599,12,14
aroma,0.032166,10,12
smell,0.031869,22,81
taste,0.028935,24,149
ox,0.020522,8,17
sariputta,0.019294,7,33
sens,0.016707,13,146
dependence,0.016538,6,17
bother,0.013937,7,33
reaction,0.012506,9,95
food,0.011323,12,198
comfort,0.011047,9,114
black,0.010969,5,20
mental,0.010483,15,352
tongue,0.009784,5,27
activity,0.009693,16,453
sphere,0.009669,4,35
mouth,0.009627,6,52
memory,0.009077,8,149
collar,0.009077,3,8
nose,0.009044,5,31
sound,0.008955,16,490
crave,0.008634,8,277
passion,0.008592,4,36
white,0.008224,5,60
eat,0.008079,7,137
potato,0.007892,2,2
raisin,0.007892,2,2
obstruct,0.007696,3,13
knot,0.007574,4,43
yoke,0.007461,3,14
rise,0.007432,7,134
3of5,0.006972,2,5
nutrition,0.006972,2,4
mash,0.006972,2,3
hook,0.006888,3,27
conceive,0.006729,3,25
chah,0.006581,3,28
reactivity,0.006487,5,146
flavor,0.006426,5,81
drink,0.006341,4,63
monk,0.006082,5,213
discomfort,0.006082,5,133
blame,0.006054,4,107
untie,0.006051,2,10
arise,0.006013,23,1074
gm,0.005755,2,10
conflate,0.005755,2,6
ear,0.005733,4,68
swallow,0.005513,2,8
effect,0.005396,5,165
operate,0.005369,6,257
condition,0.005316,11,691
produce,0.004998,3,47
conclude,0.004974,2,10
prior,0.004974,2,10
chew,0.004974,2,11
chocolate,0.004974,2,15
complicate,0.004910,4,88
desire,0.004743,8,743
intro,0.004592,2,26
yesterday,0.004577,5,162
evoke,0.004540,3,71
disgust,0.004486,2,29
receptive,0.004393,3,81
bloom,0.004387,2,16
attend,0.004317,4,131
ajahn,0.004300,3,108
addiction,0.004296,2,24
assign,0.004296,2,23
loud,0.004255,3,61
perceive,0.004211,3,99
slowly,0.004179,4,108
sensitivity,0.004127,3,96
dependent,0.004086,3,92
disciple,0.004054,2,24
cultural,0.003982,2,32
courtesy,0.003946,1,1
massager,0.003946,1,1
hardwired,0.003946,1,1
beef,0.003946,1,1
barbecue,0.003946,1,1
gravy,0.003946,1,1
spud,0.003946,1,1
cranberry,0.003946,1,1
taste-smell,0.003946,1,1
ceanothus,0.003946,1,1
marcel,0.003946,1,1
proust,0.003946,1,1
madeleine,0.003946,1,1
object,0.003863,5,302
occasionally,0.003849,2,27
single,0.003820,3,87
husband,0.003787,2,41
pervasive,0.003672,2,35
suttas,0.003649,3,172
relate,0.003609,6,331
hour,0.003579,4,193
generate,0.003515,2,38
weekday,0.003486,1,2
nama,0.003486,1,2
disapproval,0.003486,1,4
ingrain,0.003486,1,2
salty,0.003486,1,2
mbsr,0.003486,1,2
bud,0.003486,1,2
receptor,0.003486,1,3
foothill,0.003486,1,2
stress,0.003423,4,294
shame,0.003249,2,46
separately,0.003217,1,3
falconer,0.003217,1,3
bitter,0.003217,1,3
foul,0.003217,1,4
mushroom,0.003217,1,17
appreciation,0.003211,3,209
trigger,0.003209,2,43
course,0.003097,10,696
relationship,0.003032,6,498
regard,0.003027,2,77
rupa,0.003026,1,4
anticipation,0.003026,1,4
rightly,0.003026,1,4
perch,0.003026,1,5
entice,0.003026,1,4
buffet,0.003026,1,4
arena,0.003026,1,7
lilac,0.003026,1,6
fiction,0.003026,1,5
sight,0.002993,2,63
exercise,0.002897,2,61
comment,0.002897,3,194
concert,0.002877,1,5
vice,0.002877,1,5
versa,0.002877,1,5
hawk,0.002877,1,26
covid,0.002877,1,8
sour,0.002877,1,11
prolong,0.002877,1,5
alcohol,0.002877,1,7
liquid,0.002877,1,5
french,0.002877,1,5
fly,0.002867,2,68
mention,0.002788,3,157
attendant,0.002756,1,10
stomach,0.002756,1,7
lie,0.002685,3,173
detect,0.002654,1,7
citta,0.002654,1,22
shorthand,0.002654,1,7
debilitate,0.002654,1,8
cookie,0.002654,1,24
base,0.002625,3,219
perception,0.002620,2,208
festival,0.002565,1,9
overdo,0.002565,1,9
result,0.002546,2,100
notice,0.002542,9,1217
ananda,0.002487,1,27
cousin,0.002487,1,12
foremost,0.002487,1,10
habitually,0.002487,1,9
teenager,0.002487,1,18
scent,0.002487,1,23
affect,0.002433,2,101
avenue,0.002417,1,10
illuminate,0.002417,1,11
author,0.002417,1,15
tendency,0.002390,2,106
past,0.002369,3,227
climb,0.002354,1,25
addict,0.002354,1,19
continually,0.002354,1,17
winter,0.002354,1,14
recognize,0.002336,6,668
rhythm,0.002328,2,111
constriction,0.002296,1,16
pandemic,0.002296,1,15
invite,0.002285,3,319
mostly,0.002250,2,103
organ,0.002243,1,18
venerable,0.002194,1,41
thoroughly,0.002194,1,16
nuance,0.002194,1,20
savor,0.002194,1,20
join,0.002176,2,113
science,0.002148,1,38
beach,0.002148,1,23
resonance,0.002148,1,22
texture,0.002148,1,15
complication,0.002105,1,23
mindfully,0.002105,1,21
garden,0.002105,1,22
associate,0.002082,3,234
wouldn't,0.002073,2,131
judgment,0.002073,2,179
village,0.002065,1,36
relation,0.002065,1,32
friend,0.002036,4,562
possession,0.002027,1,29
habitual,0.002027,1,26
instruct,0.002027,1,18
appearance,0.001991,1,49
exchange,0.001991,1,23
dead,0.001991,1,29
ache,0.001991,1,26
ease,0.001962,4,551
finally,0.001961,2,153
obstacle,0.001957,1,34
receptivity,0.001957,1,24
scientist,0.001957,1,26
blue,0.001957,1,68
seriously,0.001957,1,26
throat,0.001957,1,31
sensation,0.001931,5,884
scan,0.001924,1,36
landscape,0.001924,1,26
analyze,0.001924,1,33
cook,0.001924,1,33
wasn't,0.001911,3,293
contact,0.001902,2,225
usually,0.001897,3,242
dry,0.001894,1,39
destroy,0.001894,1,38
sometime,0.001864,1,25
unhealthy,0.001864,1,35
aversive,0.001864,1,34
inherently,0.001864,1,34
neutral,0.001864,1,52
absolute,0.001836,1,30
lesson,0.001836,1,51
rightness,0.001836,1,32
illness,0.001836,1,34
hike,0.001836,1,51
unhelpful,0.001836,1,49
recede,0.001809,1,31
permanent,0.001809,1,40
page,0.001809,1,31
space,0.001806,4,712
source,0.001803,2,355
we'd,0.001783,1,36
irritation,0.001783,1,40
boy,0.001783,1,44
highly,0.001783,1,34
melt,0.001783,1,40
hope,0.001766,3,259
outward,0.001758,1,36
apparently,0.001758,1,42
gradually,0.001758,1,43
hear,0.001734,5,864
gradual,0.001733,1,62
variety,0.001733,1,34
form,0.001725,4,450
interaction,0.001710,1,39
irritate,0.001710,1,46
speak,0.001704,3,438
music,0.001688,1,62
grateful,0.001688,1,41
hit,0.001688,1,67
language,0.001687,2,186
isn't,0.001667,3,406
investigation,0.001666,1,65
although,0.001666,1,43
imply,0.001666,1,40
practical,0.001645,1,42
escape,0.001645,1,57
strongly,0.001645,1,41
characterize,0.001645,1,40
freely,0.001624,1,56
often,0.001598,8,1090
speaker,0.001585,1,69
reactive,0.001567,1,64
lose,0.001550,3,423
greet,0.001548,1,71
aversion,0.001545,2,484
play,0.001534,2,275
side,0.001534,2,277
knowledge,0.001531,1,111
alert,0.001531,1,50
out-breath,0.001531,1,66
rain,0.001531,1,84
in-breath,0.001513,1,80
fill,0.001512,2,233
soft,0.001501,2,246
simile,0.001497,1,134
inherent,0.001497,1,65
simple,0.001483,4,721
association,0.001480,1,63
investigate,0.001480,1,102
tend,0.001469,2,225
receive,0.001469,2,368
perfectly,0.001464,1,62
bodily,0.001449,1,102
gratitude,0.001449,1,99
sense,0.001447,35,2977
friendly,0.001433,1,122
brief,0.001433,1,102
especially,0.001428,2,203
closely,0.001418,1,53
difference,0.001418,2,233
belly,0.001408,2,266
internal,0.001404,1,89
accompany,0.001404,1,131
delightful,0.001404,1,62
student,0.001404,1,164
plant,0.001404,1,95
conscious,0.001390,1,69
serve,0.001390,1,110
negative,0.001390,1,79
unknown,0.001362,1,50
area,0.001358,2,268
ago,0.001349,2,268
actual,0.001348,1,87
track,0.001348,1,94
tie,0.001322,1,75
potential,0.001322,1,85
class,0.001322,1,116
mountain,0.001322,1,135
fall,0.001311,2,284
bell,0.001310,1,110
natural,0.001301,2,343
awake,0.001297,1,82
half,0.001297,1,97
sweet,0.001297,1,96
anxiety,0.001285,1,93
monday,0.001273,1,69
realm,0.001273,1,185
distinction,0.001261,1,99
tell,0.001254,3,580
toward,0.001239,1,153
develop,0.001238,2,366
use,0.001234,8,1198
cause,0.001229,2,395
every,0.001225,3,493
explain,0.001216,1,94
naturally,0.001216,1,87
specific,0.001206,1,93
strength,0.001206,1,99
liberation,0.001206,1,118
unpleasant,0.001206,1,233
useful,0.001203,2,284
culture,0.001195,1,138
far,0.001194,2,361
buddha,0.001193,5,1883
voice,0.001185,1,113
everywhere,0.001185,1,99
role,0.001185,1,123
tune,0.001185,1,125
create,0.001177,3,538
deal,0.001174,1,110
forget,0.001164,1,94
metta,0.001154,1,453
eye,0.001151,4,635
wave,0.001144,1,162
quickly,0.001144,1,91
react,0.001135,1,100
big,0.001121,3,662
change,0.001119,4,1441
depend,0.001116,1,111
reach,0.001116,1,105
soon,0.001116,1,140
free,0.001107,5,748
tension,0.001080,2,608
respond,0.001070,1,156
basic,0.001070,1,132
nourish,0.001070,1,127
wherever,0.001062,1,102
response,0.001062,1,198
generosity,0.001062,1,257
eventually,0.001062,1,104
remind,0.001053,1,112
hatred,0.001045,1,198
reference,0.001045,1,156
aren't,0.001028,1,135
authoritative,0.001020,1,85
sutta,0.001020,1,324
remember,0.001018,2,392
involve,0.001011,2,423
delusion,0.001004,1,219
obvious,0.001004,1,151
beautiful,0.001003,2,559
explore,0.000988,1,197
personal,0.000988,1,163
calm,0.000981,2,810
concept,0.000981,1,259
case,0.000973,1,171
posture,0.000971,3,608
quote,0.000966,1,150
week,0.000964,4,717
actually,0.000964,5,1098
power,0.000958,1,219
top,0.000951,1,180
chest,0.000944,1,144
focus,0.000938,2,607
would,0.000932,9,2002
greed,0.000929,1,247
dukkha,0.000929,1,410
day,0.000926,6,1006
equanimity,0.000908,1,460
possibility,0.000895,1,163
whatever,0.000894,8,1202
today,0.000883,5,842
particular,0.000883,2,446
move,0.000880,3,640
soften,0.000876,2,549
ready,0.000875,1,182
anger,0.000875,1,354
many,0.000869,7,1092
powerful,0.000869,1,166
record,0.000856,1,119
common,0.000856,1,167
drive,0.000850,1,198
interest,0.000843,2,524
presence,0.000831,1,216
story,0.000830,2,1012
future,0.000825,1,217
family,0.000825,1,266
expand,0.000819,1,186
suppose,0.000819,1,177
attitude,0.000801,1,296
attention,0.000799,4,1275
imagine,0.000797,2,466
action,0.000795,1,346
couple,0.000795,1,175
happen,0.000795,10,2094
upon,0.000790,1,204
outside,0.000790,1,199
sort,0.000790,1,279
emotional,0.000790,1,228
slow,0.000790,1,164
pleasant,0.000790,1,351
always,0.000784,3,742
alive,0.000784,1,205
someone,0.000779,2,638
gentle,0.000778,1,267
body,0.000768,12,3281
problem,0.000756,1,294
build,0.000751,1,236
write,0.000751,1,241
delight,0.000740,1,297
truth,0.000729,1,525
bite,0.000725,7,1541
tomorrow,0.000714,1,188
situation,0.000709,1,322
pleasure,0.000709,1,719
subtle,0.000704,1,377
series,0.000694,1,248
still,0.000679,3,804
either,0.000674,1,229
call,0.000670,4,1053
wrong,0.000670,1,333
stand,0.000665,1,280
consider,0.000651,1,283
world,0.000645,9,2405
mean,0.000642,5,1471
describe,0.000641,1,280
late,0.000641,1,275
push,0.000623,1,318
