word,tfidf_score,talk_frequency,global_frequency
fetter,0.088847,37,107
odor,0.038409,12,14
aroma,0.032007,10,12
smell,0.031864,22,78
taste,0.028813,24,148
ox,0.020395,8,17
sariputta,0.019183,7,33
sens,0.016985,13,139
dependence,0.016443,6,17
bother,0.014342,7,31
reaction,0.012623,9,92
food,0.011487,12,192
comfort,0.010904,9,114
black,0.010889,5,20
mental,0.010472,15,344
activity,0.009864,16,439
tongue,0.009705,5,27
mouth,0.009651,6,51
sphere,0.009605,4,35
collar,0.009029,3,8
memory,0.009027,8,148
nose,0.008964,5,31
sound,0.008766,16,489
crave,0.008650,8,272
passion,0.008528,4,36
eat,0.008254,7,131
white,0.008250,5,59
potato,0.007860,2,2
raisin,0.007860,2,2
obstruct,0.007648,3,13
knot,0.007511,4,43
rise,0.007443,7,132
yoke,0.007414,3,14
3of5,0.006940,2,5
nutrition,0.006940,2,4
mash,0.006940,2,3
hook,0.006841,3,27
conceive,0.006681,3,25
chah,0.006534,3,28
flavor,0.006407,5,80
reactivity,0.006407,5,146
drink,0.006278,4,63
discomfort,0.006170,5,127
blame,0.006059,4,106
monk,0.006058,5,212
untie,0.006019,2,10
arise,0.005888,23,1066
ear,0.005857,4,65
gm,0.005723,2,10
conflate,0.005723,2,6
swallow,0.005481,2,8
effect,0.005406,5,162
condition,0.005384,11,676
operate,0.005314,6,256
produce,0.005015,3,46
conclude,0.004942,2,10
prior,0.004942,2,10
chew,0.004942,2,11
chocolate,0.004942,2,15
complicate,0.004891,4,87
disgust,0.004803,2,26
desire,0.004720,8,739
intro,0.004676,2,23
yesterday,0.004603,5,158
evoke,0.004544,3,68
attend,0.004362,4,128
bloom,0.004356,2,16
receptive,0.004345,3,81
addiction,0.004264,2,24
assign,0.004264,2,23
ajahn,0.004252,3,108
dependent,0.004208,3,84
loud,0.004208,3,61
disciple,0.004178,2,20
perceive,0.004164,3,99
slowly,0.004149,4,107
sensitivity,0.004121,3,95
cultural,0.004022,2,31
courtesy,0.003930,1,1
massager,0.003930,1,1
hardwired,0.003930,1,1
beef,0.003930,1,1
barbecue,0.003930,1,1
gravy,0.003930,1,1
spud,0.003930,1,1
cranberry,0.003930,1,1
taste-smell,0.003930,1,1
ceanothus,0.003930,1,1
marcel,0.003930,1,1
proust,0.003930,1,1
madeleine,0.003930,1,1
occasionally,0.003882,2,26
object,0.003784,5,302
single,0.003772,3,87
husband,0.003755,2,41
pervasive,0.003640,2,35
suttas,0.003635,3,171
relate,0.003566,6,328
hour,0.003516,4,193
stress,0.003489,4,260
generate,0.003483,2,38
weekday,0.003470,1,2
nama,0.003470,1,2
disapproval,0.003470,1,4
ingrain,0.003470,1,2
salty,0.003470,1,2
mbsr,0.003470,1,2
bud,0.003470,1,2
receptor,0.003470,1,3
foothill,0.003470,1,2
shame,0.003258,2,45
appreciation,0.003217,3,207
separately,0.003201,1,3
rupa,0.003201,1,3
falconer,0.003201,1,3
bitter,0.003201,1,3
foul,0.003201,1,4
mushroom,0.003201,1,17
trigger,0.003177,2,43
course,0.003135,10,672
anticipation,0.003010,1,4
rightly,0.003010,1,4
perch,0.003010,1,5
entice,0.003010,1,4
buffet,0.003010,1,4
arena,0.003010,1,7
lilac,0.003010,1,6
fiction,0.003010,1,5
relationship,0.003004,6,488
regard,0.002995,2,77
sight,0.002962,2,63
comment,0.002941,3,190
exercise,0.002897,2,60
fly,0.002865,2,66
concert,0.002862,1,5
vice,0.002862,1,5
versa,0.002862,1,5
hawk,0.002862,1,26
covid,0.002862,1,8
sour,0.002862,1,11
prolong,0.002862,1,5
alcohol,0.002862,1,7
liquid,0.002862,1,5
french,0.002862,1,5
attendant,0.002740,1,10
stomach,0.002740,1,7
mention,0.002740,3,157
lie,0.002719,3,164
base,0.002678,3,212
detect,0.002638,1,7
festival,0.002638,1,8
citta,0.002638,1,22
shorthand,0.002638,1,7
debilitate,0.002638,1,8
cookie,0.002638,1,24
perception,0.002613,2,207
notice,0.002569,9,1190
overdo,0.002549,1,9
teenager,0.002549,1,14
scent,0.002549,1,17
result,0.002539,2,98
avenue,0.002471,1,9
ananda,0.002471,1,27
cousin,0.002471,1,12
foremost,0.002471,1,10
climb,0.002471,1,15
habitually,0.002471,1,9
affect,0.002423,2,99
illuminate,0.002401,1,11
addict,0.002401,1,17
author,0.002401,1,15
tendency,0.002379,2,105
recognize,0.002355,6,653
continually,0.002338,1,17
winter,0.002338,1,14
past,0.002321,3,227
rhythm,0.002317,2,110
constriction,0.002280,1,16
thoroughly,0.002280,1,12
pandemic,0.002280,1,15
invite,0.002254,3,316
mostly,0.002237,2,100
organ,0.002227,1,18
venerable,0.002178,1,41
beach,0.002178,1,22
nuance,0.002178,1,20
savor,0.002178,1,20
join,0.002145,2,113
science,0.002132,1,38
resonance,0.002132,1,22
texture,0.002132,1,15
garden,0.002132,1,21
village,0.002089,1,35
complication,0.002089,1,23
seriously,0.002089,1,19
mindfully,0.002089,1,21
wouldn't,0.002075,2,128
judgment,0.002058,2,178
relation,0.002049,1,32
instruct,0.002049,1,17
friend,0.002049,4,536
associate,0.002034,3,234
appearance,0.002011,1,41
possession,0.002011,1,29
dead,0.002011,1,28
habitual,0.002011,1,26
exchange,0.001975,1,23
obstacle,0.001975,1,30
ache,0.001975,1,26
ease,0.001958,4,533
