word,tfidf_score,talk_frequency,global_frequency
fetter,0.089755,37,107
odor,0.038703,12,14
aroma,0.032252,10,12
smell,0.032060,22,81
taste,0.028888,24,150
ox,0.020592,8,17
sariputta,0.019355,7,33
dependence,0.016590,6,17
sens,0.016511,13,150
bother,0.013997,7,33
reaction,0.012584,9,95
food,0.011427,12,198
comfort,0.011026,9,115
black,0.011012,5,20
mental,0.010538,15,357
tongue,0.009828,5,27
activity,0.009694,16,455
mouth,0.009679,6,52
sphere,0.009219,4,37
memory,0.009146,8,149
collar,0.009103,3,8
nose,0.009087,5,31
sound,0.008965,16,494
crave,0.008703,8,277
passion,0.008626,4,36
white,0.008267,5,60
eat,0.008139,7,137
potato,0.007909,2,2
raisin,0.007909,2,2
obstruct,0.007722,3,13
knot,0.007609,4,43
rise,0.007493,7,134
yoke,0.007487,3,14
3of5,0.006989,2,5
nutrition,0.006989,2,4
mash,0.006989,2,3
hook,0.006914,3,27
conceive,0.006755,3,25
chah,0.006607,3,28
flavor,0.006469,5,81
reactivity,0.006469,5,147
drink,0.006301,4,64
monk,0.006071,5,214
discomfort,0.006071,5,134
untie,0.006068,2,10
arise,0.006035,23,1081
blame,0.006021,4,108
gm,0.005772,2,10
conflate,0.005772,2,6
ear,0.005708,4,69
swallow,0.005530,2,8
effect,0.005439,5,165
operate,0.005421,6,257
condition,0.005294,11,695
produce,0.005024,3,47
conclude,0.004992,2,10
prior,0.004992,2,10
chew,0.004992,2,11
chocolate,0.004992,2,15
complicate,0.004944,4,88
desire,0.004711,8,769
intro,0.004609,2,26
evoke,0.004566,3,71
yesterday,0.004551,5,166
disgust,0.004503,2,29
receptive,0.004419,3,81
bloom,0.004405,2,16
ajahn,0.004326,3,108
attend,0.004316,4,132
assign,0.004313,2,23
loud,0.004281,3,61
perceive,0.004237,3,99
addiction,0.004227,2,29
slowly,0.004214,4,108
sensitivity,0.004153,3,96
dependent,0.004071,3,93
disciple,0.004071,2,24
cultural,0.003999,2,32
courtesy,0.003955,1,1
massager,0.003955,1,1
hardwired,0.003955,1,1
beef,0.003955,1,1
barbecue,0.003955,1,1
gravy,0.003955,1,1
spud,0.003955,1,1
cranberry,0.003955,1,1
taste-smell,0.003955,1,1
ceanothus,0.003955,1,1
marcel,0.003955,1,1
proust,0.003955,1,1
madeleine,0.003955,1,1
object,0.003907,5,302
single,0.003810,3,88
occasionally,0.003805,2,28
husband,0.003745,2,42
pervasive,0.003689,2,35
suttas,0.003643,3,173
relate,0.003609,6,334
hour,0.003561,4,200
generate,0.003533,2,38
weekday,0.003494,1,2
nama,0.003494,1,2
disapproval,0.003494,1,4
ingrain,0.003494,1,2
salty,0.003494,1,2
mbsr,0.003494,1,2
bud,0.003494,1,2
receptor,0.003494,1,3
foothill,0.003494,1,2
stress,0.003383,4,303
shame,0.003266,2,46
appreciation,0.003237,3,209
separately,0.003225,1,3
falconer,0.003225,1,3
bitter,0.003225,1,3
foul,0.003225,1,4
mushroom,0.003225,1,17
trigger,0.003188,2,45
course,0.003128,10,704
relationship,0.003039,6,501
rupa,0.003034,1,4
anticipation,0.003034,1,4
rightly,0.003034,1,4
perch,0.003034,1,5
entice,0.003034,1,4
buffet,0.003034,1,4
arena,0.003034,1,7
lilac,0.003034,1,6
regard,0.003011,2,78
sight,0.002946,2,65
exercise,0.002915,2,61
comment,0.002900,3,195
concert,0.002886,1,5
vice,0.002886,1,5
versa,0.002886,1,5
hawk,0.002886,1,26
covid,0.002886,1,8
sour,0.002886,1,11
prolong,0.002886,1,5
alcohol,0.002886,1,7
liquid,0.002886,1,5
french,0.002886,1,5
fiction,0.002886,1,6
fly,0.002884,2,68
mention,0.002814,3,157
stomach,0.002765,1,7
lie,0.002691,3,174
attendant,0.002663,1,11
detect,0.002663,1,7
citta,0.002663,1,22
shorthand,0.002663,1,7
debilitate,0.002663,1,8
cookie,0.002663,1,24
base,0.002632,3,220
perception,0.002588,2,210
festival,0.002574,1,9
overdo,0.002574,1,9
notice,0.002572,9,1221
result,0.002564,2,100
cousin,0.002496,1,12
foremost,0.002496,1,10
habitually,0.002496,1,9
teenager,0.002496,1,18
scent,0.002496,1,23
affect,0.002429,2,102
avenue,0.002426,1,10
ananda,0.002426,1,33
illuminate,0.002426,1,11
tendency,0.002386,2,108
past,0.002378,3,229
climb,0.002363,1,25
addict,0.002363,1,19
continually,0.002363,1,17
winter,0.002363,1,14
author,0.002363,1,16
recognize,0.002350,6,670
rhythm,0.002346,2,111
constriction,0.002305,1,16
invite,0.002294,3,321
mostly,0.002267,2,103
organ,0.002252,1,18
pandemic,0.002252,1,16
venerable,0.002202,1,41
thoroughly,0.002202,1,16
nuance,0.002202,1,20
join,0.002194,2,113
beach,0.002157,1,23
resonance,0.002157,1,22
texture,0.002157,1,15
savor,0.002157,1,21
science,0.002114,1,40
complication,0.002114,1,23
mindfully,0.002114,1,21
garden,0.002114,1,22
associate,0.002078,3,236
wouldn't,0.002074,2,132
judgment,0.002074,2,180
village,0.002073,1,36
relation,0.002073,1,32
friend,0.002041,4,564
possession,0.002036,1,29
habitual,0.002036,1,26
instruct,0.002036,1,18
appearance,0.002000,1,49
exchange,0.002000,1,23
dead,0.002000,1,29
ache,0.002000,1,26
ease,0.001982,4,552
finally,0.001979,2,153
receptivity,0.001966,1,24
scientist,0.001966,1,26
blue,0.001966,1,68
throat,0.001966,1,31
sensation,0.001943,5,887
obstacle,0.001933,1,35
landscape,0.001933,1,26
analyze,0.001933,1,33
cook,0.001933,1,33
wasn't,0.001923,3,294
contact,0.001904,2,229
scan,0.001902,1,37
seriously,0.001902,1,28
dry,0.001902,1,39
unhealthy,0.001873,1,35
aversive,0.001873,1,34
inherently,0.001873,1,34
neutral,0.001873,1,52
destroy,0.001873,1,41
usually,0.001870,3,249
sometime,0.001844,1,26
absolute,0.001844,1,30
rightness,0.001844,1,32
illness,0.001844,1,34
hike,0.001844,1,51
unhelpful,0.001844,1,49
lesson,0.001817,1,52
recede,0.001817,1,31
permanent,0.001817,1,40
space,0.001814,4,715
source,0.001807,2,357
irritation,0.001791,1,40
boy,0.001791,1,44
highly,0.001791,1,34
