word,tfidf_score,talk_frequency,global_frequency
fetter,0.070916,30,74
odors,0.031118,10,11
smell,0.030051,17,39
taste,0.024657,18,101
sāriputta,0.022958,8,13
ox,0.020518,8,12
aromas,0.017218,6,8
foods,0.015559,5,7
senses,0.015018,13,140
bothering,0.014349,5,12
dependence,0.014183,6,18
aroma,0.014102,4,4
smells,0.011700,6,24
nāma,0.011479,4,10
fetters,0.010755,5,34
conditioning,0.009821,7,63
memories,0.009821,7,57
black,0.009750,5,21
reaction,0.009623,6,48
tastes,0.009544,5,27
spheres,0.009137,4,34
rūpa,0.009137,4,15
sound,0.008739,11,245
tongue,0.008401,5,29
collar,0.008094,3,8
mental,0.008052,17,425
nose,0.008019,5,31
passion,0.007977,4,30
knot,0.007977,4,23
rise,0.007940,6,72
chah,0.007800,4,42
craving,0.007713,8,262
activity,0.007621,11,314
ear,0.007481,4,28
yoke,0.007368,3,8
comfort,0.007287,6,82
eating,0.007191,5,46
white,0.007101,5,63
potatoes,0.007051,2,2
marcel,0.007051,2,2
proust,0.007051,2,2
madeleine,0.007051,2,2
flavor,0.006616,5,57
arises,0.006541,13,370
3of5,0.006224,2,5
fettered,0.006224,2,4
mouths,0.006224,2,3
nutrition,0.006224,2,4
mashed,0.006224,2,3
odor,0.006224,2,3
food,0.006064,7,183
mouth,0.005826,4,48
bothered,0.005739,2,6
complicates,0.005739,2,4
bite,0.005739,2,4
comforting,0.005727,3,22
discomfort,0.005612,5,124
effect,0.005456,5,125
attending,0.005416,4,55
reactivity,0.005406,5,165
conflate,0.005396,2,5
concluding,0.005396,2,5
untie,0.005396,2,10
disciples,0.005293,4,54
gm,0.005129,2,10
ajahn,0.005065,4,147
attendant,0.004912,2,13
obstructs,0.004912,2,7
operating,0.004862,5,170
monk,0.004804,6,190
sensing,0.004767,6,325
activities,0.004740,5,132
conceive,0.004728,2,12
ānanda,0.004728,2,18
citta,0.004728,2,27
triggers,0.004728,2,9
french,0.004728,2,8
desire,0.004637,7,555
conditioned,0.004585,5,146
thai,0.004546,3,56
cousin,0.004428,2,17
foremost,0.004428,2,11
prior,0.004428,2,10
hook,0.004428,2,16
chocolate,0.004428,2,15
assign,0.004428,2,11
evoked,0.004428,2,13
reactions,0.004426,3,48
eye,0.004406,4,118
yesterday,0.004196,5,155
spaces,0.004188,2,18
intro,0.004188,2,23
addiction,0.004188,2,16
produces,0.004188,2,18
eat,0.004062,3,68
loud,0.004015,3,54
receptive,0.003882,3,81
memory,0.003840,3,96
sensitivity,0.003759,3,90
blaming,0.003741,2,35
slowly,0.003729,4,106
dependent,0.003719,3,93
perception,0.003606,3,168
joined,0.003600,2,20
forms,0.003579,4,135
fly,0.003535,2,26
drink,0.003535,2,28
courtesies,0.003526,1,1
massager,0.003526,1,1
hardwired,0.003526,1,1
beef,0.003526,1,1
barbecue,0.003526,1,1
mushroom,0.003526,1,1
gravy,0.003526,1,1
spuds,0.003526,1,1
raisin,0.003526,1,1
dried,0.003526,1,1
cranberry,0.003526,1,1
raisins,0.003526,1,1
ceanothus,0.003526,1,1
mahāmoggallāna,0.003526,1,1
recherche,0.003526,1,1
du,0.003526,1,1
temps,0.003526,1,1
perdu,0.003526,1,1
involuntary,0.003526,1,1
husband,0.003474,2,39
occasionally,0.003474,2,26
sounds,0.003438,5,230
objects,0.003432,3,97
cultural,0.003416,2,36
arise,0.003341,7,357
single,0.003214,3,96
lies,0.003208,2,37
pervasive,0.003208,2,38
renowned,0.003208,2,26
students,0.003116,2,108
weekday,0.003112,1,2
perch,0.003112,1,2
disapproval,0.003112,1,4
