word,tfidf_score,talk_frequency,global_frequency
fetter,0.082930,35,102
odor,0.036857,12,14
smell,0.036172,22,61
aroma,0.030714,10,12
taste,0.029502,22,125
ox,0.019557,8,17
sariputta,0.018399,7,30
sens,0.016232,13,139
dependence,0.015771,6,17
bothering,0.015357,5,12
reaction,0.012069,9,92
food,0.011126,12,189
black,0.010435,5,20
conditioning,0.010385,7,64
mental,0.010021,15,342
activity,0.009424,16,438
tongue,0.009296,5,27
mouth,0.009235,6,51
sphere,0.009208,4,35
collar,0.008663,3,8
memory,0.008618,8,148
nose,0.008583,5,31
craving,0.008543,8,250
sound,0.008488,16,472
passion,0.008348,4,31
white,0.007896,5,59
yoke,0.007885,3,8
rise,0.007799,6,86
comfort,0.007799,6,83
potato,0.007547,2,2
raisin,0.007547,2,2
knot,0.007437,4,40
arises,0.007322,13,349
hook,0.006906,3,22
3of5,0.006661,2,5
fettered,0.006661,2,4
nutrition,0.006661,2,4
mashed,0.006661,2,3
chah,0.006403,3,25
eating,0.006157,4,45
bothered,0.006143,2,6
complicates,0.006143,2,4
comforting,0.006129,3,22
flavor,0.006123,5,80
reactivity,0.006123,5,146
discomfort,0.005894,5,127
monk,0.005840,5,211
attending,0.005796,4,55
conflate,0.005775,2,5
concluding,0.005775,2,5
untie,0.005775,2,10
ear,0.005602,4,65
conditioned,0.005602,4,89
gm,0.005490,2,10
obstructs,0.005490,2,6
drink,0.005310,3,33
bite,0.005257,2,7
effect,0.005204,5,161
operating,0.005204,5,170
sensing,0.005102,6,324
conceive,0.005060,2,12
prior,0.004739,2,10
chocolate,0.004739,2,15
assign,0.004739,2,11
evoked,0.004739,2,13
desire,0.004677,8,723
generated,0.004604,2,11
yesterday,0.004526,5,150
intro,0.004482,2,23
bloom,0.004482,2,13
eat,0.004347,3,68
loud,0.004297,3,54
receptive,0.004155,3,81
addiction,0.004086,2,24
ajahn,0.004066,3,108
dependent,0.004023,3,84
disciple,0.004004,2,20
blaming,0.004004,2,35
slowly,0.003991,4,106
sensitivity,0.003981,3,91
joined,0.003926,2,19
cultural,0.003853,2,31
produce,0.003784,2,28
courtesy,0.003773,1,1
massager,0.003773,1,1
falconer's,0.003773,1,1
hardwired,0.003773,1,1
beef,0.003773,1,1
barbecue,0.003773,1,1
gravy,0.003773,1,1
spud,0.003773,1,1
dried,0.003773,1,1
cranberry,0.003773,1,1
taste-smell,0.003773,1,1
ceanothus,0.003773,1,1
marcel,0.003773,1,1
proust,0.003773,1,1
madeleine,0.003773,1,1
arise,0.003741,7,350
occasionally,0.003718,2,26
single,0.003709,3,84
object,0.003652,5,293
husband,0.003597,2,38
pervasive,0.003485,2,35
suttas,0.003472,3,171
fly,0.003383,2,33
hour,0.003349,4,193
weekday,0.003330,1,2
nama,0.003330,1,2
analyzes,0.003330,1,2
perch,0.003330,1,3
disapproval,0.003330,1,4
ingrained,0.003330,1,2
salty,0.003330,1,2
enticing,0.003330,1,2
illuminating,0.003330,1,2
mbsr,0.003330,1,2
bud,0.003330,1,2
receptor,0.003330,1,3
prolongs,0.003330,1,2
swallowed,0.003330,1,2
destroys,0.003330,1,2
foothill,0.003330,1,2
blame,0.003244,2,66
ended,0.003244,2,38
mentioned,0.003122,3,107
appreciation,0.003122,3,203
shame,0.003118,2,45
perceive,0.003078,2,55
separately,0.003071,1,3
commented,0.003071,1,3
rupa,0.003071,1,3
obstructing,0.003071,1,5
bitter,0.003071,1,3
foul,0.003071,1,4
disgusted,0.003071,1,4
buffet,0.003071,1,3
mushroom,0.003071,1,17
chew,0.003071,1,3
characterizes,0.003071,1,3
course,0.003070,10,662
relating,0.003040,2,46
exercise,0.002967,2,53
buddha's,0.002944,3,155
relate,0.002944,3,132
relationship,0.002906,6,484
detect,0.002888,1,4
concert,0.002888,1,4
climbing,0.002888,1,4
anticipation,0.002888,1,4
rightly,0.002888,1,4
overdone,0.002888,1,4
swallow,0.002888,1,5
arena,0.002888,1,7
lilac,0.002888,1,6
fiction,0.002888,1,5
sight,0.002833,2,63
lie,0.002770,2,72
vice,0.002745,1,5
versa,0.002745,1,5
hawk,0.002745,1,26
covid,0.002745,1,8
sour,0.002745,1,11
alcohol,0.002745,1,7
debilitating,0.002745,1,6
liquid,0.002745,1,5
french,0.002745,1,5
attendant,0.002628,1,10
accompanies,0.002628,1,7
reacts,0.002628,1,6
farther,0.002628,1,6
regarded,0.002628,1,10
disgust,0.002628,1,18
stomach,0.002628,1,7
instructed,0.002628,1,6
tasted,0.002628,1,7
cookie,0.002628,1,22
stress,0.002591,3,232
perceived,0.002530,1,8
festival,0.002530,1,8
conceiving,0.002530,1,9
citta,0.002530,1,22
shorthand,0.002530,1,7
chewing,0.002530,1,7
producing,0.002530,1,7
evoking,0.002530,1,7
perception,0.002497,2,207
happening,0.002491,9,915
result,0.002473,2,96
complicated,0.002449,2,78
foremost,0.002445,1,9
receding,0.002445,1,8
slowing,0.002445,1,8
imply,0.002445,1,10
investigating,0.002445,1,24
teenager,0.002445,1,14
scent,0.002445,1,17
receiving,0.002426,2,152
week's,0.002369,1,13
avenue,0.002369,1,9
ananda,0.002369,1,26
cousin,0.002369,1,12
responded,0.002369,1,11
cooking,0.002369,1,11
habitually,0.002369,1,9
addicted,0.002369,1,15
savoring,0.002369,1,9
associated,0.002345,3,170
inviting,0.002336,2,118
hears,0.002302,1,17
author,0.002302,1,14
allowed,0.002293,2,108
tendency,0.002272,2,105
explored,0.002241,1,13
continually,0.002241,1,17
winter,0.002241,1,14
rhythm,0.002232,2,109
past,0.002208,3,227
noticing,0.002191,3,329
constriction,0.002186,1,16
thoroughly,0.002186,1,12
pandemic,0.002186,1,15
lost,0.002175,3,242
mostly,0.002173,2,95
notice,0.002159,6,736
speaking,0.002154,2,130
based,0.002154,2,136
recognize,0.002138,4,404
exchange,0.002134,1,15
organ,0.002134,1,18
serving,0.002134,1,22
garden,0.002134,1,18
creating,0.002117,2,104
venerable,0.002087,1,41
beach,0.002087,1,22
nuance,0.002087,1,20
stressed,0.002087,1,24
ache,0.002087,1,17
arising,0.002049,3,284
science,0.002043,1,38
triggered,0.002043,1,17
resonance,0.002043,1,22
mindfully,0.002043,1,20
texture,0.002043,1,15
trigger,0.002043,1,17
hike,0.002043,1,26
village,0.002002,1,35
complication,0.002002,1,23
reaching,0.002002,1,20
seriously,0.002002,1,19
tasting,0.002002,1,16
friend,0.001997,4,524
hearing,0.001996,2,148
wouldn't,0.001979,2,128
judgment,0.001979,2,177
scan,0.001963,1,31
relation,0.001963,1,32
drinking,0.001963,1,24
ease,0.001937,4,509
appearance,0.001927,1,41
obstacle,0.001927,1,29
suppose,0.001927,1,26
possession,0.001927,1,29
dead,0.001927,1,28
habitual,0.001927,1,26
affected,0.001927,1,24
comment,0.001900,2,182
dealing,0.001892,1,24
usually,0.001889,3,227
finally,0.001869,2,148
spoken,0.001859,1,32
receptivity,0.001859,1,24
unhealthy,0.001859,1,30
scientist,0.001859,1,26
blue,0.001859,1,67
throat,0.001859,1,31
contact,0.001854,2,219
tend,0.001854,2,129
sensation,0.001845,5,863
landscape,0.001828,1,26
melt,0.001828,1,29
source,0.001811,2,307
wasn't,0.001807,3,290
inherently,0.001798,1,32
he's,0.001796,2,305
recognizing,0.001782,2,172
tell,0.001780,3,320
sometime,0.001770,1,25
absolute,0.001770,1,29
irritated,0.001770,1,36
lesson,0.001770,1,50
rising,0.001770,1,27
rightness,0.001770,1,31
aversive,0.001770,1,34
illness,0.001770,1,31
neutral,0.001770,1,52
unhelpful,0.001770,1,48
form,0.001765,4,405
sit,0.001753,7,596
irritation,0.001743,1,38
apparently,0.001743,1,39
space,0.001723,4,698
we'd,0.001717,1,35
permanent,0.001717,1,40
boy,0.001717,1,42
highly,0.001717,1,33
page,0.001717,1,31
gradual,0.001692,1,60
gradually,0.001692,1,42
hope,0.001690,3,252
develop,0.001687,2,191
greeting,0.001667,1,42
outward,0.001667,1,36
continued,0.001667,1,35
escape,0.001667,1,47
variety,0.001667,1,33
regard,0.001667,1,52
hit,0.001667,1,56
writing,0.001644,1,41
language,0.001636,2,165
interaction,0.001622,1,39
music,0.001622,1,61
grateful,0.001622,1,40
depending,0.001600,1,38
investigation,0.001600,1,64
isn't,0.001591,3,390
practical,0.001579,1,41
freely,0.001579,1,53
tied,0.001579,1,41
although,0.001579,1,43
simple,0.001577,4,574
meaning,0.001563,2,244
describes,0.001559,1,45
