word,tfidf_score,talk_frequency,global_frequency
diffusive,0.019533,3,3
well-being,0.017383,16,536
content,0.016161,9,164
cat,0.013549,4,37
broad,0.013125,7,115
approach,0.013102,9,275
contentment,0.010266,5,284
phase,0.010161,3,24
comfort,0.009984,5,114
airport,0.009965,2,11
samadhi,0.009432,10,1514
surrender,0.009162,3,79
state,0.008701,13,816
nap,0.007944,2,15
attain,0.007501,3,67
apply,0.006718,4,165
diffuseness,0.006511,1,1
horizontally,0.006511,1,1
non-attainment,0.006511,1,1
map,0.006416,2,39
engineer,0.006308,2,32
single,0.006278,3,86
pervade,0.006206,2,44
rhythm,0.005777,3,109
effusive,0.005747,1,2
conveyor,0.005747,1,3
belt,0.005747,1,3
corridor,0.005747,1,4
bergen,0.005747,1,2
unselfconscious,0.005747,1,2
15-20,0.005747,1,2
effort,0.005604,4,326
capable,0.005522,2,37
town,0.005522,2,56
access,0.005450,2,43
nice,0.005399,9,541
satisfy,0.005341,3,135
norway,0.005300,1,3
purr,0.005300,1,4
warm,0.005252,3,120
almost,0.005033,9,551
happiness,0.005013,6,811
comfortable,0.005004,4,210
halfway,0.004982,1,4
not-so-subtle,0.004982,1,4
hometown,0.004982,1,4
easygoing,0.004982,1,4
delight,0.004967,4,283
calm,0.004937,6,782
spread,0.004877,3,233
replicate,0.004736,1,6
restart,0.004736,1,5
pleasure,0.004715,4,694
awareness,0.004594,8,1240
unify,0.004532,2,90
locate,0.004365,1,8
ecstasy,0.004365,1,7
familiar,0.004301,3,177
home,0.004250,4,251
amount,0.004171,3,164
spaciousness,0.004107,2,214
stage,0.004107,2,125
homecoming,0.004088,1,12
matter,0.004065,4,282
confidence,0.004030,2,156
carry,0.004015,3,199
art,0.003993,2,133
wide,0.003985,3,252
alternative,0.003886,2,107
coexist,0.003867,1,15
summer,0.003867,1,13
peak,0.003867,1,19
breathe,0.003843,10,2412
lovingly,0.003771,1,18
attainment,0.003771,1,17
pet,0.003683,1,20
enough,0.003574,9,728
sunlight,0.003525,1,19
animate,0.003525,1,17
inclusive,0.003525,1,24
familiarity,0.003454,1,19
worthwhile,0.003454,1,17
bubble,0.003454,1,22
vibrate,0.003454,1,19
slowly,0.003443,2,106
adjustment,0.003387,1,18
glow,0.003387,1,29
apologize,0.003387,1,19
classically,0.003265,1,24
diffuse,0.003265,1,32
gently,0.003216,4,393
beginner,0.003154,1,38
cozy,0.003103,1,35
rather,0.003077,5,505
develop,0.003072,3,353
francisco,0.003054,1,42
rightness,0.003054,1,31
inform,0.003054,1,32
relax,0.003025,7,1213
pervasive,0.003007,1,35
spin,0.003007,1,41
regularly,0.002962,1,30
tower,0.002962,1,43
distract,0.002957,2,155
context,0.002957,2,177
enjoyable,0.002919,1,35
continuous,0.002919,1,53
prove,0.002919,1,42
san,0.002837,1,49
territory,0.002798,1,31
responsible,0.002761,1,38
settle,0.002750,7,1490
posture,0.002746,5,586
dramatic,0.002725,1,43
diminish,0.002690,1,57
alive,0.002657,2,182
walk,0.002644,3,534
sun,0.002623,1,66
refresh,0.002591,1,53
whenever,0.002500,1,43
remember,0.002488,3,386
receive,0.002393,2,366
receptive,0.002390,1,81
middle,0.002357,2,212
offer,0.002341,5,651
peaceful,0.002320,3,397
radiate,0.002314,1,107
subtle,0.002306,2,372
focus,0.002302,3,597
momentum,0.002290,1,84
begin,0.002284,11,1397
bed,0.002266,1,62
oppose,0.002243,1,78
align,0.002220,1,83
