word,tfidf_score,talk_frequency,global_frequency
diffusive,0.020076,3,3
well-being,0.017478,16,574
content,0.016301,9,172
cat,0.013534,4,41
approach,0.013458,9,281
broad,0.012782,7,125
contentment,0.010552,5,294
comfort,0.010365,5,115
phase,0.009978,3,29
samadhi,0.009966,10,1520
airport,0.009767,2,13
surrender,0.009363,3,80
state,0.008892,13,850
nap,0.008210,2,15
attain,0.007477,3,71
apply,0.007017,4,166
diffuseness,0.006692,1,1
horizontally,0.006692,1,1
non-attainment,0.006692,1,1
map,0.006542,2,41
single,0.006448,3,88
pervade,0.006438,2,44
engineer,0.006338,2,35
rhythm,0.005953,3,111
effusive,0.005913,1,2
conveyor,0.005913,1,3
belt,0.005913,1,3
corridor,0.005913,1,4
bergen,0.005913,1,2
unselfconscious,0.005913,1,2
15-20,0.005913,1,2
effort,0.005642,4,341
capable,0.005596,2,40
access,0.005527,2,48
town,0.005527,2,61
nice,0.005458,9,565
norway,0.005458,1,3
purr,0.005458,1,4
satisfy,0.005434,3,142
warm,0.005390,3,124
happiness,0.005181,6,860
almost,0.005148,9,566
comfortable,0.005140,4,216
halfway,0.005134,1,4
not-so-subtle,0.005134,1,4
hometown,0.005134,1,4
delight,0.005032,4,298
calm,0.004995,6,820
spread,0.004946,3,247
replicate,0.004884,1,6
restart,0.004884,1,5
easygoing,0.004884,1,5
pleasure,0.004823,4,720
unify,0.004593,2,94
awareness,0.004538,8,1290
ecstasy,0.004506,1,7
familiar,0.004356,3,183
locate,0.004356,1,9
home,0.004278,4,262
spaciousness,0.004259,2,215
amount,0.004232,3,177
matter,0.004130,4,294
stage,0.004109,2,131
confidence,0.004109,2,164
homecoming,0.004105,1,13
carry,0.004053,3,213
art,0.004038,2,144
wide,0.003995,3,262
coexist,0.003900,1,17
summer,0.003900,1,14
peak,0.003900,1,20
breathe,0.003851,10,2506
alternative,0.003837,2,125
attainment,0.003810,1,19
lovingly,0.003727,1,21
familiarity,0.003577,1,19
sunlight,0.003577,1,20
bubble,0.003577,1,22
vibrate,0.003577,1,19
slowly,0.003565,2,108
enough,0.003540,9,764
animate,0.003509,1,22
pet,0.003509,1,25
apologize,0.003509,1,19
adjustment,0.003444,1,19
worthwhile,0.003444,1,20
inclusive,0.003444,1,28
glow,0.003444,1,30
diffuse,0.003384,1,32
classically,0.003271,1,26
gently,0.003233,4,412
beginner,0.003219,1,41
cozy,0.003169,1,36
develop,0.003164,3,367
rightness,0.003121,1,32
pervasive,0.003121,1,35
rather,0.003108,5,550
distract,0.003104,2,156
francisco,0.003075,1,44
spin,0.003075,1,43
context,0.003035,2,194
regularly,0.002989,1,33
tower,0.002989,1,45
continuous,0.002989,1,54
prove,0.002989,1,43
relax,0.002988,7,1265
inform,0.002948,1,37
enjoyable,0.002908,1,38
territory,0.002908,1,31
san,0.002834,1,53
responsible,0.002834,1,39
dramatic,0.002730,1,46
settle,0.002724,7,1526
posture,0.002717,5,615
diminish,0.002697,1,62
alive,0.002682,2,205
sun,0.002666,1,68
walk,0.002647,3,561
refresh,0.002635,1,56
remember,0.002590,3,395
whenever,0.002576,1,44
receptive,0.002492,1,81
receive,0.002480,2,370
middle,0.002428,2,231
focus,0.002407,3,608
subtle,0.002394,2,378
bed,0.002342,1,63
align,0.002319,1,83
momentum,0.002319,1,91
peaceful,0.002302,3,418
radiate,0.002296,1,117
offer,0.002285,5,708
begin,0.002279,11,1452
afternoon,0.002274,1,68
necessary,0.002231,1,67
except,0.002210,1,74
oppose,0.002210,1,87
relief,0.002189,1,105
spacious,0.002189,1,110
influence,0.002189,1,87
resistance,0.002169,1,123
monday,0.002169,1,69
anything,0.002164,6,842
wonderful,0.002150,3,512
body,0.002136,20,3309
disappear,0.002110,1,125
shape,0.002110,1,81
stay,0.002025,4,831
simply,0.002022,2,312
far,0.002022,2,364
imagine,0.002020,3,469
measure,0.002002,1,92
onto,0.001984,1,96
adjust,0.001968,1,97
concentrate,0.001968,1,123
torso,0.001918,1,125
easily,0.001902,1,101
wish,0.001880,3,585
join,0.001856,1,113
front,0.001856,1,116
attend,0.001826,1,132
across,0.001826,1,157
arm,0.001797,1,123
haven't,0.001768,1,101
shift,0.001752,2,466
small,0.001714,2,401
land,0.001687,1,167
personal,0.001649,1,169
check,0.001636,1,168
somehow,0.001629,2,323
inside,0.001617,2,450
concentration,0.001611,1,232
chest,0.001611,1,144
aware,0.001534,2,634
however,0.001529,1,154
occur,0.001518,1,145
lie,0.001518,1,174
meet,0.001512,2,631
happy,0.001510,5,879
control,0.001506,1,282
safe,0.001505,3,439
open,0.001478,6,1244
high,0.001474,1,245
form,0.001466,2,455
oneself,0.001452,1,190
change,0.001437,3,1444
drive,0.001431,1,200
provide,0.001431,1,214
field,0.001421,1,257
clarity,0.001400,1,256
presence,0.001400,1,222
peace,0.001400,2,647
force,0.001390,1,220
gather,0.001390,1,333
place,0.001353,7,1613
pleasant,0.001351,1,351
attention,0.001348,4,1283
meditate,0.001347,2,518
slow,0.001332,1,167
