word,tfidf_score,talk_frequency,global_frequency
diffusive,0.020204,3,3
well-being,0.017088,16,593
content,0.016556,9,175
approach,0.013745,9,282
cat,0.013475,4,42
broad,0.012484,7,133
contentment,0.010672,5,295
comfort,0.010309,5,119
phase,0.010106,3,29
samadhi,0.010046,10,1556
airport,0.009853,2,13
surrender,0.009354,3,81
state,0.008902,13,872
nap,0.008295,2,15
attain,0.007605,3,71
apply,0.007079,4,168
diffuseness,0.006735,1,1
horizontally,0.006735,1,1
non-attainment,0.006735,1,1
map,0.006628,2,41
pervade,0.006523,2,44
single,0.006517,3,90
engineer,0.006236,2,37
effusive,0.005956,1,2
conveyor,0.005956,1,3
belt,0.005956,1,3
corridor,0.005956,1,4
bergen,0.005956,1,2
unselfconscious,0.005956,1,2
rhythm,0.005836,3,118
effort,0.005614,4,363
access,0.005612,2,48
capable,0.005545,2,43
town,0.005545,2,62
nice,0.005534,9,579
norway,0.005500,1,3
purr,0.005500,1,4
15-20,0.005500,1,3
satisfy,0.005433,3,150
warm,0.005392,3,128
happiness,0.005289,6,869
comfortable,0.005275,4,217
almost,0.005191,9,580
halfway,0.005177,1,4
not-so-subtle,0.005177,1,4
hometown,0.005177,1,4
delight,0.005097,4,306
calm,0.004930,6,853
restart,0.004926,1,5
easygoing,0.004926,1,5
spread,0.004926,3,255
pleasure,0.004893,4,727
replicate,0.004722,1,7
ecstasy,0.004548,1,7
unify,0.004506,2,101
awareness,0.004466,8,1389
locate,0.004398,1,9
home,0.004301,4,281
familiar,0.004299,3,191
amount,0.004299,3,179
spaciousness,0.004195,2,220
stage,0.004159,2,135
homecoming,0.004148,1,13
matter,0.004129,4,303
confidence,0.004055,2,168
carry,0.004039,3,221
art,0.004021,2,150
summer,0.003943,1,14
peak,0.003943,1,20
wide,0.003929,3,297
alternative,0.003891,2,128
breathe,0.003797,10,2612
coexist,0.003770,1,19
attainment,0.003770,1,20
familiarity,0.003620,1,19
lovingly,0.003620,1,23
sunlight,0.003620,1,20
vibrate,0.003620,1,19
slowly,0.003567,2,111
enough,0.003560,9,779
bubble,0.003551,1,23
pet,0.003551,1,25
animate,0.003487,1,23
glow,0.003487,1,30
apologize,0.003426,1,24
adjustment,0.003369,1,21
worthwhile,0.003369,1,23
diffuse,0.003369,1,33
classically,0.003314,1,26
inclusive,0.003262,1,36
gently,0.003240,4,426
beginner,0.003212,1,42
cozy,0.003212,1,36
pervasive,0.003164,1,35
develop,0.003161,3,380
francisco,0.003118,1,44
rightness,0.003118,1,33
distract,0.003054,2,166
prove,0.003032,1,43
rather,0.003026,5,578
tower,0.002991,1,47
spin,0.002991,1,47
context,0.002969,2,209
continuous,0.002951,1,56
territory,0.002951,1,31
relax,0.002938,7,1325
regularly,0.002913,1,37
san,0.002876,1,53
inform,0.002876,1,41
enjoyable,0.002841,1,42
responsible,0.002806,1,41
settle,0.002769,7,1552
dramatic,0.002708,1,48
sun,0.002708,1,68
posture,0.002677,5,664
alive,0.002656,2,214
diminish,0.002648,1,69
refresh,0.002648,1,58
walk,0.002626,3,579
whenever,0.002618,1,44
remember,0.002571,3,426
receive,0.002497,2,378
receptive,0.002483,1,83
subtle,0.002430,2,384
focus,0.002396,3,624
middle,0.002381,2,250
align,0.002362,1,83
bed,0.002362,1,64
momentum,0.002362,1,91
radiate,0.002317,1,118
peaceful,0.002278,3,433
offer,0.002264,5,742
begin,0.002260,11,1493
except,0.002253,1,74
necessary,0.002253,1,68
afternoon,0.002232,1,72
oppose,0.002212,1,90
influence,0.002212,1,89
relief,0.002192,1,107
resistance,0.002172,1,126
spacious,0.002153,1,114
disappear,0.002153,1,125
monday,0.002153,1,72
body,0.002114,20,3405
wonderful,0.002101,3,545
anything,0.002070,6,883
shape,0.002062,1,86
far,0.002051,2,369
imagine,0.002039,3,480
measure,0.002027,1,93
onto,0.002010,1,97
simply,0.002009,2,322
stay,0.001999,4,872
concentrate,0.001994,1,125
adjust,0.001977,1,102
easily,0.001914,1,103
wish,0.001888,3,604
torso,0.001869,1,132
front,0.001869,1,118
join,0.001854,1,117
attend,0.001840,1,135
across,0.001811,1,161
arm,0.001811,1,128
shift,0.001800,2,471
haven't,0.001770,1,105
small,0.001690,2,417
personal,0.001679,1,170
inside,0.001667,2,459
land,0.001642,1,176
somehow,0.001632,2,340
check,0.001630,1,174
chest,0.001606,1,151
concentration,0.001560,1,247
however,0.001538,1,159
happy,0.001537,5,900
meet,0.001530,2,671
occur,0.001527,1,150
control,0.001527,1,287
aware,0.001519,2,671
high,0.001506,1,246
safe,0.001500,3,451
lie,0.001495,1,189
form,0.001486,2,472
change,0.001460,3,1471
drive,0.001453,1,203
open,0.001437,6,1295
provide,0.001433,1,220
oneself,0.001433,1,197
force,0.001413,1,222
clarity,0.001403,1,261
peace,0.001401,2,664
field,0.001384,1,281
pleasant,0.001365,1,354
slow,0.001365,1,168
gather,0.001365,1,366
presence,0.001356,1,245
place,0.001321,7,1656
sensation,0.001319,2,907
mindful,0.001310,1,286
meditate,0.001309,2,538
attention,0.001304,4,1400
work,0.001304,4,1422
challenge,0.001248,1,317
close,0.001186,4,706
normal,0.001159,1,193
direction,0.001159,1,262
series,0.001159,1,269
face,0.001159,1,256
present,0.001157,4,1330
rest,0.001154,2,573
enter,0.001151,1,384
deep,0.001146,5,1807
hold,0.001139,3,1072
exactly,0.001135,1,245
call,0.001114,4,1115
describe,0.001105,1,289
bad,0.001075,1,467
topic,0.001061,1,276
practice,0.001038,26,3987
self,0.001032,1,1148
hope,0.001025,1,271
others,0.001023,3,1138
part,0.001020,8,1726
idea,0.001000,4,1693
desire,0.000998,1,785
may,0.000995,6,2295
you've,0.000984,1,365
notice,0.000974,2,1251
share,0.000971,1,488
good,0.000967,16,2632
nature,0.000958,1,413
assume,0.000951,1,250
fronsdal,0.000945,1,319
step,0.000913,1,467
minute,0.000906,1,365
support,0.000906,2,1043
joy,0.000900,1,946
catch,0.000888,1,488
stop,0.000875,1,480
return,0.000839,1,299
show,0.000822,1,572
grow,0.000793,1,525
without,0.000792,3,1027
guide,0.000782,3,955
bite,0.000768,4,1589
towards,0.000765,1,518
hand,0.000743,1,511
whatever,0.000742,4,1271
keep,0.000736,2,854
sense,0.000723,10,3086
word,0.000715,4,1481
everyone,0.000711,1,480
every,0.000700,1,517
allow,0.000698,3,1581
link,0.000697,2,565
nothing,0.000685,1,514
gil,0.000680,1,468
within,0.000680,1,561
try,0.000677,3,1350
care,0.000675,2,1725
create,0.000649,1,566
human,0.000644,1,590
big,0.000620,1,692
else,0.000620,1,579
dharmette,0.000610,1,343
clear,0.000610,1,594
right,0.000599,4,2321
