word,tfidf_score,talk_frequency,global_frequency
contented,0.034387,9,22
diffusive,0.019299,3,3
well-being,0.017174,16,536
practiced,0.016700,8,77
cat,0.013386,4,37
broad,0.010540,5,86
contentment,0.010143,5,284
phase,0.010040,3,24
airport,0.009845,2,11
approach,0.009484,6,204
surrender,0.009349,3,57
samadhi,0.009319,10,1513
state,0.008883,13,807
approaching,0.008528,3,59
nap,0.008335,2,13
pervades,0.007849,2,13
unifying,0.007849,2,15
began,0.007498,3,76
comforting,0.006966,2,22
map,0.006569,2,37
broader,0.006451,2,24
diffuseness,0.006433,1,1
horizontally,0.006433,1,1
non-attainment,0.006433,1,1
single,0.006324,3,84
wider,0.006203,3,107
attain,0.006131,2,30
applying,0.006035,2,35
rhythm,0.005707,3,109
located,0.005678,1,2
effusive,0.005678,1,2
conveyor,0.005678,1,3
belt,0.005678,1,3
corridor,0.005678,1,4
bergen,0.005678,1,2
vibrate,0.005678,1,2
unselfconscious,0.005678,1,2
engineered,0.005678,1,2
15-20,0.005678,1,2
effort,0.005537,4,326
carried,0.005530,2,42
nice,0.005473,9,526
capable,0.005456,2,37
town,0.005456,2,51
access,0.005384,2,43
spread,0.005277,3,174
replicate,0.005236,1,4
restart,0.005236,1,3
norway,0.005236,1,3
purr,0.005236,1,4
almost,0.004973,9,551
happiness,0.004953,6,811
comfortable,0.004944,4,210
halfway,0.004923,1,4
not-so-subtle,0.004923,1,4
adjusts,0.004923,1,4
hometown,0.004923,1,4
petting,0.004923,1,6
easygoing,0.004923,1,4
breathing,0.004764,10,1985
calm,0.004695,5,594
warms,0.004680,1,7
animated,0.004680,1,5
pleasure,0.004658,4,693
delight,0.004557,3,207
awareness,0.004539,8,1240
welling,0.004481,1,8
measured,0.004481,1,6
closer,0.004478,2,72
comfort,0.004432,2,83
apply,0.004432,2,70
develop,0.004315,3,191
ecstasy,0.004313,1,7
informs,0.004313,1,7
familiar,0.004249,3,177
practicing,0.004224,5,332
home,0.004199,4,251
comforted,0.004168,1,9
proving,0.004168,1,9
receiving,0.004135,2,152
satisfying,0.004135,2,111
amount,0.004121,3,164
spaciousness,0.004057,2,214
stage,0.004057,2,125
matter,0.004046,4,278
homecoming,0.004039,1,12
warm,0.003982,2,90
confidence,0.003982,2,156
art,0.003946,2,133
coexist,0.003925,1,14
diminishes,0.003925,1,16
refreshed,0.003925,1,15
attaining,0.003925,1,14
alternative,0.003839,2,107
summer,0.003821,1,13
engineering,0.003821,1,13
peak,0.003821,1,19
lovingly,0.003726,1,18
attainment,0.003726,1,17
bubble,0.003639,1,17
deeper,0.003614,5,563
distracted,0.003610,2,101
glow,0.003558,1,24
apologize,0.003558,1,16
enough,0.003531,9,728
