word,tfidf_score,talk_frequency,global_frequency
contented,0.034090,9,22
diffusive,0.019132,3,3
practiced,0.016242,8,80
cat,0.013532,4,34
samadhi,0.011792,11,1428
phase,0.010582,3,21
contentment,0.009962,5,289
approach,0.009870,6,186
airport,0.009760,2,11
broad,0.009602,5,95
surrender,0.009268,3,57
approaching,0.008454,3,59
nap,0.008263,2,12
pervades,0.007781,2,13
unifying,0.007781,2,15
attainment,0.007781,2,11
began,0.007433,3,76
comforting,0.006906,2,22
state,0.006813,15,760
map,0.006766,2,35
diffuseness,0.006377,1,1
horizontally,0.006377,1,1
corridor,0.006377,1,1
purrs,0.006377,1,1
broader,0.006284,2,25
wider,0.006091,3,108
applying,0.005891,2,36
effort,0.005838,4,302
single,0.005814,3,96
rhythm,0.005709,3,107
effusive,0.005629,1,2
conveyor,0.005629,1,3
belt,0.005629,1,3
bergen,0.005629,1,2
vibrate,0.005629,1,2
unselfconscious,0.005629,1,2
engineered,0.005629,1,2
town,0.005558,2,53
nice,0.005426,9,527
capable,0.005409,2,37
carried,0.005409,2,44
attain,0.005338,2,40
access,0.005338,2,44
replicate,0.005191,1,4
restart,0.005191,1,3
norway,0.005191,1,3
begins,0.005165,5,280
almost,0.004930,9,552
comfortable,0.004901,4,210
halfway,0.004880,1,4
adjusts,0.004880,1,4
hometown,0.004880,1,4
petting,0.004880,1,6
easygoing,0.004880,1,4
happiness,0.004725,6,846
delight,0.004701,3,201
warms,0.004639,1,7
joins,0.004639,1,6
animated,0.004639,1,5
breathing,0.004632,10,1992
pleasure,0.004550,4,644
welling,0.004442,1,8
measured,0.004442,1,6
closer,0.004439,2,72
calm,0.004416,5,614
comfort,0.004393,2,82
apply,0.004393,2,70
awareness,0.004343,8,1270
home,0.004288,4,246
located,0.004276,1,7
ecstasy,0.004276,1,7
informs,0.004276,1,7
stage,0.004262,2,103
familiar,0.004212,3,177
amount,0.004180,3,161
practicing,0.004155,5,336
develop,0.004148,3,197
comforted,0.004132,1,9
bubble,0.004132,1,12
influences,0.004132,1,8
shapes,0.004132,1,10
proving,0.004132,1,9
satisfying,0.004099,2,111
spaciousness,0.004022,2,214
homecoming,0.004004,1,12
receiving,0.003985,2,155
alternative,0.003985,2,101
art,0.003948,2,128
coexist,0.003891,1,14
peak,0.003891,1,14
diminishes,0.003891,1,16
