word,tfidf_score,talk_frequency,global_frequency
diffusive,0.019951,3,3
well-being,0.017697,16,545
content,0.016467,9,167
cat,0.013611,4,38
approach,0.013489,9,275
broad,0.013138,7,118
contentment,0.010538,5,284
comfort,0.010250,5,114
phase,0.010209,3,25
samadhi,0.009764,10,1514
airport,0.009684,2,13
surrender,0.009382,3,79
state,0.008992,13,818
nap,0.008127,2,15
attain,0.007690,3,67
apply,0.006907,4,165
diffuseness,0.006650,1,1
horizontally,0.006650,1,1
non-attainment,0.006650,1,1
engineer,0.006459,2,32
map,0.006459,2,41
single,0.006383,3,87
pervade,0.006355,2,44
rhythm,0.005880,3,110
effusive,0.005872,1,2
conveyor,0.005872,1,3
belt,0.005872,1,3
corridor,0.005872,1,4
bergen,0.005872,1,2
unselfconscious,0.005872,1,2
15-20,0.005872,1,2
effort,0.005685,4,330
town,0.005658,2,56
capable,0.005584,2,39
access,0.005513,2,47
nice,0.005497,9,546
satisfy,0.005443,3,136
norway,0.005416,1,3
purr,0.005416,1,4
warm,0.005398,3,120
comfortable,0.005123,4,211
halfway,0.005093,1,4
not-so-subtle,0.005093,1,4
hometown,0.005093,1,4
almost,0.005084,9,558
happiness,0.005084,6,830
delight,0.005048,4,291
calm,0.005007,6,801
spread,0.004976,3,235
replicate,0.004842,1,6
restart,0.004842,1,5
easygoing,0.004842,1,5
pleasure,0.004830,4,697
unify,0.004649,2,90
awareness,0.004640,8,1247
locate,0.004464,1,8
ecstasy,0.004464,1,7
familiar,0.004395,3,178
home,0.004328,4,253
amount,0.004264,3,165
spaciousness,0.004215,2,214
stage,0.004215,2,125
homecoming,0.004182,1,12
matter,0.004142,4,286
confidence,0.004138,2,156
carry,0.004138,3,199
wide,0.004046,3,254
art,0.004026,2,139
coexist,0.003956,1,15
summer,0.003956,1,13
peak,0.003956,1,19
alternative,0.003955,2,108
attainment,0.003858,1,17
breathe,0.003853,10,2454
lovingly,0.003685,1,21
enough,0.003661,9,733
sunlight,0.003608,1,19
inclusive,0.003608,1,24
familiarity,0.003535,1,19
animate,0.003535,1,19
worthwhile,0.003535,1,17
bubble,0.003535,1,22
vibrate,0.003535,1,19
pet,0.003535,1,24
slowly,0.003511,2,107
adjustment,0.003467,1,18
glow,0.003467,1,29
apologize,0.003467,1,19
classically,0.003342,1,24
diffuse,0.003342,1,32
gently,0.003238,4,398
beginner,0.003230,1,38
cozy,0.003177,1,35
develop,0.003153,3,354
rather,0.003133,5,511
francisco,0.003080,1,43
rightness,0.003080,1,32
pervasive,0.003080,1,35
spin,0.003080,1,41
distract,0.003044,2,155
context,0.003044,2,177
tower,0.003034,1,43
relax,0.003032,7,1230
enjoyable,0.002990,1,35
regularly,0.002990,1,32
continuous,0.002990,1,53
inform,0.002990,1,35
prove,0.002990,1,42
san,0.002867,1,50
territory,0.002867,1,31
responsible,0.002829,1,38
settle,0.002787,7,1501
diminish,0.002756,1,57
posture,0.002750,5,594
dramatic,0.002722,1,45
alive,0.002698,2,188
sun,0.002688,1,66
walk,0.002680,3,537
refresh,0.002624,1,54
whenever,0.002563,1,43
remember,0.002542,3,388
receptive,0.002451,1,81
receive,0.002433,2,368
middle,0.002433,2,212
focus,0.002391,3,597
subtle,0.002380,2,372
peaceful,0.002355,3,402
offer,0.002346,5,668
begin,0.002333,11,1414
radiate,0.002324,1,109
bed,0.002324,1,62
momentum,0.002324,1,85
oppose,0.002301,1,78
align,0.002278,1,83
relief,0.002255,1,95
afternoon,0.002255,1,67
except,0.002233,1,71
wonderful,0.002195,3,485
necessary,0.002189,1,67
spacious,0.002168,1,109
monday,0.002168,1,67
influence,0.002168,1,86
anything,0.002160,6,812
body,0.002154,20,3238
resistance,0.002148,1,122
shape,0.002148,1,76
disappear,0.002069,1,125
stay,0.002026,4,814
simply,0.002026,2,302
imagine,0.002025,3,456
far,0.001997,2,355
adjust,0.001995,1,92
measure,0.001978,1,89
onto,0.001960,1,95
concentrate,0.001960,1,118
torso,0.001943,1,116
easily,0.001909,1,98
attend,0.001845,1,128
wish,0.001832,3,577
front,0.001830,1,114
join,0.001814,1,113
across,0.001814,1,151
arm,0.001799,1,120
haven't,0.001770,1,98
small,0.001733,2,387
shift,0.001733,2,461
personal,0.001685,1,158
land,0.001659,1,166
check,0.001633,1,165
inside,0.001631,2,429
concentration,0.001620,1,223
somehow,0.001619,2,311
chest,0.001570,1,144
aware,0.001570,2,590
occur,0.001558,1,137
safe,0.001548,3,420
happy,0.001536,5,840
control,0.001534,1,267
lie,0.001534,1,164
meet,0.001522,2,600
