word,tfidf_score,talk_frequency,global_frequency
diffusive,0.020032,3,3
well-being,0.017244,16,574
content,0.016302,9,171
approach,0.013628,9,276
cat,0.013476,4,41
broad,0.013104,7,121
contentment,0.010479,5,294
comfort,0.010385,5,114
phase,0.010289,3,25
samadhi,0.009890,10,1519
airport,0.009738,2,13
surrender,0.009463,3,79
state,0.008982,13,843
nap,0.008180,2,15
attain,0.007514,3,70
apply,0.006959,4,166
diffuseness,0.006677,1,1
horizontally,0.006677,1,1
non-attainment,0.006677,1,1
map,0.006513,2,41
single,0.006463,3,87
pervade,0.006408,2,44
engineer,0.006309,2,35
rhythm,0.005909,3,111
effusive,0.005898,1,2
conveyor,0.005898,1,3
belt,0.005898,1,3
corridor,0.005898,1,4
bergen,0.005898,1,2
unselfconscious,0.005898,1,2
15-20,0.005898,1,2
effort,0.005666,4,338
capable,0.005566,2,40
access,0.005566,2,47
town,0.005497,2,61
norway,0.005443,1,3
purr,0.005443,1,4
satisfy,0.005434,3,141
nice,0.005416,9,559
warm,0.005390,3,122
halfway,0.005120,1,4
not-so-subtle,0.005120,1,4
hometown,0.005120,1,4
comfortable,0.005118,4,215
almost,0.005104,9,563
happiness,0.005093,6,860
spread,0.005017,3,238
delight,0.005009,4,297
calm,0.004981,6,810
replicate,0.004869,1,6
restart,0.004869,1,5
easygoing,0.004869,1,5
pleasure,0.004798,4,719
awareness,0.004615,8,1263
unify,0.004609,2,93
locate,0.004491,1,8
ecstasy,0.004491,1,7
familiar,0.004377,3,181
home,0.004280,4,259
amount,0.004249,3,172
spaciousness,0.004230,2,215
stage,0.004154,2,128
confidence,0.004154,2,159
matter,0.004101,4,293
carry,0.004097,3,206
homecoming,0.004090,1,13
art,0.004009,2,144
wide,0.004009,3,259
coexist,0.003983,1,15
summer,0.003885,1,14
peak,0.003885,1,20
alternative,0.003873,2,119
breathe,0.003828,10,2491
attainment,0.003795,1,19
lovingly,0.003712,1,21
sunlight,0.003635,1,19
enough,0.003595,9,750
familiarity,0.003562,1,19
animate,0.003562,1,19
inclusive,0.003562,1,25
bubble,0.003562,1,22
vibrate,0.003562,1,19
slowly,0.003536,2,108
pet,0.003494,1,25
apologize,0.003494,1,19
adjustment,0.003430,1,19
worthwhile,0.003430,1,20
glow,0.003430,1,30
diffuse,0.003369,1,32
beginner,0.003256,1,38
classically,0.003256,1,26
gently,0.003247,4,406
cozy,0.003204,1,35
develop,0.003142,3,366
rather,0.003111,5,543
rightness,0.003106,1,32
pervasive,0.003106,1,35
distract,0.003074,2,156
francisco,0.003061,1,44
spin,0.003061,1,43
relax,0.003036,7,1245
context,0.003028,2,185
tower,0.003017,1,44
continuous,0.003017,1,53
regularly,0.002974,1,33
inform,0.002974,1,36
prove,0.002974,1,43
enjoyable,0.002894,1,38
territory,0.002894,1,31
san,0.002856,1,51
responsible,0.002819,1,39
posture,0.002739,5,608
dramatic,0.002715,1,46
diminish,0.002715,1,60
settle,0.002709,7,1517
sun,0.002683,1,67
alive,0.002653,2,205
walk,0.002642,3,552
refresh,0.002620,1,56
whenever,0.002590,1,43
remember,0.002584,3,392
receive,0.002487,2,368
receptive,0.002478,1,81
middle,0.002434,2,227
subtle,0.002382,2,377
focus,0.002381,3,607
bed,0.002351,1,62
momentum,0.002328,1,87
begin,0.002312,11,1436
peaceful,0.002310,3,412
align,0.002304,1,83
radiate,0.002304,1,112
offer,0.002300,5,696
afternoon,0.002282,1,67
necessary,0.002216,1,67
except,0.002195,1,74
oppose,0.002195,1,87
relief,0.002175,1,105
spacious,0.002175,1,110
influence,0.002175,1,87
body,0.002165,20,3281
wonderful,0.002156,3,504
resistance,0.002154,1,123
monday,0.002154,1,69
anything,0.002149,6,831
shape,0.002115,1,80
disappear,0.002096,1,125
imagine,0.002024,3,466
stay,0.002021,4,826
simply,0.002021,2,309
far,0.002021,2,361
measure,0.002004,1,89
onto,0.001987,1,95
adjust,0.001970,1,96
torso,0.001953,1,118
concentrate,0.001953,1,123
easily,0.001904,1,100
wish,0.001866,3,583
front,0.001857,1,114
join,0.001841,1,113
attend,0.001826,1,131
across,0.001826,1,152
arm,0.001797,1,122
haven't,0.001768,1,100
small,0.001736,2,393
shift,0.001736,2,465
land,0.001686,1,166
personal,0.001672,1,163
check,0.001634,1,167
inside,0.001623,2,441
concentration,0.001621,1,230
somehow,0.001611,2,321
chest,0.001597,1,144
aware,0.001552,2,622
occur,0.001537,1,142
however,0.001526,1,153
control,0.001526,1,279
safe,0.001516,3,430
lie,0.001514,1,173
happy,0.001514,5,873
meet,0.001505,2,610
open,0.001478,6,1220
high,0.001470,1,244
form,0.001460,2,450
drive,0.001437,1,198
oneself,0.001437,1,190
change,0.001420,3,1441
field,0.001416,1,255
