word,tfidf_score,talk_frequency,global_frequency
contented,0.034613,9,22
diffusive,0.019426,3,3
well-being,0.017287,16,536
practiced,0.016810,8,77
state,0.014256,13,483
cat,0.013740,4,33
phase,0.010744,3,21
broad,0.010609,5,86
approach,0.010447,6,179
contentment,0.010210,5,284
airport,0.009910,2,11
surrender,0.009411,3,57
samadhi,0.009381,10,1513
approaching,0.008584,3,59
nap,0.008390,2,12
pervades,0.007901,2,13
unifying,0.007901,2,15
began,0.007548,3,76
comforting,0.007012,2,22
map,0.006870,2,35
broader,0.006493,2,24
diffuseness,0.006475,1,1
horizontally,0.006475,1,1
corridor,0.006475,1,1
purrs,0.006475,1,1
non-attainment,0.006475,1,1
single,0.006365,3,84
wider,0.006244,3,107
attain,0.006172,2,30
applying,0.006074,2,35
effort,0.006068,4,294
rhythm,0.005849,3,106
town,0.005723,2,48
located,0.005715,1,2
effusive,0.005715,1,2
conveyor,0.005715,1,3
belt,0.005715,1,3
bergen,0.005715,1,2
vibrate,0.005715,1,2
unselfconscious,0.005715,1,2
engineered,0.005715,1,2
15-20,0.005715,1,2
carried,0.005566,2,42
nice,0.005509,9,526
capable,0.005492,2,37
access,0.005420,2,43
replicate,0.005271,1,4
restart,0.005271,1,3
norway,0.005271,1,3
begins,0.005245,5,280
happiness,0.005024,6,805
almost,0.005005,9,551
comfortable,0.004977,4,210
pleasure,0.004977,4,617
halfway,0.004955,1,4
not-so-subtle,0.004955,1,4
adjusts,0.004955,1,4
hometown,0.004955,1,4
petting,0.004955,1,6
easygoing,0.004955,1,4
delight,0.004890,3,193
calm,0.004797,5,588
breathing,0.004795,10,1983
warms,0.004710,1,7
joins,0.004710,1,6
animated,0.004710,1,5
awareness,0.004569,8,1240
welling,0.004511,1,8
measured,0.004511,1,6
closer,0.004507,2,72
comfort,0.004461,2,82
apply,0.004461,2,70
stage,0.004416,2,99
home,0.004354,4,245
develop,0.004343,3,191
ecstasy,0.004342,1,7
informs,0.004342,1,7
attainment,0.004342,1,7
familiar,0.004277,3,177
practicing,0.004251,5,332
amount,0.004244,3,161
comforted,0.004195,1,9
bubble,0.004195,1,12
influences,0.004195,1,8
shapes,0.004195,1,10
proving,0.004195,1,9
receiving,0.004162,2,152
satisfying,0.004162,2,111
spaciousness,0.004084,2,214
alternative,0.004084,2,100
homecoming,0.004066,1,12
warm,0.004008,2,90
art,0.004008,2,128
confidence,0.004008,2,156
coexist,0.003950,1,14
peak,0.003950,1,14
diminishes,0.003950,1,16
refreshed,0.003950,1,15
attaining,0.003950,1,14
parts,0.003904,3,209
spread,0.003865,2,128
adjustments,0.003846,1,12
summer,0.003846,1,13
engineering,0.003846,1,13
lovingly,0.003750,1,18
carries,0.003663,1,13
glow,0.003663,1,22
deeper,0.003638,5,563
distracted,0.003633,2,101
apologize,0.003581,1,16
enough,0.003554,9,728
sunlight,0.003506,1,19
inclusive,0.003506,1,24
familiarity,0.003435,1,19
beginner,0.003435,1,25
worthwhile,0.003435,1,17
driven,0.003435,1,19
satisfied,0.003435,1,17
spinning,0.003435,1,25
offer,0.003427,4,342
slowly,0.003424,2,106
matter,0.003314,3,224
diffuse,0.003306,1,30
changes,0.003260,2,134
classically,0.003247,1,24
gently,0.003198,4,393
inhales,0.003190,1,25
feeling,0.003141,18,1841
cozy,0.003137,1,34
highest,0.003137,1,35
resting,0.003132,2,165
exhales,0.003086,1,34
lie,0.003086,1,35
rather,0.003061,5,505
francisco,0.003037,1,42
rightness,0.003037,1,31
pervasive,0.002990,1,35
context,0.002964,2,169
stays,0.002946,1,35
regularly,0.002946,1,30
tower,0.002946,1,41
enjoyable,0.002903,1,35
radiate,0.002903,1,37
continuous,0.002903,1,53
feels,0.002884,9,917
spreads,0.002861,1,46
gathered,0.002861,1,46
holding,0.002857,3,371
remember,0.002835,3,306
walking,0.002829,2,219
staying,0.002829,2,190
san,0.002821,1,49
posture,0.002806,5,575
territory,0.002783,1,31
responsible,0.002746,1,38
dramatic,0.002710,1,43
disappear,0.002710,1,48
matters,0.002710,1,54
wish,0.002690,3,385
starts,0.002662,2,188
alive,0.002642,2,182
aligned,0.002641,1,50
sun,0.002609,1,66
body,0.002598,20,3075
imagine,0.002512,3,340
meditating,0.002507,2,213
attending,0.002487,1,55
whenever,0.002487,1,43
calmer,0.002403,1,59
open,0.002395,6,790
receptive,0.002377,1,81
subtle,0.002362,2,350
relaxed,0.002362,2,268
stepping,0.002351,1,78
middle,0.002344,2,212
directions,0.002326,1,52
bed,0.002326,1,58
peaceful,0.002307,3,397
momentum,0.002301,1,83
opposed,0.002277,1,75
delighted,0.002230,1,66
relief,0.002208,1,94
except,0.002208,1,65
afternoon,0.002208,1,65
occur,0.002186,1,56
knowing,0.002183,3,621
better,0.002165,4,611
people's,0.002164,1,76
worse,0.002164,1,175
settled,0.002161,2,413
settle,0.002148,3,505
meet,0.002145,2,293
monday,0.002143,1,64
concentrated,0.002143,1,85
relaxing,0.002129,2,364
necessary,0.002122,1,67
resistance,0.002122,1,119
minute,0.002122,1,80
supporting,0.002122,1,88
anything,0.002118,6,803
wonderful,0.002114,3,475
spacious,0.002101,1,109
land,0.002101,1,99
provide,0.002101,1,83
focus,0.002098,2,342
created,0.002081,1,78
check,0.002023,1,104
shifting,0.001986,1,137
simply,0.001977,2,298
arms,0.001968,1,78
challenges,0.001950,1,103
focusing,0.001950,1,104
entering,0.001950,1,123
form,0.001948,2,277
growing,0.001915,1,104
words,0.001900,3,474
onto,0.001898,1,95
torso,0.001898,1,109
describe,0.001898,1,76
easily,0.001865,1,97
relax,0.001852,3,552
lived,0.001849,1,115
small,0.001848,2,341
beings,0.001826,4,1026
closed,0.001817,1,85
force,0.001817,1,116
settling,0.001807,2,507
supported,0.001801,1,105
across,0.001786,1,148
front,0.001771,1,114
haven't,0.001712,1,98
place,0.001687,6,1269
noticed,0.001670,1,123
weeks,0.001670,1,114
