word,tfidf_score,talk_frequency,global_frequency
uproot,0.020691,4,13
marinate,0.020008,3,5
unwholesomeness,0.017175,3,8
active,0.017019,6,67
equanimity,0.015357,8,461
jealousy,0.014698,3,36
interrogate,0.014444,2,3
terminate,0.014444,2,3
abandon,0.012987,4,104
approach,0.012963,7,282
trait,0.011947,2,19
redirect,0.011450,2,9
drown,0.011450,2,9
kernel,0.011450,2,7
hierarchy,0.011030,2,9
cognitive,0.010879,3,54
frequency,0.010345,2,16
v,0.010058,2,23
kathleen,0.008166,1,1
havland,0.008166,1,1
revert,0.008166,1,1
jazz-like,0.008166,1,1
non-interference,0.008166,1,1
vitakkasanthana,0.008166,1,1
brittleness,0.008166,1,1
deconstructive,0.008166,1,1
infection,0.008166,1,1
proxy,0.008166,1,1
crestone,0.008166,1,1
unwholesome,0.007437,3,188
suppleness,0.007222,1,2
finitude,0.007222,1,7
precedented,0.007222,1,2
improvisational,0.007222,1,2
overestimate,0.007222,1,4
extensively,0.007222,1,2
permeable,0.007222,1,2
accommodate,0.007222,1,2
formal,0.006975,2,43
corner,0.006889,2,42
induce,0.006669,1,4
critically,0.006669,1,3
multi-layered,0.006669,1,3
fetishize,0.006669,1,3
stoke,0.006669,1,3
regulation,0.006669,1,3
experimentation,0.006669,1,3
improvisation,0.006669,1,3
license,0.006669,1,3
carpenter,0.006669,1,21
singleness,0.006669,1,3
investigative,0.006669,1,3
careful,0.006487,3,134
acclimatize,0.006277,1,5
claustrophobia,0.006277,1,6
intensely,0.006277,1,4
peg,0.006277,1,8
testify,0.006277,1,5
melodrama,0.006277,1,5
self-aggrandizement,0.006277,1,4
delusion,0.006107,3,226
gravity,0.006084,2,54
receptive,0.006021,2,83
mistake,0.006021,2,62
satiate,0.005973,1,7
wield,0.005973,1,5
extract,0.005973,1,7
constructive,0.005973,1,5
official,0.005973,1,5
sign,0.005960,2,89
brensilver,0.005841,2,96
matthew,0.005784,2,97
unsure,0.005725,1,6
day-to-day,0.005725,1,6
barter,0.005725,1,6
fertile,0.005725,1,10
fever,0.005725,1,8
resort,0.005515,1,10
submit,0.005515,1,9
