word,tfidf_score,talk_frequency,global_frequency
uprooting,0.021480,4,8
unwholesomeness,0.015426,3,8
marinating,0.014763,2,2
vitakkasanthana,0.014763,2,2
terminate,0.014763,2,2
active,0.014656,6,72
interrogate,0.013031,2,3
equanimity,0.012049,8,528
trait,0.012017,2,5
jealousy,0.011990,3,40
abandoning,0.011990,3,26
approach,0.011425,6,186
nikaya,0.010911,3,53
absorb,0.010740,2,7
kernel,0.010740,2,6
hierarchy,0.010284,2,9
majjhima,0.009927,3,53
vs,0.009899,2,15
frequency,0.009270,2,15
cognitive,0.009149,3,59
suttas,0.008655,4,204
unwholesome,0.008503,4,192
turning,0.007808,4,136
satiating,0.007382,1,1
kathleen,0.007382,1,1
havland,0.007382,1,1
revert,0.007382,1,1
precedented,0.007382,1,1
stoking,0.007382,1,1
jazz,0.007382,1,1
drowning,0.007382,1,1
brittleness,0.007382,1,1
deconstructive,0.007382,1,1
testified,0.007382,1,1
infection,0.007382,1,1
accommodated,0.007382,1,1
proxy,0.007382,1,1
crestone,0.007382,1,1
paka,0.007382,1,1
formal,0.006618,2,36
suppleness,0.006515,1,2
finitude,0.006515,1,7
submitted,0.006515,1,2
fetishize,0.006515,1,2
backed,0.006515,1,2
restraining,0.006515,1,2
improvisational,0.006515,1,2
license,0.006515,1,2
permeable,0.006515,1,2
mistake,0.006433,2,35
sign,0.006345,2,38
knew,0.006108,3,105
induce,0.006008,1,4
critically,0.006008,1,3
redirecting,0.006008,1,4
intensely,0.006008,1,3
wielding,0.006008,1,3
experimentation,0.006008,1,3
improvisation,0.006008,1,3
overestimate,0.006008,1,5
marinate,0.006008,1,3
relied,0.006008,1,3
carpenter,0.006008,1,15
subside,0.006008,1,3
singleness,0.006008,1,3
drown,0.006008,1,5
investigative,0.006008,1,3
removal,0.006008,1,3
careful,0.006005,3,121
suggest,0.005805,2,43
acclimatize,0.005649,1,4
resorting,0.005649,1,4
claustrophobia,0.005649,1,6
regulation,0.005649,1,4
extensively,0.005649,1,4
peg,0.005649,1,7
redirect,0.005649,1,4
constructive,0.005649,1,4
detect,0.005649,1,4
melodrama,0.005649,1,5
aggrandizement,0.005649,1,4
testing,0.005649,1,4
mn,0.005649,1,9
matches,0.005649,1,4
interested,0.005574,3,118
delusion,0.005574,3,234
gravity,0.005541,2,51
trouble,0.005541,2,52
pain,0.005509,5,518
receptive,0.005419,2,81
layered,0.005370,1,5
seduced,0.005370,1,6
avoided,0.005370,1,5
extract,0.005370,1,6
indulging,0.005370,1,8
official,0.005370,1,5
brensilver,0.005303,2,91
matthew,0.005247,2,94
measure,0.005192,2,65
blows,0.005142,1,7
shocking,0.005142,1,7
unsure,0.005142,1,6
bartering,0.005142,1,6
poised,0.005142,1,8
fertile,0.005142,1,10
manifestations,0.005142,1,10
suta,0.005142,1,6
sutta,0.005108,3,434
unpacking,0.004949,1,10
destructive,0.004949,1,7
desperation,0.004949,1,7
humbling,0.004949,1,7
steadied,0.004949,1,8
symptom,0.004949,1,14
fever,0.004949,1,10
certainty,0.004949,1,19
outlines,0.004949,1,7
methods,0.004949,1,7
anger,0.004913,3,355
paint,0.004782,1,14
preventing,0.004782,1,12
genuinely,0.004782,1,8
interference,0.004782,1,9
knock,0.004782,1,12
coarse,0.004782,1,11
abandoned,0.004782,1,11
rendered,0.004782,1,9
homelessness,0.004782,1,8
restraint,0.004635,1,11
stone,0.004635,1,15
remove,0.004635,1,14
quieted,0.004635,1,9
theoretical,0.004635,1,9
discourses,0.004612,2,95
impacts,0.004503,1,11
thick,0.004503,1,12
avoidance,0.004503,1,14
tangled,0.004503,1,20
unable,0.004384,1,14
vocabulary,0.004384,1,16
zones,0.004384,1,12
urgency,0.004384,1,16
sermons,0.004384,1,13
unpleasant,0.004327,2,244
therapy,0.004276,1,24
simplifying,0.004276,1,18
shed,0.004176,1,20
ideal,0.004176,1,15
evolution,0.004176,1,16
shorter,0.004176,1,15
collapsing,0.004176,1,15
modest,0.004176,1,17
generally,0.004107,2,99
death,0.004107,2,193
abide,0.004083,1,55
corner,0.004083,1,22
e,0.004083,1,22
fires,0.004083,1,25
permission,0.004083,1,18
grieve,0.004083,1,21
craving,0.004037,2,262
made,0.003997,4,334
granted,0.003997,1,21
medical,0.003997,1,41
merely,0.003997,1,22
security,0.003997,1,24
condition,0.003937,2,160
multi,0.003916,1,17
dwelling,0.003916,1,17
register,0.003916,1,21
distracting,0.003916,1,21
rumination,0.003840,1,39
channel,0.003840,1,19
corners,0.003840,1,18
prove,0.003840,1,26
doctor,0.003840,1,37
listen,0.003747,2,172
fear,0.003723,3,448
okay,0.003716,7,1136
weekend,0.003701,1,23
unpleasantness,0.003701,1,26
thread,0.003701,1,45
dead,0.003701,1,29
line,0.003686,2,165
intensity,0.003637,1,27
overwhelmed,0.003637,1,25
dealing,0.003637,1,26
allowing,0.003618,4,465
surrender,0.003576,1,57
style,0.003576,1,23
approaches,0.003576,1,27
arisen,0.003518,1,33
sentence,0.003518,1,29
discernment,0.003462,1,71
efforts,0.003462,1,32
automatic,0.003462,1,41
skill,0.003462,1,35
skilled,0.003409,1,32
internally,0.003409,1,43
encouraged,0.003409,1,28
results,0.003409,1,41
incredibly,0.003409,1,33
protection,0.003409,1,35
unsatisfactoriness,0.003379,2,160
somebody,0.003327,2,341
principles,0.003309,1,68
weird,0.003309,1,40
gradual,0.003309,1,60
throw,0.003309,1,47
experiment,0.003309,1,34
bound,0.003309,1,33
categories,0.003309,1,49
follow,0.003301,2,136
canon,0.003276,2,178
hi,0.003262,1,36
spine,0.003262,1,45
technique,0.003262,1,40
distinguish,0.003262,1,32
ness,0.003216,1,42
develop,0.003201,2,197
hear,0.003184,3,379
directed,0.003173,1,47
died,0.003130,1,53
bear,0.003130,1,36
seem,0.003129,2,165
wholesome,0.003129,2,374
complex,0.003089,1,42
sadness,0.003089,1,59
maintain,0.003089,1,51
matters,0.003089,1,54
habits,0.003050,1,54
actively,0.002974,1,44
fairly,0.002974,1,45
honor,0.002938,1,53
truly,0.002938,1,41
dukkha,0.002923,2,565
send,0.002902,1,50
danger,0.002902,1,65
finding,0.002901,2,169
aversion,0.002901,2,475
assume,0.002837,2,151
distance,0.002835,1,54
ego,0.002835,1,86
arriving,0.002802,1,60
renunciation,0.002802,1,79
leaves,0.002771,1,49
permanent,0.002740,1,61
behavior,0.002740,1,60
recognized,0.002740,1,52
thanks,0.002710,1,74
circumstances,0.002710,1,56
enough,0.002701,6,728
dharma,0.002697,4,877
length,0.002680,1,72
totally,0.002651,1,92
text,0.002623,1,75
negative,0.002623,1,73
curiosity,0.002623,1,100
patience,0.002596,1,349
dependent,0.002596,1,93
major,0.002596,1,57
exploring,0.002543,1,78
aliveness,0.002543,1,84
love,0.002528,6,1507
strength,0.002517,1,80
history,0.002517,1,64
class,0.002517,1,105
awareness,0.002513,4,1270
emotion,0.002492,1,106
empty,0.002492,1,95
clinging,0.002482,2,490
distinction,0.002467,1,87
realm,0.002467,1,111
speaker,0.002467,1,85
wake,0.002443,1,76
run,0.002443,1,79
hate,0.002443,1,93
stop,0.002409,2,308
looks,0.002395,1,78
function,0.002395,1,71
land,0.002395,1,104
skillful,0.002373,1,140
concentrated,0.002373,1,89
ends,0.002373,1,78
connected,0.002356,2,310
chat,0.002350,1,90
afraid,0.002350,1,103
peace,0.002333,3,636
imagining,0.002328,1,76
rid,0.002328,1,124
sacred,0.002306,1,107
texts,0.002306,1,92
suffer,0.002285,1,133
sharing,0.002264,1,138
confidence,0.002243,1,171
goodness,0.002237,2,466
pulled,0.002223,1,94
folks,0.002183,1,119
various,0.002183,1,96
reflect,0.002183,1,114
theravada,0.002183,1,99
actually,0.002164,6,1066
ill,0.002164,1,144
valuable,0.002164,1,93
content,0.002164,1,140
brought,0.002145,1,94
understood,0.002145,1,104
collection,0.002145,1,108
discourse,0.002145,1,140
tranquility,0.002107,1,114
training,0.002107,1,189
earth,0.002053,1,241
force,0.002053,1,118
speaking,0.002053,1,135
thoughts,0.002041,4,1192
anymore,0.002036,1,99
reading,0.002036,1,106
pull,0.002019,1,131
inherent,0.002019,1,108
wish,0.002014,2,397
suffering,0.002000,4,1656
arise,0.001999,2,357
understand,0.001988,3,568
sensation,0.001952,1,160
everything,0.001940,4,882
question,0.001939,2,593
desires,0.001936,1,207
list,0.001936,1,163
silence,0.001920,1,188
mine,0.001920,1,228
conditioned,0.001920,1,146
wait,0.001904,1,120
cannot,0.001889,1,132
described,0.001889,1,109
authoritative,0.001873,1,85
pay,0.001858,1,125
meeting,0.001828,1,179
fine,0.001828,1,149
fundamental,0.001828,1,112
ground,0.001814,1,151
existence,0.001814,1,134
record,0.001799,1,92
drop,0.001799,1,164
resting,0.001785,1,165
must,0.001785,1,154
certain,0.001752,3,605
control,0.001729,1,246
space,0.001726,2,685
means,0.001720,3,646
nature,0.001713,2,455
reality,0.001689,1,169
fall,0.001676,1,152
won,0.001663,1,145
related,0.001638,1,147
need,0.001628,4,990
teachings,0.001594,2,571
putting,0.001588,1,172
years,0.001581,2,568
cause,0.001576,1,194
object,0.001576,1,243
ones,0.001564,1,189
truth,0.001506,1,395
sometimes,0.001503,12,1843
future,0.001484,1,221
grow,0.001461,1,226
sounds,0.001440,1,230
associated,0.001429,1,180
dharmette,0.001420,2,318
words,0.001420,2,476
changing,0.001418,1,392
past,0.001408,1,234
friend,0.001397,1,335
else,0.001384,2,541
gives,0.001377,1,218
happen,0.001372,2,527
needed,0.001366,1,227
taking,0.001360,2,465
heard,0.001346,1,298
subtle,0.001336,1,363
spiritual,0.001326,1,622
wise,0.001297,1,397
arising,0.001297,1,292
completely,0.001288,1,248
bringing,0.001288,1,236
posture,0.001279,2,575
moments,0.001278,1,240
almost,0.001268,2,552
yeah,0.001259,1,767
topic,0.001241,1,231
