word,tfidf_score,talk_frequency,global_frequency
uproot,0.020412,4,13
marinate,0.019799,3,5
unwholesomeness,0.016966,3,8
active,0.016934,6,65
equanimity,0.014911,8,460
jealousy,0.014489,3,36
interrogate,0.014304,2,3
terminate,0.014304,2,3
abandon,0.012857,4,85
approach,0.012853,7,276
trait,0.011808,2,19
kernel,0.011808,2,6
redirect,0.011311,2,9
drown,0.011311,2,9
hierarchy,0.010891,2,9
cognitive,0.010819,3,53
frequency,0.010206,2,16
v,0.009919,2,23
kathleen,0.008096,1,1
havland,0.008096,1,1
revert,0.008096,1,1
precedented,0.008096,1,1
jazz-like,0.008096,1,1
non-interference,0.008096,1,1
vitakkasanthana,0.008096,1,1
brittleness,0.008096,1,1
deconstructive,0.008096,1,1
infection,0.008096,1,1
proxy,0.008096,1,1
crestone,0.008096,1,1
unwholesome,0.007421,3,182
formal,0.007315,2,36
suppleness,0.007152,1,2
finitude,0.007152,1,7
regulation,0.007152,1,2
improvisational,0.007152,1,2
overestimate,0.007152,1,4
extensively,0.007152,1,2
permeable,0.007152,1,2
accommodate,0.007152,1,2
corner,0.006836,2,41
induce,0.006600,1,4
critically,0.006600,1,3
multi-layered,0.006600,1,3
fetishize,0.006600,1,3
stoke,0.006600,1,3
experimentation,0.006600,1,3
improvisation,0.006600,1,3
license,0.006600,1,3
carpenter,0.006600,1,21
singleness,0.006600,1,3
investigative,0.006600,1,3
careful,0.006535,3,126
acclimatize,0.006208,1,5
claustrophobia,0.006208,1,6
intensely,0.006208,1,4
peg,0.006208,1,8
constructive,0.006208,1,4
testify,0.006208,1,5
official,0.006208,1,4
melodrama,0.006208,1,5
self-aggrandizement,0.006208,1,4
delusion,0.006180,3,219
gravity,0.006074,2,52
receptive,0.006009,2,81
mistake,0.006009,2,59
satiate,0.005904,1,7
restrain,0.005904,1,7
wield,0.005904,1,5
extract,0.005904,1,7
brensilver,0.005821,2,90
sign,0.005821,2,89
matthew,0.005761,2,93
resort,0.005655,1,9
submit,0.005655,1,8
unsure,0.005655,1,6
day-to-day,0.005655,1,6
barter,0.005655,1,6
fertile,0.005655,1,10
fever,0.005655,1,8
destructive,0.005445,1,7
desperation,0.005445,1,7
poise,0.005445,1,9
subside,0.005445,1,10
detect,0.005445,1,7
theoretical,0.005445,1,7
anger,0.005386,3,354
seduce,0.005263,1,10
e,0.005263,1,14
genuinely,0.005263,1,8
i-am-ness,0.005263,1,11
homelessness,0.005263,1,8
certainty,0.005263,1,21
absorb,0.005082,2,131
suttas,0.004992,2,172
pain,0.004972,4,514
unable,0.004959,1,13
restraint,0.004959,1,18
thick,0.004959,1,12
indulge,0.004959,1,13
avoidance,0.004959,1,14
unpleasant,0.004947,2,233
measure,0.004861,2,89
vocabulary,0.004830,1,16
coarse,0.004830,1,18
render,0.004830,1,13
heart-mind,0.004830,1,21
trouble,0.004819,2,93
death,0.004819,2,167
therapy,0.004711,1,24
urgency,0.004711,1,16
shed,0.004602,1,25
evolution,0.004602,1,16
modest,0.004602,1,17
suggest,0.004578,2,89
generally,0.004540,2,100
permission,0.004501,1,18
knock,0.004501,1,21
tangle,0.004501,1,43
crave,0.004429,2,277
style,0.004407,1,18
merely,0.004407,1,22
security,0.004407,1,24
grant,0.004319,1,22
medical,0.004319,1,42
paint,0.004319,1,27
stone,0.004319,1,25
okay,0.004250,7,1161
symptom,0.004236,1,52
manifestation,0.004236,1,23
state,0.004189,5,843
rely,0.004159,1,33
test,0.004159,1,23
ideal,0.004085,1,25
unpleasantness,0.004085,1,26
dead,0.004085,1,29
intensity,0.004015,1,27
shock,0.004015,1,26
rumination,0.004015,1,46
